timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645458738275679744,-0.123590910,0.526993510,10.397680280,-0.148019210,0.026761000,0.007168950
1645458738276099840,0.064870610,0.222539280,10.264851570,-0.071661180,-0.052483380,-0.015766920
1645458738280890112,0.087872820,0.392697690,8.955041890,0.067730260,-0.033329430,-0.009571020
1645458738281760000,0.019384710,0.122799680,8.993664740,0.028483570,-0.010792910,0.009745360
1645458738285739776,-0.154002200,-0.109895520,9.525285720,-0.065818430,0.034481290,0.055114920
1645458738286449920,-0.221954900,-0.286146400,10.092905040,-0.077193980,-0.007742640,0.047016140
1645458738290679808,-0.230020400,-0.484416690,10.724467280,-0.029748680,-0.031495090,0.032955410
1645458738291079936,-0.187403100,-0.027343070,9.859126090,0.046926740,-0.004608930,0.006900730
1645458738295640064,-0.197692300,0.323208690,9.825280190,0.005696710,-0.002935530,-0.024782120
1645458738295970048,-0.352124540,0.561216770,9.730388640,-0.065258130,0.008107720,0.005903840
1645458738300659968,-0.265434770,0.838287830,9.132249830,-0.040668240,-0.071452550,0.019171830
1645458738301230080,-0.117113520,0.829273340,9.545971870,-0.034810600,-0.047461690,0.027532880
1645458738305779968,0.054362500,0.751194720,9.549257280,-0.025066730,0.067877780,0.045622890
1645458738306340096,0.056002360,0.404870510,10.805353160,-0.026397410,0.037282710,0.015333300
1645458738310679808,-0.086757380,0.094833020,11.031087880,-0.037351250,-0.003318490,0.004328790
1645458738312109824,-0.061291510,-0.054362110,9.548810010,-0.019162900,-0.118412080,0.011357670
1645458738316179968,-0.183652830,-0.131237520,8.996574400,-0.060556840,-0.089791420,-0.006352370
1645458738318379776,-0.195741860,-0.062453420,8.449840550,-0.080938640,0.072442000,0.011141600
1645458738320899840,-0.245664220,-0.259055790,9.807073590,-0.014705960,0.024640570,0.020825860
1645458738321669888,-0.200240550,-0.099845730,10.659864430,0.038993360,0.003159050,0.015747550
1645458738325659904,0.093811360,0.166176210,10.053870200,0.025148690,-0.047335020,0.033469490
1645458738326030080,-0.018005980,0.210254940,10.478611950,-0.048320010,-0.015175340,0.038462880
1645458738330679808,-0.105575050,0.329070810,9.731472020,-0.060504680,0.028738380,0.019861760
1645458738331879936,-0.286581070,0.336637740,9.630373000,0.016690790,-0.081118940,0.000122190
1645458738335830016,-0.294986190,0.666059730,9.156927110,0.044083600,-0.054506960,0.007835030
1645458738336779776,-0.048121370,0.866995220,8.810522080,-0.025174020,0.000467900,0.033821160
1645458738341379840,-0.048557070,0.673630000,10.396447180,-0.119417910,0.064453490,0.054833290
1645458738341920000,0.154878780,0.380006400,10.669576640,-0.081163640,0.077593330,0.034952170
1645458738346929920,0.046570190,-0.146192670,10.799651150,0.038202110,-0.077822810,0.005415080
1645458738347469824,-0.128456430,-0.151362000,9.657637600,0.078415880,-0.067347290,0.019030270
1645458738351130112,-0.255662470,-0.084198270,8.452851300,-0.016173720,-0.071176890,0.011305510
1645458738351579904,-0.449613660,-0.244409050,9.108922960,-0.133328140,-0.012740490,0.023044650
1645458738355749888,-0.200197190,-0.047383300,9.347035410,-0.074791910,0.095945600,0.019370020
1645458738356109824,-0.112138650,-0.027016310,10.733654020,0.064253790,0.011985000,-0.018221140
1645458738360739840,0.103624720,0.472878280,10.718786240,0.085273390,-0.008183720,0.012883550
1645458738361149952,0.301192460,0.708812180,9.696018220,-0.003165010,-0.008574130,0.033101440
1645458738366009856,-0.028537560,0.240802930,10.009967800,-0.094406290,-0.027383870,0.031745430
1645458738367480064,-0.078848750,0.287185010,9.083834650,-0.017444790,-0.013989210,0.033810730
1645458738371330048,-0.223001230,0.133131920,9.152353290,0.093162060,-0.054571040,0.002139810
1645458738374289920,-0.386883470,0.247963180,9.615135190,0.050558160,0.022520130,0.014917550
1645458738375820032,-0.200696630,0.601390900,9.936348920,-0.046265130,0.047919160,0.029321010
1645458738376689920,-0.318693190,0.124115780,11.029325490,-0.110004850,0.014539060,0.007925930
1645458738380699904,-0.110745850,0.178588120,10.162170410,-0.010028480,-0.033585730,-0.002968310
1645458738381100032,-0.039149960,0.216703370,9.421102520,0.110611310,-0.060038260,-0.016784660
1645458738385759744,-0.188936490,0.069229300,9.097592350,0.046978890,-0.000141560,0.006169080
1645458738386349824,-0.060647880,0.177909880,8.988579750,-0.020292400,-0.000409780,0.032524760
1645458738390669824,-0.117843200,-0.239566390,9.937766080,-0.047838690,0.014184420,0.016805530
1645458738391109888,0.049180110,-0.203740110,10.054395680,0.029911110,0.005857650,0.002837180
1645458738395629824,0.145353880,0.191464280,10.338345530,0.106005380,0.000400840,-0.011642280
1645458738395959808,0.058986490,0.278016090,10.073857310,0.029434260,0.051771100,0.000341240
1645458738400719872,-0.027331020,0.392259900,9.755033490,-0.004898010,-0.017552080,0.029173500
1645458738402609920,-0.307047010,0.252011210,9.529748920,0.034280130,-0.046551230,0.018900630
1645458738406519808,-0.419930370,0.243497710,8.860434530,0.061728060,-0.048764050,0.021177530
1645458738409169920,-0.544698890,0.497956930,9.616483690,0.083792220,-0.020241740,0.014612080
1645458738410789888,-0.504200460,0.534970820,10.177293780,-0.005918740,0.065387790,-0.011938810
1645458738411629824,-0.284059760,0.613150180,10.685994150,-0.054688760,-0.001926720,-0.011458990
1645458738416029952,-0.098497510,0.479235980,10.462940220,0.013232230,-0.019322340,-0.014624000
1645458738417690112,0.219894980,0.467939080,8.996582030,0.045648210,-0.043872000,-0.042302910
1645458738421239808,0.215815260,0.544053140,9.072177890,0.025393070,-0.025916100,0.018313530
1645458738422560000,0.206608160,0.037800600,8.980124470,-0.024516880,0.073966380,0.043323640
1645458738425619968,0.179055360,-0.464576630,10.002902030,-0.004178290,-0.022017960,0.019867720
1645458738425969920,-0.018906890,-0.471090910,10.624630930,0.097146650,0.010807820,0.019617380
1645458738430729984,-0.027411980,-0.351674380,9.783660890,0.080502030,-0.007432700,-0.044164060
1645458738431239936,-0.360057320,0.153725730,10.278959270,-0.008150940,-0.030572710,-0.052656230
1645458738435950080,-0.487463000,0.518452050,9.273099900,-0.049933790,0.063598160,-0.029200320
1645458738437539840,-0.473593860,0.405911680,9.356472020,0.020480160,-0.070548070,-0.033669180
1645458738440729856,-0.575269220,0.797587930,9.759716990,0.128641690,-0.023603440,-0.002343950
1645458738441229824,-0.174903720,1.001523490,8.949407580,0.078026950,0.011196730,0.012046100
1645458738445740032,-0.118408210,0.630895670,10.710492130,-0.046861180,0.002504890,0.025112930
1645458738446349824,0.066824790,0.405013710,10.654664990,-0.065706680,0.110211980,0.010959800
1645458738451059712,0.320585280,-0.004046060,10.172452930,0.035713610,-0.057007370,-0.028371810
1645458738452339968,0.015979570,-0.023407100,9.967144970,0.115700060,-0.076906380,-0.040118390
1645458738455840000,0.279842880,0.298630120,7.821108340,0.027610360,-0.001943110,-0.036190450
1645458738456499712,-0.018720760,0.054180090,9.237801550,-0.084447860,0.011913480,0.014609100
1645458738460769792,-0.341451230,-0.246572170,10.256764410,-0.033415850,0.117614870,0.019674000
1645458738461939712,-0.090233810,-0.126013350,10.166831020,0.103448350,-0.047217320,-0.017441810
1645458738467369984,-0.433020350,0.142569240,10.916842460,0.139713300,-0.058543680,-0.014144180
1645458738467929856,-0.397422160,0.431704670,9.346429820,0.010143220,0.044396520,-0.040517750
1645458738471079936,-0.471879780,0.492571560,9.640012740,-0.086818640,-0.048796840,-0.046274070
1645458738473129984,-0.636373280,0.369573000,9.641658780,-0.002007190,0.005279480,-0.021812320
1645458738475729920,-0.075417270,0.504125600,8.822056770,0.117437560,-0.045031310,-0.040529670
1645458738476159744,-0.033054200,0.817648890,10.010133740,0.083038210,-0.012828410,0.004567210
1645458738480720128,0.290530920,0.619028870,10.122836110,-0.064885620,0.101707900,0.030153990
1645458738481359872,0.478309040,0.054420550,10.866844180,-0.087130050,0.024823840,0.003086030
1645458738485769984,0.040256480,-0.189191820,10.867921830,0.065487620,-0.030092900,-0.021865970
1645458738486299904,-0.046045790,-0.136059250,9.135534290,0.141930600,-0.116263330,-0.040006640
1645458738490919936,-0.364283620,0.362873700,8.567622180,0.034707780,-0.095991800,-0.017100570
1645458738491719936,-0.550820050,0.577489080,8.761529920,-0.148887950,0.070500380,0.003252920
1645458738495790080,-0.289503100,0.221544550,10.135119440,-0.126788020,0.098408770,0.008188190
1645458738496739840,-0.261444840,0.278911800,11.050396920,0.099056970,0.029876830,-0.031760330
1645458738501019904,-0.000651400,0.438756110,10.474904060,0.167314720,-0.069743390,-0.047549610
1645458738501469952,0.081552960,0.508408730,9.594471930,0.012877580,-0.027658050,0.000067060
1645458738506229760,-0.146359430,0.252185730,9.244494440,-0.133077800,-0.008876620,-0.004257260
1645458738506909952,-0.037788940,-0.241800260,9.423981670,-0.092902780,-0.005877020,-0.008291010
1645458738510659840,-0.022385190,-0.100098410,9.328060150,0.114087770,0.019685920,-0.009633600
1645458738511040000,-0.058584790,0.213234990,10.058799740,0.119219730,-0.013512370,-0.043992700
1645458738516069888,0.038154080,0.587459150,10.327444080,-0.047233700,0.055319070,0.007361170
1645458738517239808,-0.226775690,0.470709230,10.388181690,-0.129272040,-0.000907480,0.012113150
1645458738521299712,-0.307248470,0.067496340,10.452914240,-0.057291990,-0.071592650,-0.021746750
1645458738522390016,-0.260855320,0.374852960,8.994054790,0.115354370,-0.019234420,-0.011631850
1645458738525760000,-0.554107370,0.525801480,9.405935290,0.105044250,-0.043214860,-0.023959580
1645458738526360064,-0.360372600,0.617715240,9.625962260,-0.082775950,0.032693150,0.017356870
1645458738530700032,-0.212669670,0.635864790,9.678460120,-0.162024810,0.000362100,0.023967030
1645458738531219968,0.072465590,0.118948710,10.642625810,-0.088244680,-0.007623430,-0.006358330
1645458738535859712,0.417279780,0.285604860,9.798964500,0.067390510,0.065684320,-0.026050210
1645458738536619776,0.256957860,0.335168690,9.852745060,0.075766450,-0.038668510,-0.017291310
1645458738540679936,0.144763340,-0.118391280,9.777983670,-0.062340480,-0.006374720,0.017972290
1645458738541070080,-0.029575740,-0.323108110,9.021862030,-0.081914660,-0.022882220,0.033845010
1645458738545639936,-0.491365280,-0.622126580,10.027591710,-0.000807640,-0.072442000,0.004215540
1645458738545979904,-0.376702130,-0.281758400,9.545248030,0.074601170,0.031046570,-0.018289690
1645458738550989824,-0.437887280,0.409751210,9.940895080,0.036826730,0.012478230,-0.036500390
1645458738551589888,-0.464553000,0.649593710,10.819409370,-0.100094090,0.044955320,-0.025889280
1645458738555779840,-0.207754730,0.813300730,9.889574050,-0.072024760,-0.008580090,-0.011853870
1645458738556369920,-0.291857390,0.801998080,9.881462100,0.035505000,-0.132560740,-0.017713010
1645458738560649984,0.020648320,0.879361690,8.811577800,0.049933800,-0.010098520,0.018693510
1645458738561059840,0.152329440,0.742746110,9.085610390,-0.008206070,0.045447050,0.025120380
1645458738567010048,-0.057828320,0.355062690,10.854557040,-0.118362930,0.041767950,0.021217770
1645458738568470016,0.234430370,0.038373500,10.364097600,-0.102308410,-0.007978080,0.012810530
1645458738570799872,0.032988520,-0.257123680,10.259429930,0.018674140,-0.095035120,-0.033424800
1645458738571259904,-0.202917890,-0.096911880,9.457169530,0.011798740,-0.038610400,-0.045917930
1645458738576089856,-0.160518360,-0.011149110,8.663326260,-0.031481680,0.011701880,-0.001722570
1645458738577319936,-0.435805260,-0.218539450,9.834467890,-0.072838370,0.019440060,0.008843840
1645458738580669952,-0.224535960,-0.083958220,9.980496410,-0.014609100,0.011561810,0.013844670
1645458738581349888,-0.086564710,0.091763730,10.203689580,0.059054800,-0.032515830,0.018113850
1645458738586129920,-0.201123120,0.362161820,10.320732120,0.006267430,-0.006461140,-0.005462770
1645458738587980032,-0.134134260,0.596502720,9.936087610,-0.060343750,-0.011348720,-0.017133350
1645458738591079936,-0.334520370,0.541274610,9.866966250,-0.049571700,-0.034669040,-0.007377570
1645458738592929792,-0.267281410,0.584658920,9.290550230,0.007078050,-0.093968210,-0.018538530
1645458738595810048,-0.040021210,0.767066900,9.020841600,0.014376640,-0.032798950,0.004525480
1645458738596740096,0.023682830,0.596083280,9.691280360,-0.072926290,0.072138010,0.038121640
1645458738601019904,0.082553830,0.008442440,10.942242620,-0.082826610,0.040705510,0.013203920
1645458738602119936,0.008311010,-0.218501030,10.760531430,0.008110700,-0.036430360,0.000701840
1645458738606020096,-0.106949400,-0.194529000,9.658825870,0.051191450,-0.135260790,0.001248720
1645458738607439872,-0.288783370,-0.126855670,9.082120900,-0.014759600,-0.072169300,-0.005169210
