timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645458738275679744,1.468600000,1.449600000,1.502800000,1.495200000
1645458738276099840,1.468600000,1.449600000,1.502800000,1.495200000
1645458738280890112,1.457200000,1.445800000,1.499000000,1.491400000
1645458738281760000,1.457200000,1.445800000,1.499000000,1.491400000
1645458738285739776,1.457200000,1.445800000,1.499000000,1.491400000
1645458738286449920,1.457200000,1.445800000,1.499000000,1.491400000
1645458738290679808,1.457200000,1.442000000,1.506600000,1.491400000
1645458738291079936,1.457200000,1.442000000,1.506600000,1.491400000
1645458738295640064,1.457200000,1.442000000,1.506600000,1.491400000
1645458738295970048,1.457200000,1.442000000,1.506600000,1.491400000
1645458738300659968,1.472400000,1.449600000,1.506600000,1.487600000
1645458738301230080,1.472400000,1.449600000,1.506600000,1.487600000
1645458738305779968,1.472400000,1.449600000,1.506600000,1.487600000
1645458738306340096,1.472400000,1.449600000,1.506600000,1.487600000
1645458738310679808,1.461000000,1.445800000,1.506600000,1.499000000
1645458738312109824,1.461000000,1.445800000,1.506600000,1.499000000
1645458738316179968,1.461000000,1.445800000,1.506600000,1.499000000
1645458738318379776,1.461000000,1.445800000,1.506600000,1.499000000
1645458738320899840,1.457200000,1.445800000,1.502800000,1.491400000
1645458738321669888,1.457200000,1.445800000,1.502800000,1.491400000
1645458738325659904,1.457200000,1.445800000,1.502800000,1.491400000
1645458738326030080,1.457200000,1.445800000,1.502800000,1.491400000
1645458738330679808,1.468600000,1.445800000,1.506600000,1.491400000
1645458738331879936,1.468600000,1.445800000,1.506600000,1.491400000
1645458738335830016,1.468600000,1.445800000,1.506600000,1.491400000
1645458738336779776,1.468600000,1.445800000,1.506600000,1.491400000
1645458738341379840,1.464800000,1.449600000,1.506600000,1.495200000
1645458738341920000,1.464800000,1.449600000,1.506600000,1.495200000
1645458738346929920,1.464800000,1.449600000,1.506600000,1.495200000
1645458738347469824,1.464800000,1.449600000,1.506600000,1.495200000
1645458738351130112,1.461000000,1.438200000,1.510500000,1.491400000
1645458738351579904,1.461000000,1.438200000,1.510500000,1.491400000
1645458738355749888,1.461000000,1.438200000,1.510500000,1.491400000
1645458738356109824,1.461000000,1.438200000,1.510500000,1.491400000
1645458738360739840,1.461000000,1.434400000,1.510500000,1.487600000
1645458738361149952,1.461000000,1.434400000,1.510500000,1.487600000
1645458738366009856,1.461000000,1.434400000,1.510500000,1.487600000
1645458738367480064,1.461000000,1.434400000,1.510500000,1.487600000
1645458738371330048,1.468600000,1.445800000,1.514300000,1.499000000
1645458738374289920,1.468600000,1.445800000,1.514300000,1.499000000
1645458738375820032,1.468600000,1.445800000,1.514300000,1.499000000
1645458738376689920,1.468600000,1.445800000,1.514300000,1.499000000
1645458738380699904,1.472400000,1.449600000,1.514300000,1.487600000
1645458738381100032,1.472400000,1.449600000,1.514300000,1.487600000
1645458738385759744,1.472400000,1.449600000,1.514300000,1.487600000
1645458738386349824,1.472400000,1.449600000,1.514300000,1.487600000
1645458738390669824,1.461000000,1.442000000,1.514300000,1.487600000
1645458738391109888,1.461000000,1.442000000,1.514300000,1.487600000
