# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645458738.275679,1.468600000,1.449600000,1.502800000,1.495200000
1645458738.276100,1.468600000,1.449600000,1.502800000,1.495200000
1645458738.280890,1.457200000,1.445800000,1.499000000,1.491400000
1645458738.281760,1.457200000,1.445800000,1.499000000,1.491400000
1645458738.285740,1.457200000,1.445800000,1.499000000,1.491400000
1645458738.286450,1.457200000,1.445800000,1.499000000,1.491400000
1645458738.290680,1.457200000,1.442000000,1.506600000,1.491400000
1645458738.291080,1.457200000,1.442000000,1.506600000,1.491400000
1645458738.295640,1.457200000,1.442000000,1.506600000,1.491400000
1645458738.295970,1.457200000,1.442000000,1.506600000,1.491400000
1645458738.300660,1.472400000,1.449600000,1.506600000,1.487600000
1645458738.301230,1.472400000,1.449600000,1.506600000,1.487600000
1645458738.305780,1.472400000,1.449600000,1.506600000,1.487600000
1645458738.306340,1.472400000,1.449600000,1.506600000,1.487600000
1645458738.310680,1.461000000,1.445800000,1.506600000,1.499000000
1645458738.312110,1.461000000,1.445800000,1.506600000,1.499000000
1645458738.316180,1.461000000,1.445800000,1.506600000,1.499000000
1645458738.318380,1.461000000,1.445800000,1.506600000,1.499000000
1645458738.320900,1.457200000,1.445800000,1.502800000,1.491400000
1645458738.321669,1.457200000,1.445800000,1.502800000,1.491400000
1645458738.325660,1.457200000,1.445800000,1.502800000,1.491400000
1645458738.326030,1.457200000,1.445800000,1.502800000,1.491400000
1645458738.330680,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.331879,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.335830,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.336779,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.341380,1.464800000,1.449600000,1.506600000,1.495200000
1645458738.341920,1.464800000,1.449600000,1.506600000,1.495200000
1645458738.346930,1.464800000,1.449600000,1.506600000,1.495200000
1645458738.347469,1.464800000,1.449600000,1.506600000,1.495200000
1645458738.351130,1.461000000,1.438200000,1.510500000,1.491400000
1645458738.351580,1.461000000,1.438200000,1.510500000,1.491400000
1645458738.355749,1.461000000,1.438200000,1.510500000,1.491400000
1645458738.356109,1.461000000,1.438200000,1.510500000,1.491400000
1645458738.360740,1.461000000,1.434400000,1.510500000,1.487600000
1645458738.361150,1.461000000,1.434400000,1.510500000,1.487600000
1645458738.366010,1.461000000,1.434400000,1.510500000,1.487600000
1645458738.367480,1.461000000,1.434400000,1.510500000,1.487600000
1645458738.371330,1.468600000,1.445800000,1.514300000,1.499000000
1645458738.374290,1.468600000,1.445800000,1.514300000,1.499000000
1645458738.375820,1.468600000,1.445800000,1.514300000,1.499000000
1645458738.376690,1.468600000,1.445800000,1.514300000,1.499000000
1645458738.380699,1.472400000,1.449600000,1.514300000,1.487600000
1645458738.381100,1.472400000,1.449600000,1.514300000,1.487600000
1645458738.385759,1.472400000,1.449600000,1.514300000,1.487600000
1645458738.386350,1.472400000,1.449600000,1.514300000,1.487600000
1645458738.390669,1.461000000,1.442000000,1.514300000,1.487600000
1645458738.391110,1.461000000,1.442000000,1.514300000,1.487600000
1645458738.395630,1.461000000,1.442000000,1.514300000,1.487600000
1645458738.395959,1.461000000,1.442000000,1.514300000,1.487600000
1645458738.400720,1.472400000,1.445800000,1.514300000,1.483800000
1645458738.402609,1.472400000,1.445800000,1.514300000,1.483800000
1645458738.406520,1.472400000,1.445800000,1.514300000,1.483800000
1645458738.409170,1.472400000,1.445800000,1.514300000,1.483800000
1645458738.410790,1.472400000,1.449600000,1.506600000,1.491400000
1645458738.411630,1.472400000,1.449600000,1.506600000,1.491400000
1645458738.416030,1.472400000,1.449600000,1.506600000,1.491400000
1645458738.417690,1.472400000,1.449600000,1.506600000,1.491400000
1645458738.421239,1.464800000,1.434400000,1.518100000,1.491400000
1645458738.422560,1.464800000,1.434400000,1.518100000,1.491400000
1645458738.425619,1.464800000,1.434400000,1.518100000,1.491400000
1645458738.425969,1.464800000,1.434400000,1.518100000,1.491400000
1645458738.430729,1.464800000,1.434400000,1.506600000,1.487600000
1645458738.431239,1.464800000,1.434400000,1.506600000,1.487600000
1645458738.435950,1.464800000,1.434400000,1.506600000,1.487600000
1645458738.437539,1.464800000,1.434400000,1.506600000,1.487600000
1645458738.440729,1.468600000,1.434400000,1.510500000,1.491400000
1645458738.441229,1.468600000,1.434400000,1.510500000,1.491400000
1645458738.445740,1.468600000,1.434400000,1.510500000,1.491400000
1645458738.446349,1.468600000,1.434400000,1.510500000,1.491400000
1645458738.451059,1.464800000,1.430600000,1.506600000,1.499000000
1645458738.452340,1.464800000,1.430600000,1.506600000,1.499000000
1645458738.455839,1.464800000,1.430600000,1.506600000,1.499000000
1645458738.456499,1.464800000,1.430600000,1.506600000,1.499000000
1645458738.460770,1.468600000,1.449600000,1.506600000,1.483800000
1645458738.461939,1.468600000,1.449600000,1.506600000,1.483800000
1645458738.467370,1.468600000,1.449600000,1.506600000,1.483800000
1645458738.467929,1.468600000,1.449600000,1.506600000,1.483800000
1645458738.471079,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.473130,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.475730,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.476159,1.468600000,1.445800000,1.506600000,1.491400000
1645458738.480720,1.472400000,1.445800000,1.510500000,1.499000000
1645458738.481360,1.472400000,1.445800000,1.510500000,1.499000000
1645458738.485770,1.472400000,1.445800000,1.510500000,1.499000000
1645458738.486300,1.472400000,1.445800000,1.510500000,1.499000000
1645458738.490919,1.457200000,1.445800000,1.502800000,1.499000000
1645458738.491720,1.457200000,1.445800000,1.502800000,1.499000000
1645458738.495790,1.457200000,1.445800000,1.502800000,1.499000000
1645458738.496739,1.457200000,1.445800000,1.502800000,1.499000000
1645458738.501020,1.457200000,1.449600000,1.506600000,1.491400000
1645458738.501469,1.457200000,1.449600000,1.506600000,1.491400000
1645458738.506230,1.457200000,1.449600000,1.506600000,1.491400000
1645458738.506909,1.457200000,1.449600000,1.506600000,1.491400000
1645458738.510660,1.468600000,1.449600000,1.502800000,1.483800000
1645458738.511040,1.468600000,1.449600000,1.502800000,1.483800000
1645458738.516070,1.468600000,1.449600000,1.502800000,1.483800000
1645458738.517239,1.468600000,1.449600000,1.502800000,1.483800000
1645458738.521299,1.472400000,1.445800000,1.502800000,1.499000000
1645458738.522390,1.472400000,1.445800000,1.502800000,1.499000000
1645458738.525760,1.472400000,1.445800000,1.502800000,1.499000000
1645458738.526360,1.472400000,1.445800000,1.502800000,1.499000000
1645458738.530700,1.453400000,1.442000000,1.506600000,1.495200000
1645458738.531220,1.453400000,1.442000000,1.506600000,1.495200000
1645458738.535859,1.453400000,1.442000000,1.506600000,1.495200000
1645458738.536620,1.453400000,1.442000000,1.506600000,1.495200000
1645458738.540680,1.457200000,1.445800000,1.506600000,1.491400000
1645458738.541070,1.457200000,1.445800000,1.506600000,1.491400000
1645458738.545640,1.457200000,1.445800000,1.506600000,1.491400000
1645458738.545980,1.457200000,1.445800000,1.506600000,1.491400000
1645458738.550989,1.472400000,1.445800000,1.506600000,1.491400000
1645458738.551590,1.472400000,1.445800000,1.506600000,1.491400000
1645458738.555780,1.472400000,1.445800000,1.506600000,1.491400000
1645458738.556370,1.472400000,1.445800000,1.506600000,1.491400000
1645458738.560649,1.472400000,1.445800000,1.499000000,1.499000000
1645458738.561060,1.472400000,1.445800000,1.499000000,1.499000000
1645458738.567010,1.472400000,1.445800000,1.499000000,1.499000000
1645458738.568470,1.461000000,1.445800000,1.506600000,1.491400000
1645458738.570799,1.461000000,1.445800000,1.506600000,1.491400000
1645458738.571260,1.461000000,1.445800000,1.506600000,1.491400000
1645458738.576089,1.461000000,1.445800000,1.506600000,1.491400000
