timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.468600000,1.449600000,1.502800000,1.495200000
0.000420,1.468600000,1.449600000,1.502800000,1.495200000
0.005210,1.457200000,1.445800000,1.499000000,1.491400000
0.006080,1.457200000,1.445800000,1.499000000,1.491400000
0.010060,1.457200000,1.445800000,1.499000000,1.491400000
0.010770,1.457200000,1.445800000,1.499000000,1.491400000
0.015000,1.457200000,1.442000000,1.506600000,1.491400000
0.015400,1.457200000,1.442000000,1.506600000,1.491400000
0.019960,1.457200000,1.442000000,1.506600000,1.491400000
0.020290,1.457200000,1.442000000,1.506600000,1.491400000
0.024980,1.472400000,1.449600000,1.506600000,1.487600000
0.025550,1.472400000,1.449600000,1.506600000,1.487600000
0.030100,1.472400000,1.449600000,1.506600000,1.487600000
0.030660,1.472400000,1.449600000,1.506600000,1.487600000
0.035000,1.461000000,1.445800000,1.506600000,1.499000000
0.036430,1.461000000,1.445800000,1.506600000,1.499000000
0.040500,1.461000000,1.445800000,1.506600000,1.499000000
0.042700,1.461000000,1.445800000,1.506600000,1.499000000
0.045220,1.457200000,1.445800000,1.502800000,1.491400000
0.045990,1.457200000,1.445800000,1.502800000,1.491400000
0.049980,1.457200000,1.445800000,1.502800000,1.491400000
0.050350,1.457200000,1.445800000,1.502800000,1.491400000
0.055000,1.468600000,1.445800000,1.506600000,1.491400000
0.056200,1.468600000,1.445800000,1.506600000,1.491400000
0.060150,1.468600000,1.445800000,1.506600000,1.491400000
0.061100,1.468600000,1.445800000,1.506600000,1.491400000
0.065700,1.464800000,1.449600000,1.506600000,1.495200000
0.066240,1.464800000,1.449600000,1.506600000,1.495200000
0.071250,1.464800000,1.449600000,1.506600000,1.495200000
0.071790,1.464800000,1.449600000,1.506600000,1.495200000
0.075450,1.461000000,1.438200000,1.510500000,1.491400000
0.075900,1.461000000,1.438200000,1.510500000,1.491400000
0.080070,1.461000000,1.438200000,1.510500000,1.491400000
0.080430,1.461000000,1.438200000,1.510500000,1.491400000
0.085060,1.461000000,1.434400000,1.510500000,1.487600000
0.085470,1.461000000,1.434400000,1.510500000,1.487600000
0.090330,1.461000000,1.434400000,1.510500000,1.487600000
0.091800,1.461000000,1.434400000,1.510500000,1.487600000
0.095650,1.468600000,1.445800000,1.514300000,1.499000000
0.098610,1.468600000,1.445800000,1.514300000,1.499000000
0.100140,1.468600000,1.445800000,1.514300000,1.499000000
0.101010,1.468600000,1.445800000,1.514300000,1.499000000
0.105020,1.472400000,1.449600000,1.514300000,1.487600000
0.105420,1.472400000,1.449600000,1.514300000,1.487600000
0.110080,1.472400000,1.449600000,1.514300000,1.487600000
0.110670,1.472400000,1.449600000,1.514300000,1.487600000
0.114990,1.461000000,1.442000000,1.514300000,1.487600000
0.115430,1.461000000,1.442000000,1.514300000,1.487600000
0.119950,1.461000000,1.442000000,1.514300000,1.487600000
0.120280,1.461000000,1.442000000,1.514300000,1.487600000
0.125040,1.472400000,1.445800000,1.514300000,1.483800000
0.126930,1.472400000,1.445800000,1.514300000,1.483800000
0.130840,1.472400000,1.445800000,1.514300000,1.483800000
0.133490,1.472400000,1.445800000,1.514300000,1.483800000
0.135110,1.472400000,1.449600000,1.506600000,1.491400000
0.135950,1.472400000,1.449600000,1.506600000,1.491400000
0.140350,1.472400000,1.449600000,1.506600000,1.491400000
0.142010,1.472400000,1.449600000,1.506600000,1.491400000
0.145560,1.464800000,1.434400000,1.518100000,1.491400000
0.146880,1.464800000,1.434400000,1.518100000,1.491400000
0.149940,1.464800000,1.434400000,1.518100000,1.491400000
0.150290,1.464800000,1.434400000,1.518100000,1.491400000
0.155050,1.464800000,1.434400000,1.506600000,1.487600000
0.155560,1.464800000,1.434400000,1.506600000,1.487600000
0.160270,1.464800000,1.434400000,1.506600000,1.487600000
0.161860,1.464800000,1.434400000,1.506600000,1.487600000
0.165050,1.468600000,1.434400000,1.510500000,1.491400000
0.165550,1.468600000,1.434400000,1.510500000,1.491400000
0.170060,1.468600000,1.434400000,1.510500000,1.491400000
0.170670,1.468600000,1.434400000,1.510500000,1.491400000
0.175380,1.464800000,1.430600000,1.506600000,1.499000000
0.176660,1.464800000,1.430600000,1.506600000,1.499000000
0.180160,1.464800000,1.430600000,1.506600000,1.499000000
