timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.178943140,0.402254050,10.136227610,0.015585120,0.007034840,-0.016416610
0.002429962,0.118961490,0.506559550,8.994131090,-0.030010940,0.112685560,-0.016343600
0.004960060,-0.173876460,0.190935480,10.849987030,-0.000764430,-0.076319280,-0.011731680
0.006220102,-0.513115410,-0.113136450,10.632857320,0.067867350,-0.029501320,0.000844900
0.011870146,-0.080070640,-0.090328860,8.803459170,0.078080580,-0.133895860,0.000707810
0.012680054,-0.704724070,-0.085890760,10.358880040,-0.006552040,-0.026950240,0.004701320
0.015010118,-0.284938370,0.112829460,9.206642150,-0.071549420,0.100867470,0.016282500
0.016370058,-0.013598760,0.231480810,10.405776980,-0.011461970,-0.096142290,0.009197000
0.020110130,-0.113166350,0.557666540,10.496327400,0.048701460,0.002910200,-0.010058280
0.021690130,0.470076500,0.962502600,8.961866380,0.007335840,-0.041522090,-0.018143660
0.026129961,-0.328935030,0.854536890,11.024186130,-0.069974380,-0.038342190,-0.006768110
0.027600050,-0.438287620,0.493857180,9.924140930,-0.079262240,-0.026836990,0.018514690
0.030159950,-0.329603110,0.070082440,9.817942620,0.031404200,-0.204528900,0.018405910
0.032430172,-0.540946540,-0.155596840,9.742693900,0.069187580,0.012490150,0.010834630
0.035230160,0.044399890,0.063044620,8.969386100,-0.012645130,0.048205260,0.015695390
0.036159992,-0.173658480,0.197635050,11.109491350,-0.129038100,0.016158820,0.026701390
0.040199995,0.141279880,0.212568910,9.893065450,-0.152280940,-0.007432700,0.033259390
0.041219950,0.364613980,0.377209070,9.782324790,-0.027522450,-0.180411310,-0.007306040
0.044929981,0.071969140,0.460553650,9.620537760,0.033074620,0.026944280,-0.019989910
0.046250105,0.238923120,0.471324560,8.941900250,-0.017087160,0.013844670,-0.002188980
0.050110102,-0.404170660,0.112492220,11.217645650,-0.058412560,-0.016860660,0.022959710
0.053300142,-0.201977010,-0.390937980,9.624803540,-0.068734590,0.021642450,0.035163760
0.054970026,-0.237474770,-0.410103860,9.934753420,0.024516880,-0.149312590,0.028112530
0.056149960,-0.468858900,-0.273227690,9.945772170,0.038313880,0.023740530,0.021235650
0.060080051,0.199526460,0.007964720,8.353355410,-0.053648650,0.026260320,-0.002670290
0.061439991,-0.141905590,0.253998220,10.685390470,-0.079886620,0.007708370,-0.002427400
0.065050125,0.214746430,0.259607670,9.823153500,-0.041416290,0.094370540,-0.006459650
0.066230059,0.253305940,0.321099850,10.058864590,0.070583820,-0.120647270,-0.017300250
0.069940090,-0.450026070,0.303152050,10.596073150,0.069655490,-0.041899090,-0.000493230
0.071190119,-0.179014920,-0.039823920,8.799779890,-0.021097060,-0.016905370,0.006951390
