# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645506567.719620,1.510500000,1.403900000,1.495200000,1.491400000
1645506567.720430,1.510500000,1.403900000,1.495200000,1.491400000
1645506567.724730,1.510500000,1.407700000,1.495200000,1.499000000
1645506567.725420,1.510500000,1.407700000,1.495200000,1.499000000
1645506567.730150,1.510500000,1.407700000,1.495200000,1.499000000
1645506567.731420,1.502800000,1.407700000,1.491400000,1.495200000
1645506567.734940,1.502800000,1.407700000,1.491400000,1.495200000
1645506567.735510,1.502800000,1.407700000,1.491400000,1.495200000
1645506567.740100,1.502800000,1.407700000,1.491400000,1.495200000
1645506567.741820,1.499000000,1.407700000,1.495200000,1.495200000
1645506567.745990,1.499000000,1.407700000,1.495200000,1.495200000
1645506567.746580,1.499000000,1.407700000,1.495200000,1.495200000
1645506567.749850,1.499000000,1.407700000,1.495200000,1.495200000
1645506567.750700,1.499000000,1.407700000,1.495200000,1.495200000
1645506567.755080,1.502800000,1.407700000,1.495200000,1.491400000
1645506567.755860,1.502800000,1.407700000,1.495200000,1.491400000
1645506567.759920,1.502800000,1.407700000,1.495200000,1.491400000
1645506567.762270,1.510500000,1.407700000,1.491400000,1.491400000
1645506567.764720,1.510500000,1.407700000,1.491400000,1.491400000
1645506567.765520,1.510500000,1.407700000,1.491400000,1.491400000
1645506567.769760,1.510500000,1.407700000,1.491400000,1.491400000
1645506567.770560,1.510500000,1.407700000,1.491400000,1.491400000
1645506567.775300,1.510500000,1.407700000,1.491400000,1.502800000
1645506567.776070,1.510500000,1.407700000,1.491400000,1.502800000
1645506567.779710,1.510500000,1.407700000,1.491400000,1.502800000
1645506567.781900,1.499000000,1.403900000,1.495200000,1.491400000
1645506567.787340,1.499000000,1.403900000,1.495200000,1.491400000
1645506567.787950,1.499000000,1.403900000,1.495200000,1.491400000
1645506567.790190,1.499000000,1.403900000,1.495200000,1.491400000
1645506567.791120,1.499000000,1.403900000,1.495200000,1.491400000
1645506567.794720,1.502800000,1.400100000,1.491400000,1.483800000
1645506567.795430,1.502800000,1.400100000,1.491400000,1.483800000
1645506567.799800,1.502800000,1.400100000,1.491400000,1.483800000
1645506567.800500,1.502800000,1.400100000,1.491400000,1.483800000
1645506567.804680,1.510500000,1.403900000,1.495200000,1.487600000
1645506567.805700,1.510500000,1.403900000,1.495200000,1.487600000
1645506567.809980,1.510500000,1.403900000,1.495200000,1.487600000
1645506567.811080,1.510500000,1.403900000,1.495200000,1.487600000
1645506567.815220,1.510500000,1.400100000,1.495200000,1.495200000
1645506567.816360,1.510500000,1.400100000,1.495200000,1.495200000
1645506567.820630,1.510500000,1.400100000,1.495200000,1.495200000
1645506567.822260,1.506600000,1.400100000,1.491400000,1.491400000
1645506567.825200,1.506600000,1.400100000,1.491400000,1.491400000
1645506567.826680,1.506600000,1.400100000,1.491400000,1.491400000
1645506567.829840,1.506600000,1.400100000,1.491400000,1.491400000
1645506567.830780,1.506600000,1.400100000,1.491400000,1.491400000
1645506567.834730,1.499000000,1.403900000,1.499000000,1.480000000
1645506567.835460,1.499000000,1.403900000,1.499000000,1.480000000
1645506567.840040,1.499000000,1.403900000,1.499000000,1.480000000
1645506567.841520,1.506600000,1.403900000,1.499000000,1.483800000
1645506567.844790,1.506600000,1.403900000,1.499000000,1.483800000
1645506567.845500,1.506600000,1.403900000,1.499000000,1.483800000
1645506567.849770,1.506600000,1.403900000,1.499000000,1.483800000
1645506567.851060,1.506600000,1.403900000,1.499000000,1.483800000
1645506567.855490,1.506600000,1.400100000,1.495200000,1.499000000
1645506567.856570,1.506600000,1.400100000,1.495200000,1.499000000
1645506567.859760,1.506600000,1.400100000,1.495200000,1.499000000
1645506567.861340,1.506600000,1.403900000,1.502800000,1.487600000
1645506567.864700,1.506600000,1.403900000,1.502800000,1.487600000
1645506567.865680,1.506600000,1.403900000,1.502800000,1.487600000
1645506567.869840,1.506600000,1.403900000,1.502800000,1.487600000
1645506567.871940,1.506600000,1.403900000,1.502800000,1.487600000
1645506567.874920,1.506600000,1.403900000,1.502800000,1.487600000
1645506567.876270,1.502800000,1.400100000,1.502800000,1.487600000
1645506567.879740,1.502800000,1.400100000,1.502800000,1.487600000
1645506567.882000,1.514300000,1.400100000,1.502800000,1.476200000
1645506567.885630,1.514300000,1.400100000,1.502800000,1.476200000
1645506567.886380,1.514300000,1.400100000,1.502800000,1.476200000
1645506567.891290,1.514300000,1.400100000,1.502800000,1.476200000
1645506567.894260,1.514300000,1.400100000,1.502800000,1.487600000
1645506567.894670,1.514300000,1.400100000,1.502800000,1.487600000
1645506567.898140,1.514300000,1.400100000,1.502800000,1.487600000
1645506567.899660,1.514300000,1.400100000,1.502800000,1.487600000
1645506567.905060,1.510500000,1.396300000,1.521900000,1.480000000
1645506567.907470,1.510500000,1.396300000,1.521900000,1.480000000
1645506567.908510,1.510500000,1.396300000,1.521900000,1.480000000
1645506567.909620,1.510500000,1.396300000,1.521900000,1.480000000
1645506567.910510,1.510500000,1.396300000,1.521900000,1.480000000
1645506567.914750,1.502800000,1.400100000,1.506600000,1.468600000
