timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645506567719620096,1.510500000,1.403900000,1.495200000,1.491400000
1645506567720429824,1.510500000,1.403900000,1.495200000,1.491400000
1645506567724730112,1.510500000,1.407700000,1.495200000,1.499000000
1645506567725420032,1.510500000,1.407700000,1.495200000,1.499000000
1645506567730149888,1.510500000,1.407700000,1.495200000,1.499000000
1645506567731420160,1.502800000,1.407700000,1.491400000,1.495200000
1645506567734939904,1.502800000,1.407700000,1.491400000,1.495200000
1645506567735509760,1.502800000,1.407700000,1.491400000,1.495200000
1645506567740099840,1.502800000,1.407700000,1.491400000,1.495200000
1645506567741819904,1.499000000,1.407700000,1.495200000,1.495200000
1645506567745990144,1.499000000,1.407700000,1.495200000,1.495200000
1645506567746579968,1.499000000,1.407700000,1.495200000,1.495200000
1645506567749850112,1.499000000,1.407700000,1.495200000,1.495200000
1645506567750700032,1.499000000,1.407700000,1.495200000,1.495200000
1645506567755079936,1.502800000,1.407700000,1.495200000,1.491400000
1645506567755859968,1.502800000,1.407700000,1.495200000,1.491400000
1645506567759919872,1.502800000,1.407700000,1.495200000,1.491400000
1645506567762269952,1.510500000,1.407700000,1.491400000,1.491400000
1645506567764719872,1.510500000,1.407700000,1.491400000,1.491400000
1645506567765519872,1.510500000,1.407700000,1.491400000,1.491400000
1645506567769760000,1.510500000,1.407700000,1.491400000,1.491400000
1645506567770560000,1.510500000,1.407700000,1.491400000,1.491400000
1645506567775300096,1.510500000,1.407700000,1.491400000,1.502800000
1645506567776069888,1.510500000,1.407700000,1.491400000,1.502800000
1645506567779709696,1.510500000,1.407700000,1.491400000,1.502800000
1645506567781900032,1.499000000,1.403900000,1.495200000,1.491400000
1645506567787340032,1.499000000,1.403900000,1.495200000,1.491400000
1645506567787950080,1.499000000,1.403900000,1.495200000,1.491400000
1645506567790190080,1.499000000,1.403900000,1.495200000,1.491400000
1645506567791119872,1.499000000,1.403900000,1.495200000,1.491400000
1645506567794720000,1.502800000,1.400100000,1.491400000,1.483800000
1645506567795429888,1.502800000,1.400100000,1.491400000,1.483800000
1645506567799799808,1.502800000,1.400100000,1.491400000,1.483800000
1645506567800499968,1.502800000,1.400100000,1.491400000,1.483800000
1645506567804679936,1.510500000,1.403900000,1.495200000,1.487600000
1645506567805699840,1.510500000,1.403900000,1.495200000,1.487600000
1645506567809979904,1.510500000,1.403900000,1.495200000,1.487600000
1645506567811079936,1.510500000,1.403900000,1.495200000,1.487600000
1645506567815219968,1.510500000,1.400100000,1.495200000,1.495200000
1645506567816359936,1.510500000,1.400100000,1.495200000,1.495200000
1645506567820629760,1.510500000,1.400100000,1.495200000,1.495200000
1645506567822259968,1.506600000,1.400100000,1.491400000,1.491400000
1645506567825199872,1.506600000,1.400100000,1.491400000,1.491400000
1645506567826680064,1.506600000,1.400100000,1.491400000,1.491400000
1645506567829839872,1.506600000,1.400100000,1.491400000,1.491400000
1645506567830779904,1.506600000,1.400100000,1.491400000,1.491400000
1645506567834729984,1.499000000,1.403900000,1.499000000,1.480000000
1645506567835459840,1.499000000,1.403900000,1.499000000,1.480000000
1645506567840039936,1.499000000,1.403900000,1.499000000,1.480000000
1645506567841519872,1.506600000,1.403900000,1.499000000,1.483800000
1645506567844790016,1.506600000,1.403900000,1.499000000,1.483800000
1645506567845499904,1.506600000,1.403900000,1.499000000,1.483800000
1645506567849769728,1.506600000,1.403900000,1.499000000,1.483800000
1645506567851059968,1.506600000,1.403900000,1.499000000,1.483800000
1645506567855490048,1.506600000,1.400100000,1.495200000,1.499000000
1645506567856570112,1.506600000,1.400100000,1.495200000,1.499000000
1645506567859759872,1.506600000,1.400100000,1.495200000,1.499000000
1645506567861339904,1.506600000,1.403900000,1.502800000,1.487600000
1645506567864699904,1.506600000,1.403900000,1.502800000,1.487600000
1645506567865679872,1.506600000,1.403900000,1.502800000,1.487600000
1645506567869839872,1.506600000,1.403900000,1.502800000,1.487600000
1645506567871939840,1.506600000,1.403900000,1.502800000,1.487600000
1645506567874919936,1.506600000,1.403900000,1.502800000,1.487600000
1645506567876269824,1.502800000,1.400100000,1.502800000,1.487600000
