timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.510500000,1.403900000,1.495200000,1.491400000
0.000810,1.510500000,1.403900000,1.495200000,1.491400000
0.005110,1.510500000,1.407700000,1.495200000,1.499000000
0.005800,1.510500000,1.407700000,1.495200000,1.499000000
0.010530,1.510500000,1.407700000,1.495200000,1.499000000
0.011800,1.502800000,1.407700000,1.491400000,1.495200000
0.015320,1.502800000,1.407700000,1.491400000,1.495200000
0.015890,1.502800000,1.407700000,1.491400000,1.495200000
0.020480,1.502800000,1.407700000,1.491400000,1.495200000
0.022200,1.499000000,1.407700000,1.495200000,1.495200000
0.026370,1.499000000,1.407700000,1.495200000,1.495200000
0.026960,1.499000000,1.407700000,1.495200000,1.495200000
0.030230,1.499000000,1.407700000,1.495200000,1.495200000
0.031080,1.499000000,1.407700000,1.495200000,1.495200000
0.035460,1.502800000,1.407700000,1.495200000,1.491400000
0.036240,1.502800000,1.407700000,1.495200000,1.491400000
0.040300,1.502800000,1.407700000,1.495200000,1.491400000
0.042650,1.510500000,1.407700000,1.491400000,1.491400000
0.045100,1.510500000,1.407700000,1.491400000,1.491400000
0.045900,1.510500000,1.407700000,1.491400000,1.491400000
0.050140,1.510500000,1.407700000,1.491400000,1.491400000
0.050940,1.510500000,1.407700000,1.491400000,1.491400000
0.055680,1.510500000,1.407700000,1.491400000,1.502800000
0.056450,1.510500000,1.407700000,1.491400000,1.502800000
0.060090,1.510500000,1.407700000,1.491400000,1.502800000
0.062280,1.499000000,1.403900000,1.495200000,1.491400000
0.067720,1.499000000,1.403900000,1.495200000,1.491400000
0.068330,1.499000000,1.403900000,1.495200000,1.491400000
0.070570,1.499000000,1.403900000,1.495200000,1.491400000
0.071500,1.499000000,1.403900000,1.495200000,1.491400000
0.075100,1.502800000,1.400100000,1.491400000,1.483800000
0.075810,1.502800000,1.400100000,1.491400000,1.483800000
0.080180,1.502800000,1.400100000,1.491400000,1.483800000
0.080880,1.502800000,1.400100000,1.491400000,1.483800000
0.085060,1.510500000,1.403900000,1.495200000,1.487600000
0.086080,1.510500000,1.403900000,1.495200000,1.487600000
0.090360,1.510500000,1.403900000,1.495200000,1.487600000
0.091460,1.510500000,1.403900000,1.495200000,1.487600000
0.095600,1.510500000,1.400100000,1.495200000,1.495200000
0.096740,1.510500000,1.400100000,1.495200000,1.495200000
0.101010,1.510500000,1.400100000,1.495200000,1.495200000
0.102640,1.506600000,1.400100000,1.491400000,1.491400000
0.105580,1.506600000,1.400100000,1.491400000,1.491400000
0.107060,1.506600000,1.400100000,1.491400000,1.491400000
0.110220,1.506600000,1.400100000,1.491400000,1.491400000
0.111160,1.506600000,1.400100000,1.491400000,1.491400000
0.115110,1.499000000,1.403900000,1.499000000,1.480000000
0.115840,1.499000000,1.403900000,1.499000000,1.480000000
0.120420,1.499000000,1.403900000,1.499000000,1.480000000
0.121900,1.506600000,1.403900000,1.499000000,1.483800000
0.125170,1.506600000,1.403900000,1.499000000,1.483800000
0.125880,1.506600000,1.403900000,1.499000000,1.483800000
0.130150,1.506600000,1.403900000,1.499000000,1.483800000
0.131440,1.506600000,1.403900000,1.499000000,1.483800000
0.135870,1.506600000,1.400100000,1.495200000,1.499000000
0.136950,1.506600000,1.400100000,1.495200000,1.499000000
0.140140,1.506600000,1.400100000,1.495200000,1.499000000
0.141720,1.506600000,1.403900000,1.502800000,1.487600000
0.145080,1.506600000,1.403900000,1.502800000,1.487600000
0.146060,1.506600000,1.403900000,1.502800000,1.487600000
0.150220,1.506600000,1.403900000,1.502800000,1.487600000
0.152320,1.506600000,1.403900000,1.502800000,1.487600000
0.155300,1.506600000,1.403900000,1.502800000,1.487600000
0.156650,1.502800000,1.400100000,1.502800000,1.487600000
0.160120,1.502800000,1.400100000,1.502800000,1.487600000
0.162380,1.514300000,1.400100000,1.502800000,1.476200000
0.166010,1.514300000,1.400100000,1.502800000,1.476200000
0.166760,1.514300000,1.400100000,1.502800000,1.476200000
0.171670,1.514300000,1.400100000,1.502800000,1.476200000
0.174640,1.514300000,1.400100000,1.502800000,1.487600000
0.175050,1.514300000,1.400100000,1.502800000,1.487600000
0.178520,1.514300000,1.400100000,1.502800000,1.487600000
0.180040,1.514300000,1.400100000,1.502800000,1.487600000
0.185440,1.510500000,1.396300000,1.521900000,1.480000000
0.187850,1.510500000,1.396300000,1.521900000,1.480000000
0.188890,1.510500000,1.396300000,1.521900000,1.480000000
0.190000,1.510500000,1.396300000,1.521900000,1.480000000
0.190890,1.510500000,1.396300000,1.521900000,1.480000000
0.195130,1.502800000,1.400100000,1.506600000,1.468600000
0.195820,1.502800000,1.400100000,1.506600000,1.468600000
0.200230,1.502800000,1.400100000,1.506600000,1.468600000
0.201120,1.502800000,1.400100000,1.506600000,1.468600000
0.205140,1.514300000,1.396300000,1.506600000,1.468600000
0.207140,1.514300000,1.396300000,1.506600000,1.468600000
0.210060,1.514300000,1.396300000,1.506600000,1.468600000
0.211000,1.514300000,1.396300000,1.506600000,1.468600000
0.215060,1.506600000,1.403900000,1.510500000,1.476200000
0.215820,1.506600000,1.403900000,1.510500000,1.476200000
0.220120,1.506600000,1.403900000,1.510500000,1.476200000
0.221500,1.506600000,1.403900000,1.510500000,1.476200000
0.225050,1.506600000,1.381100000,1.510500000,1.476200000
0.225810,1.506600000,1.381100000,1.510500000,1.476200000
0.230140,1.506600000,1.381100000,1.510500000,1.476200000
0.230900,1.506600000,1.381100000,1.510500000,1.476200000
0.235640,1.502800000,1.388700000,1.510500000,1.464800000
0.236640,1.502800000,1.388700000,1.510500000,1.464800000
0.240080,1.502800000,1.388700000,1.510500000,1.464800000
0.243570,1.502800000,1.388700000,1.510500000,1.464800000
0.244960,1.514300000,1.392500000,1.514300000,1.461000000
0.245930,1.514300000,1.392500000,1.514300000,1.461000000
0.250880,1.514300000,1.392500000,1.514300000,1.461000000
0.251810,1.514300000,1.392500000,1.514300000,1.461000000
0.255260,1.514300000,1.381100000,1.510500000,1.472400000
0.256110,1.514300000,1.381100000,1.510500000,1.472400000
0.260050,1.514300000,1.381100000,1.510500000,1.472400000
0.261340,1.506600000,1.388700000,1.514300000,1.472400000
0.265230,1.506600000,1.388700000,1.514300000,1.472400000
0.266790,1.506600000,1.388700000,1.514300000,1.472400000
0.270080,1.506600000,1.388700000,1.514300000,1.472400000
0.270940,1.506600000,1.388700000,1.514300000,1.472400000
0.275380,1.506600000,1.392500000,1.518100000,1.468600000
0.276250,1.506600000,1.392500000,1.518100000,1.468600000
0.280050,1.506600000,1.392500000,1.518100000,1.468600000
0.280930,1.506600000,1.392500000,1.518100000,1.468600000
0.285030,1.506600000,1.392500000,1.521900000,1.453400000
0.285980,1.506600000,1.392500000,1.521900000,1.453400000
0.290040,1.506600000,1.392500000,1.521900000,1.453400000
0.291710,1.514300000,1.388700000,1.521900000,1.453400000
0.295150,1.514300000,1.388700000,1.521900000,1.453400000
0.295860,1.514300000,1.388700000,1.521900000,1.453400000
0.300220,1.514300000,1.388700000,1.521900000,1.453400000
0.302570,1.514300000,1.388700000,1.525700000,1.464800000
0.305510,1.514300000,1.388700000,1.525700000,1.464800000
0.306840,1.514300000,1.388700000,1.525700000,1.464800000
0.310060,1.514300000,1.388700000,1.525700000,1.464800000
0.310840,1.514300000,1.388700000,1.525700000,1.464800000
0.318210,1.506600000,1.384900000,1.525700000,1.464800000
