timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.016353130,-0.173315640,9.227969170,-0.146949310,-0.010266900,0.032481550
0.000580072,-0.494333600,-0.234615470,10.549942020,-0.052119780,-0.094047170,0.046567620
0.004660130,-0.501666490,-0.250307530,9.398607250,0.048232070,0.020818410,-0.013150280
0.006860018,-0.220342070,0.050556750,9.211338040,0.024501980,-0.060595570,-0.017786030
0.009630203,-0.702424170,0.326010640,10.589976310,-0.044219200,0.040504340,0.026902560
0.010430098,-0.142606480,0.113084630,9.480486870,-0.088815400,0.010284780,0.010330980
0.019270182,-0.288889200,0.332371210,10.559068680,0.011675060,-0.128461440,0.032304230
0.019790173,-0.395535530,0.465106790,9.781114580,0.060260300,-0.015537440,0.022611020
0.020080090,-0.059330880,0.471781190,9.143516540,-0.009514390,-0.062342000,0.009313230
0.020460129,-0.612037720,0.623289230,10.723109250,-0.056660170,-0.037013000,0.048276780
0.024720192,-0.124182920,0.235074670,9.511475560,-0.062523780,-0.009746850,0.027081370
0.026520014,-0.051082800,0.236041070,10.154497150,0.023636220,-0.112150610,0.020886960
0.029890060,-0.424441220,0.584309100,10.276972770,0.022847950,0.003157560,0.013016160
0.032340050,-0.075337040,0.585729600,9.421653750,-0.109635300,-0.075073550,0.011670590
0.034720182,-0.461031140,0.564925310,10.529871940,-0.134874880,-0.120921440,0.053690370
0.035799980,-0.215857680,0.284242570,9.556622510,-0.056114790,-0.017355380,0.021153690
0.039839983,0.023441200,0.261279730,9.619790080,0.030110780,-0.075954180,0.002899770
0.042280197,-0.411817160,0.536361750,10.408004760,0.001080330,-0.038310890,0.028024620
0.046740055,-0.008368950,0.364248190,9.592349050,-0.143508630,-0.041803720,0.024332110
0.047440052,-0.198596480,0.165662170,10.308476450,-0.154492270,-0.114589930,0.065244730
0.049660206,-0.362507130,-0.013610990,9.888516430,-0.038157410,-0.052447620,0.024387240
0.050520182,0.080254130,0.060861210,9.095703120,0.027680400,-0.078262400,-0.006453690
0.054690123,-0.215277150,0.324586390,9.967029570,-0.022655730,-0.021067260,0.025077160
0.055690050,-0.026577330,0.058321130,9.874779700,-0.139944260,0.030562280,0.025625530
0.060150146,-0.090229900,-0.130901660,10.375467300,-0.094701330,-0.099271530,0.038138020
0.062060118,-0.445257810,-0.168016840,10.072658540,0.037984550,-0.128526990,0.026538970
0.065420151,-0.078435570,-0.033137930,8.886769290,0.045995420,-0.084689260,-0.001935660
0.066009998,-0.505684140,0.257324780,9.762902260,-0.039775670,-0.022794310,0.017949940
0.070940018,-0.383428960,0.081049960,9.893035890,-0.102137040,0.009572510,0.029468540
0.072080135,-0.168467220,0.068372130,10.174027440,-0.020132960,-0.100798900,0.026051700
0.077840090,-0.444631550,0.244694160,10.270540240,0.071218620,-0.103163720,0.027190150
0.085860014,-0.139648260,0.330269280,9.432252880,0.022423270,-0.076654540,0.004704300
0.086180210,-0.509009960,0.446426360,10.115192410,-0.055187940,-0.091388820,0.018996000
0.086450100,-0.374988850,0.234466790,9.799978260,-0.058324640,-0.061544780,0.023676460
0.086770058,0.068442760,0.195370120,9.690572740,0.015179810,-0.089234110,0.001166760
0.087410212,-0.279715120,0.390579850,10.253495220,0.063626470,-0.063270340,0.015237930
0.090090036,-0.159964320,0.550814090,9.862792020,-0.033995510,-0.089769070,0.013358890
0.091490030,-0.354424660,0.575217900,10.223826410,-0.110110640,-0.153335930,0.045003000
0.095940113,-0.428159180,0.292978020,9.877123830,-0.071813170,-0.098070520,0.044761600
0.096790075,-0.152506010,0.340841890,9.592805860,0.030978020,-0.079832980,0.017696620
0.099680185,-0.375261810,0.594932020,10.074517250,0.043505430,-0.090549890,0.007596610
0.100490093,-0.066715620,0.710577610,9.719216350,-0.100755700,-0.071561340,0.031003360
0.104740143,0.026535880,0.604384600,10.061840060,-0.175476120,-0.078932960,0.050587960
0.106040001,-0.178241000,0.269665570,10.268141750,-0.099977870,-0.096046940,0.039334600
0.109680176,-0.005240000,0.207047090,9.596009250,0.012841820,-0.146156550,0.018599630
0.113710165,-0.051476110,0.270427730,9.353609090,0.009666380,-0.103507960,0.014653800
0.114860058,-0.100618730,0.036702690,9.699201580,-0.110910840,-0.004489720,0.044757130
0.115940094,-0.029439510,-0.097837840,10.175733570,-0.136862710,-0.038659570,0.052879750
0.119660139,-0.337258340,-0.251347690,10.408277510,-0.046053530,-0.141575930,0.034442550
0.120530128,-0.189899240,-0.019901050,9.442651750,0.015312430,-0.149564430,0.018821660
0.126720190,-0.350070270,0.315554800,9.420566560,-0.021292270,-0.080646570,0.009797510
0.127440214,-0.470433800,0.181367960,9.832310680,-0.101953750,-0.027529900,0.009882450
0.129750013,-0.170245300,0.222548540,9.931664470,-0.051960350,-0.068755460,0.012484190
0.130570173,-0.178302090,0.268675030,10.236016270,0.037834050,-0.105215610,0.010204320
0.134640217,-0.077736380,0.384699290,9.843805310,0.000925360,-0.082604570,0.030642750
0.135519981,-0.174876480,0.526129900,9.745638850,-0.082397460,-0.119462620,0.037464500
0.139830112,-0.238658370,0.166275380,9.757376670,-0.118273500,-0.088226800,0.024051960
0.141030073,0.087936900,0.110879170,9.441864970,-0.014853480,-0.043286390,0.020176170
0.144770145,-0.114477410,0.139925080,10.275846480,0.063990060,-0.054338570,-0.005489590
0.146370173,-0.233925180,0.251835140,10.361788750,-0.010386110,-0.077743830,-0.009508430
0.149620056,-0.270128070,0.610489190,9.937500950,-0.113181780,-0.159701700,0.024864080
0.150480032,-0.453832390,0.366906490,9.997520450,-0.154003500,-0.120463970,0.028605760
0.155270100,-0.238409180,0.454164480,9.474888800,-0.045695890,-0.026987490,0.017456710
0.156360149,-0.372789110,0.702603700,10.253403660,0.035165240,-0.088632100,0.000675020
0.159720182,-0.169062120,0.653377230,10.206424710,-0.052803770,-0.061227390,0.021782520
0.160520077,0.212116780,0.677974050,9.623134610,-0.143904980,-0.076617300,0.056295100
0.164669991,0.003157270,0.307653040,10.528456690,-0.154292580,-0.073353950,0.036768620
0.165520191,-0.004224420,0.284648030,9.886505130,-0.085131830,-0.069807470,0.014933950
0.169990063,0.017766550,0.496787580,9.528440480,-0.044740740,-0.168925540,0.007766490
0.171370029,-0.062904420,0.289288370,9.723527910,-0.129635630,-0.021159650,0.008966030
0.174640179,0.088310640,0.215971010,9.375254630,-0.152018680,0.027495630,0.034907460
0.175470114,-0.222233190,0.017860450,10.783910750,-0.098702320,-0.086510180,0.020548700
0.180250168,-0.233789350,0.039262340,9.999758720,-0.065694760,-0.070622560,0.027076910
0.180790186,-0.182050960,0.204604700,9.324698450,-0.083678970,-0.138652340,0.042209030
0.184710026,-0.437033500,-0.113760670,10.122964860,-0.137571990,-0.028386710,0.033991040
0.185670137,-0.020290200,-0.106308860,9.194705960,-0.091734540,0.037480890,0.013235210
0.190119982,-0.069995820,0.008345010,10.339507100,-0.001637640,-0.080621250,0.005467240
0.190640211,-0.105842410,0.130604450,10.193465230,-0.037379560,0.005182620,0.013591350
0.194850206,0.052674090,0.362988710,9.345114710,-0.121682880,-0.106297440,0.030121210
0.195700169,-0.383268300,0.100820070,10.461108210,-0.111746790,-0.081565970,0.031730540
0.199650049,-0.156290260,0.073064530,9.089721680,-0.021336970,0.007312000,0.023545330
0.200500011,-0.249883860,0.330294520,10.038363460,0.031113630,-0.086726260,0.002169610
0.204760075,-0.434575230,0.439441680,10.499913220,-0.050963470,0.034782290,0.019302970
0.205560207,-0.145574060,0.502212760,9.471951480,-0.143791740,-0.073820360,0.025774540
0.209660053,-0.458603680,0.348669170,10.805472370,-0.109641280,-0.127053260,0.035691270
0.210470200,-0.189391240,0.359461220,9.319522860,-0.034329300,0.008428100,0.022317470
0.214670181,-0.118822430,0.469570520,9.720072750,-0.013801460,-0.097239010,0.002391640
0.215480089,-0.348386320,0.461057960,10.727102280,-0.069195040,0.016263130,0.034326310
0.219740152,0.189928650,0.437564550,9.216412540,-0.142066150,-0.043343000,0.033622970
0.220510006,-0.040908560,0.166852280,10.639884000,-0.108586240,-0.100985180,0.042745460
0.224670172,-0.071385230,0.367196980,9.727952000,-0.064714250,0.046794120,0.016029180
0.225540161,-0.067616080,0.503306980,9.576272010,-0.082750600,-0.124685460,0.009915230
0.230340004,-0.467589860,0.377260480,10.599049570,-0.118078310,-0.060634330,0.049524020
0.230810165,0.029626650,0.238889860,8.902492520,-0.132721680,0.018288200,0.027926270
0.234970093,-0.220337000,0.032618090,10.444860460,-0.063364220,-0.064173340,0.032329560
0.236630201,-0.315816100,0.302771870,10.164129260,-0.049047170,0.031383340,0.028602780
0.239850044,0.070472520,0.309190540,9.266745570,-0.138618050,-0.103527330,0.022600590
0.240770102,-0.390014320,0.037287810,10.653545380,-0.150817620,-0.067040320,0.053490700
0.244740009,-0.082006340,-0.106243190,9.088903430,-0.079934300,0.012141470,0.002144280
0.245570183,-0.092288410,-0.202322190,9.836671830,0.010436770,-0.095829370,-0.002366300
