timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640792902566799872,-0.053569500,0.002714670,9.322471620,-0.208270580,0.152565580,0.037361690
1640792902571239936,0.070602190,0.276998760,9.834631920,-0.147734600,0.138781960,0.030347710
1640792902572099840,-0.293695240,0.230743970,10.799757000,-0.103440880,0.076267120,0.016169250
1640792902576189952,0.301545200,0.345264260,9.142130850,-0.096388150,0.047287340,0.029006600
1640792902576859904,0.253604950,0.250476570,9.549271580,-0.098788740,0.080755360,0.012378400
1640792902581250048,0.036322070,0.197464320,9.755099300,-0.140678870,0.219997760,0.023555760
1640792902582190080,0.267596810,0.311983970,9.550858500,-0.149883340,0.102795670,0.038646160
1640792902586759936,-0.195764170,0.045617650,10.589600560,-0.132334220,0.077067300,0.026310980
1640792902587479808,-0.162935580,0.069522800,9.118048670,-0.117695350,0.112316030,0.016289950
1640792902591329792,-0.411003650,-0.177238460,9.715269090,-0.064879660,0.038059050,-0.001743440
1640792902592049920,-0.778526130,-0.241992010,9.910362240,-0.067761540,0.160180030,-0.017987190
1640792902598769920,-0.350497810,-0.105750000,9.321856500,-0.099737950,0.105467440,-0.013267990
1640792902599729920,-0.432625980,-0.105898020,10.525935170,-0.088855620,0.083351140,0.014066700
1640792902601280000,-0.147917370,0.035622380,9.329867360,-0.092798480,0.118717570,0.009551650
1640792902603299840,0.096024190,0.020854160,9.764033320,-0.045655670,0.037573280,0.006861980
1640792902606329856,-0.118570050,0.143647860,10.146008490,-0.020992760,0.109106320,0.009134410
1640792902607659776,0.118108140,0.086429390,9.203429220,-0.026625400,0.066208850,-0.004513560
1640792902611289856,0.001750460,0.191809700,10.133115770,-0.020861630,0.062337520,0.007708370
1640792902611840000,-0.237064810,0.427610100,9.819537160,-0.064183780,0.125488650,-0.005806980
1640792902616299776,-0.240481570,0.530344130,9.938478470,-0.104556980,0.031837820,-0.001779200
1640792902617679872,-0.463424350,0.729329590,10.058483120,-0.087217990,0.052605570,0.000752510
1640792902621340160,-0.510466810,0.366531790,9.555431370,-0.055660310,0.047591330,-0.028496980
1640792902622059776,-0.357238200,0.403762790,9.892472270,-0.003816190,0.055997080,-0.013490020
1640792902626159872,-0.418464570,0.521273550,9.985103610,-0.038525470,0.074581800,0.003013020
1640792902626819840,-0.146098510,0.232544380,9.919095990,-0.153356810,0.046165290,0.008115170
1640792902633689856,0.178429220,0.343104840,9.711686130,-0.151222930,0.065933170,0.020921230
1640792902634639872,-0.038118560,0.207034080,10.168207170,-0.091289000,0.059469050,-0.006954370
1640792902636109824,0.118975560,0.228660480,9.845453260,-0.047521290,0.048196320,-0.001946090
1640792902637039872,0.042956330,0.283689260,9.665981290,-0.048136710,-0.013807420,-0.017628070
1640792902641209856,-0.058549140,0.089014460,9.663048740,-0.118985760,0.069324670,-0.024934110
1640792902641779968,0.234099610,0.354594920,9.262401580,-0.136554240,0.130784510,-0.016808510
1640792902646289920,-0.240824940,0.320435050,10.614302640,-0.127886250,0.065131490,-0.005659460
1640792902647130112,-0.201987520,0.363450740,9.944813730,-0.122885410,0.056332350,-0.005999210
