timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.082729610,0.497101810,8.822731020,-0.161868330,-0.001293420,0.004488230
0.001559973,0.204795090,0.189325530,9.246810910,-0.151678920,0.041058660,0.002036990
0.004909992,-0.161047410,0.091875040,10.930559160,-0.056213140,0.112020970,-0.018082560
0.006370068,0.080504600,0.190248190,9.978337290,-0.013905770,-0.024308270,-0.016357010
0.011379957,-0.251228210,0.182649360,10.211383820,-0.066444290,-0.150094930,0.000558790
0.011970043,-0.161084610,0.104028130,9.058283810,-0.161862390,0.001713630,-0.000114740
0.014990091,0.070251960,-0.041990710,8.677412030,-0.124308470,0.048081580,-0.018753110
0.016669989,-0.039300600,0.166857120,10.192205430,-0.027774270,0.090368080,-0.017553570
0.019999981,0.149477940,0.252467990,10.120566370,-0.032071770,0.059524170,-0.019711250
0.021379948,-0.011524690,-0.024445920,10.395269390,-0.057624280,-0.068414210,-0.018602610
0.025540113,-0.231769100,-0.114484460,9.620218280,-0.051639980,-0.073766730,-0.019852820
0.026479959,-0.233261940,-0.190228270,8.802374840,-0.039386750,-0.015498700,-0.036698580
0.029969931,-0.318448840,0.014369270,9.576233860,-0.040686130,0.066642460,-0.028651950
0.031549931,-0.401683630,0.138839780,10.139187810,-0.048656770,0.044377150,-0.027516480
0.035480022,-0.281013820,-0.111046110,10.297081950,-0.018668170,-0.039036570,-0.023885070
0.036630154,-0.251887080,-0.084320890,9.833841320,0.056266800,-0.062495480,-0.016756360
0.040130138,-0.415169630,0.018144430,9.706434250,0.041036310,-0.045035780,-0.034044680
0.044160128,-0.322130950,0.228700790,9.668972970,-0.033211710,0.005421040,-0.027287010
0.045089960,-0.202786680,0.370371910,9.643808360,-0.042738030,-0.045473880,-0.012187660
0.046920061,0.058136850,0.312577190,9.801576610,0.007617470,-0.013406580,-0.018095970
0.050100088,0.186447870,0.474450680,9.938226700,0.057432060,0.027135020,-0.040911140
0.051350117,-0.271252810,0.636225100,10.631211280,0.031486150,-0.067867350,-0.031101710
0.054880142,-0.264738140,0.657490730,9.937917710,-0.054579970,-0.119090090,-0.007580220
0.058140039,-0.193020300,0.467269450,9.197624210,-0.068596010,-0.110922770,-0.006870930
0.059920073,-0.149396780,0.471501050,9.481999400,-0.031884010,0.043798980,-0.007216630
0.061470032,0.001263650,0.648421170,9.967412950,-0.019614400,0.054550180,-0.021837650
0.065560102,-0.211977300,0.462492140,10.899787900,-0.027112660,-0.074528170,-0.008274610
0.067160130,0.049011140,0.383029070,9.813019750,-0.054244700,-0.109505650,0.006175040
0.070050001,-0.007279680,0.214579820,9.484892850,-0.061689320,-0.094115740,-0.019310410
0.072180033,-0.005401110,0.358937530,9.524377820,-0.056891140,0.011444090,-0.002916160
0.074939966,0.291977350,0.414811730,9.319661140,-0.089070190,0.035376850,-0.000257790
0.076480150,0.182099610,0.141712840,10.565171240,-0.073187050,0.028690700,-0.010299680
0.080290079,0.101847130,0.109146910,10.194272990,-0.004237890,-0.023864210,0.001597400
0.081340075,-0.139924850,0.169984120,9.753205300,0.001758340,-0.162610410,-0.009839240
0.084949970,-0.337609560,0.293676610,9.273046490,-0.100603710,-0.059773040,0.000306960
0.086709976,-0.183616060,0.239439770,8.831349370,-0.160926600,0.060448060,-0.007478890
0.090039968,-0.334253850,0.031761680,10.523691180,-0.064298500,0.047159190,-0.024747850
0.091370106,-0.227329790,0.110439340,10.318395610,0.058135390,-0.012202560,-0.030954180
0.094980001,-0.074885430,0.125316080,9.669076920,0.039538740,-0.126890840,-0.024749340
0.096480131,-0.310081510,0.122609730,9.787247660,-0.078111890,-0.054246190,-0.014141200
0.099879980,-0.160729720,-0.091130610,9.031181340,-0.121876600,-0.005592400,-0.022463500
0.101340055,-0.014349200,-0.105799530,9.457498550,-0.006324050,-0.032687190,-0.021237130
0.104990005,-0.065794010,0.187187870,10.041692730,0.072686360,0.030842420,-0.044798840
0.106440067,0.006818000,0.272868130,10.156062130,0.013053420,-0.022290650,-0.026948750
0.109940052,-0.269454120,0.382354970,10.333395000,-0.043733420,-0.122749810,0.000569220
0.111619949,-0.480653520,0.096101050,9.744622230,-0.054225340,-0.100992630,-0.026173890
0.115000010,-0.295662520,0.200352530,9.052124980,0.008672480,-0.058820850,-0.026966640
0.116770029,-0.504233780,0.532500090,9.889610290,0.051020090,-0.026248400,-0.028067830
0.120270014,-0.360343010,0.464797590,10.130230900,-0.020268560,-0.004792210,-0.025027990
0.121430159,0.036034540,0.613847370,9.664494510,-0.059828170,-0.091974440,-0.000900030
0.125649929,-0.189246680,0.502808390,10.537062640,-0.058460240,-0.096456710,-0.017152730
0.126450062,0.039855090,0.452288810,9.710004810,-0.041469930,-0.025208290,-0.021538140
0.129909992,0.000547320,0.643314900,9.843296050,-0.011543930,-0.139366110,-0.016890470
0.131340027,0.033191970,0.514563800,9.996231080,-0.060015910,-0.052571300,-0.007995960
0.134910107,0.494194600,0.555289980,8.956542970,-0.107637060,0.006100540,-0.017070770
0.136660099,0.089531150,0.617983640,10.573946000,-0.104102480,-0.032877910,-0.003771480
0.140020132,-0.016746280,0.519854900,10.215515140,-0.099386280,-0.038240850,0.002706050
0.141799927,-0.040890430,0.233051270,9.499052050,-0.059571850,-0.159749370,-0.007618960
0.145050049,-0.259027390,0.218391720,9.720361710,-0.042286520,-0.083856280,-0.005070860
0.146670103,-0.143299830,0.208387270,9.143606190,-0.105434650,0.046454370,-0.017817310
0.149909973,-0.040189330,0.130324240,10.083339690,-0.144015250,0.003591180,-0.008364020
0.151350021,0.035089020,0.166213270,10.384483340,-0.100833180,-0.004512070,-0.009860100
0.155019999,0.105133880,0.035637630,9.788041110,-0.045375530,-0.070147220,-0.029435760
0.156490088,0.109544500,0.193152530,9.501077650,-0.018160050,-0.094726690,0.000321870
0.160109997,-0.009165660,0.201573180,9.243504520,-0.078830120,-0.017634030,-0.001297890
0.161760092,0.142144980,-0.116553820,9.488908770,-0.118809940,0.044804820,-0.006090110
0.164910078,0.025804380,-0.079262490,10.067081450,-0.038400280,0.031037630,-0.009395180
0.166370153,-0.172353040,-0.037827030,10.248009680,0.017805400,-0.048984580,-0.025568900
0.170340061,-0.053437250,0.089768600,9.640976910,-0.023451450,-0.067399430,-0.021912160
0.171530008,-0.399452120,-0.006715970,9.502607350,-0.066000230,-0.048927960,-0.016073880
0.176720142,-0.352240590,-0.113702280,9.497901920,-0.043426460,-0.004148480,-0.027602910
0.178319931,-0.165963280,0.022825040,9.367768290,0.027246770,0.015981500,-0.023724140
0.180480003,-0.297923740,0.159483480,10.254645350,0.043207420,-0.006912650,-0.015616420
0.181360006,-0.115302990,0.330838260,10.146967890,-0.018623470,-0.026364630,-0.006039440
0.185060024,-0.229196120,0.063134850,9.945796010,-0.017553570,-0.094787760,-0.005228820
0.186429977,-0.189131530,0.072060730,9.591247560,0.031483170,-0.040693580,-0.023494660
0.190000057,-0.064432690,0.340754720,9.518926620,0.048175460,0.012704730,-0.044068700
0.191550016,-0.269341800,0.526031320,10.361617090,0.008614360,-0.016537310,-0.026842950
