1640788284995249,2.151212,-0.401693,0.819902,0.999866,0.005902,0.009671,-0.011852
1640788284997560,2.151347,-0.401748,0.819412,0.999865,0.005961,0.009634,-0.011939
1640788285000209,2.151503,-0.401811,0.818850,0.999863,0.006026,0.009592,-0.012039
1640788285001779,2.151596,-0.401849,0.818517,0.999863,0.006067,0.009564,-0.012099
1640788285005629,2.151822,-0.401942,0.817701,0.999861,0.006182,0.009470,-0.012254
1640788285006860,2.151895,-0.401971,0.817440,0.999860,0.006225,0.009431,-0.012305
1640788285010259,2.152095,-0.402054,0.816720,0.999859,0.006352,0.009308,-0.012453
1640788285012440,2.152223,-0.402107,0.816258,0.999858,0.006434,0.009229,-0.012548
1640788285015309,2.152392,-0.402177,0.815649,0.999857,0.006535,0.009134,-0.012672
1640788285016729,2.152475,-0.402211,0.815348,0.999856,0.006581,0.009092,-0.012732
1640788285020579,2.152701,-0.402306,0.814533,0.999854,0.006692,0.008983,-0.012892
1640788285021679,2.152766,-0.402333,0.814300,0.999854,0.006719,0.008952,-0.012937
1640788285025590,2.152996,-0.402430,0.813471,0.999852,0.006799,0.008836,-0.013093
1640788285026909,2.153073,-0.402463,0.813191,0.999852,0.006819,0.008792,-0.013144
1640788285030530,2.153286,-0.402554,0.812425,0.999851,0.006855,0.008652,-0.013282
1640788285031659,2.153352,-0.402582,0.812185,0.999851,0.006860,0.008602,-0.013325
1640788285036029,2.153608,-0.402692,0.811260,0.999850,0.006881,0.008391,-0.013486
1640788285038409,2.153747,-0.402752,0.810756,0.999849,0.006929,0.008293,-0.013576
1640788285040369,2.153862,-0.402802,0.810340,0.999849,0.006988,0.008224,-0.013652
1640788285041750,2.153943,-0.402837,0.810048,0.999848,0.007033,0.008180,-0.013706
1640788285045219,2.154145,-0.402926,0.809313,0.999846,0.007133,0.008072,-0.013843
1640788285046680,2.154231,-0.402964,0.809004,0.999846,0.007161,0.008025,-0.013901
1640788285050589,2.154459,-0.403065,0.808176,0.999844,0.007193,0.007887,-0.014057
1640788285052599,2.154576,-0.403117,0.807751,0.999844,0.007196,0.007811,-0.014138
1640788285055279,2.154732,-0.403186,0.807184,0.999843,0.007198,0.007703,-0.014247
1640788285056730,2.154817,-0.403224,0.806877,0.999843,0.007202,0.007641,-0.014308
1640788285060930,2.155061,-0.403334,0.805988,0.999841,0.007245,0.007453,-0.014487
1640788285062019,2.155124,-0.403363,0.805757,0.999841,0.007269,0.007402,-0.014535
1640788285065260,2.155312,-0.403449,0.805071,0.999839,0.007365,0.007245,-0.014679
1640788285066959,2.155410,-0.403494,0.804711,0.999838,0.007396,0.007164,-0.014751
1640788285070679,2.155626,-0.403593,0.803924,0.999838,0.007334,0.006997,-0.014889
1640788285072089,2.155707,-0.403631,0.803626,0.999838,0.007291,0.006933,-0.014935
1640788285075650,2.155913,-0.403726,0.802873,0.999838,0.007227,0.006755,-0.015045
1640788285076730,2.155975,-0.403756,0.802644,0.999838,0.007226,0.006696,-0.015078
1640788285080359,2.156184,-0.403854,0.801876,0.999837,0.007260,0.006492,-0.015195
1640788285082489,2.156306,-0.403912,0.801426,0.999837,0.007286,0.006374,-0.015272
1640788285085209,2.156462,-0.403986,0.800850,0.999836,0.007303,0.006236,-0.015385
1640788285086939,2.156562,-0.404034,0.800484,0.999835,0.007304,0.006153,-0.015463
1640788285090230,2.156750,-0.404124,0.799788,0.999833,0.007295,0.005997,-0.015617
1640788285092609,2.156886,-0.404190,0.799285,0.999832,0.007289,0.005878,-0.015726
1640788285095209,2.157034,-0.404263,0.798735,0.999832,0.007291,0.005735,-0.015835
1640788285096730,2.157121,-0.404305,0.798414,0.999831,0.007294,0.005646,-0.015895
1640788285100580,2.157340,-0.404413,0.797600,0.999830,0.007299,0.005412,-0.016039
1640788285101819,2.157410,-0.404448,0.797337,0.999830,0.007298,0.005335,-0.016084
1640788285105280,2.157606,-0.404546,0.796606,0.999829,0.007279,0.005125,-0.016210
1640788285107040,2.157706,-0.404596,0.796234,0.999829,0.007263,0.005021,-0.016274
1640788285110289,2.157889,-0.404689,0.795547,0.999828,0.007225,0.004837,-0.016391
1640788285113119,2.158048,-0.404771,0.794948,0.999827,0.007192,0.004685,-0.016492
1640788285115289,2.158170,-0.404833,0.794490,0.999827,0.007170,0.004577,-0.016569
1640788285116669,2.158248,-0.404873,0.794198,0.999826,0.007159,0.004511,-0.016617
1640788285120199,2.158446,-0.404976,0.793452,0.999825,0.007138,0.004351,-0.016737
1640788285121680,2.158528,-0.405019,0.793139,0.999825,0.007129,0.004282,-0.016785
1640788285125309,2.158731,-0.405126,0.792372,0.999824,0.007097,0.004097,-0.016896
1640788285126789,2.158813,-0.405170,0.792059,0.999823,0.007081,0.004015,-0.016940
1640788285130249,2.159005,-0.405273,0.791328,0.999823,0.007046,0.003812,-0.017043
1640788285132289,2.159118,-0.405334,0.790896,0.999822,0.007033,0.003688,-0.017107
1640788285135599,2.159301,-0.405433,0.790197,0.999821,0.007029,0.003483,-0.017217
1640788285136699,2.159362,-0.405466,0.789964,0.999821,0.007031,0.003415,-0.017255
1640788285140389,2.159565,-0.405578,0.789185,0.999819,0.007039,0.003187,-0.017382
1640788285141749,2.159640,-0.405619,0.788897,0.999819,0.007040,0.003104,-0.017427
1640788285145359,2.159837,-0.405730,0.788135,0.999817,0.007027,0.002885,-0.017536
1640788285146960,2.159925,-0.405779,0.787797,0.999817,0.007013,0.002790,-0.017580
1640788285150199,2.160102,-0.405879,0.787112,0.999816,0.006980,0.002596,-0.017665
1640788285151739,2.160185,-0.405927,0.786787,0.999816,0.006964,0.002503,-0.017705
1640788285155819,2.160407,-0.406054,0.785925,0.999815,0.006936,0.002250,-0.017814
1640788285156979,2.160469,-0.406091,0.785680,0.999814,0.006930,0.002177,-0.017846
1640788285160379,2.160653,-0.406198,0.784962,0.999813,0.006907,0.001972,-0.017936
1640788285162220,2.160752,-0.406256,0.784573,0.999813,0.006881,0.001870,-0.017979
1640788285165669,2.160937,-0.406366,0.783845,0.999813,0.006793,0.001706,-0.018043
1640788285166759,2.160995,-0.406401,0.783615,0.999813,0.006756,0.001660,-0.018060
1640788285170799,2.161211,-0.406531,0.782761,0.999813,0.006607,0.001501,-0.018116
1640788285172019,2.161276,-0.406570,0.782504,0.999813,0.006566,0.001452,-0.018135
1640788285175319,2.161452,-0.406678,0.781807,0.999813,0.006477,0.001306,-0.018194
1640788285176809,2.161530,-0.406726,0.781493,0.999812,0.006448,0.001235,-0.018225
1640788285180339,2.161717,-0.406842,0.780747,0.999811,0.006399,0.001058,-0.018302
1640788285181730,2.161790,-0.406888,0.780454,0.999811,0.006385,0.000986,-0.018333
1640788285185400,2.161983,-0.407009,0.779679,0.999810,0.006358,0.000799,-0.018407
