timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640780981430400000,-0.142430860,0.481744950,10.325934410,0.024934110,-0.123214730,0.007027390
1640780981431139840,0.041329500,0.653169330,9.754921910,-0.028593840,0.031043590,0.021722910
1640780981435469824,0.378134250,0.671164810,9.201034550,-0.056788340,-0.059752170,0.038339200
1640780981436049920,-0.230704500,0.324930370,10.832376480,-0.036862500,-0.042592000,0.049017380
1640780981440389888,0.213016030,0.216869430,9.268726350,0.019770860,-0.022871790,0.024724010
1640780981441900032,-0.176205770,0.227271880,9.962533000,0.033338370,-0.121527930,0.008013840
1640780981445459968,-0.246102230,0.363734300,9.685508730,-0.077284880,0.019136070,0.023761390
1640780981448140032,0.096624570,0.305986110,9.171822550,-0.128085940,-0.018128760,0.032366820
1640780981450490112,-0.130427240,0.049321920,10.298089980,-0.047540670,0.003680590,0.040018560
1640780981451419904,0.147673070,0.254497290,9.742128370,0.054074820,0.012965500,0.022637850
1640780981455539968,-0.229602220,0.237392470,10.052053450,0.046871610,-0.088898850,0.033454600
1640780981457520128,-0.171977820,0.154792900,9.455733300,-0.055348870,-0.057186190,0.047701590
1640780981460729856,-0.158603410,-0.017841550,9.420273780,-0.079116230,-0.019462400,0.019288060
1640780981461550080,-0.154447270,-0.003612970,9.597508430,0.007683040,0.035761300,-0.001287460
1640780981465509888,0.048544160,0.405786340,9.816917420,0.058646500,-0.020822880,-0.008124110
1640780981466109952,-0.118277480,0.513306920,10.045389180,0.000414250,-0.012722610,0.017309190
1640780981470459904,0.203712900,0.453952190,9.491350170,-0.068858260,-0.034829970,0.050827860
1640780981471249920,-0.327027740,0.063484900,10.516654010,-0.003865360,-0.056333840,0.051277880
1640780981476009728,-0.194354100,-0.044385230,9.374289510,0.089886790,-0.014053290,0.024166710
1640780981477219840,-0.157448400,0.205766040,9.695829390,0.077383230,-0.071899600,0.001725550
1640780981480509952,-0.456962730,0.322692390,10.187171940,-0.047069790,0.044699020,0.010031460
1640780981481999872,0.269133240,0.487431140,9.241426470,-0.098067520,-0.037282710,0.022208690
1640780981485459968,-0.072648320,0.378823760,10.598814960,-0.012193620,-0.036481030,0.009171660
1640780981486060032,0.144892260,0.633241530,9.450166700,0.057688360,0.035239760,0.005911290
1640780981490799872,0.006549850,0.732372700,10.046895030,0.039829310,-0.102312870,0.034978990
1640780981493799936,-0.415596010,0.326244090,10.087974550,-0.046961010,-0.021266940,0.048038370
1640780981495529984,0.149371770,0.202022000,8.767991070,-0.048877300,-0.053542860,0.041402880
1640780981496150016,-0.219199930,0.012854960,10.218818660,0.010859970,0.007864830,0.012594460
1640780981500409856,0.180959750,0.278433110,9.221627240,-0.001333650,0.080612310,0.006841120
1640780981500919808,0.150433930,0.335585150,10.227994920,-0.028127430,-0.069060930,0.023852290
1640780981505609984,-0.034835040,0.042345640,10.244652750,-0.037020440,0.013488530,0.033916540
1640780981506559744,0.219639760,-0.064401450,9.128351210,0.049394380,-0.073473160,0.031484670
1640780981510579712,-0.405503750,-0.162329480,10.270754810,0.094822030,-0.025542080,0.018520650
1640780981511399936,-0.140036630,0.087869520,9.180480960,0.017616150,0.055158140,0.003878770
1640780981515419904,-0.385010990,0.245114390,10.245320320,-0.034576660,-0.060968110,0.018256910
1640780981515839744,-0.184777500,0.377884120,9.972707750,-0.033085050,0.030903520,0.023604930
1640780981520570112,0.152658180,0.532170240,9.342410090,0.036585320,-0.023804600,0.015757980
1640780981522369792,-0.308087830,0.609646620,10.534795760,0.068199640,-0.014643370,0.018531080
1640780981525519872,0.044917000,0.641316590,9.393410680,0.016430020,0.015646220,0.035202500
1640780981526000128,-0.281371860,0.210834460,10.068960190,0.007438660,-0.084084290,0.039982800
1640780981530449920,-0.105963070,0.218988510,9.803083420,0.018912550,0.016675890,0.031754370
1640780981531360000,0.189994510,0.399492770,9.464706420,0.011967120,0.002452730,0.009121000
1640780981535359744,-0.033486570,0.506777410,10.102263450,-0.036832690,0.013040000,0.014746190
1640780981535749888,0.402876260,0.766300860,9.531931880,-0.072853270,0.025662780,0.034256280
1640780981540499968,0.144552510,0.320359500,10.022833820,-0.020396710,-0.004228950,0.030566750
1640780981541019904,0.101842980,0.168020220,9.641588210,0.063930450,-0.011149050,0.033245980
1640780981545519872,-0.209122990,0.088706890,9.860350610,0.069822380,-0.033082070,0.031633680
1640780981546239744,-0.357892220,-0.256882160,9.414804460,-0.018559400,0.013756750,0.037416820
1640780981550390016,-0.177188230,-0.186664670,9.499408720,-0.045485800,-0.010026990,0.028188530
1640780981550860032,-0.291827500,-0.150921910,10.083251950,-0.005340580,0.080034140,0.000749530
1640780981556900096,0.147565690,0.186533330,9.380533220,0.054937600,0.023867190,0.016960500
1640780981557459712,-0.172870500,0.407071080,10.528130530,0.061458350,-0.050254170,0.024819380
1640780981563369984,0.037847970,0.217262860,9.438298230,0.012961030,0.056801740,0.040592250
1640780981564819712,0.016807350,0.126614500,9.678132060,0.065438440,-0.062532720,0.037266310
1640780981565799936,-0.441394750,0.117801320,10.367928500,0.088630600,0.038030750,0.012758370
1640780981566200064,0.200597440,0.450508950,8.748958590,0.048087530,0.020627680,0.007216630
1640780981570739968,-0.273043070,0.687020900,10.572627070,-0.007496770,-0.011017920,0.028175110
1640780981571519744,0.005014630,0.737873380,9.713478090,-0.058496010,0.106035180,0.023607910
1640780981575399936,0.186378110,0.581317720,9.735927580,0.030282140,-0.077752780,0.035086270
1640780981575800064,-0.355671580,0.424636240,10.598638530,0.102426100,0.036334980,0.032301240
1640780981580459776,0.058669520,0.297178570,9.064443590,0.058892380,0.023670500,0.024968390
1640780981582190080,-0.383249820,0.013206360,10.329792980,0.001031160,-0.072482210,0.057040150
1640780981585549824,0.029054460,-0.220047920,9.290568350,-0.024990740,0.086122740,0.042001900
1640780981586969856,0.358666630,-0.178453740,9.338210110,0.043073300,0.043042000,0.015126170
1640780981590409984,-0.134331330,0.258857490,10.587527280,0.063821680,0.069423020,0.029841070
1640780981590979840,0.228545250,0.395785540,9.478475570,0.016240780,-0.011321900,0.039334600
