timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640843427686199808,1.438200000,1.468600000,1.476200000,1.472400000
1640843427687909888,1.438200000,1.468600000,1.476200000,1.472400000
1640843427690959872,1.438200000,1.468600000,1.476200000,1.472400000
1640843427693019904,1.438200000,1.468600000,1.476200000,1.472400000
1640843427695909888,1.442000000,1.468600000,1.449600000,1.461000000
1640843427697969920,1.442000000,1.468600000,1.449600000,1.461000000
1640843427700849920,1.442000000,1.468600000,1.449600000,1.461000000
1640843427703219968,1.442000000,1.468600000,1.449600000,1.461000000
1640843427705879808,1.438200000,1.468600000,1.434400000,1.461000000
1640843427708349952,1.438200000,1.468600000,1.434400000,1.461000000
1640843427711049984,1.438200000,1.468600000,1.434400000,1.461000000
1640843427713029888,1.438200000,1.468600000,1.434400000,1.461000000
1640843427715889920,1.449600000,1.472400000,1.472400000,1.468600000
1640843427717989888,1.449600000,1.472400000,1.472400000,1.468600000
1640843427721720064,1.449600000,1.472400000,1.472400000,1.468600000
1640843427723029760,1.449600000,1.472400000,1.472400000,1.468600000
1640843427726039808,1.461000000,1.468600000,1.480000000,1.483800000
1640843427734119936,1.461000000,1.468600000,1.483800000,1.487600000
1640843427735460096,1.461000000,1.468600000,1.483800000,1.487600000
1640843427737579776,1.461000000,1.468600000,1.483800000,1.487600000
1640843427738139904,1.461000000,1.468600000,1.483800000,1.487600000
1640843427738479872,1.461000000,1.468600000,1.483800000,1.487600000
1640843427740960000,1.461000000,1.468600000,1.483800000,1.487600000
1640843427742970112,1.461000000,1.468600000,1.483800000,1.487600000
1640843427745879808,1.442000000,1.468600000,1.472400000,1.476200000
1640843427748080128,1.442000000,1.468600000,1.472400000,1.476200000
1640843427751010048,1.442000000,1.468600000,1.472400000,1.476200000
1640843427753039872,1.442000000,1.468600000,1.472400000,1.476200000
1640843427755820032,1.442000000,1.468600000,1.487600000,1.476200000
1640843427758009856,1.442000000,1.468600000,1.487600000,1.476200000
1640843427762779904,1.449600000,1.468600000,1.487600000,1.468600000
1640843427765299968,1.449600000,1.468600000,1.487600000,1.468600000
1640843427765839872,1.449600000,1.468600000,1.487600000,1.468600000
1640843427768260096,1.449600000,1.468600000,1.487600000,1.468600000
1640843427770839808,1.449600000,1.468600000,1.487600000,1.468600000
1640843427772919808,1.449600000,1.468600000,1.487600000,1.468600000
1640843427779170048,1.461000000,1.472400000,1.487600000,1.476200000
1640843427780640000,1.461000000,1.472400000,1.487600000,1.476200000
1640843427780999936,1.461000000,1.472400000,1.487600000,1.476200000
1640843427784469760,1.461000000,1.468600000,1.480000000,1.487600000
1640843427785819904,1.461000000,1.468600000,1.480000000,1.487600000
1640843427787940096,1.461000000,1.468600000,1.480000000,1.487600000
1640843427790880000,1.461000000,1.468600000,1.480000000,1.487600000
1640843427793380096,1.461000000,1.468600000,1.480000000,1.487600000
1640843427796019968,1.453400000,1.468600000,1.483800000,1.487600000
1640843427798299904,1.453400000,1.468600000,1.483800000,1.487600000
1640843427801120000,1.453400000,1.468600000,1.483800000,1.487600000
1640843427802929920,1.453400000,1.468600000,1.483800000,1.487600000
1640843427805860096,1.438200000,1.476200000,1.491400000,1.483800000
1640843427807960064,1.438200000,1.476200000,1.491400000,1.483800000
1640843427810889984,1.438200000,1.476200000,1.491400000,1.483800000
1640843427813540096,1.438200000,1.476200000,1.491400000,1.483800000
1640843427816049920,1.442000000,1.472400000,1.491400000,1.468600000
1640843427817939968,1.442000000,1.472400000,1.491400000,1.468600000
1640843427820889856,1.442000000,1.472400000,1.491400000,1.468600000
1640843427822949888,1.442000000,1.472400000,1.491400000,1.468600000
1640843427826239744,1.438200000,1.476200000,1.491400000,1.468600000
1640843427828009728,1.438200000,1.476200000,1.491400000,1.468600000
1640843427831539968,1.438200000,1.476200000,1.491400000,1.468600000
1640843427832960000,1.438200000,1.476200000,1.491400000,1.468600000
1640843427835869952,1.464800000,1.476200000,1.495200000,1.487600000
1640843427838039808,1.464800000,1.476200000,1.495200000,1.487600000
1640843427840819712,1.464800000,1.476200000,1.495200000,1.487600000
