timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.076446190,0.204337690,9.596401210,-0.144821420,-0.023484230,0.033918030
0.001709938,-0.152967740,-0.013507580,9.036499020,-0.151014330,0.045529010,0.034029790
0.004760027,-0.182560370,-0.026957180,8.782552720,-0.089736290,0.143952670,0.024962430
0.006819963,-0.284533110,-0.179148900,9.742569920,-0.065828860,0.142328440,0.015178320
0.009710073,-0.464081850,-0.070538260,10.268335340,-0.057907410,0.074662270,0.015671550
0.011770010,-0.398700210,-0.140703950,9.584130290,-0.071783360,-0.032259530,0.008092820
0.014650106,-0.339518490,-0.136578680,9.182006840,-0.086087000,0.014172500,0.003087520
0.017019987,-0.206974860,0.213846820,9.041502950,-0.064565250,0.140811520,-0.006969270
0.019680023,-0.199343100,0.240659550,10.042084690,-0.066818300,0.112183410,-0.007054210
0.022150040,-0.143176930,0.297878590,10.185783390,-0.022907560,0.015786300,0.026707360
0.024850130,0.022790670,0.345735370,9.230766300,-0.012406710,-0.015138090,0.020886960
0.026829958,-0.148751990,0.334381520,9.444960590,-0.073459750,0.027708710,0.030766430
0.029690027,-0.355739060,0.372502180,9.599377630,-0.078248990,0.092634560,0.037346780
0.031790018,-0.328136650,0.220188830,9.734176640,-0.060720750,0.013597310,0.003425780
0.035520077,-0.207119260,0.297233400,9.736702920,-0.014087560,0.024072830,0.011771920
0.036829948,-0.122159930,0.489095990,9.463413240,-0.033007560,0.069497530,-0.005763770
0.039839983,-0.322551280,0.517949760,10.083929060,-0.110477210,0.025728350,-0.001393260
0.047919989,-0.495062500,0.490090430,9.903177260,-0.099174700,-0.009357930,0.026309490
0.049260139,-0.245024090,0.323884070,9.178783420,-0.062653420,-0.045858320,0.009058410
0.051379919,-0.088925980,0.406058730,9.281635280,-0.039957470,0.050722070,0.024385750
0.051939964,0.031770240,0.547951280,9.541135790,-0.072073940,0.119635480,0.043104600
0.052279949,0.070761320,0.272693430,10.306278230,-0.128518060,0.031316280,0.036109980
0.054759979,-0.018895020,0.037117770,10.050579070,-0.066655880,-0.037793820,0.039070850
0.056770086,0.096529340,0.123031460,8.961902620,-0.028038030,-0.044555970,0.008827450
0.059679985,-0.023815870,0.157891590,9.238815310,-0.081096580,0.052662190,0.006423890
0.061880112,-0.106712840,0.173601480,9.561540600,-0.106252720,0.119805340,0.013881920
0.064810038,-0.114688790,0.057998360,9.972864150,-0.084042550,0.021778050,-0.019739570
0.066839933,-0.271798070,0.061388880,9.900973320,-0.007700920,-0.022287670,0.011610980
0.069620132,-0.308853890,0.218383360,9.146623610,-0.017575920,-0.008717180,0.016015770
0.071810007,-0.414633570,0.127635550,9.476126670,-0.091479710,0.020126990,0.018934910
0.076580048,-0.283098370,0.037523430,9.493448260,-0.072422620,0.083762400,0.031794610
0.079100132,-0.047443370,0.114429250,9.622497560,-0.022506710,0.040729340,-0.006154180
0.079639912,-0.088957910,0.137127890,10.045553210,0.006356840,0.014327460,0.012284520
0.082060099,-0.069689700,0.331342220,9.596708300,-0.023150450,-0.008726120,0.006367270
0.084640026,-0.139767210,0.232861890,9.591136930,-0.079748040,-0.016082820,-0.007608530
0.086719990,-0.209137590,0.128804670,9.574361800,-0.041238960,0.032711030,0.016483670
0.092970133,-0.030903540,0.434943850,9.493571280,-0.009159740,0.051714490,-0.004562740
0.094439983,-0.214012590,0.529056070,10.218824390,-0.031694770,0.031298400,0.008068980
0.094799995,-0.190253380,0.632651510,9.870206830,-0.057505080,-0.008912390,0.029692050
0.098269939,-0.202141460,0.451285480,9.547368050,-0.066711010,-0.033624470,0.003370640
0.099620104,-0.301327290,0.354406920,9.617259030,-0.044795870,0.018519160,0.002501910
0.101740122,-0.247554940,0.589753870,9.673533440,-0.041134660,0.044669210,0.001665950
0.104680061,-0.258001690,0.450487610,9.936941150,-0.090974550,-0.006830690,-0.005100670
0.107180119,0.060629300,0.271281120,9.576498030,-0.083407760,0.006620590,0.021892790
0.109820127,0.216703070,0.169594350,9.504381180,-0.053575640,0.050780180,0.002358850
0.112100124,-0.008031640,0.087626730,10.039502140,-0.027948620,0.027699770,0.004205110
0.114920139,-0.034019910,0.319748910,9.782142640,-0.065194060,-0.034418690,0.031162800
0.116729975,0.043856200,0.167749960,9.272043230,-0.112353270,-0.007645790,0.015722220
0.119660139,0.055965510,-0.013979880,9.328689580,-0.072145470,0.071436170,0.006257000
0.121760130,-0.004100810,0.313001630,9.744288440,-0.009545680,0.086949760,-0.020052490
0.124690056,-0.209851470,0.319010260,10.050754550,-0.034283100,0.007489320,-0.004942720
0.127340078,-0.262288540,0.264771580,9.736897470,-0.083443510,-0.026737150,0.009788570
0.129849911,-0.340067540,0.129231470,9.332093240,-0.077253590,0.012113150,-0.008258220
0.131740093,-0.297688750,-0.027816170,9.348194120,-0.027038160,0.031867620,-0.006130340
0.134690046,-0.171763200,0.229060930,9.711227420,-0.001262130,0.089691590,0.002618130
0.136749983,-0.133207040,0.099848970,10.035845760,-0.038449480,0.057782240,-0.004935270
0.140039921,-0.125156160,-0.039951270,10.262890820,-0.042891500,-0.040090080,0.017422440
0.141809940,-0.040964540,0.131317530,9.420173650,-0.011298060,-0.021533670,0.003789370
0.145339966,0.020139470,0.134893130,9.237154960,-0.021381680,0.028689210,-0.017739830
0.146759987,-0.118924320,0.473730590,10.073164940,-0.034889580,0.087577100,-0.015981500
0.149670124,-0.143154710,0.580479440,9.999606130,-0.041179360,0.024162230,-0.016562640
0.151839972,-0.096766670,0.378625300,9.931860920,-0.029812750,-0.046893950,-0.000622870
0.154619932,-0.174573150,0.674786980,9.588331220,-0.005950030,0.023882090,0.005410610
0.157020092,-0.250477850,0.642460700,9.520209310,-0.069290400,0.043942030,-0.002774600
0.159759998,-0.450941980,0.516376730,10.318901060,-0.082728270,0.008487700,0.019483270
0.164099932,-0.221208620,0.428415360,9.601781850,-0.040836630,-0.003279750,0.017437340
0.164799929,0.025823050,0.085867640,9.393267630,-0.021789970,0.004683440,-0.004383920
0.166700125,0.016535440,0.370200810,9.895101550,-0.037738690,0.097937880,-0.002194940
0.169610023,-0.090941700,0.246860490,9.998448370,-0.095269110,0.044363740,-0.004236400
0.171780109,-0.184087920,-0.135315550,10.211258890,-0.079579650,-0.082103900,0.008364020
0.174819946,0.004937020,0.054163300,9.179766650,-0.013740360,-0.007343290,0.000922380
0.180130005,0.120302360,0.085263630,9.025905610,-0.017562510,0.076700750,-0.006878380
0.180949926,-0.042699310,0.207492170,10.351169590,-0.048589720,0.111852600,0.021317600
