1640835051181319,-2.520317,-0.973954,1.862742,0.219965,-0.000921,0.014566,0.975399
1640835051184179,-2.520366,-0.973914,1.862403,0.219989,-0.000849,0.014579,0.975393
1640835051186159,-2.520400,-0.973887,1.862167,0.220004,-0.000799,0.014589,0.975390
1640835051189070,-2.520450,-0.973847,1.861819,0.220024,-0.000727,0.014614,0.975385
1640835051191249,-2.520487,-0.973816,1.861557,0.220038,-0.000675,0.014637,0.975381
1640835051194149,-2.520537,-0.973776,1.861207,0.220054,-0.000608,0.014669,0.975377
1640835051200489,-2.520643,-0.973688,1.860435,0.220078,-0.000481,0.014721,0.975371
1640835051201540,-2.520660,-0.973674,1.860307,0.220081,-0.000464,0.014727,0.975370
1640835051203219,-2.520688,-0.973651,1.860100,0.220086,-0.000439,0.014736,0.975369
1640835051204089,-2.520702,-0.973638,1.859993,0.220088,-0.000427,0.014742,0.975368
1640835051206140,-2.520736,-0.973610,1.859741,0.220096,-0.000405,0.014756,0.975366
1640835051209250,-2.520787,-0.973567,1.859356,0.220112,-0.000383,0.014787,0.975362
1640835051211469,-2.520823,-0.973536,1.859080,0.220127,-0.000373,0.014817,0.975359
1640835051214229,-2.520868,-0.973498,1.858735,0.220145,-0.000359,0.014862,0.975354
1640835051216349,-2.520902,-0.973468,1.858470,0.220159,-0.000342,0.014904,0.975350
1640835051219239,-2.520948,-0.973428,1.858106,0.220174,-0.000303,0.014971,0.975346
1640835051221910,-2.520990,-0.973391,1.857769,0.220188,-0.000257,0.015037,0.975342
1640835051224249,-2.521027,-0.973358,1.857473,0.220200,-0.000220,0.015095,0.975338
1640835051226339,-2.521060,-0.973329,1.857207,0.220214,-0.000194,0.015142,0.975334
1640835051229139,-2.521103,-0.973289,1.856850,0.220240,-0.000184,0.015194,0.975327
1640835051231429,-2.521138,-0.973257,1.856557,0.220267,-0.000196,0.015223,0.975321
1640835051237519,-2.521231,-0.973172,1.855773,0.220325,-0.000226,0.015263,0.975307
1640835051237989,-2.521238,-0.973165,1.855712,0.220327,-0.000223,0.015265,0.975307
1640835051239059,-2.521254,-0.973150,1.855574,0.220331,-0.000215,0.015268,0.975306
1640835051241230,-2.521287,-0.973119,1.855293,0.220333,-0.000187,0.015274,0.975305
1640835051244219,-2.521331,-0.973077,1.854904,0.220330,-0.000139,0.015284,0.975306
1640835051246359,-2.521363,-0.973046,1.854624,0.220327,-0.000105,0.015296,0.975306
1640835051249569,-2.521410,-0.973001,1.854204,0.220326,-0.000071,0.015325,0.975306
1640835051252549,-2.521453,-0.972958,1.853813,0.220331,-0.000062,0.015361,0.975304
1640835051254119,-2.521476,-0.972936,1.853606,0.220335,-0.000065,0.015381,0.975303
1640835051256179,-2.521506,-0.972906,1.853334,0.220340,-0.000074,0.015402,0.975301
1640835051259569,-2.521554,-0.972857,1.852885,0.220346,-0.000098,0.015422,0.975300
1640835051261220,-2.521577,-0.972833,1.852666,0.220347,-0.000112,0.015427,0.975300
1640835051264259,-2.521619,-0.972789,1.852261,0.220350,-0.000137,0.015433,0.975299
1640835051267229,-2.521661,-0.972746,1.851864,0.220353,-0.000159,0.015443,0.975298
1640835051269100,-2.521686,-0.972719,1.851613,0.220357,-0.000169,0.015455,0.975297
1640835051271139,-2.521714,-0.972689,1.851340,0.220361,-0.000175,0.015472,0.975296
1640835051274119,-2.521754,-0.972645,1.850939,0.220368,-0.000175,0.015507,0.975294
1640835051276300,-2.521783,-0.972613,1.850644,0.220371,-0.000167,0.015540,0.975292
1640835051279109,-2.521821,-0.972571,1.850264,0.220373,-0.000144,0.015592,0.975291
1640835051281159,-2.521848,-0.972541,1.849986,0.220373,-0.000120,0.015637,0.975290
1640835051284199,-2.521887,-0.972495,1.849573,0.220371,-0.000082,0.015706,0.975290
1640835051286129,-2.521912,-0.972466,1.849310,0.220371,-0.000062,0.015748,0.975289
1640835051289019,-2.521949,-0.972423,1.848915,0.220374,-0.000050,0.015801,0.975287
1640835051291129,-2.521975,-0.972391,1.848627,0.220381,-0.000060,0.015829,0.975286
1640835051294349,-2.522016,-0.972342,1.848185,0.220395,-0.000105,0.015851,0.975282
1640835051296399,-2.522041,-0.972310,1.847903,0.220399,-0.000130,0.015860,0.975281
1640835051299069,-2.522074,-0.972269,1.847535,0.220391,-0.000139,0.015875,0.975282
1640835051301230,-2.522100,-0.972236,1.847237,0.220376,-0.000130,0.015890,0.975285
1640835051304699,-2.522141,-0.972182,1.846756,0.220347,-0.000109,0.015915,0.975292
1640835051306269,-2.522160,-0.972158,1.846539,0.220334,-0.000103,0.015927,0.975294
1640835051309259,-2.522195,-0.972111,1.846123,0.220317,-0.000108,0.015947,0.975298
1640835051311269,-2.522218,-0.972079,1.845843,0.220309,-0.000123,0.015958,0.975300
1640835051314089,-2.522250,-0.972034,1.845450,0.220301,-0.000155,0.015973,0.975301
1640835051316419,-2.522276,-0.971997,1.845124,0.220296,-0.000187,0.015984,0.975302
1640835051319170,-2.522307,-0.971953,1.844738,0.220290,-0.000228,0.015997,0.975303
1640835051321280,-2.522330,-0.971919,1.844442,0.220284,-0.000260,0.016008,0.975304
1640835051324090,-2.522361,-0.971874,1.844047,0.220274,-0.000303,0.016028,0.975306
1640835051326309,-2.522385,-0.971837,1.843734,0.220262,-0.000336,0.016049,0.975309
1640835051329349,-2.522417,-0.971787,1.843305,0.220239,-0.000378,0.016088,0.975313
1640835051331120,-2.522435,-0.971758,1.843055,0.220223,-0.000399,0.016115,0.975316
1640835051334139,-2.522466,-0.971708,1.842627,0.220197,-0.000425,0.016164,0.975321
1640835051336189,-2.522487,-0.971674,1.842336,0.220182,-0.000433,0.016196,0.975324
1640835051339089,-2.522516,-0.971625,1.841924,0.220168,-0.000427,0.016234,0.975327
1640835051341239,-2.522537,-0.971589,1.841618,0.220164,-0.000412,0.016255,0.975327
1640835051344239,-2.522566,-0.971538,1.841190,0.220162,-0.000387,0.016279,0.975327
1640835051350370,-2.522623,-0.971433,1.840313,0.220150,-0.000367,0.016314,0.975330
1640835051351290,-2.522632,-0.971417,1.840181,0.220146,-0.000369,0.016319,0.975330
1640835051351759,-2.522636,-0.971408,1.840114,0.220144,-0.000369,0.016321,0.975331
1640835051354830,-2.522664,-0.971355,1.839673,0.220125,-0.000377,0.016337,0.975335
1640835051356150,-2.522675,-0.971332,1.839483,0.220115,-0.000379,0.016344,0.975337
1640835051359170,-2.522702,-0.971279,1.839048,0.220085,-0.000381,0.016361,0.975343
1640835051361569,-2.522722,-0.971236,1.838702,0.220058,-0.000380,0.016377,0.975349
1640835051364069,-2.522743,-0.971192,1.838340,0.220031,-0.000383,0.016392,0.975355
1640835051366179,-2.522761,-0.971154,1.838035,0.220012,-0.000390,0.016405,0.975359
1640835051369139,-2.522785,-0.971100,1.837606,0.219993,-0.000413,0.016422,0.975363
1640835051371099,-2.522800,-0.971065,1.837322,0.219984,-0.000435,0.016433,0.975365
