timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783452668519936,-2.433217,0.967190,1.937758,0.999674,0.013340,0.002047,0.021678
1640783452672039936,-2.432955,0.967388,1.937236,0.999674,0.013241,0.002118,0.021713
1640783452673519872,-2.432845,0.967471,1.937017,0.999674,0.013198,0.002148,0.021728
1640783452677139968,-2.432577,0.967676,1.936482,0.999674,0.013154,0.002208,0.021758
1640783452678609920,-2.432468,0.967759,1.936265,0.999674,0.013158,0.002228,0.021768
1640783452681979904,-2.432219,0.967949,1.935770,0.999673,0.013207,0.002265,0.021786
1640783452683499776,-2.432107,0.968035,1.935546,0.999672,0.013245,0.002279,0.021792
1640783452687160064,-2.431838,0.968241,1.935010,0.999670,0.013367,0.002306,0.021804
1640783452688529920,-2.431738,0.968318,1.934810,0.999669,0.013421,0.002315,0.021808
1640783452692209920,-2.431469,0.968526,1.934273,0.999667,0.013582,0.002336,0.021817
1640783452696310016,-2.431170,0.968758,1.933676,0.999664,0.013768,0.002359,0.021828
1640783452697110016,-2.431112,0.968803,1.933560,0.999664,0.013804,0.002364,0.021831
1640783452700659968,-2.430854,0.969003,1.933046,0.999661,0.013950,0.002389,0.021844
1640783452702169856,-2.430745,0.969089,1.932827,0.999660,0.014004,0.002403,0.021851
1640783452703529728,-2.430647,0.969165,1.932631,0.999659,0.014048,0.002416,0.021858
1640783452707320064,-2.430373,0.969379,1.932085,0.999657,0.014143,0.002458,0.021882
1640783452710119936,-2.430172,0.969537,1.931683,0.999656,0.014192,0.002490,0.021904
1640783452711959808,-2.430040,0.969641,1.931419,0.999656,0.014215,0.002511,0.021920
1640783452713539840,-2.429927,0.969730,1.931193,0.999655,0.014230,0.002528,0.021935
1640783452717120000,-2.429671,0.969932,1.930681,0.999654,0.014248,0.002559,0.021973
1640783452719159808,-2.429526,0.970047,1.930391,0.999653,0.014251,0.002571,0.021996
1640783452722019840,-2.429322,0.970208,1.929984,0.999652,0.014247,0.002578,0.022032
1640783452723800064,-2.429196,0.970309,1.929732,0.999652,0.014241,0.002576,0.022055
1640783452727000064,-2.428969,0.970489,1.929279,0.999651,0.014235,0.002568,0.022099
1640783452728760064,-2.428845,0.970588,1.929031,0.999650,0.014248,0.002576,0.022123
1640783452731959808,-2.428620,0.970768,1.928580,0.999648,0.014325,0.002632,0.022164
1640783452733510144,-2.428511,0.970855,1.928362,0.999647,0.014381,0.002675,0.022184
1640783452737079808,-2.428260,0.971055,1.927862,0.999644,0.014524,0.002785,0.022225
1640783452738819840,-2.428139,0.971153,1.927619,0.999642,0.014589,0.002834,0.022243
1640783452742240000,-2.427900,0.971344,1.927142,0.999640,0.014693,0.002908,0.022276
1640783452744560128,-2.427739,0.971474,1.926819,0.999638,0.014748,0.002943,0.022298
1640783452747099904,-2.427562,0.971616,1.926467,0.999637,0.014794,0.002971,0.022321
1640783452748620032,-2.427457,0.971701,1.926257,0.999636,0.014817,0.002983,0.022336
1640783452751969792,-2.427225,0.971888,1.925794,0.999635,0.014855,0.002999,0.022370
1640783452753569792,-2.427115,0.971977,1.925574,0.999634,0.014873,0.003004,0.022388
1640783452757220096,-2.426864,0.972181,1.925073,0.999632,0.014950,0.003016,0.022437
1640783452760099840,-2.426667,0.972341,1.924679,0.999629,0.015059,0.003027,0.022484
1640783452761959936,-2.426540,0.972444,1.924425,0.999627,0.015144,0.003036,0.022516
1640783452765649920,-2.426288,0.972648,1.923922,0.999623,0.015313,0.003053,0.022578
1640783452766909952,-2.426203,0.972718,1.923751,0.999622,0.015364,0.003058,0.022597
1640783452768529920,-2.426093,0.972808,1.923532,0.999620,0.015421,0.003064,0.022621
1640783452772179968,-2.425846,0.973009,1.923039,0.999618,0.015518,0.003078,0.022669
1640783452773690112,-2.425744,0.973093,1.922835,0.999617,0.015548,0.003086,0.022690
1640783452776979968,-2.425522,0.973274,1.922393,0.999615,0.015600,0.003108,0.022742
1640783452778659840,-2.425409,0.973366,1.922168,0.999614,0.015623,0.003124,0.022774
1640783452781920000,-2.425191,0.973545,1.921732,0.999611,0.015663,0.003164,0.022848
1640783452783490048,-2.425086,0.973630,1.921523,0.999610,0.015679,0.003186,0.022887
1640783452787079936,-2.424847,0.973827,1.921046,0.999607,0.015704,0.003232,0.022978
1640783452789469952,-2.424688,0.973957,1.920729,0.999606,0.015708,0.003256,0.023036
1640783452792039936,-2.424518,0.974096,1.920390,0.999605,0.015702,0.003272,0.023091
1640783452793540096,-2.424419,0.974178,1.920192,0.999604,0.015698,0.003277,0.023118
1640783452796919808,-2.424196,0.974361,1.919748,0.999603,0.015716,0.003290,0.023166
1640783452798589952,-2.424086,0.974451,1.919529,0.999602,0.015751,0.003301,0.023183
1640783452801979904,-2.423864,0.974633,1.919086,0.999599,0.015878,0.003333,0.023205
1640783452803750144,-2.423748,0.974728,1.918856,0.999597,0.015960,0.003351,0.023216
1640783452807190016,-2.423524,0.974913,1.918409,0.999594,0.016116,0.003377,0.023247
1640783452808559872,-2.423435,0.974986,1.918232,0.999593,0.016167,0.003380,0.023267
1640783452811970048,-2.423214,0.975167,1.917792,0.999590,0.016268,0.003376,0.023331
1640783452813499904,-2.423115,0.975249,1.917595,0.999588,0.016302,0.003370,0.023363
1640783452816890112,-2.422897,0.975428,1.917160,0.999586,0.016361,0.003356,0.023436
1640783452818810112,-2.422774,0.975530,1.916915,0.999584,0.016389,0.003349,0.023475
1640783452821949952,-2.422573,0.975695,1.916514,0.999582,0.016433,0.003339,0.023535
1640783452823760128,-2.422457,0.975790,1.916284,0.999581,0.016460,0.003334,0.023567
1640783452827049984,-2.422248,0.975962,1.915867,0.999579,0.016525,0.003323,0.023621
1640783452828589824,-2.422150,0.976042,1.915673,0.999578,0.016563,0.003318,0.023645
1640783452832150016,-2.421925,0.976227,1.915224,0.999575,0.016662,0.003305,0.023700
1640783452833479936,-2.421841,0.976295,1.915058,0.999574,0.016702,0.003301,0.023721
1640783452836959744,-2.421622,0.976475,1.914622,0.999571,0.016802,0.003292,0.023782
1640783452838549760,-2.421522,0.976556,1.914423,0.999569,0.016843,0.003289,0.023813
1640783452842000128,-2.421307,0.976733,1.913994,0.999566,0.016914,0.003289,0.023891
1640783452843559936,-2.421209,0.976812,1.913801,0.999565,0.016935,0.003292,0.023931
1640783452846919936,-2.421001,0.976983,1.913385,0.999562,0.016961,0.003301,0.024028
1640783452848529920,-2.420901,0.977064,1.913187,0.999561,0.016983,0.003298,0.024069
1640783452852169984,-2.420676,0.977248,1.912739,0.999558,0.017062,0.003272,0.024140
1640783452853499904,-2.420595,0.977314,1.912576,0.999557,0.017098,0.003258,0.024161
1640783452856999936,-2.420380,0.977489,1.912149,0.999554,0.017198,0.003219,0.024212
1640783452858549760,-2.420285,0.977566,1.911960,0.999553,0.017241,0.003203,0.024234
1640783452861909760,-2.420080,0.977732,1.911552,0.999550,0.017316,0.003180,0.024290
1640783452863629824,-2.419976,0.977817,1.911344,0.999549,0.017341,0.003177,0.024325
1640783452867130112,-2.419764,0.977989,1.910922,0.999546,0.017379,0.003187,0.024405
1640783452868630016,-2.419673,0.978062,1.910741,0.999545,0.017415,0.003187,0.024432
1640783452872269824,-2.419454,0.978239,1.910305,0.999541,0.017557,0.003166,0.024478
1640783452873659904,-2.419371,0.978306,1.910139,0.999540,0.017623,0.003150,0.024491
