timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783355904019712,-0.010641,-0.064793,1.141043,0.999328,0.012342,0.005265,0.034098
1640783355904870144,-0.010646,-0.064828,1.141069,0.999329,0.012319,0.005288,0.034097
1640783355909999872,-0.010673,-0.065034,1.141223,0.999330,0.012184,0.005363,0.034083
1640783355913189888,-0.010690,-0.065163,1.141319,0.999332,0.012107,0.005369,0.034073
1640783355914219776,-0.010696,-0.065204,1.141350,0.999332,0.012082,0.005368,0.034072
1640783355914870016,-0.010699,-0.065230,1.141370,0.999332,0.012067,0.005368,0.034071
1640783355919049984,-0.010722,-0.065399,1.141496,0.999333,0.011974,0.005382,0.034081
1640783355919780096,-0.010726,-0.065428,1.141518,0.999333,0.011959,0.005387,0.034085
1640783355924320000,-0.010750,-0.065611,1.141655,0.999333,0.011883,0.005426,0.034115
1640783355927119872,-0.010765,-0.065723,1.141739,0.999332,0.011861,0.005450,0.034132
1640783355929029888,-0.010776,-0.065800,1.141797,0.999332,0.011860,0.005461,0.034140
1640783355931340032,-0.010788,-0.065893,1.141867,0.999331,0.011875,0.005468,0.034144
1640783355934059776,-0.010803,-0.066002,1.141949,0.999331,0.011903,0.005466,0.034142
1640783355934860032,-0.010807,-0.066034,1.141973,0.999331,0.011911,0.005463,0.034141
1640783355940739840,-0.010840,-0.066270,1.142151,0.999331,0.011935,0.005421,0.034134
1640783355943509760,-0.010855,-0.066380,1.142235,0.999331,0.011927,0.005393,0.034137
1640783355944609792,-0.010861,-0.066424,1.142268,0.999331,0.011922,0.005382,0.034139
1640783355945299968,-0.010865,-0.066452,1.142289,0.999331,0.011919,0.005375,0.034141
1640783355948969728,-0.010885,-0.066598,1.142400,0.999331,0.011900,0.005340,0.034163
1640783355949799936,-0.010890,-0.066631,1.142425,0.999331,0.011896,0.005334,0.034170
1640783355954129920,-0.010914,-0.066803,1.142557,0.999329,0.011885,0.005312,0.034224
1640783355955309824,-0.010921,-0.066850,1.142593,0.999329,0.011882,0.005307,0.034237
1640783355960079872,-0.010948,-0.067039,1.142738,0.999330,0.011845,0.005269,0.034238
1640783355960839936,-0.010952,-0.067069,1.142761,0.999330,0.011836,0.005262,0.034233
1640783355964279808,-0.010972,-0.067204,1.142866,0.999332,0.011788,0.005231,0.034205
1640783355966240000,-0.010983,-0.067281,1.142925,0.999332,0.011756,0.005220,0.034195
1640783355970700032,-0.011009,-0.067456,1.143062,0.999333,0.011678,0.005222,0.034213
1640783355971549952,-0.011014,-0.067489,1.143088,0.999332,0.011663,0.005227,0.034223
1640783355977449984,-0.011049,-0.067719,1.143269,0.999331,0.011557,0.005275,0.034294
1640783355982849792,-0.011082,-0.067928,1.143435,0.999331,0.011464,0.005308,0.034313
1640783355983219968,-0.011084,-0.067942,1.143446,0.999331,0.011459,0.005310,0.034313
1640783355983559936,-0.011086,-0.067955,1.143457,0.999331,0.011454,0.005311,0.034313
1640783355984230144,-0.011090,-0.067981,1.143477,0.999331,0.011445,0.005314,0.034314
1640783355984759808,-0.011094,-0.068001,1.143494,0.999331,0.011439,0.005317,0.034314
1640783355989069824,-0.011120,-0.068167,1.143627,0.999331,0.011408,0.005333,0.034334
1640783355989869824,-0.011125,-0.068197,1.143651,0.999331,0.011406,0.005336,0.034340
1640783355996909824,-0.011170,-0.068465,1.143869,0.999329,0.011402,0.005374,0.034378
1640783355998609920,-0.011181,-0.068529,1.143922,0.999330,0.011398,0.005387,0.034374
1640783355999029760,-0.011183,-0.068545,1.143935,0.999330,0.011396,0.005391,0.034372
1640783355999800064,-0.011188,-0.068574,1.143959,0.999330,0.011394,0.005397,0.034368
1640783356004209920,-0.011217,-0.068739,1.144096,0.999331,0.011387,0.005433,0.034339
1640783356004979968,-0.011222,-0.068768,1.144120,0.999331,0.011389,0.005437,0.034334
1640783356009329920,-0.011251,-0.068929,1.144256,0.999331,0.011434,0.005449,0.034323
1640783356013459968,-0.011279,-0.069082,1.144385,0.999329,0.011518,0.005432,0.034343
