timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.499000000,1.419100000,1.529500000,1.480000000
0.000950,1.499000000,1.419100000,1.529500000,1.480000000
0.005190,1.495200000,1.419100000,1.518100000,1.483800000
0.006380,1.495200000,1.419100000,1.518100000,1.483800000
0.009960,1.495200000,1.419100000,1.518100000,1.483800000
0.011110,1.495200000,1.419100000,1.518100000,1.483800000
0.015420,1.483800000,1.419100000,1.529500000,1.472400000
0.016130,1.483800000,1.419100000,1.529500000,1.472400000
0.020030,1.483800000,1.419100000,1.529500000,1.472400000
0.021010,1.483800000,1.419100000,1.529500000,1.472400000
0.025040,1.487600000,1.422900000,1.529500000,1.468600000
0.026030,1.487600000,1.422900000,1.529500000,1.468600000
0.030480,1.487600000,1.422900000,1.529500000,1.468600000
0.031090,1.487600000,1.422900000,1.529500000,1.468600000
0.034910,1.495200000,1.415300000,1.529500000,1.472400000
0.035960,1.495200000,1.415300000,1.529500000,1.472400000
0.043140,1.495200000,1.415300000,1.529500000,1.476200000
0.043960,1.495200000,1.415300000,1.529500000,1.476200000
0.045440,1.495200000,1.415300000,1.529500000,1.476200000
0.046070,1.495200000,1.415300000,1.529500000,1.476200000
0.050220,1.495200000,1.415300000,1.529500000,1.476200000
0.051960,1.495200000,1.415300000,1.529500000,1.476200000
0.055010,1.487600000,1.419100000,1.525700000,1.480000000
0.056080,1.487600000,1.419100000,1.525700000,1.480000000
0.060290,1.487600000,1.419100000,1.525700000,1.480000000
0.061950,1.487600000,1.419100000,1.525700000,1.480000000
0.065070,1.483800000,1.415300000,1.529500000,1.468600000
0.066160,1.483800000,1.415300000,1.529500000,1.468600000
0.069920,1.483800000,1.415300000,1.529500000,1.468600000
0.070970,1.483800000,1.415300000,1.529500000,1.468600000
0.074980,1.499000000,1.415300000,1.514300000,1.476200000
0.076470,1.499000000,1.415300000,1.514300000,1.476200000
0.080000,1.499000000,1.415300000,1.514300000,1.476200000
0.080950,1.499000000,1.415300000,1.514300000,1.476200000
0.084880,1.499000000,1.415300000,1.525700000,1.487600000
0.085960,1.499000000,1.415300000,1.525700000,1.487600000
0.091540,1.499000000,1.415300000,1.525700000,1.487600000
0.092140,1.502800000,1.415300000,1.521900000,1.483800000
0.094940,1.502800000,1.415300000,1.521900000,1.483800000
0.095910,1.502800000,1.415300000,1.521900000,1.483800000
0.099890,1.502800000,1.415300000,1.521900000,1.483800000
0.100960,1.502800000,1.415300000,1.521900000,1.483800000
0.105010,1.491400000,1.415300000,1.525700000,1.472400000
0.106010,1.491400000,1.415300000,1.525700000,1.472400000
0.110060,1.491400000,1.415300000,1.525700000,1.472400000
0.113710,1.487600000,1.415300000,1.525700000,1.468600000
0.115020,1.487600000,1.415300000,1.525700000,1.468600000
0.115910,1.487600000,1.415300000,1.525700000,1.468600000
0.119950,1.487600000,1.415300000,1.525700000,1.468600000
0.121030,1.487600000,1.415300000,1.525700000,1.468600000
0.125160,1.491400000,1.419100000,1.514300000,1.468600000
0.126060,1.491400000,1.419100000,1.514300000,1.468600000
0.130040,1.491400000,1.419100000,1.514300000,1.468600000
0.130950,1.491400000,1.419100000,1.514300000,1.468600000
0.134930,1.499000000,1.422900000,1.525700000,1.483800000
0.135930,1.499000000,1.422900000,1.525700000,1.483800000
0.140360,1.499000000,1.422900000,1.525700000,1.483800000
0.141880,1.499000000,1.422900000,1.525700000,1.483800000
0.145030,1.499000000,1.422900000,1.521900000,1.483800000
0.147420,1.499000000,1.422900000,1.521900000,1.483800000
0.150110,1.499000000,1.422900000,1.521900000,1.483800000
0.150960,1.499000000,1.422900000,1.521900000,1.483800000
0.155140,1.487600000,1.411500000,1.529500000,1.483800000
0.156070,1.487600000,1.411500000,1.529500000,1.483800000
0.160310,1.487600000,1.411500000,1.529500000,1.483800000
0.161260,1.487600000,1.411500000,1.529500000,1.483800000
0.164950,1.487600000,1.415300000,1.521900000,1.464800000
0.166000,1.487600000,1.415300000,1.521900000,1.464800000
0.170110,1.487600000,1.415300000,1.521900000,1.464800000
0.171380,1.487600000,1.415300000,1.521900000,1.464800000
0.174980,1.491400000,1.419100000,1.525700000,1.480000000
0.176250,1.491400000,1.419100000,1.525700000,1.480000000
0.179970,1.491400000,1.419100000,1.525700000,1.480000000
0.181020,1.491400000,1.419100000,1.525700000,1.480000000
0.185190,1.499000000,1.419100000,1.506600000,1.487600000
0.186040,1.499000000,1.419100000,1.506600000,1.487600000
0.190090,1.499000000,1.419100000,1.506600000,1.487600000
0.191350,1.499000000,1.419100000,1.506600000,1.487600000
0.195000,1.491400000,1.419100000,1.521900000,1.476200000
0.196080,1.491400000,1.419100000,1.521900000,1.476200000
0.200010,1.491400000,1.419100000,1.521900000,1.476200000
0.201040,1.491400000,1.419100000,1.521900000,1.476200000
0.205150,1.487600000,1.419100000,1.525700000,1.472400000
0.206000,1.487600000,1.419100000,1.525700000,1.472400000
0.210000,1.487600000,1.419100000,1.525700000,1.472400000
0.210940,1.487600000,1.419100000,1.525700000,1.472400000
0.215130,1.491400000,1.419100000,1.525700000,1.464800000
0.216000,1.491400000,1.419100000,1.525700000,1.464800000
0.219970,1.491400000,1.419100000,1.525700000,1.464800000
0.220960,1.491400000,1.419100000,1.525700000,1.464800000
0.224940,1.499000000,1.415300000,1.525700000,1.480000000
0.225940,1.499000000,1.415300000,1.525700000,1.480000000
0.230070,1.499000000,1.415300000,1.525700000,1.480000000
0.231060,1.499000000,1.415300000,1.525700000,1.480000000
0.234990,1.495200000,1.419100000,1.525700000,1.487600000
0.236510,1.495200000,1.419100000,1.525700000,1.487600000
0.240370,1.495200000,1.419100000,1.525700000,1.487600000
0.242600,1.483800000,1.411500000,1.525700000,1.472400000
0.244940,1.483800000,1.411500000,1.525700000,1.472400000
0.246040,1.483800000,1.411500000,1.525700000,1.472400000
0.250080,1.483800000,1.411500000,1.525700000,1.472400000
0.251000,1.483800000,1.411500000,1.525700000,1.472400000
0.254960,1.487600000,1.419100000,1.525700000,1.468600000
0.255990,1.487600000,1.419100000,1.525700000,1.468600000
0.259990,1.487600000,1.419100000,1.525700000,1.468600000
0.260990,1.487600000,1.419100000,1.525700000,1.468600000
0.265060,1.495200000,1.415300000,1.525700000,1.468600000
0.265970,1.495200000,1.415300000,1.525700000,1.468600000
0.270110,1.495200000,1.415300000,1.525700000,1.468600000
0.271040,1.495200000,1.415300000,1.525700000,1.468600000
0.275490,1.495200000,1.422900000,1.525700000,1.476200000
0.277330,1.495200000,1.422900000,1.525700000,1.476200000
0.280030,1.495200000,1.422900000,1.525700000,1.476200000
0.281010,1.495200000,1.422900000,1.525700000,1.476200000
0.285080,1.487600000,1.415300000,1.525700000,1.483800000
0.286050,1.487600000,1.415300000,1.525700000,1.483800000
0.290070,1.487600000,1.415300000,1.525700000,1.483800000
0.292160,1.487600000,1.415300000,1.525700000,1.483800000
0.295060,1.487600000,1.419100000,1.525700000,1.472400000
0.295950,1.487600000,1.419100000,1.525700000,1.472400000
0.300240,1.487600000,1.419100000,1.525700000,1.472400000
0.300970,1.487600000,1.419100000,1.525700000,1.472400000
0.304950,1.480000000,1.419100000,1.525700000,1.472400000
0.309020,1.480000000,1.419100000,1.525700000,1.472400000
0.309980,1.480000000,1.419100000,1.525700000,1.472400000
0.311020,1.480000000,1.419100000,1.525700000,1.472400000
0.315250,1.495200000,1.419100000,1.525700000,1.472400000
0.318190,1.495200000,1.419100000,1.525700000,1.472400000
0.319920,1.495200000,1.419100000,1.525700000,1.472400000
0.320990,1.495200000,1.419100000,1.525700000,1.472400000
0.325390,1.495200000,1.422900000,1.525700000,1.483800000
0.326220,1.495200000,1.422900000,1.525700000,1.483800000
0.329970,1.495200000,1.422900000,1.525700000,1.483800000
0.331220,1.495200000,1.422900000,1.525700000,1.483800000
0.335070,1.491400000,1.422900000,1.525700000,1.487600000
0.335940,1.491400000,1.422900000,1.525700000,1.487600000
0.339890,1.491400000,1.422900000,1.525700000,1.487600000
0.341240,1.491400000,1.422900000,1.525700000,1.487600000
0.345280,1.487600000,1.422900000,1.525700000,1.476200000
0.346890,1.487600000,1.422900000,1.525700000,1.476200000
0.352260,1.487600000,1.422900000,1.525700000,1.468600000
0.352810,1.487600000,1.422900000,1.525700000,1.468600000
0.354930,1.487600000,1.422900000,1.525700000,1.468600000
0.356020,1.487600000,1.422900000,1.525700000,1.468600000
0.359950,1.487600000,1.422900000,1.525700000,1.468600000
0.361050,1.487600000,1.422900000,1.525700000,1.468600000
0.365030,1.487600000,1.419100000,1.525700000,1.464800000
0.367070,1.487600000,1.419100000,1.525700000,1.464800000
0.369970,1.487600000,1.419100000,1.525700000,1.464800000
0.371000,1.487600000,1.419100000,1.525700000,1.464800000
0.375180,1.499000000,1.419100000,1.521900000,1.480000000
0.376970,1.499000000,1.419100000,1.521900000,1.480000000
0.380360,1.499000000,1.419100000,1.521900000,1.480000000
0.381080,1.499000000,1.419100000,1.521900000,1.480000000
0.385090,1.495200000,1.419100000,1.521900000,1.483800000
0.385980,1.495200000,1.419100000,1.521900000,1.483800000
0.390310,1.495200000,1.419100000,1.521900000,1.483800000
0.390990,1.495200000,1.419100000,1.521900000,1.483800000
0.398210,1.487600000,1.430600000,1.525700000,1.480000000
0.398950,1.487600000,1.430600000,1.525700000,1.480000000
0.399880,1.487600000,1.430600000,1.525700000,1.480000000
0.401150,1.487600000,1.430600000,1.525700000,1.480000000
0.404900,1.483800000,1.403900000,1.495200000,1.480000000
0.406000,1.483800000,1.403900000,1.495200000,1.480000000
0.410050,1.483800000,1.403900000,1.495200000,1.480000000
0.411200,1.483800000,1.403900000,1.495200000,1.480000000
0.415360,1.495200000,1.419100000,1.525700000,1.468600000
