# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645507060.095790,1.499000000,1.419100000,1.529500000,1.480000000
1645507060.096740,1.499000000,1.419100000,1.529500000,1.480000000
1645507060.100980,1.495200000,1.419100000,1.518100000,1.483800000
1645507060.102170,1.495200000,1.419100000,1.518100000,1.483800000
1645507060.105749,1.495200000,1.419100000,1.518100000,1.483800000
1645507060.106900,1.495200000,1.419100000,1.518100000,1.483800000
1645507060.111209,1.483800000,1.419100000,1.529500000,1.472400000
1645507060.111920,1.483800000,1.419100000,1.529500000,1.472400000
1645507060.115820,1.483800000,1.419100000,1.529500000,1.472400000
1645507060.116799,1.483800000,1.419100000,1.529500000,1.472400000
1645507060.120829,1.487600000,1.422900000,1.529500000,1.468600000
1645507060.121820,1.487600000,1.422900000,1.529500000,1.468600000
1645507060.126269,1.487600000,1.422900000,1.529500000,1.468600000
1645507060.126880,1.487600000,1.422900000,1.529500000,1.468600000
1645507060.130699,1.495200000,1.415300000,1.529500000,1.472400000
1645507060.131749,1.495200000,1.415300000,1.529500000,1.472400000
1645507060.138929,1.495200000,1.415300000,1.529500000,1.476200000
1645507060.139750,1.495200000,1.415300000,1.529500000,1.476200000
1645507060.141229,1.495200000,1.415300000,1.529500000,1.476200000
1645507060.141860,1.495200000,1.415300000,1.529500000,1.476200000
1645507060.146010,1.495200000,1.415300000,1.529500000,1.476200000
1645507060.147750,1.495200000,1.415300000,1.529500000,1.476200000
1645507060.150800,1.487600000,1.419100000,1.525700000,1.480000000
1645507060.151870,1.487600000,1.419100000,1.525700000,1.480000000
1645507060.156080,1.487600000,1.419100000,1.525700000,1.480000000
1645507060.157740,1.487600000,1.419100000,1.525700000,1.480000000
1645507060.160859,1.483800000,1.415300000,1.529500000,1.468600000
1645507060.161949,1.483800000,1.415300000,1.529500000,1.468600000
1645507060.165710,1.483800000,1.415300000,1.529500000,1.468600000
1645507060.166760,1.483800000,1.415300000,1.529500000,1.468600000
1645507060.170770,1.499000000,1.415300000,1.514300000,1.476200000
1645507060.172259,1.499000000,1.415300000,1.514300000,1.476200000
1645507060.175789,1.499000000,1.415300000,1.514300000,1.476200000
1645507060.176740,1.499000000,1.415300000,1.514300000,1.476200000
1645507060.180670,1.499000000,1.415300000,1.525700000,1.487600000
1645507060.181749,1.499000000,1.415300000,1.525700000,1.487600000
1645507060.187330,1.499000000,1.415300000,1.525700000,1.487600000
1645507060.187929,1.502800000,1.415300000,1.521900000,1.483800000
1645507060.190729,1.502800000,1.415300000,1.521900000,1.483800000
1645507060.191700,1.502800000,1.415300000,1.521900000,1.483800000
1645507060.195680,1.502800000,1.415300000,1.521900000,1.483800000
1645507060.196750,1.502800000,1.415300000,1.521900000,1.483800000
1645507060.200800,1.491400000,1.415300000,1.525700000,1.472400000
1645507060.201799,1.491400000,1.415300000,1.525700000,1.472400000
1645507060.205850,1.491400000,1.415300000,1.525700000,1.472400000
1645507060.209499,1.487600000,1.415300000,1.525700000,1.468600000
1645507060.210810,1.487600000,1.415300000,1.525700000,1.468600000
1645507060.211700,1.487600000,1.415300000,1.525700000,1.468600000
1645507060.215740,1.487600000,1.415300000,1.525700000,1.468600000
1645507060.216820,1.487600000,1.415300000,1.525700000,1.468600000
1645507060.220950,1.491400000,1.419100000,1.514300000,1.468600000
1645507060.221850,1.491400000,1.419100000,1.514300000,1.468600000
1645507060.225829,1.491400000,1.419100000,1.514300000,1.468600000
1645507060.226740,1.491400000,1.419100000,1.514300000,1.468600000
1645507060.230720,1.499000000,1.422900000,1.525700000,1.483800000
1645507060.231720,1.499000000,1.422900000,1.525700000,1.483800000
1645507060.236150,1.499000000,1.422900000,1.525700000,1.483800000
1645507060.237670,1.499000000,1.422900000,1.525700000,1.483800000
1645507060.240820,1.499000000,1.422900000,1.521900000,1.483800000
1645507060.243209,1.499000000,1.422900000,1.521900000,1.483800000
1645507060.245900,1.499000000,1.422900000,1.521900000,1.483800000
1645507060.246750,1.499000000,1.422900000,1.521900000,1.483800000
1645507060.250929,1.487600000,1.411500000,1.529500000,1.483800000
1645507060.251860,1.487600000,1.411500000,1.529500000,1.483800000
1645507060.256100,1.487600000,1.411500000,1.529500000,1.483800000
1645507060.257050,1.487600000,1.411500000,1.529500000,1.483800000
1645507060.260740,1.487600000,1.415300000,1.521900000,1.464800000
1645507060.261790,1.487600000,1.415300000,1.521900000,1.464800000
1645507060.265900,1.487600000,1.415300000,1.521900000,1.464800000
1645507060.267170,1.487600000,1.415300000,1.521900000,1.464800000
1645507060.270769,1.491400000,1.419100000,1.525700000,1.480000000
1645507060.272040,1.491400000,1.419100000,1.525700000,1.480000000
1645507060.275760,1.491400000,1.419100000,1.525700000,1.480000000
1645507060.276810,1.491400000,1.419100000,1.525700000,1.480000000
1645507060.280979,1.499000000,1.419100000,1.506600000,1.487600000
1645507060.281829,1.499000000,1.419100000,1.506600000,1.487600000
1645507060.285879,1.499000000,1.419100000,1.506600000,1.487600000
1645507060.287140,1.499000000,1.419100000,1.506600000,1.487600000
1645507060.290789,1.491400000,1.419100000,1.521900000,1.476200000
1645507060.291870,1.491400000,1.419100000,1.521900000,1.476200000
1645507060.295800,1.491400000,1.419100000,1.521900000,1.476200000
1645507060.296830,1.491400000,1.419100000,1.521900000,1.476200000
1645507060.300940,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.301790,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.305790,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.306730,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.310920,1.491400000,1.419100000,1.525700000,1.464800000
1645507060.311790,1.491400000,1.419100000,1.525700000,1.464800000
1645507060.315760,1.491400000,1.419100000,1.525700000,1.464800000
1645507060.316749,1.491400000,1.419100000,1.525700000,1.464800000
1645507060.320730,1.499000000,1.415300000,1.525700000,1.480000000
1645507060.321730,1.499000000,1.415300000,1.525700000,1.480000000
1645507060.325860,1.499000000,1.415300000,1.525700000,1.480000000
1645507060.326850,1.499000000,1.415300000,1.525700000,1.480000000
1645507060.330780,1.495200000,1.419100000,1.525700000,1.487600000
1645507060.332300,1.495200000,1.419100000,1.525700000,1.487600000
1645507060.336160,1.495200000,1.419100000,1.525700000,1.487600000
1645507060.338389,1.483800000,1.411500000,1.525700000,1.472400000
1645507060.340730,1.483800000,1.411500000,1.525700000,1.472400000
1645507060.341830,1.483800000,1.411500000,1.525700000,1.472400000
1645507060.345870,1.483800000,1.411500000,1.525700000,1.472400000
1645507060.346789,1.483800000,1.411500000,1.525700000,1.472400000
1645507060.350750,1.487600000,1.419100000,1.525700000,1.468600000
1645507060.351780,1.487600000,1.419100000,1.525700000,1.468600000
1645507060.355780,1.487600000,1.419100000,1.525700000,1.468600000
1645507060.356779,1.487600000,1.419100000,1.525700000,1.468600000
1645507060.360849,1.495200000,1.415300000,1.525700000,1.468600000
1645507060.361760,1.495200000,1.415300000,1.525700000,1.468600000
1645507060.365900,1.495200000,1.415300000,1.525700000,1.468600000
1645507060.366829,1.495200000,1.415300000,1.525700000,1.468600000
1645507060.371280,1.495200000,1.422900000,1.525700000,1.476200000
1645507060.373119,1.495200000,1.422900000,1.525700000,1.476200000
1645507060.375820,1.495200000,1.422900000,1.525700000,1.476200000
1645507060.376799,1.495200000,1.422900000,1.525700000,1.476200000
1645507060.380869,1.487600000,1.415300000,1.525700000,1.483800000
1645507060.381840,1.487600000,1.415300000,1.525700000,1.483800000
1645507060.385860,1.487600000,1.415300000,1.525700000,1.483800000
1645507060.387950,1.487600000,1.415300000,1.525700000,1.483800000
1645507060.390849,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.391739,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.396030,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.396760,1.487600000,1.419100000,1.525700000,1.472400000
1645507060.400740,1.480000000,1.419100000,1.525700000,1.472400000
1645507060.404810,1.480000000,1.419100000,1.525700000,1.472400000
1645507060.405769,1.480000000,1.419100000,1.525700000,1.472400000
1645507060.406809,1.480000000,1.419100000,1.525700000,1.472400000
1645507060.411039,1.495200000,1.419100000,1.525700000,1.472400000
1645507060.413980,1.495200000,1.419100000,1.525700000,1.472400000
1645507060.415710,1.495200000,1.419100000,1.525700000,1.472400000
1645507060.416780,1.495200000,1.419100000,1.525700000,1.472400000
1645507060.421180,1.495200000,1.422900000,1.525700000,1.483800000
1645507060.422010,1.495200000,1.422900000,1.525700000,1.483800000
1645507060.425760,1.495200000,1.422900000,1.525700000,1.483800000
1645507060.427009,1.495200000,1.422900000,1.525700000,1.483800000
1645507060.430860,1.491400000,1.422900000,1.525700000,1.487600000
1645507060.431730,1.491400000,1.422900000,1.525700000,1.487600000
1645507060.435680,1.491400000,1.422900000,1.525700000,1.487600000
1645507060.437029,1.491400000,1.422900000,1.525700000,1.487600000
1645507060.441069,1.487600000,1.422900000,1.525700000,1.476200000
1645507060.442680,1.487600000,1.422900000,1.525700000,1.476200000
1645507060.448050,1.487600000,1.422900000,1.525700000,1.468600000
1645507060.448599,1.487600000,1.422900000,1.525700000,1.468600000
1645507060.450719,1.487600000,1.422900000,1.525700000,1.468600000
1645507060.451810,1.487600000,1.422900000,1.525700000,1.468600000
1645507060.455740,1.487600000,1.422900000,1.525700000,1.468600000
1645507060.456840,1.487600000,1.422900000,1.525700000,1.468600000
1645507060.460820,1.487600000,1.419100000,1.525700000,1.464800000
1645507060.462859,1.487600000,1.419100000,1.525700000,1.464800000
1645507060.465760,1.487600000,1.419100000,1.525700000,1.464800000
1645507060.466790,1.487600000,1.419100000,1.525700000,1.464800000
1645507060.470970,1.499000000,1.419100000,1.521900000,1.480000000
1645507060.472760,1.499000000,1.419100000,1.521900000,1.480000000
1645507060.476150,1.499000000,1.419100000,1.521900000,1.480000000
1645507060.476869,1.499000000,1.419100000,1.521900000,1.480000000
1645507060.480880,1.495200000,1.419100000,1.521900000,1.483800000
1645507060.481770,1.495200000,1.419100000,1.521900000,1.483800000
1645507060.486100,1.495200000,1.419100000,1.521900000,1.483800000
1645507060.486780,1.495200000,1.419100000,1.521900000,1.483800000
1645507060.494000,1.487600000,1.430600000,1.525700000,1.480000000
1645507060.494740,1.487600000,1.430600000,1.525700000,1.480000000
1645507060.495669,1.487600000,1.430600000,1.525700000,1.480000000
1645507060.496940,1.487600000,1.430600000,1.525700000,1.480000000
1645507060.500690,1.483800000,1.403900000,1.495200000,1.480000000
1645507060.501789,1.483800000,1.403900000,1.495200000,1.480000000
1645507060.505839,1.483800000,1.403900000,1.495200000,1.480000000
1645507060.506990,1.483800000,1.403900000,1.495200000,1.480000000
1645507060.511150,1.495200000,1.419100000,1.525700000,1.468600000
1645507060.511730,1.495200000,1.419100000,1.525700000,1.468600000
1645507060.515780,1.495200000,1.419100000,1.525700000,1.468600000
1645507060.516800,1.495200000,1.419100000,1.525700000,1.468600000
1645507060.521040,1.499000000,1.419100000,1.525700000,1.480000000
1645507060.523049,1.499000000,1.419100000,1.525700000,1.480000000
1645507060.525980,1.499000000,1.419100000,1.525700000,1.480000000
1645507060.527099,1.499000000,1.419100000,1.525700000,1.480000000
1645507060.530700,1.495200000,1.419100000,1.525700000,1.491400000
1645507060.531760,1.495200000,1.419100000,1.525700000,1.491400000
1645507060.535760,1.495200000,1.419100000,1.525700000,1.491400000
1645507060.536929,1.495200000,1.419100000,1.525700000,1.491400000
1645507060.540910,1.483800000,1.422900000,1.525700000,1.480000000
1645507060.541940,1.483800000,1.422900000,1.525700000,1.480000000
1645507060.545830,1.483800000,1.422900000,1.525700000,1.480000000
1645507060.548940,1.480000000,1.419100000,1.525700000,1.480000000
1645507060.550690,1.480000000,1.419100000,1.525700000,1.480000000
1645507060.551720,1.480000000,1.419100000,1.525700000,1.480000000
1645507060.556180,1.480000000,1.419100000,1.525700000,1.480000000
1645507060.557700,1.480000000,1.419100000,1.525700000,1.480000000
1645507060.560760,1.480000000,1.422900000,1.525700000,1.476200000
1645507060.561780,1.480000000,1.422900000,1.525700000,1.476200000
1645507060.565860,1.480000000,1.422900000,1.525700000,1.476200000
1645507060.566789,1.480000000,1.422900000,1.525700000,1.476200000
1645507060.570799,1.499000000,1.422900000,1.521900000,1.476200000
