timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645507060095789824,1.499000000,1.419100000,1.529500000,1.480000000
1645507060096740096,1.499000000,1.419100000,1.529500000,1.480000000
1645507060100979968,1.495200000,1.419100000,1.518100000,1.483800000
1645507060102170112,1.495200000,1.419100000,1.518100000,1.483800000
1645507060105749760,1.495200000,1.419100000,1.518100000,1.483800000
1645507060106899968,1.495200000,1.419100000,1.518100000,1.483800000
1645507060111209984,1.483800000,1.419100000,1.529500000,1.472400000
1645507060111919872,1.483800000,1.419100000,1.529500000,1.472400000
1645507060115820032,1.483800000,1.419100000,1.529500000,1.472400000
1645507060116799744,1.483800000,1.419100000,1.529500000,1.472400000
1645507060120829696,1.487600000,1.422900000,1.529500000,1.468600000
1645507060121819904,1.487600000,1.422900000,1.529500000,1.468600000
1645507060126269696,1.487600000,1.422900000,1.529500000,1.468600000
1645507060126880000,1.487600000,1.422900000,1.529500000,1.468600000
1645507060130699776,1.495200000,1.415300000,1.529500000,1.472400000
1645507060131749888,1.495200000,1.415300000,1.529500000,1.472400000
1645507060138929920,1.495200000,1.415300000,1.529500000,1.476200000
1645507060139749888,1.495200000,1.415300000,1.529500000,1.476200000
1645507060141229824,1.495200000,1.415300000,1.529500000,1.476200000
1645507060141860096,1.495200000,1.415300000,1.529500000,1.476200000
1645507060146009856,1.495200000,1.415300000,1.529500000,1.476200000
1645507060147749888,1.495200000,1.415300000,1.529500000,1.476200000
1645507060150799872,1.487600000,1.419100000,1.525700000,1.480000000
1645507060151869952,1.487600000,1.419100000,1.525700000,1.480000000
1645507060156080128,1.487600000,1.419100000,1.525700000,1.480000000
1645507060157739776,1.487600000,1.419100000,1.525700000,1.480000000
1645507060160859904,1.483800000,1.415300000,1.529500000,1.468600000
1645507060161949952,1.483800000,1.415300000,1.529500000,1.468600000
1645507060165710080,1.483800000,1.415300000,1.529500000,1.468600000
1645507060166759936,1.483800000,1.415300000,1.529500000,1.468600000
1645507060170769920,1.499000000,1.415300000,1.514300000,1.476200000
1645507060172259840,1.499000000,1.415300000,1.514300000,1.476200000
1645507060175789824,1.499000000,1.415300000,1.514300000,1.476200000
1645507060176739840,1.499000000,1.415300000,1.514300000,1.476200000
1645507060180669952,1.499000000,1.415300000,1.525700000,1.487600000
1645507060181749760,1.499000000,1.415300000,1.525700000,1.487600000
1645507060187330048,1.499000000,1.415300000,1.525700000,1.487600000
1645507060187929856,1.502800000,1.415300000,1.521900000,1.483800000
1645507060190729984,1.502800000,1.415300000,1.521900000,1.483800000
1645507060191699968,1.502800000,1.415300000,1.521900000,1.483800000
1645507060195680000,1.502800000,1.415300000,1.521900000,1.483800000
1645507060196749824,1.502800000,1.415300000,1.521900000,1.483800000
1645507060200800000,1.491400000,1.415300000,1.525700000,1.472400000
1645507060201799936,1.491400000,1.415300000,1.525700000,1.472400000
1645507060205849856,1.491400000,1.415300000,1.525700000,1.472400000
1645507060209499904,1.487600000,1.415300000,1.525700000,1.468600000
1645507060210809856,1.487600000,1.415300000,1.525700000,1.468600000
1645507060211699968,1.487600000,1.415300000,1.525700000,1.468600000
1645507060215739904,1.487600000,1.415300000,1.525700000,1.468600000
1645507060216819968,1.487600000,1.415300000,1.525700000,1.468600000
1645507060220950016,1.491400000,1.419100000,1.514300000,1.468600000
1645507060221849856,1.491400000,1.419100000,1.514300000,1.468600000
1645507060225829888,1.491400000,1.419100000,1.514300000,1.468600000
1645507060226739968,1.491400000,1.419100000,1.514300000,1.468600000
1645507060230720000,1.499000000,1.422900000,1.525700000,1.483800000
1645507060231719936,1.499000000,1.422900000,1.525700000,1.483800000
1645507060236150016,1.499000000,1.422900000,1.525700000,1.483800000
1645507060237669888,1.499000000,1.422900000,1.525700000,1.483800000
1645507060240819968,1.499000000,1.422900000,1.521900000,1.483800000
1645507060243209728,1.499000000,1.422900000,1.521900000,1.483800000
1645507060245900032,1.499000000,1.422900000,1.521900000,1.483800000
1645507060246749952,1.499000000,1.422900000,1.521900000,1.483800000
1645507060250929920,1.487600000,1.411500000,1.529500000,1.483800000
1645507060251859968,1.487600000,1.411500000,1.529500000,1.483800000
1645507060256099840,1.487600000,1.411500000,1.529500000,1.483800000
1645507060257050112,1.487600000,1.411500000,1.529500000,1.483800000
1645507060260740096,1.487600000,1.415300000,1.521900000,1.464800000
1645507060261789952,1.487600000,1.415300000,1.521900000,1.464800000
1645507060265899776,1.487600000,1.415300000,1.521900000,1.464800000
1645507060267170048,1.487600000,1.415300000,1.521900000,1.464800000
1645507060270769920,1.491400000,1.419100000,1.525700000,1.480000000
1645507060272039936,1.491400000,1.419100000,1.525700000,1.480000000
1645507060275759872,1.491400000,1.419100000,1.525700000,1.480000000
1645507060276809984,1.491400000,1.419100000,1.525700000,1.480000000
1645507060280979968,1.499000000,1.419100000,1.506600000,1.487600000
1645507060281829888,1.499000000,1.419100000,1.506600000,1.487600000
1645507060285879808,1.499000000,1.419100000,1.506600000,1.487600000
1645507060287139840,1.499000000,1.419100000,1.506600000,1.487600000
1645507060290789888,1.491400000,1.419100000,1.521900000,1.476200000
1645507060291869952,1.491400000,1.419100000,1.521900000,1.476200000
1645507060295800064,1.491400000,1.419100000,1.521900000,1.476200000
1645507060296829952,1.491400000,1.419100000,1.521900000,1.476200000
1645507060300940032,1.487600000,1.419100000,1.525700000,1.472400000
1645507060301789952,1.487600000,1.419100000,1.525700000,1.472400000
1645507060305789952,1.487600000,1.419100000,1.525700000,1.472400000
1645507060306729984,1.487600000,1.419100000,1.525700000,1.472400000
1645507060310919936,1.491400000,1.419100000,1.525700000,1.464800000
1645507060311790080,1.491400000,1.419100000,1.525700000,1.464800000
1645507060315759872,1.491400000,1.419100000,1.525700000,1.464800000
1645507060316749824,1.491400000,1.419100000,1.525700000,1.464800000
1645507060320729856,1.499000000,1.415300000,1.525700000,1.480000000
1645507060321729792,1.499000000,1.415300000,1.525700000,1.480000000
1645507060325860096,1.499000000,1.415300000,1.525700000,1.480000000
1645507060326850048,1.499000000,1.415300000,1.525700000,1.480000000
1645507060330779904,1.495200000,1.419100000,1.525700000,1.487600000
1645507060332300032,1.495200000,1.419100000,1.525700000,1.487600000
1645507060336160000,1.495200000,1.419100000,1.525700000,1.487600000
1645507060338389760,1.483800000,1.411500000,1.525700000,1.472400000
1645507060340729856,1.483800000,1.411500000,1.525700000,1.472400000
1645507060341829888,1.483800000,1.411500000,1.525700000,1.472400000
1645507060345870080,1.483800000,1.411500000,1.525700000,1.472400000
1645507060346789888,1.483800000,1.411500000,1.525700000,1.472400000
1645507060350749952,1.487600000,1.419100000,1.525700000,1.468600000
1645507060351779840,1.487600000,1.419100000,1.525700000,1.468600000
1645507060355779840,1.487600000,1.419100000,1.525700000,1.468600000
1645507060356779776,1.487600000,1.419100000,1.525700000,1.468600000
1645507060360849920,1.495200000,1.415300000,1.525700000,1.468600000
1645507060361760000,1.495200000,1.415300000,1.525700000,1.468600000
1645507060365900032,1.495200000,1.415300000,1.525700000,1.468600000
1645507060366829824,1.495200000,1.415300000,1.525700000,1.468600000
1645507060371279872,1.495200000,1.422900000,1.525700000,1.476200000
1645507060373119744,1.495200000,1.422900000,1.525700000,1.476200000
1645507060375820032,1.495200000,1.422900000,1.525700000,1.476200000
1645507060376799744,1.495200000,1.422900000,1.525700000,1.476200000
1645507060380869888,1.487600000,1.415300000,1.525700000,1.483800000
1645507060381839872,1.487600000,1.415300000,1.525700000,1.483800000
1645507060385859840,1.487600000,1.415300000,1.525700000,1.483800000
1645507060387949824,1.487600000,1.415300000,1.525700000,1.483800000
1645507060390849792,1.487600000,1.419100000,1.525700000,1.472400000
1645507060391739904,1.487600000,1.419100000,1.525700000,1.472400000
1645507060396029952,1.487600000,1.419100000,1.525700000,1.472400000
1645507060396760064,1.487600000,1.419100000,1.525700000,1.472400000
1645507060400739840,1.480000000,1.419100000,1.525700000,1.472400000
1645507060404809984,1.480000000,1.419100000,1.525700000,1.472400000
1645507060405769728,1.480000000,1.419100000,1.525700000,1.472400000
1645507060406809856,1.480000000,1.419100000,1.525700000,1.472400000
1645507060411039744,1.495200000,1.419100000,1.525700000,1.472400000
1645507060413979904,1.495200000,1.419100000,1.525700000,1.472400000
1645507060415709952,1.495200000,1.419100000,1.525700000,1.472400000
1645507060416780032,1.495200000,1.419100000,1.525700000,1.472400000
1645507060421179904,1.495200000,1.422900000,1.525700000,1.483800000
1645507060422009856,1.495200000,1.422900000,1.525700000,1.483800000
1645507060425760000,1.495200000,1.422900000,1.525700000,1.483800000
1645507060427009792,1.495200000,1.422900000,1.525700000,1.483800000
1645507060430860032,1.491400000,1.422900000,1.525700000,1.487600000
1645507060431729920,1.491400000,1.422900000,1.525700000,1.487600000
1645507060435680000,1.491400000,1.422900000,1.525700000,1.487600000
1645507060437029888,1.491400000,1.422900000,1.525700000,1.487600000
1645507060441069824,1.487600000,1.422900000,1.525700000,1.476200000
1645507060442679808,1.487600000,1.422900000,1.525700000,1.476200000
1645507060448049920,1.487600000,1.422900000,1.525700000,1.468600000
1645507060448599808,1.487600000,1.422900000,1.525700000,1.468600000
1645507060450719744,1.487600000,1.422900000,1.525700000,1.468600000
1645507060451809792,1.487600000,1.422900000,1.525700000,1.468600000
1645507060455739904,1.487600000,1.422900000,1.525700000,1.468600000
1645507060456839936,1.487600000,1.422900000,1.525700000,1.468600000
1645507060460819968,1.487600000,1.419100000,1.525700000,1.464800000
1645507060462859776,1.487600000,1.419100000,1.525700000,1.464800000
1645507060465760000,1.487600000,1.419100000,1.525700000,1.464800000
1645507060466789888,1.487600000,1.419100000,1.525700000,1.464800000
1645507060470969856,1.499000000,1.419100000,1.521900000,1.480000000
1645507060472760064,1.499000000,1.419100000,1.521900000,1.480000000
1645507060476150016,1.499000000,1.419100000,1.521900000,1.480000000
1645507060476869888,1.499000000,1.419100000,1.521900000,1.480000000
1645507060480880128,1.495200000,1.419100000,1.521900000,1.483800000
1645507060481769984,1.495200000,1.419100000,1.521900000,1.483800000
1645507060486099968,1.495200000,1.419100000,1.521900000,1.483800000
1645507060486779904,1.495200000,1.419100000,1.521900000,1.483800000
1645507060493999872,1.487600000,1.430600000,1.525700000,1.480000000
1645507060494739968,1.487600000,1.430600000,1.525700000,1.480000000
1645507060495669760,1.487600000,1.430600000,1.525700000,1.480000000
1645507060496939776,1.487600000,1.430600000,1.525700000,1.480000000
1645507060500689920,1.483800000,1.403900000,1.495200000,1.480000000
1645507060501789696,1.483800000,1.403900000,1.495200000,1.480000000
1645507060505839872,1.483800000,1.403900000,1.495200000,1.480000000
1645507060506990080,1.483800000,1.403900000,1.495200000,1.480000000
1645507060511149824,1.495200000,1.419100000,1.525700000,1.468600000
1645507060511729920,1.495200000,1.419100000,1.525700000,1.468600000
1645507060515780096,1.495200000,1.419100000,1.525700000,1.468600000
1645507060516800000,1.495200000,1.419100000,1.525700000,1.468600000
1645507060521039872,1.499000000,1.419100000,1.525700000,1.480000000
1645507060523049728,1.499000000,1.419100000,1.525700000,1.480000000
1645507060525979904,1.499000000,1.419100000,1.525700000,1.480000000
1645507060527099904,1.499000000,1.419100000,1.525700000,1.480000000
1645507060530700032,1.495200000,1.419100000,1.525700000,1.491400000
1645507060531759872,1.495200000,1.419100000,1.525700000,1.491400000
1645507060535759872,1.495200000,1.419100000,1.525700000,1.491400000
1645507060536929792,1.495200000,1.419100000,1.525700000,1.491400000
1645507060540910080,1.483800000,1.422900000,1.525700000,1.480000000
1645507060541939968,1.483800000,1.422900000,1.525700000,1.480000000
1645507060545829888,1.483800000,1.422900000,1.525700000,1.480000000
1645507060548940032,1.480000000,1.419100000,1.525700000,1.480000000
1645507060550690048,1.480000000,1.419100000,1.525700000,1.480000000
1645507060551719936,1.480000000,1.419100000,1.525700000,1.480000000
1645507060556179968,1.480000000,1.419100000,1.525700000,1.480000000
1645507060557699840,1.480000000,1.419100000,1.525700000,1.480000000
1645507060560760064,1.480000000,1.422900000,1.525700000,1.476200000
1645507060561779968,1.480000000,1.422900000,1.525700000,1.476200000
1645507060565860096,1.480000000,1.422900000,1.525700000,1.476200000
1645507060566789888,1.480000000,1.422900000,1.525700000,1.476200000
1645507060570799872,1.499000000,1.422900000,1.521900000,1.476200000
1645507060572339968,1.499000000,1.422900000,1.521900000,1.476200000
1645507060576769792,1.499000000,1.422900000,1.521900000,1.476200000
1645507060577230080,1.499000000,1.422900000,1.521900000,1.476200000
1645507060580729856,1.499000000,1.422900000,1.521900000,1.487600000
1645507060581789952,1.499000000,1.422900000,1.521900000,1.487600000
1645507060585799936,1.499000000,1.422900000,1.521900000,1.487600000
1645507060587149824,1.499000000,1.422900000,1.521900000,1.487600000
1645507060591189760,1.495200000,1.426700000,1.521900000,1.487600000
1645507060592369920,1.495200000,1.426700000,1.521900000,1.487600000
1645507060595739904,1.495200000,1.426700000,1.521900000,1.487600000
1645507060596849920,1.495200000,1.426700000,1.521900000,1.487600000
1645507060600719872,1.483800000,1.422900000,1.521900000,1.483800000
1645507060602190080,1.483800000,1.422900000,1.521900000,1.483800000
1645507060605839872,1.483800000,1.422900000,1.521900000,1.483800000
1645507060607030016,1.483800000,1.422900000,1.521900000,1.483800000
1645507060610779904,1.483800000,1.422900000,1.525700000,1.472400000
1645507060611800064,1.483800000,1.422900000,1.525700000,1.472400000
1645507060615699968,1.483800000,1.422900000,1.525700000,1.472400000
1645507060616760064,1.483800000,1.422900000,1.525700000,1.472400000
1645507060620749824,1.487600000,1.426700000,1.521900000,1.476200000
1645507060621799936,1.487600000,1.426700000,1.521900000,1.476200000
1645507060625829888,1.487600000,1.426700000,1.521900000,1.476200000
1645507060626809856,1.487600000,1.426700000,1.521900000,1.476200000
1645507060630909952,1.499000000,1.430600000,1.521900000,1.487600000
1645507060631849984,1.499000000,1.430600000,1.521900000,1.487600000
1645507060635840000,1.499000000,1.430600000,1.521900000,1.487600000
1645507060636940032,1.499000000,1.430600000,1.521900000,1.487600000
1645507060641260032,1.483800000,1.426700000,1.518100000,1.491400000
1645507060642880000,1.483800000,1.426700000,1.518100000,1.491400000
1645507060645920000,1.483800000,1.426700000,1.518100000,1.491400000
1645507060646759936,1.483800000,1.426700000,1.518100000,1.491400000
1645507060651049728,1.483800000,1.426700000,1.521900000,1.483800000
1645507060652859904,1.483800000,1.426700000,1.521900000,1.483800000
1645507060655719936,1.483800000,1.426700000,1.521900000,1.483800000
1645507060657009920,1.483800000,1.426700000,1.521900000,1.483800000
1645507060660889856,1.483800000,1.426700000,1.518100000,1.476200000
1645507060661809920,1.483800000,1.426700000,1.518100000,1.476200000
1645507060665699840,1.483800000,1.426700000,1.518100000,1.476200000
1645507060666960128,1.483800000,1.426700000,1.518100000,1.476200000
1645507060670699776,1.483800000,1.426700000,1.514300000,1.480000000
1645507060671859968,1.483800000,1.426700000,1.514300000,1.480000000
1645507060676169984,1.483800000,1.426700000,1.514300000,1.480000000
1645507060677769984,1.483800000,1.426700000,1.514300000,1.480000000
1645507060680800000,1.495200000,1.430600000,1.514300000,1.491400000
1645507060681839872,1.495200000,1.430600000,1.514300000,1.491400000
1645507060685789696,1.495200000,1.430600000,1.514300000,1.491400000
1645507060686800128,1.495200000,1.430600000,1.514300000,1.491400000
1645507060691030016,1.491400000,1.426700000,1.518100000,1.495200000
1645507060692109824,1.491400000,1.426700000,1.518100000,1.495200000
1645507060695869952,1.491400000,1.426700000,1.518100000,1.495200000
1645507060696839936,1.491400000,1.426700000,1.518100000,1.495200000
1645507060701120000,1.480000000,1.426700000,1.514300000,1.483800000
1645507060701829888,1.480000000,1.426700000,1.514300000,1.483800000
1645507060705760000,1.480000000,1.426700000,1.514300000,1.483800000
1645507060706899968,1.480000000,1.426700000,1.514300000,1.483800000
1645507060710959872,1.480000000,1.430600000,1.506600000,1.483800000
1645507060712760064,1.480000000,1.430600000,1.506600000,1.483800000
1645507060715780096,1.480000000,1.430600000,1.506600000,1.483800000
1645507060718040064,1.480000000,1.430600000,1.506600000,1.483800000
1645507060720710144,1.491400000,1.434400000,1.510500000,1.480000000
1645507060721799936,1.491400000,1.434400000,1.510500000,1.480000000
1645507060725819904,1.491400000,1.434400000,1.510500000,1.480000000
1645507060728430080,1.491400000,1.434400000,1.510500000,1.480000000
1645507060730720000,1.491400000,1.430600000,1.514300000,1.487600000
1645507060731899904,1.491400000,1.430600000,1.514300000,1.487600000
1645507060735819776,1.491400000,1.430600000,1.514300000,1.487600000
1645507060736839936,1.491400000,1.430600000,1.514300000,1.487600000
1645507060741139968,1.487600000,1.442000000,1.514300000,1.495200000
1645507060742339840,1.487600000,1.442000000,1.514300000,1.495200000
1645507060746009856,1.487600000,1.442000000,1.514300000,1.495200000
1645507060746899968,1.487600000,1.442000000,1.514300000,1.495200000
1645507060750729984,1.480000000,1.438200000,1.510500000,1.491400000
1645507060752029952,1.480000000,1.438200000,1.510500000,1.491400000
1645507060755739904,1.480000000,1.438200000,1.510500000,1.491400000
1645507060757050112,1.480000000,1.438200000,1.510500000,1.491400000
1645507060760800000,1.480000000,1.434400000,1.514300000,1.491400000
1645507060761819904,1.480000000,1.434400000,1.514300000,1.491400000
1645507060765709824,1.480000000,1.434400000,1.514300000,1.491400000
1645507060766830080,1.480000000,1.434400000,1.514300000,1.491400000
1645507060770870016,1.483800000,1.445800000,1.510500000,1.487600000
1645507060771819776,1.483800000,1.445800000,1.510500000,1.487600000
1645507060775889920,1.483800000,1.445800000,1.510500000,1.487600000
1645507060776839936,1.483800000,1.445800000,1.510500000,1.487600000
1645507060780839936,1.487600000,1.449600000,1.506600000,1.499000000
1645507060782019840,1.487600000,1.449600000,1.506600000,1.499000000
1645507060785699840,1.487600000,1.449600000,1.506600000,1.499000000
1645507060786819840,1.487600000,1.449600000,1.506600000,1.499000000
1645507060791329792,1.487600000,1.445800000,1.510500000,1.499000000
1645507060792419840,1.487600000,1.445800000,1.510500000,1.499000000
1645507060795849984,1.487600000,1.445800000,1.510500000,1.499000000
1645507060796890112,1.487600000,1.445800000,1.510500000,1.499000000
1645507060801990144,1.472400000,1.445800000,1.510500000,1.495200000
1645507060802439936,1.472400000,1.445800000,1.510500000,1.495200000
1645507060805789952,1.472400000,1.445800000,1.510500000,1.495200000
1645507060806799872,1.472400000,1.445800000,1.510500000,1.495200000
1645507060811159808,1.472400000,1.445800000,1.510500000,1.487600000
1645507060812249856,1.472400000,1.445800000,1.510500000,1.487600000
1645507060815840000,1.472400000,1.445800000,1.510500000,1.487600000
1645507060817250048,1.472400000,1.445800000,1.510500000,1.487600000
1645507060820799744,1.472400000,1.445800000,1.510500000,1.487600000
1645507060821809920,1.472400000,1.445800000,1.510500000,1.487600000
1645507060825789952,1.487600000,1.434400000,1.506600000,1.491400000
1645507060826860032,1.487600000,1.434400000,1.506600000,1.491400000
