timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.106900370,0.553591730,9.907761570,0.015507640,0.022156540,-0.003580750
0.000950098,-0.022396710,0.513268350,9.850166320,-0.019623340,-0.059697040,0.022381550
0.005190134,-0.278473020,0.280362280,10.195156100,-0.040887300,-0.013360380,0.024190550
0.006380081,0.023183600,0.070171780,9.177586560,-0.054317720,-0.022974610,0.004239380
0.009959936,-0.082167620,0.071703080,10.130987170,-0.036889310,-0.045678020,0.015352670
0.011110067,0.093550320,-0.020544500,9.613759990,-0.039668380,0.088261070,-0.004014370
0.015419960,0.298865140,-0.286663120,9.956763270,-0.014759600,-0.028209390,-0.020371380
0.016129971,-0.197248210,-0.017297180,10.503713610,0.028225780,-0.017338990,0.020095710
0.020030022,0.002917640,0.012450330,9.078432080,-0.027626760,-0.036129370,-0.013747810
0.021009922,-0.251233070,-0.137657750,10.018092160,-0.052672620,-0.084896390,0.011211630
0.025039911,-0.360089630,0.046281690,9.460894580,0.015331810,0.059978670,-0.000402330
0.026030064,-0.083776630,0.087599690,9.704062460,0.039529800,-0.029668210,-0.031268600
0.030479908,-0.326227750,0.496241270,10.663357730,0.014805800,-0.011771920,0.016434490
0.031090021,0.088986470,0.623030300,9.568192480,-0.052009520,0.018320980,0.003741680
0.034909964,0.133444850,0.304176540,10.250760080,-0.062976780,-0.052170460,0.015829510
0.035959959,-0.126411570,0.210893390,9.877576830,0.037153070,0.007049740,0.021134320
0.043139935,0.138898720,0.094016630,9.333436010,0.077633570,-0.038142500,-0.025095050
0.043960094,-0.205845760,0.234117030,10.101242070,-0.001741950,-0.035171210,0.008110700
0.045439959,-0.033196660,0.238124420,9.493637080,-0.100541110,0.011153520,-0.000627340
0.046070099,0.192261930,-0.096488450,9.928433420,-0.076475720,0.021490460,-0.017221270
0.050220013,-0.112890470,0.131720930,10.305634500,0.053997340,0.012153390,-0.006273390
0.051959991,-0.016444760,0.352330860,9.924963000,0.058701630,-0.039210920,-0.008150940
0.055010080,-0.102859650,0.197096420,9.612391470,-0.042048100,-0.027395790,0.018863380
0.056080103,-0.136087000,-0.106213670,9.487464900,-0.037871300,-0.021404030,0.017620620
0.060290098,-0.064618160,-0.182560910,9.770193100,0.014796850,0.028283900,-0.010140240
0.061949968,0.061210520,0.081317390,9.554162030,0.047002740,0.036184490,-0.016999250
0.065069914,-0.039266010,0.111054550,10.468538280,0.012078880,0.018504260,-0.010605160
0.066159964,0.123624900,0.176284520,9.838808060,-0.015385450,0.017690660,-0.002442300
0.069920063,-0.020151430,-0.022606200,9.752345090,0.035278500,-0.074847040,0.000455980
0.070970058,-0.257334470,-0.033037880,9.796515460,0.053332750,0.030101840,-0.009074810
0.074980021,-0.138668450,0.208594890,9.175825120,0.045906010,0.015541910,-0.021649900
0.076469898,-0.523913200,0.130332680,10.559913640,0.013704600,-0.032527740,-0.020481650
0.079999924,-0.112289650,0.389873150,9.384140010,-0.016158820,0.046035640,-0.011508170
0.080950022,-0.183876350,0.406139670,10.202102660,0.018388030,-0.052003570,-0.022664670
