timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645508386098059776,1.464800000,1.461000000,1.495200000,1.502800000
1645508386099399936,1.464800000,1.461000000,1.495200000,1.502800000
1645508386102860032,1.464800000,1.461000000,1.495200000,1.502800000
1645508386104310016,1.464800000,1.461000000,1.495200000,1.502800000
1645508386108039936,1.468600000,1.457200000,1.506600000,1.495200000
1645508386109289984,1.468600000,1.457200000,1.506600000,1.495200000
1645508386113049856,1.468600000,1.457200000,1.506600000,1.495200000
1645508386114349824,1.468600000,1.457200000,1.506600000,1.495200000
1645508386118279936,1.472400000,1.453400000,1.499000000,1.502800000
1645508386119989760,1.472400000,1.453400000,1.499000000,1.502800000
1645508386122899968,1.472400000,1.453400000,1.499000000,1.502800000
1645508386124339712,1.472400000,1.453400000,1.499000000,1.502800000
1645508386127950080,1.480000000,1.457200000,1.502800000,1.506600000
1645508386129839872,1.480000000,1.457200000,1.502800000,1.506600000
1645508386133309952,1.480000000,1.457200000,1.502800000,1.506600000
1645508386134799872,1.480000000,1.457200000,1.502800000,1.506600000
1645508386137859840,1.468600000,1.464800000,1.502800000,1.506600000
1645508386139639808,1.468600000,1.464800000,1.502800000,1.506600000
1645508386142870016,1.468600000,1.464800000,1.502800000,1.506600000
1645508386144389888,1.468600000,1.464800000,1.502800000,1.506600000
1645508386147929856,1.468600000,1.464800000,1.499000000,1.495200000
1645508386150669824,1.468600000,1.464800000,1.499000000,1.495200000
1645508386154189824,1.468600000,1.464800000,1.499000000,1.495200000
1645508386155079936,1.468600000,1.464800000,1.499000000,1.495200000
1645508386157949952,1.472400000,1.464800000,1.499000000,1.502800000
1645508386159369984,1.472400000,1.464800000,1.499000000,1.502800000
1645508386162929920,1.472400000,1.464800000,1.499000000,1.502800000
1645508386164339968,1.472400000,1.464800000,1.499000000,1.502800000
1645508386167919872,1.472400000,1.464800000,1.499000000,1.502800000
1645508386169319936,1.472400000,1.464800000,1.499000000,1.502800000
1645508386172930048,1.472400000,1.464800000,1.499000000,1.502800000
1645508386174350080,1.472400000,1.464800000,1.499000000,1.502800000
1645508386177969920,1.468600000,1.464800000,1.499000000,1.506600000
1645508386179329792,1.468600000,1.464800000,1.499000000,1.506600000
1645508386183239936,1.468600000,1.464800000,1.499000000,1.506600000
1645508386184729856,1.468600000,1.464800000,1.499000000,1.506600000
1645508386188019968,1.457200000,1.457200000,1.499000000,1.506600000
1645508386189299712,1.457200000,1.457200000,1.499000000,1.506600000
1645508386192950016,1.457200000,1.457200000,1.499000000,1.506600000
1645508386194880000,1.457200000,1.457200000,1.499000000,1.506600000
1645508386198139904,1.457200000,1.461000000,1.499000000,1.495200000
1645508386199379968,1.457200000,1.461000000,1.499000000,1.495200000
1645508386202899968,1.457200000,1.461000000,1.499000000,1.495200000
1645508386204349952,1.457200000,1.461000000,1.499000000,1.495200000
1645508386207919872,1.468600000,1.457200000,1.495200000,1.502800000
1645508386209379840,1.468600000,1.457200000,1.495200000,1.502800000
1645508386213579776,1.468600000,1.457200000,1.495200000,1.502800000
1645508386214639872,1.468600000,1.457200000,1.495200000,1.502800000
1645508386217959936,1.464800000,1.461000000,1.495200000,1.510500000
1645508386219369984,1.464800000,1.461000000,1.495200000,1.510500000
1645508386222949888,1.464800000,1.461000000,1.495200000,1.510500000
1645508386224390144,1.464800000,1.461000000,1.495200000,1.510500000
1645508386228059904,1.461000000,1.457200000,1.499000000,1.510500000
1645508386229359872,1.461000000,1.457200000,1.499000000,1.510500000
1645508386233009920,1.461000000,1.457200000,1.499000000,1.510500000
1645508386234400000,1.461000000,1.457200000,1.499000000,1.510500000
1645508386239609856,1.457200000,1.457200000,1.499000000,1.502800000
1645508386240290048,1.457200000,1.457200000,1.499000000,1.502800000
1645508386243670016,1.457200000,1.457200000,1.499000000,1.502800000
1645508386245750016,1.457200000,1.457200000,1.499000000,1.502800000
1645508386248750080,1.461000000,1.461000000,1.499000000,1.491400000
1645508386249399808,1.461000000,1.461000000,1.499000000,1.491400000
1645508386252940032,1.461000000,1.461000000,1.499000000,1.491400000
1645508386254380032,1.461000000,1.461000000,1.499000000,1.491400000
1645508386258169856,1.461000000,1.461000000,1.499000000,1.491400000
1645508386260150016,1.464800000,1.461000000,1.495200000,1.514300000
1645508386263340032,1.464800000,1.461000000,1.495200000,1.514300000
1645508386265949952,1.464800000,1.461000000,1.495200000,1.514300000
1645508386267949824,1.464800000,1.461000000,1.495200000,1.514300000
1645508386269389824,1.464800000,1.461000000,1.495200000,1.514300000
1645508386274159872,1.464800000,1.461000000,1.495200000,1.514300000
1645508386277040128,1.464800000,1.461000000,1.495200000,1.514300000
1645508386279529728,1.457200000,1.461000000,1.491400000,1.506600000
1645508386280809984,1.457200000,1.461000000,1.491400000,1.506600000
1645508386283190016,1.457200000,1.461000000,1.491400000,1.506600000
1645508386284449792,1.457200000,1.461000000,1.491400000,1.506600000
1645508386287919872,1.453400000,1.464800000,1.495200000,1.495200000
1645508386289799936,1.453400000,1.464800000,1.495200000,1.495200000
1645508386293089792,1.453400000,1.464800000,1.495200000,1.495200000
1645508386294309888,1.453400000,1.464800000,1.495200000,1.495200000
1645508386297879808,1.472400000,1.464800000,1.495200000,1.499000000
1645508386299369728,1.472400000,1.464800000,1.495200000,1.499000000
1645508386302879744,1.472400000,1.464800000,1.495200000,1.499000000
1645508386304499968,1.472400000,1.464800000,1.495200000,1.499000000
1645508386308669952,1.472400000,1.464800000,1.499000000,1.514300000
1645508386310349824,1.472400000,1.464800000,1.499000000,1.514300000
