timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.464800000,1.461000000,1.495200000,1.502800000
0.001340,1.464800000,1.461000000,1.495200000,1.502800000
0.004800,1.464800000,1.461000000,1.495200000,1.502800000
0.006250,1.464800000,1.461000000,1.495200000,1.502800000
0.009980,1.468600000,1.457200000,1.506600000,1.495200000
0.011230,1.468600000,1.457200000,1.506600000,1.495200000
0.014990,1.468600000,1.457200000,1.506600000,1.495200000
0.016290,1.468600000,1.457200000,1.506600000,1.495200000
0.020220,1.472400000,1.453400000,1.499000000,1.502800000
0.021930,1.472400000,1.453400000,1.499000000,1.502800000
0.024840,1.472400000,1.453400000,1.499000000,1.502800000
0.026280,1.472400000,1.453400000,1.499000000,1.502800000
0.029890,1.480000000,1.457200000,1.502800000,1.506600000
0.031780,1.480000000,1.457200000,1.502800000,1.506600000
0.035250,1.480000000,1.457200000,1.502800000,1.506600000
0.036740,1.480000000,1.457200000,1.502800000,1.506600000
0.039800,1.468600000,1.464800000,1.502800000,1.506600000
0.041580,1.468600000,1.464800000,1.502800000,1.506600000
0.044810,1.468600000,1.464800000,1.502800000,1.506600000
0.046330,1.468600000,1.464800000,1.502800000,1.506600000
0.049870,1.468600000,1.464800000,1.499000000,1.495200000
0.052610,1.468600000,1.464800000,1.499000000,1.495200000
0.056130,1.468600000,1.464800000,1.499000000,1.495200000
0.057020,1.468600000,1.464800000,1.499000000,1.495200000
0.059890,1.472400000,1.464800000,1.499000000,1.502800000
0.061310,1.472400000,1.464800000,1.499000000,1.502800000
0.064870,1.472400000,1.464800000,1.499000000,1.502800000
0.066280,1.472400000,1.464800000,1.499000000,1.502800000
0.069860,1.472400000,1.464800000,1.499000000,1.502800000
0.071260,1.472400000,1.464800000,1.499000000,1.502800000
0.074870,1.472400000,1.464800000,1.499000000,1.502800000
0.076290,1.472400000,1.464800000,1.499000000,1.502800000
0.079910,1.468600000,1.464800000,1.499000000,1.506600000
0.081270,1.468600000,1.464800000,1.499000000,1.506600000
0.085180,1.468600000,1.464800000,1.499000000,1.506600000
0.086670,1.468600000,1.464800000,1.499000000,1.506600000
0.089960,1.457200000,1.457200000,1.499000000,1.506600000
0.091240,1.457200000,1.457200000,1.499000000,1.506600000
0.094890,1.457200000,1.457200000,1.499000000,1.506600000
0.096820,1.457200000,1.457200000,1.499000000,1.506600000
0.100080,1.457200000,1.461000000,1.499000000,1.495200000
0.101320,1.457200000,1.461000000,1.499000000,1.495200000
0.104840,1.457200000,1.461000000,1.499000000,1.495200000
0.106290,1.457200000,1.461000000,1.499000000,1.495200000
0.109860,1.468600000,1.457200000,1.495200000,1.502800000
0.111320,1.468600000,1.457200000,1.495200000,1.502800000
0.115520,1.468600000,1.457200000,1.495200000,1.502800000
0.116580,1.468600000,1.457200000,1.495200000,1.502800000
0.119900,1.464800000,1.461000000,1.495200000,1.510500000
0.121310,1.464800000,1.461000000,1.495200000,1.510500000
0.124890,1.464800000,1.461000000,1.495200000,1.510500000
0.126330,1.464800000,1.461000000,1.495200000,1.510500000
0.130000,1.461000000,1.457200000,1.499000000,1.510500000
0.131300,1.461000000,1.457200000,1.499000000,1.510500000
0.134950,1.461000000,1.457200000,1.499000000,1.510500000
0.136340,1.461000000,1.457200000,1.499000000,1.510500000
0.141550,1.457200000,1.457200000,1.499000000,1.502800000
0.142230,1.457200000,1.457200000,1.499000000,1.502800000
0.145610,1.457200000,1.457200000,1.499000000,1.502800000
0.147690,1.457200000,1.457200000,1.499000000,1.502800000
0.150690,1.461000000,1.461000000,1.499000000,1.491400000
0.151340,1.461000000,1.461000000,1.499000000,1.491400000
0.154880,1.461000000,1.461000000,1.499000000,1.491400000
0.156320,1.461000000,1.461000000,1.499000000,1.491400000
0.160110,1.461000000,1.461000000,1.499000000,1.491400000
0.162090,1.464800000,1.461000000,1.495200000,1.514300000
0.165280,1.464800000,1.461000000,1.495200000,1.514300000
0.167890,1.464800000,1.461000000,1.495200000,1.514300000
0.169890,1.464800000,1.461000000,1.495200000,1.514300000
0.171330,1.464800000,1.461000000,1.495200000,1.514300000
0.176100,1.464800000,1.461000000,1.495200000,1.514300000
0.178980,1.464800000,1.461000000,1.495200000,1.514300000
0.181470,1.457200000,1.461000000,1.491400000,1.506600000
0.182750,1.457200000,1.461000000,1.491400000,1.506600000
0.185130,1.457200000,1.461000000,1.491400000,1.506600000
0.186390,1.457200000,1.461000000,1.491400000,1.506600000
0.189860,1.453400000,1.464800000,1.495200000,1.495200000
0.191740,1.453400000,1.464800000,1.495200000,1.495200000
0.195030,1.453400000,1.464800000,1.495200000,1.495200000
0.196250,1.453400000,1.464800000,1.495200000,1.495200000
0.199820,1.472400000,1.464800000,1.495200000,1.499000000
0.201310,1.472400000,1.464800000,1.495200000,1.499000000
0.204820,1.472400000,1.464800000,1.495200000,1.499000000
0.206440,1.472400000,1.464800000,1.495200000,1.499000000
0.210610,1.472400000,1.464800000,1.499000000,1.514300000
0.212290,1.472400000,1.464800000,1.499000000,1.514300000
0.214990,1.472400000,1.464800000,1.499000000,1.514300000
0.216420,1.472400000,1.464800000,1.499000000,1.514300000
0.219860,1.468600000,1.464800000,1.495200000,1.502800000
0.221610,1.468600000,1.464800000,1.495200000,1.502800000
0.224860,1.468600000,1.464800000,1.495200000,1.502800000
0.226500,1.468600000,1.464800000,1.495200000,1.502800000
0.229870,1.461000000,1.468600000,1.502800000,1.491400000
0.231250,1.461000000,1.468600000,1.502800000,1.491400000
0.234800,1.461000000,1.468600000,1.502800000,1.491400000
0.236250,1.461000000,1.468600000,1.502800000,1.491400000
0.240180,1.483800000,1.464800000,1.499000000,1.491400000
0.241310,1.483800000,1.464800000,1.499000000,1.491400000
0.245120,1.483800000,1.464800000,1.499000000,1.491400000
0.246250,1.483800000,1.464800000,1.499000000,1.491400000
0.249840,1.476200000,1.464800000,1.499000000,1.506600000
0.251340,1.476200000,1.464800000,1.499000000,1.506600000
0.254930,1.476200000,1.464800000,1.499000000,1.506600000
0.256660,1.476200000,1.464800000,1.499000000,1.506600000
0.260480,1.472400000,1.464800000,1.499000000,1.514300000
0.262400,1.472400000,1.464800000,1.499000000,1.514300000
0.264800,1.472400000,1.464800000,1.499000000,1.514300000
0.266330,1.472400000,1.464800000,1.499000000,1.514300000
0.269770,1.468600000,1.464800000,1.499000000,1.510500000
0.271370,1.468600000,1.464800000,1.499000000,1.510500000
0.274850,1.468600000,1.464800000,1.499000000,1.510500000
0.276480,1.468600000,1.464800000,1.499000000,1.510500000
0.279790,1.464800000,1.464800000,1.499000000,1.495200000
0.281340,1.464800000,1.464800000,1.499000000,1.495200000
0.284790,1.464800000,1.464800000,1.499000000,1.495200000
0.286320,1.464800000,1.464800000,1.499000000,1.495200000
0.289940,1.472400000,1.464800000,1.506600000,1.495200000
0.291300,1.472400000,1.464800000,1.506600000,1.495200000
0.295400,1.472400000,1.464800000,1.506600000,1.495200000
0.296500,1.472400000,1.464800000,1.506600000,1.495200000
