timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.504648510,-0.026156120,10.232589720,0.041988490,-0.057896980,-0.049422680
0.000440121,-0.232279580,0.043920470,8.910390850,0.041462480,-0.034235420,-0.054560610
0.005249977,-0.460907340,-0.010532560,9.819462780,0.070643420,-0.032107540,-0.072461370
0.006469965,-0.360894800,0.329175620,9.835288050,0.080508000,0.029174980,-0.063575800
0.010050058,-0.230337630,0.534574030,9.663764000,0.059679140,-0.061236320,-0.064536910
0.010930061,-0.221395940,0.336015820,10.166844370,0.045122210,-0.060728200,-0.057096780
0.015340090,-0.029472540,0.526387870,9.464782710,0.063699490,-0.001189110,-0.051672770
0.015969992,-0.250359510,0.514630790,10.016758920,0.066313130,-0.043252110,-0.056023890
0.019999981,-0.339004870,0.427931960,10.117353440,0.035224860,-0.046010310,-0.038020320
0.020460129,-0.139169220,0.496012540,9.202882770,0.034634770,-0.062558060,-0.044208770
0.025110006,-0.154803290,0.259573760,9.749192240,0.039790570,-0.034505130,-0.053164370
0.025900126,-0.076832480,0.478646100,9.805276870,0.035750870,0.039801010,-0.048182900
0.030750036,-0.179294750,0.503932710,9.962065700,0.010435280,-0.059545040,-0.049541890
0.031780005,-0.198955700,0.263006390,10.091217040,-0.005440410,-0.080284480,-0.045573720
0.035089970,-0.084068060,0.438366030,9.251323700,0.035592910,-0.028727950,-0.042204560
0.035860062,-0.263453220,0.355227560,9.822457310,0.020609800,-0.035375350,-0.032615670
0.040519953,-0.038914210,0.308279960,9.854892730,-0.006762150,0.010575360,-0.015524030
0.042299986,0.192664860,0.266493230,9.348782540,0.007854400,0.004324320,-0.029034920
0.045140028,0.197285180,0.148739000,9.970659260,0.013844670,-0.002329050,-0.028570000
0.045989990,0.184699590,0.285616990,9.722755430,0.028859080,0.028978290,-0.011508170
0.049989939,-0.091041650,0.061548480,9.721878050,0.009381770,-0.071978580,-0.029416380
0.050440073,-0.020403150,-0.007610720,9.521873470,0.000604990,-0.035259130,-0.032392140
0.055000067,0.018374490,0.163581160,8.934829710,0.028027600,0.087387840,-0.040641420
0.055840015,-0.250160840,-0.065514940,10.232762340,0.021986660,0.056926910,-0.047305230
0.060230017,-0.350324000,0.080763860,10.306148530,0.062455240,0.008381900,-0.041176380
0.061059952,-0.360400500,0.113425280,9.250178340,0.061586510,-0.102449960,-0.035160780
0.065000057,-0.272640230,-0.058013470,9.406950950,0.032471120,0.001694260,-0.010161100
0.065580130,-0.234505980,0.014668600,9.314873700,0.064082440,0.132952650,-0.024393200
0.070060015,-0.261229900,0.072609830,10.314136510,0.084367400,-0.013534720,-0.055360790
0.070719957,-0.019102900,0.337495300,9.991581920,0.083430130,-0.003285710,-0.040426860
0.075080156,0.110628950,0.394027440,9.032753940,0.058437880,-0.015601520,-0.052431230
0.075670004,-0.028503440,0.291186600,9.995688440,0.045418740,0.022360680,-0.035579500
0.080009937,-0.119179550,0.359181580,9.693451880,0.089174510,0.080753870,-0.017896290
0.081200123,-0.337115760,0.337154300,10.022210120,0.081838670,-0.073090200,-0.034651160
0.084959984,-0.314962270,0.454849000,9.871748920,0.068524490,-0.005081300,-0.020687290
0.085520029,-0.192532720,0.522922930,9.039900780,0.027921800,0.064423680,-0.024451320
0.090110064,-0.388322710,0.367170180,10.397797580,0.021158160,0.016437470,-0.032822780
0.090759993,-0.179032470,0.357342690,9.646267890,0.081895300,0.045304010,-0.029206280
0.094980001,0.011498590,0.346691310,9.291127200,0.085188470,-0.039666890,-0.037501760
0.096009970,-0.093924370,0.256400500,10.058647160,0.041213640,0.063020000,-0.000165400
0.099990129,-0.090137110,0.133687880,9.547653200,0.015248360,0.047336520,0.001135470
0.100450039,-0.183348830,-0.194932700,10.126150130,0.064970560,-0.074136260,-0.015813110
0.104959965,0.158644590,0.066827830,9.063743590,0.100152190,0.072704260,-0.016616280
0.105530024,0.262334590,0.307412090,9.107263570,0.052048270,0.102043170,-0.021460650
0.110260010,-0.196489930,0.168555620,10.721517560,0.038102270,0.075459490,-0.017124410
0.113450050,-0.089565010,0.296536680,9.504839900,0.075332830,-0.023046130,-0.019291040
0.115319967,-0.309900250,0.173526910,9.345001220,0.103682300,-0.089612600,-0.026102370
0.116569996,-0.354682150,0.166235420,9.311591150,0.098139070,0.130216810,-0.017651920
0.120690107,-0.430862610,0.296322850,9.726593970,0.067663180,0.103865560,-0.040607150
0.121600151,-0.633201000,0.292786750,10.702758790,0.059828160,-0.016196070,-0.034268200
0.126170158,-0.097702180,0.337771920,9.114350320,0.059725340,0.005400180,-0.014571850
0.126830101,-0.092530550,0.314574720,9.347239490,0.087727610,0.026132170,-0.027349590
0.130130053,-0.198159110,0.386922090,10.069160460,0.086943810,0.095598400,-0.005236270
0.130690098,-0.075003390,0.515704930,9.686767580,0.053206090,0.018413360,-0.007723270
0.135010004,-0.234234660,0.326451060,10.123616220,0.034832960,-0.038489690,-0.025483970
