timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.088291880,0.127218980,10.429030420,0.007537010,-0.072270640,-0.022722780
0.000370026,-0.147992820,0.437038480,10.043048860,-0.043462220,-0.016145410,-0.000478330
0.005150080,-0.276676740,0.312571080,9.014874460,-0.011365120,-0.029835110,-0.011189280
0.005949974,-0.496592370,0.147625580,9.908331870,0.031678380,-0.082598630,-0.010474030
0.010230064,-0.148433690,0.854851130,9.039614680,0.006234650,0.050227360,0.009478630
0.012040138,0.051626850,0.625201760,9.879541400,-0.091513990,0.047189000,0.015553830
0.014950037,0.069177370,0.359810830,11.151176450,-0.106982900,0.067761550,0.012986360
0.015320063,0.217796700,0.255964430,9.895874980,0.025913120,-0.020375850,-0.012581050
0.019989967,-0.121284560,-0.197818060,9.964412690,0.075006480,-0.152525320,-0.016382340
0.020400047,-0.203627110,-0.026111250,8.664823530,0.003373620,-0.012977420,0.011686980
0.025069952,-0.179348190,-0.252549350,8.874696730,-0.074882810,0.014142690,-0.000099840
0.025670052,-0.338326750,-0.396981090,10.732033730,-0.074243550,0.050874060,-0.001180170
0.030060053,0.041184210,0.061158520,9.921167370,0.037778910,0.047035510,-0.027872620
0.030420065,0.010845450,0.208244430,10.425393100,0.058646500,-0.059935450,-0.040405990
0.035850048,-0.075144610,0.478769090,9.974473950,-0.015769900,0.004254280,0.003108380
0.036250114,-0.070006240,0.484415800,9.038249970,-0.016288460,-0.049403310,0.007967650
0.040539980,-0.248381960,0.305201980,9.817036630,-0.009699170,-0.069409610,0.012710690
0.041310072,-0.006625220,0.606523990,9.063456540,0.004673010,0.066436830,0.031574070
0.045150042,0.020156180,0.394043890,10.248682020,-0.017759210,0.052689020,0.006864970
0.045629978,-0.254692880,0.265169410,11.274963380,-0.048077110,0.049227480,0.003764030
0.050070047,-0.250089500,0.229644310,9.885183330,0.028625130,-0.100769120,0.011801720
0.050610065,-0.290264130,-0.030992120,9.355866430,0.028319660,-0.151488180,-0.022408370
0.054990053,-0.058263790,0.204313520,8.271427150,-0.033433730,0.063829120,0.004652140
0.056100130,0.081032340,0.008374210,9.386483190,-0.025883320,0.107961890,0.004033740
0.059990168,0.106218550,-0.018395960,10.933626170,-0.005389750,0.043514370,-0.008636710
0.060400009,0.330521260,0.363999580,10.170580860,0.031384830,-0.036379700,0.013630090
0.065070152,0.041476290,0.192247440,10.181056020,0.001123550,-0.070822240,0.001724060
0.065500021,-0.280083240,0.238823650,9.557453160,-0.047987700,-0.013822320,-0.005705660
0.070320129,-0.453189760,0.314409200,9.212343220,0.007320940,-0.035066900,-0.000947710
0.071160078,-0.397224990,0.287464860,9.468743320,0.021326540,-0.011888150,-0.012545290
0.075060129,-0.074595450,0.632585470,9.494951250,-0.019603960,0.056912000,0.009837740
0.075440168,0.064424070,0.583483100,10.476514820,-0.070126360,0.082652260,0.023458890
0.079950094,0.142354150,0.247830200,10.699844360,-0.054083770,0.004771350,0.004556780
0.080350161,0.066599190,0.189682770,9.924202920,0.041227050,-0.093008590,0.004310910
0.085119963,-0.096375670,0.156720300,9.066722870,0.040249530,-0.059287260,0.005863610
0.085730076,-0.234406690,0.135620770,8.929098130,-0.047574940,-0.003783410,0.015917420
0.090020180,-0.238207970,0.179903730,9.780338290,-0.104546550,0.063131730,0.017139310
0.090420008,-0.005214800,0.077727440,10.268816950,-0.051192940,0.052879750,-0.004355610
0.095050097,0.066198840,0.139382630,10.505880360,0.039501490,-0.015726690,-0.016774240
0.095540047,0.137676080,0.380813090,9.747278210,0.017473100,0.011909010,-0.006891790
0.100140095,0.016635040,0.133635450,9.571281430,-0.048989060,-0.026822090,0.003890690
0.100810051,-0.168320920,-0.036870560,9.666434290,-0.037777430,-0.028048460,0.018537040
0.104979992,-0.002298740,0.096488830,9.099655150,0.003176930,0.007429720,0.017116970
0.105360031,-0.106779670,0.072140910,10.117130280,0.007747110,0.042630720,0.008112190
0.110030174,-0.120245460,0.347491470,10.334249500,-0.043831770,0.102426130,0.007703900
0.110370159,-0.234458680,0.303831670,10.589933400,-0.043202930,-0.036503380,-0.006136300
0.115000010,-0.469738160,0.251952410,10.228035930,0.006696580,-0.103735920,0.009475650
0.115370035,-0.148118960,0.597728670,8.374763490,0.003269310,-0.062285370,-0.004076960
0.119990110,-0.135151740,0.421977700,9.237859730,-0.050532820,0.057911870,-0.001761320
0.120409966,-0.035961460,0.255791370,10.117381100,-0.058524310,0.153537110,0.001922250
0.125230074,0.102990260,0.211788760,10.673375130,0.002677740,-0.013060870,-0.006406010
0.126440048,-0.049356540,0.016083990,10.684615140,0.028873990,-0.101827090,0.002282860
0.130040169,0.078815620,0.143227960,8.865072250,-0.029367200,-0.048896670,0.004230440
0.130690098,-0.077029760,-0.014893350,9.227986340,-0.068196660,0.013279920,0.008228420
0.135090113,-0.174434690,-0.319212320,9.845611570,-0.023958090,0.096733890,0.013606250
0.135849953,0.146508080,0.013315250,9.666676520,0.065608320,-0.007638340,0.001318750
0.140040159,0.118370610,0.251058880,10.225554470,0.025187440,0.001494590,0.006693600
0.140380144,0.045759150,0.359679640,9.765789990,-0.079187750,0.044210260,0.021150710
0.144950151,-0.336478320,0.273921190,10.301465030,-0.056760020,-0.046205520,-0.002889340
0.145329952,-0.672845540,0.090886640,9.947926520,0.048010050,-0.052884220,-0.010873380
0.149990082,-0.527966020,0.464949430,8.970287320,0.094781820,-0.086084010,-0.004632770
0.150400162,-0.332690720,0.756935360,9.460073470,-0.025674700,0.037680570,0.003972650
0.155260086,0.054584450,0.628878770,9.819622040,-0.151291500,0.132882600,0.022844970
0.157080173,0.274905650,0.308140900,10.811095240,-0.061786170,0.023795670,0.003169480
0.160089970,0.346900790,0.054436200,10.304962160,0.078235570,-0.043004750,-0.025665760
