timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645503735551509760,1.472400000,1.445800000,1.499000000,1.480000000
1645503735551879936,1.472400000,1.445800000,1.499000000,1.480000000
1645503735556659968,1.472400000,1.445800000,1.499000000,1.483800000
1645503735557459712,1.472400000,1.445800000,1.499000000,1.483800000
1645503735561740032,1.472400000,1.445800000,1.499000000,1.483800000
1645503735563549952,1.472400000,1.445800000,1.499000000,1.483800000
1645503735566459904,1.472400000,1.445800000,1.499000000,1.495200000
1645503735566829824,1.472400000,1.445800000,1.499000000,1.495200000
1645503735571499776,1.472400000,1.445800000,1.499000000,1.495200000
1645503735571909888,1.472400000,1.445800000,1.499000000,1.495200000
1645503735576579840,1.472400000,1.445800000,1.502800000,1.487600000
1645503735577179904,1.472400000,1.445800000,1.502800000,1.487600000
1645503735581569792,1.472400000,1.445800000,1.502800000,1.487600000
1645503735581929984,1.472400000,1.445800000,1.502800000,1.487600000
1645503735587360000,1.472400000,1.445800000,1.502800000,1.491400000
1645503735587759872,1.472400000,1.445800000,1.502800000,1.491400000
1645503735592049920,1.472400000,1.445800000,1.502800000,1.491400000
1645503735592819968,1.472400000,1.445800000,1.502800000,1.491400000
1645503735596659968,1.480000000,1.445800000,1.502800000,1.491400000
1645503735597139712,1.480000000,1.445800000,1.502800000,1.491400000
1645503735601580032,1.480000000,1.445800000,1.502800000,1.491400000
1645503735602119936,1.480000000,1.445800000,1.502800000,1.491400000
1645503735606499840,1.468600000,1.445800000,1.499000000,1.491400000
1645503735607610112,1.468600000,1.445800000,1.499000000,1.491400000
1645503735611500032,1.468600000,1.445800000,1.499000000,1.491400000
1645503735611909888,1.468600000,1.445800000,1.499000000,1.491400000
1645503735616580096,1.468600000,1.445800000,1.495200000,1.487600000
1645503735617009920,1.468600000,1.445800000,1.495200000,1.487600000
1645503735621829888,1.468600000,1.445800000,1.495200000,1.487600000
1645503735622669824,1.468600000,1.445800000,1.495200000,1.487600000
1645503735626569984,1.480000000,1.445800000,1.495200000,1.491400000
1645503735626950144,1.480000000,1.445800000,1.495200000,1.491400000
1645503735631459840,1.480000000,1.445800000,1.495200000,1.491400000
1645503735631859968,1.480000000,1.445800000,1.495200000,1.491400000
1645503735636629760,1.476200000,1.445800000,1.537100000,1.491400000
