timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.472400000,1.445800000,1.499000000,1.480000000
0.000370,1.472400000,1.445800000,1.499000000,1.480000000
0.005150,1.472400000,1.445800000,1.499000000,1.483800000
0.005950,1.472400000,1.445800000,1.499000000,1.483800000
0.010230,1.472400000,1.445800000,1.499000000,1.483800000
0.012040,1.472400000,1.445800000,1.499000000,1.483800000
0.014950,1.472400000,1.445800000,1.499000000,1.495200000
0.015320,1.472400000,1.445800000,1.499000000,1.495200000
0.019990,1.472400000,1.445800000,1.499000000,1.495200000
0.020400,1.472400000,1.445800000,1.499000000,1.495200000
0.025070,1.472400000,1.445800000,1.502800000,1.487600000
0.025670,1.472400000,1.445800000,1.502800000,1.487600000
0.030060,1.472400000,1.445800000,1.502800000,1.487600000
0.030420,1.472400000,1.445800000,1.502800000,1.487600000
0.035850,1.472400000,1.445800000,1.502800000,1.491400000
0.036250,1.472400000,1.445800000,1.502800000,1.491400000
0.040540,1.472400000,1.445800000,1.502800000,1.491400000
0.041310,1.472400000,1.445800000,1.502800000,1.491400000
0.045150,1.480000000,1.445800000,1.502800000,1.491400000
0.045630,1.480000000,1.445800000,1.502800000,1.491400000
0.050070,1.480000000,1.445800000,1.502800000,1.491400000
0.050610,1.480000000,1.445800000,1.502800000,1.491400000
0.054990,1.468600000,1.445800000,1.499000000,1.491400000
0.056100,1.468600000,1.445800000,1.499000000,1.491400000
0.059990,1.468600000,1.445800000,1.499000000,1.491400000
0.060400,1.468600000,1.445800000,1.499000000,1.491400000
0.065070,1.468600000,1.445800000,1.495200000,1.487600000
0.065500,1.468600000,1.445800000,1.495200000,1.487600000
0.070320,1.468600000,1.445800000,1.495200000,1.487600000
0.071160,1.468600000,1.445800000,1.495200000,1.487600000
0.075060,1.480000000,1.445800000,1.495200000,1.491400000
0.075440,1.480000000,1.445800000,1.495200000,1.491400000
0.079950,1.480000000,1.445800000,1.495200000,1.491400000
0.080350,1.480000000,1.445800000,1.495200000,1.491400000
0.085120,1.476200000,1.445800000,1.537100000,1.491400000
0.085730,1.476200000,1.445800000,1.537100000,1.491400000
0.090020,1.476200000,1.445800000,1.537100000,1.491400000
0.090420,1.476200000,1.445800000,1.537100000,1.491400000
0.095050,1.472400000,1.445800000,1.502800000,1.483800000
0.095540,1.472400000,1.445800000,1.502800000,1.483800000
0.100140,1.472400000,1.445800000,1.502800000,1.483800000
0.100810,1.472400000,1.445800000,1.502800000,1.483800000
0.104980,1.480000000,1.445800000,1.499000000,1.483800000
0.105360,1.480000000,1.445800000,1.499000000,1.483800000
0.110030,1.480000000,1.445800000,1.499000000,1.483800000
0.110370,1.480000000,1.445800000,1.499000000,1.483800000
0.115000,1.480000000,1.445800000,1.502800000,1.487600000
0.115370,1.480000000,1.445800000,1.502800000,1.487600000
0.119990,1.480000000,1.445800000,1.502800000,1.487600000
0.120410,1.480000000,1.445800000,1.502800000,1.487600000
0.125230,1.476200000,1.445800000,1.506600000,1.483800000
0.126440,1.476200000,1.445800000,1.506600000,1.483800000
0.130040,1.476200000,1.445800000,1.506600000,1.483800000
0.130690,1.476200000,1.445800000,1.506600000,1.483800000
0.135090,1.472400000,1.449600000,1.506600000,1.480000000
