timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640843821276739840,-0.294291820,0.848324420,9.664132120,0.065131490,0.288647440,0.059236590
1640843821277910016,-0.347362010,0.716970380,10.088238720,-0.043998660,0.190266970,0.061152880
1640843821281519872,-0.047299620,0.208006460,9.731227870,-0.070241110,0.206796850,0.074151170
1640843821282749952,0.404346970,0.052303330,9.076058390,0.024575000,0.277346400,0.043922660
1640843821286700032,0.153785120,-0.078221910,10.176147460,0.093218670,0.274232000,0.020177660
1640843821287789824,0.143248190,0.212884350,9.888193130,0.019934770,0.234651580,0.058847670
1640843821291940096,0.027063920,-0.004264730,9.601918220,-0.062766680,0.152294350,0.059460110
1640843821292699904,-0.208527180,-0.389437500,9.742691040,-0.016888980,0.229328890,0.060792270
1640843821296579840,-0.184199350,-0.000282990,9.118571280,0.087210520,0.255842480,0.039114050
1640843821297809920,-0.403469860,0.253333540,9.778691290,0.087565180,0.222691890,0.012898450
1640843821302350080,-0.358164850,0.450964180,9.742868420,-0.018478930,0.270992550,0.038687880
1640843821303670016,-0.304133030,0.304604500,9.753369330,-0.018641350,0.200329690,0.034935770
1640843821306749696,-0.504910350,-0.064044560,10.064307210,0.076624760,0.172407930,0.041009490
1640843821308329728,-0.129745590,0.157593130,8.961101530,0.134246070,0.200168790,0.040490930
1640843821311699968,-0.138844040,0.056596140,9.584574700,0.080089270,0.251908600,0.022698940
1640843821312919808,-0.174307450,-0.214821550,10.193760870,0.007729230,0.270386010,0.054106120
1640843821316849920,-0.011942660,-0.276947620,9.715754510,0.085321080,0.145264010,0.048755110
1640843821318560000,-0.153369280,-0.227469920,9.628582950,0.142128770,0.130309180,0.029577310
1640843821322089984,-0.045723540,0.189558980,9.230199810,0.102794170,0.230778750,0.041893130
1640843821325430016,-0.447178300,0.253338220,10.085849760,0.071939830,0.217559980,0.030937790
1640843821326799872,-0.581406000,0.225832890,10.302633290,0.071147090,0.127993520,0.024801500
1640843821327749888,-0.259568870,0.627847970,9.261490820,0.122781110,0.130987170,0.031967460
1640843821331699968,-0.456433890,0.797115620,9.739937780,0.095210960,0.187185390,0.020340090
1640843821332790016,-0.299744310,0.905146900,9.873682980,0.019183760,0.204540790,0.040373210
1640843821337769984,-0.215155350,0.696180640,9.815507890,0.045740610,0.139306490,0.049470370
1640843821338510080,-0.095157650,0.240043510,9.884941100,0.078463550,0.127626960,0.033344330
1640843821341850112,0.101631750,0.372738360,9.414319040,0.101746620,0.175984200,0.037755080
1640843821344039936,-0.219130810,0.375296120,9.983498570,0.021190950,0.125165300,0.038512050
1640843821346669824,0.068511610,0.007059850,9.659048080,-0.047427420,0.149781970,0.047837190
1640843821347790080,0.124675530,-0.140227500,9.478389740,0.061741480,0.176328390,0.032454730
1640843821352079872,-0.267677280,0.001577160,10.271504400,0.120060170,0.155471280,0.012199580
1640843821355849984,-0.239905540,0.338634520,9.594184880,0.065809500,0.123408440,0.036244100
1640843821356599808,-0.442781300,0.405128120,9.486379620,-0.016495590,0.066953900,0.053146490
1640843821357760000,-0.202242110,0.069406730,9.287701610,-0.028109550,0.177124140,0.047887860
1640843821361579776,-0.124082800,0.099384020,9.526043890,0.115574900,0.218123200,0.021350390
1640843821362779904,-0.336564450,0.385517630,10.311854360,0.134113450,0.128901000,0.014702980
1640843821366789888,-0.019970180,0.253976430,9.566593170,0.020633640,0.094844410,0.048163540
1640843821368229888,-0.194493230,-0.118481530,9.499229430,0.008401280,0.100977720,0.044724350
1640843821371859968,-0.294454160,-0.371013080,9.563155170,0.080752360,0.124441090,0.019733610
1640843821372750080,-0.148296390,-0.334486010,9.304538730,0.170095280,0.117947160,0.012089310
1640843821376539904,-0.174302920,0.008337580,9.531605720,0.119669740,0.157633390,0.005413590
1640843821377729792,-0.126925530,-0.144674450,9.973299980,0.035507980,0.148519920,0.021296740
1640843821381760000,-0.414453720,-0.306058560,10.194531440,0.117492700,0.066120930,0.031740960
1640843821382710016,-0.352911230,0.014928110,9.309140210,0.182363410,0.008137520,0.016732520
1640843821386720000,-0.265354900,0.224809270,9.119508740,0.164458160,0.096280880,0.033256420
1640843821390199808,-0.393054780,0.468303200,9.745777130,0.093300640,0.203846410,0.023579600
1640843821391539712,-0.303663850,0.280141890,10.311458590,0.092515350,0.073528290,0.022752580
