timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.210225490,0.337361750,9.917907710,-0.032885370,0.009112060,-0.014670190
0.002120018,-0.203701760,0.223217980,9.867328640,-0.009706610,-0.024086240,-0.012473760
0.002949953,0.072054150,0.493923400,9.610287670,0.011795760,-0.058537720,-0.001339610
0.007019997,0.092335480,0.372609440,9.574980740,-0.012105710,0.030684480,-0.002852080
0.009469986,0.214006290,0.204113010,9.794451710,-0.035417080,0.034743550,0.000238420
0.012009859,0.078722000,0.328690230,10.252897260,-0.008478760,0.015254320,0.014205280
0.012699842,-0.166787530,0.042141670,10.015935900,-0.014902650,-0.042012330,0.011458990
0.016979933,-0.159613550,0.043686410,9.439769740,-0.021307170,-0.059376660,0.010791420
0.019479990,-0.378906070,-0.028161580,9.423691750,0.002358850,0.018207730,-0.006623570
0.021939993,-0.387343020,-0.126430030,9.734539990,0.000897050,0.019603970,-0.031431020
0.022229910,-0.192629040,0.277246800,9.793498990,-0.008492170,0.019867720,-0.010135770
0.026939869,-0.139675050,0.208467750,9.926998140,-0.038987400,0.024427470,-0.009986760
0.029699802,-0.009694970,0.105314790,10.159163480,-0.016929210,-0.000037250,0.006681680
0.032229900,-0.134384290,0.304178510,9.889581680,0.050792100,-0.034913410,0.017587840
0.032609940,-0.163536030,0.109960720,9.635273930,0.034284590,-0.062276430,0.011487310
0.037060022,-0.054733120,0.374012890,9.399832730,-0.018315020,0.031147900,0.007064640
0.039520025,-0.305149230,0.476257410,9.974477770,-0.064450500,0.049510600,0.002920630
0.042229891,-0.341699450,0.343158100,10.650885580,-0.052766500,-0.017066300,0.000701840
0.043039799,-0.234442370,0.671674730,9.676235200,0.011169910,-0.071276730,0.010026990
0.048389912,-0.129300700,0.368414670,9.397306440,-0.001361970,-0.038987400,0.001768770
0.049909830,0.041615380,0.211059470,9.587308880,-0.034295030,0.087794680,0.010620060
0.051999807,-0.026229150,0.173403750,9.867850300,-0.026761000,0.037953260,0.007714330
0.052340031,-0.038415510,-0.241401720,10.431723590,-0.029881300,-0.044226650,0.015442070
0.056999922,-0.023759300,-0.057339370,9.416599270,-0.005368890,-0.035308310,0.025117400
0.059449911,-0.252103060,-0.170540470,9.516252520,-0.021189450,-0.034710760,0.005948540
0.061949968,-0.282949150,-0.189677770,9.954359050,-0.016476220,0.036860990,0.001201030
0.062219858,-0.262394730,0.233492760,9.451863290,0.019359590,0.005424020,-0.010563430
0.066989899,-0.205591400,0.144098550,10.112640380,-0.010074680,-0.022532050,-0.017876920
