timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.464800000,1.445800000,1.480000000,1.518100000
0.002120,1.464800000,1.445800000,1.480000000,1.518100000
0.002950,1.464800000,1.445800000,1.480000000,1.518100000
0.007020,1.457200000,1.445800000,1.480000000,1.525700000
0.009470,1.457200000,1.445800000,1.480000000,1.525700000
0.012010,1.457200000,1.445800000,1.480000000,1.525700000
0.012700,1.457200000,1.445800000,1.480000000,1.525700000
0.016980,1.457200000,1.445800000,1.476200000,1.518100000
0.019480,1.457200000,1.445800000,1.476200000,1.518100000
0.021940,1.457200000,1.445800000,1.476200000,1.518100000
0.022230,1.457200000,1.445800000,1.476200000,1.518100000
0.026940,1.457200000,1.445800000,1.476200000,1.514300000
0.029700,1.457200000,1.445800000,1.476200000,1.514300000
0.032230,1.457200000,1.445800000,1.476200000,1.514300000
0.032610,1.457200000,1.445800000,1.476200000,1.514300000
0.037060,1.468600000,1.453400000,1.472400000,1.521900000
0.039520,1.468600000,1.453400000,1.472400000,1.521900000
0.042230,1.468600000,1.453400000,1.472400000,1.521900000
0.043040,1.468600000,1.453400000,1.472400000,1.521900000
0.048390,1.457200000,1.445800000,1.476200000,1.521900000
0.049910,1.457200000,1.445800000,1.476200000,1.521900000
0.052000,1.457200000,1.445800000,1.476200000,1.521900000
0.052340,1.457200000,1.445800000,1.476200000,1.521900000
0.057000,1.457200000,1.445800000,1.476200000,1.514300000
0.059450,1.457200000,1.445800000,1.476200000,1.514300000
0.061950,1.457200000,1.445800000,1.476200000,1.514300000
0.062220,1.457200000,1.445800000,1.476200000,1.514300000
0.066990,1.457200000,1.445800000,1.480000000,1.514300000
0.069510,1.457200000,1.445800000,1.480000000,1.514300000
0.071960,1.457200000,1.445800000,1.480000000,1.514300000
0.072260,1.457200000,1.445800000,1.480000000,1.514300000
0.077130,1.468600000,1.445800000,1.483800000,1.521900000
0.079680,1.468600000,1.445800000,1.483800000,1.521900000
0.082200,1.468600000,1.445800000,1.483800000,1.521900000
0.083160,1.468600000,1.445800000,1.483800000,1.521900000
0.086930,1.457200000,1.445800000,1.476200000,1.521900000
0.089470,1.457200000,1.445800000,1.476200000,1.521900000
0.091950,1.457200000,1.445800000,1.476200000,1.521900000
0.092180,1.457200000,1.445800000,1.476200000,1.521900000
0.097210,1.457200000,1.445800000,1.476200000,1.521900000
0.099530,1.457200000,1.445800000,1.472400000,1.514300000
0.102030,1.457200000,1.445800000,1.472400000,1.514300000
0.102400,1.457200000,1.445800000,1.472400000,1.514300000
0.106930,1.457200000,1.445800000,1.476200000,1.514300000
0.109490,1.457200000,1.445800000,1.476200000,1.514300000
0.112140,1.457200000,1.445800000,1.476200000,1.514300000
0.112930,1.457200000,1.445800000,1.476200000,1.514300000
0.117080,1.468600000,1.445800000,1.476200000,1.521900000
0.119530,1.468600000,1.445800000,1.476200000,1.521900000
0.122040,1.468600000,1.445800000,1.476200000,1.521900000
0.122440,1.468600000,1.445800000,1.476200000,1.521900000
0.126990,1.464800000,1.457200000,1.476200000,1.518100000
0.127310,1.464800000,1.457200000,1.476200000,1.518100000
0.132040,1.464800000,1.457200000,1.476200000,1.518100000
0.132340,1.464800000,1.457200000,1.476200000,1.518100000
0.137030,1.457200000,1.445800000,1.480000000,1.510500000
0.139470,1.457200000,1.445800000,1.480000000,1.510500000
0.141950,1.457200000,1.445800000,1.480000000,1.510500000
0.142190,1.457200000,1.445800000,1.480000000,1.510500000
0.147370,1.468600000,1.445800000,1.487600000,1.510500000
0.148320,1.468600000,1.445800000,1.487600000,1.510500000
0.151990,1.468600000,1.445800000,1.487600000,1.510500000
0.152270,1.468600000,1.445800000,1.487600000,1.510500000
0.157290,1.472400000,1.445800000,1.476200000,1.510500000
0.157630,1.472400000,1.445800000,1.476200000,1.510500000
0.163350,1.472400000,1.445800000,1.476200000,1.510500000
0.163900,1.472400000,1.445800000,1.476200000,1.510500000
0.167200,1.464800000,1.445800000,1.480000000,1.521900000
0.168090,1.464800000,1.445800000,1.480000000,1.521900000
0.171960,1.464800000,1.445800000,1.480000000,1.521900000
0.172280,1.464800000,1.445800000,1.480000000,1.521900000
0.177050,1.461000000,1.445800000,1.483800000,1.506600000
0.177410,1.461000000,1.445800000,1.483800000,1.506600000
0.182020,1.461000000,1.445800000,1.483800000,1.506600000
0.182310,1.461000000,1.445800000,1.483800000,1.506600000
0.187030,1.468600000,1.445800000,1.487600000,1.506600000
0.187250,1.468600000,1.445800000,1.487600000,1.506600000
0.191980,1.468600000,1.445800000,1.487600000,1.506600000
0.192320,1.468600000,1.445800000,1.487600000,1.506600000
0.197020,1.468600000,1.445800000,1.483800000,1.518100000
0.198310,1.468600000,1.445800000,1.483800000,1.518100000
0.203060,1.468600000,1.445800000,1.483800000,1.518100000
0.203520,1.468600000,1.445800000,1.483800000,1.518100000
0.207030,1.464800000,1.445800000,1.483800000,1.518100000
0.207520,1.464800000,1.445800000,1.483800000,1.518100000
0.211990,1.464800000,1.445800000,1.483800000,1.518100000
0.212370,1.464800000,1.445800000,1.483800000,1.518100000
0.217020,1.464800000,1.453400000,1.483800000,1.506600000
0.217340,1.464800000,1.453400000,1.483800000,1.506600000
0.221970,1.464800000,1.453400000,1.483800000,1.506600000
0.222240,1.464800000,1.453400000,1.483800000,1.506600000
0.227040,1.457200000,1.445800000,1.483800000,1.506600000
0.227370,1.457200000,1.445800000,1.483800000,1.506600000
0.232010,1.457200000,1.445800000,1.483800000,1.506600000
0.232310,1.457200000,1.445800000,1.483800000,1.506600000
0.237130,1.468600000,1.445800000,1.483800000,1.514300000
0.238450,1.468600000,1.445800000,1.483800000,1.514300000
0.242050,1.468600000,1.445800000,1.483800000,1.514300000
0.242470,1.468600000,1.445800000,1.483800000,1.514300000
0.247110,1.464800000,1.445800000,1.480000000,1.518100000
0.247630,1.464800000,1.445800000,1.480000000,1.518100000
0.251970,1.464800000,1.445800000,1.480000000,1.518100000
0.252310,1.464800000,1.445800000,1.480000000,1.518100000
0.257040,1.457200000,1.449600000,1.483800000,1.514300000
0.257360,1.457200000,1.449600000,1.483800000,1.514300000
0.261990,1.457200000,1.449600000,1.483800000,1.514300000
0.262240,1.457200000,1.449600000,1.483800000,1.514300000
0.267050,1.468600000,1.449600000,1.487600000,1.506600000
0.267360,1.468600000,1.449600000,1.487600000,1.506600000
0.271970,1.468600000,1.449600000,1.487600000,1.506600000
0.272320,1.468600000,1.449600000,1.487600000,1.506600000
0.277180,1.468600000,1.445800000,1.487600000,1.506600000
0.278140,1.468600000,1.445800000,1.487600000,1.506600000
0.282200,1.468600000,1.445800000,1.487600000,1.506600000
0.283290,1.468600000,1.445800000,1.487600000,1.506600000
0.287170,1.468600000,1.445800000,1.483800000,1.521900000
0.287770,1.468600000,1.445800000,1.483800000,1.521900000
0.291950,1.468600000,1.445800000,1.483800000,1.521900000
0.292170,1.468600000,1.445800000,1.483800000,1.521900000
0.297180,1.461000000,1.445800000,1.483800000,1.514300000
0.297800,1.461000000,1.445800000,1.483800000,1.514300000
0.302070,1.461000000,1.445800000,1.483800000,1.514300000
0.302390,1.461000000,1.445800000,1.483800000,1.514300000
0.307010,1.457200000,1.445800000,1.483800000,1.510500000
0.307300,1.457200000,1.445800000,1.483800000,1.510500000
0.311950,1.457200000,1.445800000,1.483800000,1.510500000
0.312180,1.457200000,1.445800000,1.483800000,1.510500000
0.317160,1.468600000,1.449600000,1.480000000,1.510500000
0.319500,1.468600000,1.449600000,1.480000000,1.510500000
0.322000,1.468600000,1.449600000,1.480000000,1.510500000
0.322340,1.468600000,1.449600000,1.480000000,1.510500000
0.327010,1.468600000,1.445800000,1.480000000,1.518100000
