timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645453656908189952,1.464800000,1.445800000,1.480000000,1.518100000
1645453656910310144,1.464800000,1.445800000,1.480000000,1.518100000
1645453656911139840,1.464800000,1.445800000,1.480000000,1.518100000
1645453656915209984,1.457200000,1.445800000,1.480000000,1.525700000
1645453656917659904,1.457200000,1.445800000,1.480000000,1.525700000
1645453656920199936,1.457200000,1.445800000,1.480000000,1.525700000
1645453656920889856,1.457200000,1.445800000,1.480000000,1.525700000
1645453656925169920,1.457200000,1.445800000,1.476200000,1.518100000
1645453656927670016,1.457200000,1.445800000,1.476200000,1.518100000
1645453656930129920,1.457200000,1.445800000,1.476200000,1.518100000
1645453656930419968,1.457200000,1.445800000,1.476200000,1.518100000
1645453656935129856,1.457200000,1.445800000,1.476200000,1.514300000
1645453656937889792,1.457200000,1.445800000,1.476200000,1.514300000
1645453656940419840,1.457200000,1.445800000,1.476200000,1.514300000
1645453656940800000,1.457200000,1.445800000,1.476200000,1.514300000
1645453656945250048,1.468600000,1.453400000,1.472400000,1.521900000
1645453656947709952,1.468600000,1.453400000,1.472400000,1.521900000
1645453656950419968,1.468600000,1.453400000,1.472400000,1.521900000
1645453656951229696,1.468600000,1.453400000,1.472400000,1.521900000
1645453656956579840,1.457200000,1.445800000,1.476200000,1.521900000
1645453656958099968,1.457200000,1.445800000,1.476200000,1.521900000
1645453656960189696,1.457200000,1.445800000,1.476200000,1.521900000
1645453656960529920,1.457200000,1.445800000,1.476200000,1.521900000
1645453656965189888,1.457200000,1.445800000,1.476200000,1.514300000
1645453656967639808,1.457200000,1.445800000,1.476200000,1.514300000
1645453656970139904,1.457200000,1.445800000,1.476200000,1.514300000
1645453656970409984,1.457200000,1.445800000,1.476200000,1.514300000
1645453656975180032,1.457200000,1.445800000,1.480000000,1.514300000
1645453656977700096,1.457200000,1.445800000,1.480000000,1.514300000
1645453656980150016,1.457200000,1.445800000,1.480000000,1.514300000
1645453656980449792,1.457200000,1.445800000,1.480000000,1.514300000
1645453656985319936,1.468600000,1.445800000,1.483800000,1.521900000
1645453656987869952,1.468600000,1.445800000,1.483800000,1.521900000
1645453656990389760,1.468600000,1.445800000,1.483800000,1.521900000
1645453656991350016,1.468600000,1.445800000,1.483800000,1.521900000
1645453656995119872,1.457200000,1.445800000,1.476200000,1.521900000
1645453656997659904,1.457200000,1.445800000,1.476200000,1.521900000
1645453657000140032,1.457200000,1.445800000,1.476200000,1.521900000
1645453657000369920,1.457200000,1.445800000,1.476200000,1.521900000
1645453657005400064,1.457200000,1.445800000,1.476200000,1.521900000
1645453657007719936,1.457200000,1.445800000,1.472400000,1.514300000
1645453657010219776,1.457200000,1.445800000,1.472400000,1.514300000
1645453657010589952,1.457200000,1.445800000,1.472400000,1.514300000
1645453657015120128,1.457200000,1.445800000,1.476200000,1.514300000
1645453657017679872,1.457200000,1.445800000,1.476200000,1.514300000
1645453657020329984,1.457200000,1.445800000,1.476200000,1.514300000
1645453657021119744,1.457200000,1.445800000,1.476200000,1.514300000
1645453657025270016,1.468600000,1.445800000,1.476200000,1.521900000
1645453657027719936,1.468600000,1.445800000,1.476200000,1.521900000
1645453657030229760,1.468600000,1.445800000,1.476200000,1.521900000
1645453657030629888,1.468600000,1.445800000,1.476200000,1.521900000
1645453657035179776,1.464800000,1.457200000,1.476200000,1.518100000
1645453657035499776,1.464800000,1.457200000,1.476200000,1.518100000
1645453657040230144,1.464800000,1.457200000,1.476200000,1.518100000
1645453657040529920,1.464800000,1.457200000,1.476200000,1.518100000
1645453657045219840,1.457200000,1.445800000,1.480000000,1.510500000
1645453657047659776,1.457200000,1.445800000,1.480000000,1.510500000
1645453657050139904,1.457200000,1.445800000,1.480000000,1.510500000
1645453657050380032,1.457200000,1.445800000,1.480000000,1.510500000
1645453657055559936,1.468600000,1.445800000,1.487600000,1.510500000
1645453657056509952,1.468600000,1.445800000,1.487600000,1.510500000
1645453657060179968,1.468600000,1.445800000,1.487600000,1.510500000
1645453657060459776,1.468600000,1.445800000,1.487600000,1.510500000
1645453657065479936,1.472400000,1.445800000,1.476200000,1.510500000
1645453657065819904,1.472400000,1.445800000,1.476200000,1.510500000
1645453657071539968,1.472400000,1.445800000,1.476200000,1.510500000
1645453657072089856,1.472400000,1.445800000,1.476200000,1.510500000
1645453657075389952,1.464800000,1.445800000,1.480000000,1.521900000
1645453657076279808,1.464800000,1.445800000,1.480000000,1.521900000
1645453657080150016,1.464800000,1.445800000,1.480000000,1.521900000
1645453657080469760,1.464800000,1.445800000,1.480000000,1.521900000
1645453657085239808,1.461000000,1.445800000,1.483800000,1.506600000
1645453657085600000,1.461000000,1.445800000,1.483800000,1.506600000
1645453657090210048,1.461000000,1.445800000,1.483800000,1.506600000
1645453657090499840,1.461000000,1.445800000,1.483800000,1.506600000
1645453657095219968,1.468600000,1.445800000,1.487600000,1.506600000
1645453657095439872,1.468600000,1.445800000,1.487600000,1.506600000
1645453657100169984,1.468600000,1.445800000,1.487600000,1.506600000
1645453657100509952,1.468600000,1.445800000,1.487600000,1.506600000
1645453657105209856,1.468600000,1.445800000,1.483800000,1.518100000
1645453657106499840,1.468600000,1.445800000,1.483800000,1.518100000
1645453657111249920,1.468600000,1.445800000,1.483800000,1.518100000
1645453657111709952,1.468600000,1.445800000,1.483800000,1.518100000
1645453657115219712,1.464800000,1.445800000,1.483800000,1.518100000
1645453657115709952,1.464800000,1.445800000,1.483800000,1.518100000
