timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787230614329856,1.453400000,1.457200000,1.521900000,1.506600000
1640787230615360000,1.453400000,1.457200000,1.521900000,1.506600000
1640787230619649792,1.457200000,1.461000000,1.514300000,1.510500000
1640787230622099968,1.457200000,1.461000000,1.514300000,1.510500000
1640787230624310016,1.457200000,1.461000000,1.514300000,1.510500000
1640787230626819840,1.468600000,1.457200000,1.518100000,1.514300000
1640787230629439744,1.468600000,1.457200000,1.518100000,1.514300000
1640787230631800064,1.468600000,1.457200000,1.518100000,1.514300000
1640787230634230016,1.468600000,1.457200000,1.518100000,1.514300000
1640787230634650112,1.457200000,1.457200000,1.518100000,1.506600000
1640787230639859968,1.457200000,1.457200000,1.518100000,1.506600000
1640787230640539904,1.457200000,1.457200000,1.518100000,1.506600000
1640787230644679936,1.457200000,1.457200000,1.518100000,1.499000000
1640787230647670016,1.457200000,1.457200000,1.518100000,1.499000000
1640787230649159936,1.457200000,1.457200000,1.518100000,1.499000000
1640787230649689856,1.457200000,1.457200000,1.518100000,1.499000000
1640787230654870016,1.453400000,1.461000000,1.518100000,1.499000000
1640787230656069888,1.453400000,1.461000000,1.518100000,1.499000000
1640787230659459840,1.453400000,1.461000000,1.518100000,1.499000000
1640787230661159936,1.453400000,1.461000000,1.518100000,1.499000000
1640787230664710144,1.453400000,1.461000000,1.518100000,1.499000000
1640787230666369792,1.468600000,1.457200000,1.521900000,1.518100000
1640787230670080000,1.468600000,1.457200000,1.521900000,1.518100000
1640787230672499968,1.468600000,1.457200000,1.521900000,1.518100000
1640787230674199808,1.468600000,1.457200000,1.521900000,1.518100000
1640787230674690048,1.468600000,1.457200000,1.521900000,1.518100000
1640787230679489792,1.468600000,1.457200000,1.518100000,1.514300000
1640787230681919744,1.468600000,1.457200000,1.518100000,1.514300000
1640787230686560000,1.461000000,1.461000000,1.521900000,1.514300000
1640787230688099840,1.461000000,1.461000000,1.521900000,1.514300000
1640787230690650112,1.461000000,1.461000000,1.521900000,1.514300000
1640787230693219840,1.461000000,1.461000000,1.521900000,1.514300000
1640787230694649856,1.461000000,1.461000000,1.521900000,1.514300000
1640787230698639872,1.453400000,1.464800000,1.521900000,1.502800000
1640787230699990016,1.453400000,1.464800000,1.521900000,1.502800000
1640787230700709888,1.453400000,1.464800000,1.521900000,1.502800000
1640787230704809984,1.457200000,1.457200000,1.518100000,1.502800000
1640787230705649920,1.457200000,1.457200000,1.518100000,1.502800000
1640787230709990144,1.457200000,1.457200000,1.518100000,1.502800000
1640787230714129920,1.457200000,1.457200000,1.518100000,1.502800000
1640787230715109888,1.468600000,1.453400000,1.514300000,1.510500000
1640787230716079872,1.468600000,1.453400000,1.514300000,1.510500000
1640787230719239936,1.468600000,1.453400000,1.514300000,1.510500000
1640787230720290048,1.468600000,1.453400000,1.514300000,1.510500000
1640787230725799936,1.472400000,1.457200000,1.518100000,1.521900000
1640787230727309824,1.472400000,1.457200000,1.518100000,1.521900000
1640787230729979904,1.472400000,1.457200000,1.518100000,1.521900000
1640787230733100032,1.472400000,1.457200000,1.518100000,1.521900000
1640787230734129920,1.472400000,1.457200000,1.518100000,1.521900000
1640787230734569984,1.453400000,1.464800000,1.514300000,1.506600000
1640787230740009984,1.453400000,1.464800000,1.514300000,1.506600000
1640787230741519872,1.453400000,1.464800000,1.514300000,1.506600000
1640787230744560128,1.453400000,1.464800000,1.514300000,1.506600000
1640787230745289984,1.449600000,1.461000000,1.521900000,1.502800000
1640787230750289920,1.449600000,1.461000000,1.521900000,1.502800000
1640787230751709952,1.449600000,1.461000000,1.521900000,1.502800000
1640787230755499776,1.453400000,1.457200000,1.518100000,1.502800000
1640787230757789952,1.453400000,1.457200000,1.518100000,1.502800000
1640787230759279872,1.453400000,1.457200000,1.518100000,1.502800000
1640787230760119808,1.453400000,1.457200000,1.518100000,1.502800000
1640787230764819968,1.453400000,1.457200000,1.518100000,1.502800000
1640787230765959936,1.464800000,1.457200000,1.518100000,1.514300000
1640787230769349888,1.464800000,1.457200000,1.518100000,1.514300000
1640787230770409728,1.464800000,1.457200000,1.518100000,1.514300000
1640787230774449920,1.464800000,1.457200000,1.518100000,1.514300000
1640787230776519936,1.461000000,1.453400000,1.518100000,1.510500000
1640787230780409856,1.461000000,1.453400000,1.518100000,1.510500000
1640787230782979840,1.461000000,1.453400000,1.518100000,1.510500000
1640787230784189952,1.461000000,1.453400000,1.518100000,1.510500000
1640787230784729856,1.453400000,1.445800000,1.525700000,1.506600000
1640787230789549824,1.453400000,1.445800000,1.525700000,1.506600000
1640787230790509824,1.453400000,1.445800000,1.525700000,1.506600000
1640787230794659840,1.438200000,1.453400000,1.514300000,1.502800000
1640787230796049920,1.438200000,1.453400000,1.514300000,1.502800000
1640787230799699968,1.438200000,1.453400000,1.514300000,1.502800000
