timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.052145970,0.516296210,9.895865440,0.019614400,-0.087778260,0.032442810
0.001030207,-0.470257070,0.336641970,9.930561070,0.009754300,-0.061015800,0.012809040
0.005320072,-0.204299260,0.266100790,9.007064820,0.004799660,-0.002764170,0.025366250
0.007770061,-0.325052590,0.077147020,10.061711310,0.008919840,0.042738020,0.018224120
0.009980202,-0.210379060,0.242814720,10.421683310,-0.019735100,0.089077660,-0.013484060
0.012490034,-0.108776780,0.597369310,10.316302300,-0.034491720,-0.054828830,0.004158910
0.015110016,-0.180380550,0.574288070,10.044506070,-0.072620810,-0.091798610,-0.006538630
0.017470121,0.118223740,0.633634920,8.814330100,-0.061880050,-0.006869440,-0.021587310
0.019900084,-0.056943600,0.409121540,9.574675560,0.000077490,0.044508280,-0.004708770
0.020320177,-0.044597480,0.058693550,9.990790370,0.022657220,0.052854420,0.010915100
0.025530100,0.076471840,-0.127644750,9.897693630,0.024235250,-0.023429100,0.026436150
0.026210070,-0.189212960,-0.356881260,10.181334500,-0.016073880,-0.023604940,0.036546590
0.030350208,-0.203278620,-0.267141970,9.733791350,-0.056158010,-0.030098850,0.003378090
0.033340216,-0.267227860,-0.054029080,9.671903610,-0.036287300,-0.025865430,-0.030028820
0.034830093,-0.121633280,0.242708950,9.469834330,-0.005409120,0.057461870,-0.053440040
0.035360098,-0.095090940,0.630995090,9.762405400,0.021140280,0.039067870,-0.028890380
0.040540218,-0.231066390,0.542051610,10.172896390,0.011599060,-0.005359950,0.007152560
0.041740179,-0.142610120,0.356791020,9.605600360,0.002405050,-0.058634590,0.031812490
0.045130014,-0.326160910,0.191420180,9.741219520,0.014157590,-0.070844590,0.022827090
0.046830177,-0.148661780,-0.008779240,9.569683070,0.013428930,0.042411680,0.019089880
0.050380230,-0.019897380,0.184054240,10.007783890,0.004337730,0.033816700,-0.003620980
0.052040100,-0.058740130,0.311049010,10.640304570,-0.026245420,0.025159120,-0.020495060
0.055750132,0.193629240,0.537148770,9.779153820,-0.047957890,-0.013037020,-0.003892180
0.058170080,-0.137509900,0.617229100,10.005361560,-0.027346620,-0.069898370,-0.006422400
0.059870005,-0.125253130,0.485864100,9.333829880,-0.013543670,0.000247360,-0.009907780
0.060360193,-0.115642630,0.462386190,9.104915620,0.000187750,0.012534860,0.016777220
0.065160036,-0.400196490,0.115907030,10.366283420,-0.002068280,0.043626130,0.017678740
0.067589998,-0.083865010,-0.078078640,9.844066620,-0.005970900,0.046274070,0.035241250
0.072230101,-0.248471270,-0.008459960,10.436508180,-0.002579390,-0.062717500,0.028175120
0.073770046,-0.208432470,-0.048996650,9.975806240,-0.041860350,-0.003060700,-0.001414120
0.076320171,0.156355900,0.245197030,8.902335170,-0.035293400,0.004617870,-0.015446540
0.078890085,-0.144035490,0.352748010,10.036672590,-0.014984610,0.032815340,-0.027057530
0.080320120,0.156248060,0.311749100,9.390815730,-0.003883240,0.074315060,-0.016930700
0.084310055,-0.012332890,0.294474900,9.857392310,0.043202940,-0.049211090,0.011530520
0.085660219,-0.323045400,0.079491820,10.245926860,0.022842000,-0.014054780,0.017361340
0.086380005,-0.096093430,-0.069727290,9.238654140,-0.001949070,0.000746550,0.031128530
0.090480089,-0.533587570,-0.098819430,10.501583100,0.015044210,-0.015926360,0.007073580
0.091320038,-0.191067130,0.057752050,9.736065860,0.006377700,0.064449020,-0.023297970
0.095660210,-0.056996790,0.453489540,9.599939350,0.013498960,-0.000740590,-0.018180900
0.099800110,-0.416033330,0.590420480,10.475156780,-0.013692680,0.009511410,-0.004112720
0.100780010,-0.108672020,0.610226040,9.306237220,-0.007617470,-0.034256280,-0.007230040
0.101750135,-0.399670810,0.684552790,9.858747480,0.027176740,-0.109270220,-0.008666520
0.104910135,-0.208863790,0.574794410,9.570202830,-0.014016030,0.032052400,0.008802120
0.105960131,0.098347110,0.347676690,9.758051870,-0.010605160,0.069399180,0.027035180
0.111470222,-0.307803180,0.316165150,11.396107670,-0.010336940,0.013379750,0.008644160
0.112980127,0.086068720,0.477446200,9.937066080,-0.053533920,-0.045835980,0.019422170
0.115650177,0.031411870,0.418809860,9.394461630,-0.071866810,-0.110284980,0.014099480
0.118770123,-0.103278350,0.442267720,9.297382350,-0.086422270,0.024335090,-0.017939510
0.119800091,0.112504390,0.360668060,8.962837220,-0.045911970,0.073105100,-0.013706090
0.120240211,-0.225006920,0.054106460,10.451903340,0.009857120,0.004047160,-0.006960330
0.125680208,-0.152854290,-0.065984250,10.155498500,0.002865490,0.002227720,0.007410350
0.127190113,-0.266252100,-0.241216930,9.990851400,-0.021773570,-0.070612130,0.015692410
0.130230188,-0.576826390,-0.272057680,10.209687230,-0.050984320,-0.033119310,0.010822710
0.130960226,-0.200673010,-0.053273110,9.155401230,-0.044043370,0.017580390,-0.007317960
0.135960102,-0.235910150,0.172726090,9.927706720,0.000783800,0.021907690,-0.026673070
0.137380123,-0.023334230,0.569316450,9.766151430,-0.011329350,0.050137940,-0.014477970
0.141170025,0.111732490,0.535407360,9.750167850,-0.018928950,-0.029815740,0.002972780
0.143460035,-0.119690140,0.263848600,10.166073800,0.012592970,-0.049877170,0.014944380
0.144950151,0.017937150,0.287684860,9.373146060,0.014893710,-0.036028030,0.005929170
0.145790100,-0.146625120,0.057215730,10.028866770,0.006616120,0.002795460,0.006119910
0.150490046,-0.126729680,0.073318700,10.091612820,-0.009919700,0.069268060,0.015598540
0.151630163,-0.172086000,0.304258140,10.307314870,-0.018508730,-0.016057490,-0.012981890
0.155019999,-0.292588830,0.491918770,10.221892360,-0.041808200,-0.059445210,0.004257260
0.156080008,-0.071432400,0.693397050,8.971520420,-0.059132270,-0.037856400,0.007493790
0.160120010,-0.203918050,0.563478110,9.658061980,-0.036408010,0.006328520,-0.030197210
0.162190199,-0.083404290,0.604142900,9.640927310,-0.010266900,0.069728480,-0.003778930
0.166079998,0.000238260,0.373293400,9.917566300,-0.016048550,-0.005941090,0.014427310
0.168650150,-0.137806650,-0.160206880,10.480239870,-0.020730500,-0.000202660,0.015087430
0.169860125,0.030639600,-0.152670170,9.424859050,-0.007691980,-0.034019350,0.031395260
0.170400143,-0.200273500,-0.322243840,9.874567030,-0.012087820,-0.049379480,0.006160140
0.175220013,0.014455250,-0.301389460,9.382642750,-0.026658180,0.078439730,-0.022783880
0.176180124,0.125296650,0.210937320,9.549673080,-0.013956430,0.037828090,-0.024768720
0.180330038,-0.071676590,0.313008730,10.461793900,-0.020807980,0.030978020,-0.018291170
0.181720018,0.170286740,0.407948430,9.297546390,-0.000849370,0.017011170,0.004167860
0.185370207,-0.339120890,0.337716700,10.169979100,0.043214860,-0.065834830,0.000862780
0.187980175,-0.484462920,0.184752180,9.705535890,0.032925600,0.012950600,-0.008669500
0.190320015,-0.320162360,0.194363920,9.197065350,0.022880740,-0.024709110,0.004421170
0.191200018,-0.537519040,0.219521700,10.471776960,-0.003971160,0.047519800,-0.021865960
0.194950104,0.014059570,0.529020850,9.647330280,-0.040306150,0.080296400,-0.010290740
0.195770025,-0.096368630,0.716258590,10.338912960,-0.041630860,-0.032104560,0.019316380
0.200120211,0.023725130,0.548575940,10.022621150,-0.041201710,0.022400920,0.002540650
0.202310085,0.263649280,0.419230580,9.041870120,0.017318130,-0.016583500,-0.005009770
0.205100060,-0.259193300,0.221128260,10.141400340,0.044785440,-0.017094610,-0.012286010
0.206620216,-0.054242060,0.028805680,9.397821430,-0.003021960,0.058387220,-0.013208390
0.210000038,-0.173376780,0.074381850,9.888130190,-0.026185810,-0.017566980,0.011053680
0.216360092,-0.365547360,0.166388970,10.503043170,-0.068195160,0.028823320,0.018641350
0.220310211,0.029826720,0.315649120,9.233687400,-0.056707870,0.019221010,0.019097330
0.220890045,-0.221141430,0.467915000,10.055473330,-0.018197300,-0.020585960,0.009201470
0.221190214,-0.011181780,0.548581180,9.477272030,-0.024478140,0.082807250,-0.012287500
0.222120047,0.015384710,0.280453680,9.484748840,0.009898840,-0.005535780,0.009387730
