timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.213580120,0.256509420,10.376901630,0.005011260,0.069019200,0.014886260
0.000869989,0.111790520,0.218070700,9.303816800,-0.012323260,-0.039954480,0.015522540
0.003079891,-0.499333800,-0.033306300,10.420549390,-0.048607590,-0.027666990,0.017078220
0.004479885,-0.211994980,-0.071980680,9.065687180,-0.026921930,0.092093640,0.022764500
0.008169889,-0.192670970,-0.126655060,9.891530040,-0.006480520,0.004427140,0.008623300
0.009480000,-0.341201160,0.134784430,10.395201680,-0.014457110,0.094239420,0.014793870
0.013129950,0.218563150,0.465584370,9.319472310,-0.055214770,-0.008574130,0.011746590
0.014489889,-0.212275940,0.264686260,10.453708650,-0.080534820,-0.014285740,0.012277070
0.018199921,-0.057704650,0.417348650,9.377644540,-0.024856630,0.066378710,0.010567900
0.019530058,-0.248243170,0.304290650,10.145565990,0.013488530,-0.050896410,0.000986460
0.023259878,-0.460622280,0.348847180,10.117243770,-0.023153430,0.054839250,0.021210310
0.026400089,0.075434060,0.434644160,9.112080570,-0.089430820,0.002385680,0.032021110
0.028959990,-0.270122560,0.131336420,10.538651470,-0.108297170,0.049246840,0.029154120
0.029639959,0.080017040,0.193935660,9.472766880,-0.056613990,0.091840330,0.030983980
0.034970045,-0.072503260,-0.042956480,10.295989990,-0.011007490,-0.085757670,0.020551690
0.035569906,-0.075140040,-0.214250760,9.761044500,-0.006590780,0.062645960,0.021469590
0.040280104,0.354604130,-0.001257390,8.827816010,-0.033544010,0.004941230,0.018504260
0.042710066,-0.148317620,-0.010854280,10.586563110,-0.108903660,0.076676910,0.024643540
0.043279886,0.316992160,0.094537360,9.419956210,-0.113855310,0.127452610,0.025610630
0.044470072,-0.112329630,0.069715250,10.487640380,-0.005319720,-0.083385420,0.014291700
0.048160076,-0.362797410,0.059845190,9.870437620,0.035952040,0.035721060,0.023145970
0.049720049,-0.003801570,0.160917610,8.602251050,-0.003479420,0.004681940,0.031033160
0.053339958,-0.655436460,-0.155875370,10.666341780,-0.067105890,0.077380250,0.027941170
0.054739952,-0.027550900,0.067655540,9.384905820,-0.050708660,0.124257820,0.029444700
0.058069944,-0.062197460,0.193325620,10.189167980,-0.028930610,-0.055006160,0.011342760
0.059489965,-0.102306100,0.341436620,10.119982720,-0.048154600,0.085133310,0.022618480
0.063179970,0.318047880,0.383724090,9.140233990,-0.031690300,0.012829900,0.017166140
0.066790104,-0.428641770,0.000973500,10.707794190,-0.010089580,-0.004193190,0.020243230
0.070790052,-0.011775880,0.098685760,9.182591440,0.009758770,0.069814920,0.029616060
0.072629929,-0.272590160,0.059646530,10.052874570,-0.005902350,-0.029009580,0.025448200
0.073450089,-0.389388500,0.305575490,10.125228880,-0.089229660,0.090107330,0.055329500
0.074529886,0.162339820,0.525387820,9.195729260,-0.119046870,0.019918380,0.049471860
0.078180075,-0.205376330,0.223060160,10.531673430,-0.075972070,0.042216480,0.021882350
0.079479933,0.126100060,0.413728890,9.533178330,0.021293760,0.091525920,0.017578900
0.083689928,-0.221807750,0.324481580,10.219489100,0.015963610,-0.064526510,0.016559660
0.084510088,-0.253069610,0.066314910,9.738858220,-0.098946690,0.049053140,0.046959520
0.088219881,0.115451010,-0.109826040,8.942855830,-0.099764790,0.015234950,0.052462530
0.089489937,-0.298117220,-0.385482790,10.270736690,-0.043755770,0.074587770,0.033792860
0.093090057,0.199142230,-0.188825460,9.347007750,-0.005726520,0.122804960,0.038157400
0.094490051,-0.207595650,-0.178258280,10.474755290,0.006005170,-0.044763090,0.032527740
0.098109961,-0.166189000,-0.226330520,9.793470380,-0.031977890,0.032198430,0.048783420
0.100120068,0.035201710,-0.016597070,8.918337820,-0.019238890,-0.001370910,0.038021800
0.104409933,-0.646766480,-0.039494660,10.368062970,-0.026871260,0.048792360,0.013843180
0.105400085,0.040870790,0.259791460,9.132619860,-0.007820130,0.088943550,0.015395880
0.109050035,-0.326861350,0.249455030,10.272705080,0.030897560,-0.016503040,0.025403500
0.109869957,-0.330790610,0.194209040,10.068830490,0.007537010,0.065116580,0.043614210
0.113229990,0.009448300,0.178151440,9.306919100,0.012815000,-0.020971890,0.044138730
0.115859985,-0.575356900,-0.112921770,10.455505370,0.003971160,-0.002551080,0.043331080
0.118829966,0.051162120,0.076424710,9.101345060,-0.000831480,0.058870020,0.040833660
0.121069908,-0.119088260,0.067192240,9.948987960,0.011461970,0.008231400,0.023205580
0.123059988,-0.129233790,0.234474360,10.278836250,-0.013013190,0.071752080,0.025486950
0.124500036,0.178700570,0.532201410,9.635150910,-0.015613440,-0.019554790,0.031138960
0.128050089,-0.308913320,0.248920050,10.254491810,-0.030748550,-0.023862720,0.031667950
0.129519939,-0.024769490,0.305776210,9.382761000,0.003394480,0.042276080,0.036993620
0.133450031,-0.385429770,0.261710350,10.097126960,0.045849380,-0.005003810,0.040437280
0.134720087,-0.368164210,0.199088630,9.932245250,-0.026367600,0.026093430,0.047813360
0.138400078,0.049710840,0.292194340,9.355931280,-0.064729150,-0.008578600,0.044202810
0.139489889,-0.101611880,0.033031120,9.893010140,-0.066743800,0.056360660,0.015376510
0.143100023,0.231473100,0.153952110,9.513871190,-0.001145900,0.068400810,0.026167930
0.144479990,-0.163762270,0.037280690,10.438880920,0.030714270,-0.015984480,0.017222760
0.148220062,-0.055406180,-0.211384010,9.759566310,-0.008033220,-0.011090930,0.022745130
0.150130033,-0.002032970,-0.190212160,9.213829040,0.012852250,-0.036221740,0.025753680
0.153179884,-0.449918030,-0.207482700,9.830929760,-0.029422340,0.075933340,0.018574300
0.155289888,0.023943160,-0.077681840,9.442869190,-0.028659410,0.080527370,0.032837690
