1640837393859849,0.559860,-0.405945,1.854883,0.202532,-0.004225,0.003488,0.979260
1640837393860719,0.559824,-0.405962,1.854898,0.202526,-0.004238,0.003484,0.979262
1640837393862929,0.559735,-0.406004,1.854938,0.202509,-0.004270,0.003477,0.979265
1640837393864329,0.559678,-0.406031,1.854963,0.202499,-0.004292,0.003471,0.979267
1640837393868019,0.559528,-0.406103,1.855030,0.202472,-0.004360,0.003438,0.979272
1640837393869329,0.559474,-0.406129,1.855053,0.202463,-0.004386,0.003421,0.979274
1640837393872979,0.559325,-0.406201,1.855119,0.202440,-0.004457,0.003371,0.979279
1640837393874339,0.559270,-0.406228,1.855144,0.202431,-0.004482,0.003352,0.979280
1640837393878049,0.559117,-0.406303,1.855212,0.202410,-0.004538,0.003309,0.979285
1640837393879379,0.559062,-0.406330,1.855236,0.202403,-0.004555,0.003295,0.979286
1640837393883109,0.558909,-0.406406,1.855305,0.202377,-0.004597,0.003253,0.979292
1640837393886249,0.558779,-0.406472,1.855363,0.202347,-0.004630,0.003205,0.979298
1640837393888809,0.558672,-0.406525,1.855410,0.202315,-0.004657,0.003154,0.979304
1640837393889489,0.558644,-0.406539,1.855423,0.202305,-0.004665,0.003139,0.979306
1640837393894820,0.558422,-0.406652,1.855522,0.202231,-0.004740,0.003009,0.979322
1640837393895419,0.558397,-0.406665,1.855534,0.202224,-0.004751,0.002993,0.979323
1640837393900130,0.558199,-0.406767,1.855622,0.202172,-0.004853,0.002880,0.979334
1640837393902560,0.558097,-0.406820,1.855668,0.202149,-0.004911,0.002834,0.979338
1640837393903129,0.558073,-0.406832,1.855678,0.202143,-0.004924,0.002825,0.979340
1640837393904320,0.558022,-0.406858,1.855701,0.202130,-0.004952,0.002809,0.979342
1640837393908009,0.557866,-0.406940,1.855771,0.202084,-0.005026,0.002783,0.979351
1640837393909570,0.557800,-0.406975,1.855801,0.202064,-0.005053,0.002779,0.979355
1640837393913189,0.557646,-0.407056,1.855869,0.202016,-0.005107,0.002771,0.979365
1640837393914589,0.557586,-0.407088,1.855896,0.202000,-0.005126,0.002764,0.979368
1640837393917920,0.557444,-0.407164,1.855960,0.201966,-0.005163,0.002734,0.979375
1640837393919339,0.557383,-0.407197,1.855987,0.201954,-0.005178,0.002714,0.979378
1640837393923030,0.557224,-0.407282,1.856058,0.201924,-0.005218,0.002660,0.979384
1640837393926640,0.557068,-0.407366,1.856128,0.201889,-0.005267,0.002616,0.979391
1640837393930639,0.556895,-0.407461,1.856206,0.201833,-0.005342,0.002601,0.979402
1640837393932479,0.556814,-0.407505,1.856241,0.201803,-0.005382,0.002597,0.979408
1640837393933299,0.556779,-0.407524,1.856257,0.201789,-0.005399,0.002592,0.979411
1640837393934379,0.556732,-0.407550,1.856278,0.201771,-0.005420,0.002581,0.979414
1640837393938030,0.556572,-0.407638,1.856350,0.201711,-0.005486,0.002507,0.979427
1640837393939329,0.556515,-0.407670,1.856375,0.201690,-0.005508,0.002471,0.979431
1640837393943539,0.556330,-0.407773,1.856457,0.201622,-0.005581,0.002344,0.979445
1640837393944359,0.556294,-0.407793,1.856474,0.201608,-0.005596,0.002321,0.979448
1640837393948069,0.556130,-0.407885,1.856547,0.201545,-0.005678,0.002238,0.979460
1640837393949339,0.556073,-0.407917,1.856572,0.201523,-0.005711,0.002223,0.979465
1640837393952940,0.555913,-0.408007,1.856643,0.201458,-0.005818,0.002215,0.979477
1640837393954340,0.555851,-0.408042,1.856670,0.201433,-0.005860,0.002217,0.979482
1640837393957959,0.555689,-0.408134,1.856742,0.201375,-0.005956,0.002208,0.979494
1640837393959970,0.555599,-0.408186,1.856782,0.201346,-0.005998,0.002193,0.979499
1640837393964259,0.555407,-0.408297,1.856867,0.201285,-0.006062,0.002160,0.979512
1640837393965250,0.555362,-0.408323,1.856887,0.201270,-0.006072,0.002156,0.979515
1640837393968899,0.555197,-0.408418,1.856959,0.201209,-0.006094,0.002166,0.979527
1640837393969719,0.555160,-0.408440,1.856976,0.201194,-0.006096,0.002173,0.979530
1640837393973079,0.555008,-0.408529,1.857043,0.201131,-0.006109,0.002209,0.979543
1640837393975709,0.554888,-0.408599,1.857095,0.201084,-0.006130,0.002230,0.979552
1640837393978679,0.554753,-0.408678,1.857155,0.201034,-0.006168,0.002241,0.979562
1640837393980919,0.554651,-0.408739,1.857200,0.200998,-0.006199,0.002243,0.979569
1640837393982909,0.554559,-0.408793,1.857240,0.200966,-0.006223,0.002245,0.979576
1640837393984349,0.554493,-0.408832,1.857269,0.200941,-0.006236,0.002247,0.979581
