timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780316188999936,1.787818,0.357587,2.450027,0.999904,0.004812,0.009482,0.008858
1640780316190840064,1.787761,0.357693,2.450072,0.999904,0.004879,0.009482,0.008876
1640780316194029824,1.787663,0.357877,2.450149,0.999903,0.005006,0.009482,0.008913
1640780316195960064,1.787604,0.357989,2.450197,0.999902,0.005076,0.009490,0.008934
1640780316199169792,1.787507,0.358175,2.450276,0.999901,0.005153,0.009530,0.008961
1640780316200809984,1.787457,0.358270,2.450316,0.999901,0.005180,0.009559,0.008970
1640780316204089856,1.787360,0.358460,2.450397,0.999900,0.005236,0.009616,0.008984
1640780316205979904,1.787304,0.358570,2.450443,0.999899,0.005277,0.009642,0.008989
1640780316209829888,1.787191,0.358794,2.450539,0.999898,0.005376,0.009684,0.008998
1640780316212509952,1.787113,0.358951,2.450606,0.999898,0.005454,0.009704,0.009002
1640780316214129920,1.787067,0.359045,2.450646,0.999897,0.005504,0.009714,0.009004
1640780316216169728,1.787008,0.359165,2.450697,0.999897,0.005567,0.009725,0.009007
1640780316219919872,1.786902,0.359384,2.450791,0.999896,0.005685,0.009739,0.009014
1640780316220880128,1.786875,0.359440,2.450815,0.999896,0.005714,0.009742,0.009016
1640780316223990016,1.786789,0.359623,2.450893,0.999895,0.005810,0.009758,0.009021
1640780316225920000,1.786735,0.359736,2.450942,0.999894,0.005872,0.009775,0.009022
1640780316229129984,1.786647,0.359925,2.451023,0.999893,0.005978,0.009816,0.009017
1640780316230889984,1.786600,0.360028,2.451067,0.999893,0.006037,0.009841,0.009013
1640780316233969920,1.786517,0.360209,2.451145,0.999892,0.006141,0.009883,0.009006
1640780316235889920,1.786465,0.360323,2.451194,0.999891,0.006206,0.009905,0.009004
1640780316239359744,1.786374,0.360527,2.451283,0.999890,0.006321,0.009928,0.009006
1640780316240859904,1.786334,0.360616,2.451321,0.999890,0.006369,0.009928,0.009011
1640780316244009984,1.786253,0.360802,2.451402,0.999889,0.006464,0.009908,0.009031
1640780316246259968,1.786195,0.360935,2.451460,0.999889,0.006519,0.009917,0.009047
1640780316250870016,1.786078,0.361208,2.451579,0.999886,0.006585,0.010087,0.009065
1640780316251399936,1.786064,0.361239,2.451593,0.999886,0.006594,0.010103,0.009068
1640780316254119936,1.785996,0.361400,2.451663,0.999885,0.006652,0.010143,0.009087
1640780316256620032,1.785935,0.361549,2.451728,0.999885,0.006717,0.010139,0.009108
1640780316260109824,1.785849,0.361756,2.451819,0.999884,0.006815,0.010119,0.009133
1640780316261600000,1.785813,0.361844,2.451858,0.999884,0.006855,0.010122,0.009139
1640780316264859904,1.785735,0.362038,2.451944,0.999883,0.006938,0.010159,0.009142
1640780316265979904,1.785708,0.362105,2.451973,0.999882,0.006967,0.010179,0.009140
1640780316269039872,1.785636,0.362287,2.452054,0.999881,0.007050,0.010242,0.009133
1640780316271129856,1.785587,0.362411,2.452109,0.999880,0.007114,0.010286,0.009127
1640780316273989888,1.785521,0.362581,2.452184,0.999879,0.007214,0.010340,0.009122
1640780316275939840,1.785477,0.362697,2.452236,0.999878,0.007289,0.010372,0.009120
1640780316279079936,1.785406,0.362885,2.452320,0.999877,0.007413,0.010417,0.009116
1640780316280849920,1.785366,0.362990,2.452367,0.999876,0.007480,0.010440,0.009114
1640780316283969792,1.785297,0.363176,2.452451,0.999875,0.007589,0.010477,0.009107
1640780316286010112,1.785252,0.363298,2.452505,0.999874,0.007654,0.010499,0.009104
1640780316288979968,1.785188,0.363475,2.452585,0.999873,0.007739,0.010524,0.009102
1640780316291699968,1.785130,0.363638,2.452659,0.999872,0.007809,0.010539,0.009108
1640780316297639936,1.785005,0.363993,2.452820,0.999871,0.007940,0.010549,0.009153
1640780316298419968,1.784989,0.364039,2.452842,0.999871,0.007956,0.010551,0.009161
1640780316299680000,1.784963,0.364115,2.452876,0.999870,0.007981,0.010556,0.009175
1640780316300900096,1.784938,0.364188,2.452909,0.999870,0.008005,0.010564,0.009189
1640780316304059904,1.784874,0.364377,2.452996,0.999869,0.008066,0.010601,0.009226
1640780316306340096,1.784829,0.364513,2.453058,0.999868,0.008110,0.010636,0.009253
1640780316309259776,1.784771,0.364688,2.453139,0.999866,0.008167,0.010685,0.009285
1640780316310939904,1.784738,0.364788,2.453185,0.999866,0.008202,0.010713,0.009302
1640780316313979904,1.784680,0.364970,2.453269,0.999864,0.008267,0.010758,0.009330
1640780316315919872,1.784643,0.365087,2.453323,0.999864,0.008312,0.010785,0.009345
1640780316318959872,1.784586,0.365269,2.453408,0.999862,0.008390,0.010831,0.009366
1640780316321329920,1.784542,0.365411,2.453474,0.999861,0.008457,0.010876,0.009380
1640780316323959808,1.784494,0.365568,2.453548,0.999860,0.008541,0.010942,0.009393
1640780316326169856,1.784454,0.365701,2.453610,0.999858,0.008619,0.011013,0.009402
1640780316329049856,1.784402,0.365873,2.453691,0.999856,0.008723,0.011114,0.009412
1640780316331559936,1.784358,0.366024,2.453762,0.999854,0.008811,0.011199,0.009418
1640780316334070016,1.784315,0.366174,2.453833,0.999853,0.008891,0.011271,0.009422
1640780316336119808,1.784280,0.366297,2.453891,0.999851,0.008951,0.011322,0.009423
1640780316339520000,1.784223,0.366501,2.453987,0.999850,0.009044,0.011393,0.009425
1640780316343989760,1.784149,0.366769,2.454115,0.999848,0.009164,0.011475,0.009430
1640780316345139968,1.784131,0.366838,2.454148,0.999847,0.009196,0.011496,0.009432
1640780316345889792,1.784119,0.366883,2.454169,0.999847,0.009217,0.011509,0.009434
1640780316348989952,1.784069,0.367069,2.454258,0.999845,0.009305,0.011569,0.009444
1640780316350859776,1.784040,0.367181,2.454312,0.999844,0.009349,0.011609,0.009452
1640780316354289920,1.783987,0.367387,2.454410,0.999843,0.009385,0.011689,0.009470
1640780316355949824,1.783962,0.367486,2.454458,0.999842,0.009382,0.011729,0.009481
1640780316359139840,1.783915,0.367677,2.454551,0.999841,0.009354,0.011799,0.009507
1640780316360930048,1.783888,0.367785,2.454603,0.999841,0.009335,0.011831,0.009525
1640780316363999744,1.783844,0.367969,2.454692,0.999841,0.009309,0.011866,0.009560
1640780316365959936,1.783816,0.368086,2.454749,0.999840,0.009295,0.011883,0.009583
1640780316369009920,1.783774,0.368269,2.454838,0.999840,0.009275,0.011913,0.009612
1640780316370970112,1.783747,0.368386,2.454895,0.999839,0.009260,0.011943,0.009624
1640780316374019840,1.783706,0.368569,2.454984,0.999839,0.009232,0.012011,0.009630
