timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640833932672799744,1.442000000,1.495200000,1.461000000,1.571300000
1640833932673499904,1.442000000,1.495200000,1.461000000,1.571300000
1640833932677430016,1.442000000,1.495200000,1.461000000,1.571300000
1640833932677909760,1.442000000,1.495200000,1.461000000,1.571300000
1640833932682419968,1.426700000,1.495200000,1.464800000,1.571300000
1640833932683379968,1.426700000,1.495200000,1.464800000,1.571300000
1640833932687480064,1.426700000,1.495200000,1.464800000,1.571300000
1640833932688069888,1.426700000,1.495200000,1.464800000,1.571300000
1640833932692499968,1.422900000,1.491400000,1.468600000,1.563700000
1640833932693219840,1.422900000,1.491400000,1.468600000,1.563700000
1640833932697339904,1.422900000,1.491400000,1.468600000,1.563700000
1640833932697929984,1.422900000,1.491400000,1.468600000,1.563700000
1640833932703209984,1.422900000,1.487600000,1.468600000,1.552300000
1640833932705570048,1.422900000,1.487600000,1.468600000,1.552300000
1640833932708029952,1.422900000,1.487600000,1.468600000,1.552300000
1640833932709189888,1.422900000,1.487600000,1.468600000,1.552300000
1640833932712519936,1.422900000,1.487600000,1.468600000,1.552300000
1640833932713549824,1.430600000,1.487600000,1.468600000,1.559900000
1640833932718939904,1.430600000,1.487600000,1.468600000,1.559900000
1640833932720870144,1.430600000,1.487600000,1.468600000,1.559900000
1640833932725029888,1.445800000,1.487600000,1.468600000,1.548500000
1640833932726060032,1.445800000,1.487600000,1.468600000,1.548500000
1640833932727490048,1.445800000,1.487600000,1.468600000,1.548500000
1640833932728169984,1.445800000,1.487600000,1.468600000,1.548500000
1640833932737910016,1.434400000,1.483800000,1.472400000,1.559900000
1640833932739159808,1.434400000,1.483800000,1.472400000,1.559900000
1640833932739499776,1.434400000,1.483800000,1.472400000,1.559900000
1640833932739990016,1.434400000,1.483800000,1.472400000,1.559900000
1640833932742470144,1.434400000,1.483800000,1.472400000,1.552300000
1640833932746820096,1.434400000,1.483800000,1.472400000,1.552300000
1640833932747639808,1.434400000,1.483800000,1.472400000,1.552300000
1640833932751689984,1.434400000,1.483800000,1.472400000,1.552300000
1640833932752940032,1.426700000,1.480000000,1.480000000,1.552300000
1640833932753759744,1.426700000,1.480000000,1.480000000,1.552300000
1640833932757429760,1.426700000,1.480000000,1.480000000,1.552300000
1640833932757999872,1.426700000,1.480000000,1.480000000,1.552300000
1640833932762469888,1.438200000,1.480000000,1.476200000,1.552300000
1640833932762980096,1.438200000,1.480000000,1.476200000,1.552300000
1640833932767729920,1.438200000,1.480000000,1.476200000,1.552300000
1640833932769129984,1.438200000,1.480000000,1.476200000,1.552300000
1640833932772429824,1.445800000,1.476200000,1.476200000,1.552300000
1640833932773349888,1.445800000,1.476200000,1.476200000,1.552300000
1640833932777420032,1.445800000,1.476200000,1.476200000,1.552300000
1640833932777910016,1.445800000,1.476200000,1.476200000,1.552300000
