timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645506130133250048,1.483800000,1.442000000,1.529500000,1.464800000
1645506130134139904,1.483800000,1.442000000,1.529500000,1.464800000
1645506130138190080,1.483800000,1.442000000,1.529500000,1.464800000
1645506130139180032,1.483800000,1.442000000,1.529500000,1.464800000
1645506130143409920,1.480000000,1.445800000,1.537100000,1.472400000
1645506130145099776,1.480000000,1.445800000,1.537100000,1.472400000
1645506130148219904,1.480000000,1.445800000,1.537100000,1.472400000
1645506130149159936,1.480000000,1.445800000,1.537100000,1.472400000
1645506130154539776,1.480000000,1.445800000,1.537100000,1.468600000
1645506130155419904,1.480000000,1.445800000,1.537100000,1.468600000
1645506130158459904,1.480000000,1.445800000,1.537100000,1.468600000
1645506130159190016,1.480000000,1.445800000,1.537100000,1.468600000
1645506130163379968,1.472400000,1.438200000,1.537100000,1.464800000
1645506130164219904,1.472400000,1.438200000,1.537100000,1.464800000
1645506130168289792,1.472400000,1.438200000,1.537100000,1.464800000
1645506130169220096,1.472400000,1.438200000,1.537100000,1.464800000
1645506130173519872,1.480000000,1.445800000,1.533300000,1.472400000
1645506130174969856,1.480000000,1.445800000,1.533300000,1.472400000
1645506130178999808,1.480000000,1.445800000,1.533300000,1.472400000
1645506130181189888,1.483800000,1.445800000,1.537100000,1.476200000
1645506130183399936,1.483800000,1.445800000,1.537100000,1.476200000
1645506130184249856,1.483800000,1.445800000,1.537100000,1.476200000
1645506130188519936,1.483800000,1.445800000,1.537100000,1.476200000
1645506130190039808,1.472400000,1.445800000,1.533300000,1.476200000
1645506130193399808,1.472400000,1.445800000,1.533300000,1.476200000
1645506130194299904,1.472400000,1.445800000,1.533300000,1.476200000
1645506130198439936,1.472400000,1.445800000,1.533300000,1.476200000
1645506130199669760,1.472400000,1.445800000,1.533300000,1.476200000
1645506130203320064,1.472400000,1.445800000,1.533300000,1.468600000
1645506130204369920,1.472400000,1.445800000,1.533300000,1.468600000
1645506130208410112,1.472400000,1.445800000,1.533300000,1.468600000
1645506130209369856,1.472400000,1.445800000,1.533300000,1.468600000
1645506130213469952,1.480000000,1.445800000,1.533300000,1.464800000
1645506130214279936,1.480000000,1.445800000,1.533300000,1.464800000
1645506130218289920,1.480000000,1.445800000,1.533300000,1.464800000
1645506130219300096,1.480000000,1.445800000,1.533300000,1.464800000
1645506130223369728,1.476200000,1.445800000,1.533300000,1.476200000
1645506130224189952,1.476200000,1.445800000,1.533300000,1.476200000
1645506130228859904,1.476200000,1.445800000,1.533300000,1.476200000
1645506130230919936,1.472400000,1.445800000,1.529500000,1.476200000
1645506130233270016,1.472400000,1.445800000,1.529500000,1.476200000
1645506130234149888,1.472400000,1.445800000,1.529500000,1.476200000
1645506130239189760,1.472400000,1.445800000,1.529500000,1.476200000
1645506130241609728,1.480000000,1.445800000,1.533300000,1.464800000
1645506130243340032,1.480000000,1.445800000,1.533300000,1.464800000
1645506130244459776,1.480000000,1.445800000,1.533300000,1.464800000
1645506130248719872,1.480000000,1.445800000,1.533300000,1.464800000
1645506130249760000,1.480000000,1.445800000,1.533300000,1.464800000
1645506130253459968,1.483800000,1.445800000,1.537100000,1.472400000
1645506130254259712,1.483800000,1.445800000,1.537100000,1.472400000
1645506130258349824,1.483800000,1.445800000,1.537100000,1.472400000
1645506130259119872,1.483800000,1.445800000,1.537100000,1.472400000
1645506130263429888,1.483800000,1.438200000,1.533300000,1.476200000
1645506130264259840,1.483800000,1.438200000,1.533300000,1.476200000
1645506130269949952,1.476200000,1.445800000,1.537100000,1.464800000
1645506130271669760,1.476200000,1.445800000,1.537100000,1.464800000
1645506130273459968,1.476200000,1.445800000,1.537100000,1.464800000
1645506130274279936,1.476200000,1.445800000,1.537100000,1.464800000
1645506130278759936,1.476200000,1.445800000,1.537100000,1.464800000
1645506130279789824,1.480000000,1.445800000,1.537100000,1.468600000
1645506130283309824,1.480000000,1.445800000,1.537100000,1.468600000
1645506130284250112,1.480000000,1.445800000,1.537100000,1.468600000
1645506130288209920,1.480000000,1.445800000,1.537100000,1.468600000
1645506130289229824,1.480000000,1.445800000,1.537100000,1.468600000
1645506130293399808,1.483800000,1.445800000,1.537100000,1.476200000
1645506130295810048,1.483800000,1.445800000,1.537100000,1.476200000
1645506130298419968,1.483800000,1.445800000,1.537100000,1.476200000
1645506130299729920,1.483800000,1.445800000,1.537100000,1.476200000
1645506130303369984,1.476200000,1.445800000,1.537100000,1.476200000
1645506130304339968,1.476200000,1.445800000,1.537100000,1.476200000
1645506130308480000,1.476200000,1.445800000,1.537100000,1.476200000
1645506130311769856,1.480000000,1.445800000,1.521900000,1.468600000
1645506130313259776,1.480000000,1.445800000,1.521900000,1.468600000
1645506130318150144,1.480000000,1.445800000,1.521900000,1.468600000
1645506130318739968,1.480000000,1.445800000,1.521900000,1.468600000
1645506130319150080,1.480000000,1.445800000,1.521900000,1.468600000
1645506130323340032,1.480000000,1.449600000,1.537100000,1.468600000
1645506130324159744,1.480000000,1.449600000,1.537100000,1.468600000
1645506130328649984,1.480000000,1.449600000,1.537100000,1.468600000
1645506130330519808,1.487600000,1.449600000,1.540900000,1.480000000
1645506130333519872,1.487600000,1.449600000,1.540900000,1.480000000
1645506130334650112,1.487600000,1.449600000,1.540900000,1.480000000
1645506130338309888,1.487600000,1.449600000,1.540900000,1.480000000
1645506130340129792,1.472400000,1.449600000,1.540900000,1.476200000
1645506130343350016,1.472400000,1.449600000,1.540900000,1.476200000
1645506130344249856,1.472400000,1.449600000,1.540900000,1.476200000
1645506130348899840,1.472400000,1.449600000,1.540900000,1.476200000
1645506130350040064,1.472400000,1.449600000,1.540900000,1.476200000
1645506130353319936,1.480000000,1.434400000,1.529500000,1.468600000
1645506130354299904,1.480000000,1.434400000,1.529500000,1.468600000
1645506130360309760,1.483800000,1.445800000,1.552300000,1.468600000
1645506130360960000,1.483800000,1.445800000,1.552300000,1.468600000
1645506130365550080,1.483800000,1.445800000,1.552300000,1.468600000
1645506130366429952,1.483800000,1.445800000,1.552300000,1.468600000
1645506130368599808,1.483800000,1.445800000,1.552300000,1.468600000
1645506130370129920,1.483800000,1.445800000,1.552300000,1.468600000
1645506130373459712,1.483800000,1.445800000,1.533300000,1.483800000
1645506130374539776,1.483800000,1.445800000,1.533300000,1.483800000
1645506130378700032,1.483800000,1.445800000,1.533300000,1.483800000
1645506130381289984,1.476200000,1.445800000,1.525700000,1.468600000
1645506130383219968,1.476200000,1.445800000,1.525700000,1.468600000
1645506130384929792,1.476200000,1.445800000,1.525700000,1.468600000
1645506130388399872,1.476200000,1.445800000,1.525700000,1.468600000
1645506130389329920,1.476200000,1.445800000,1.525700000,1.468600000
1645506130395320064,1.483800000,1.445800000,1.525700000,1.468600000
1645506130397539840,1.483800000,1.445800000,1.525700000,1.468600000
1645506130400270080,1.483800000,1.445800000,1.540900000,1.480000000
1645506130400819968,1.483800000,1.445800000,1.540900000,1.480000000
1645506130403329792,1.483800000,1.445800000,1.540900000,1.480000000
1645506130404219904,1.483800000,1.445800000,1.540900000,1.480000000
1645506130408429824,1.483800000,1.445800000,1.540900000,1.480000000
1645506130409220096,1.483800000,1.445800000,1.540900000,1.480000000
1645506130413910016,1.480000000,1.445800000,1.537100000,1.464800000
1645506130416960000,1.480000000,1.445800000,1.537100000,1.464800000
1645506130418299904,1.480000000,1.445800000,1.537100000,1.464800000
1645506130419159808,1.480000000,1.445800000,1.537100000,1.464800000
1645506130423310080,1.472400000,1.445800000,1.537100000,1.464800000
1645506130424219904,1.472400000,1.445800000,1.537100000,1.464800000
1645506130428979968,1.472400000,1.445800000,1.537100000,1.464800000
1645506130431639808,1.483800000,1.442000000,1.537100000,1.464800000
1645506130433309952,1.483800000,1.442000000,1.537100000,1.464800000
1645506130436069888,1.483800000,1.442000000,1.537100000,1.464800000
1645506130438259968,1.483800000,1.442000000,1.537100000,1.464800000
1645506130440169728,1.476200000,1.445800000,1.537100000,1.480000000
1645506130443599872,1.476200000,1.445800000,1.537100000,1.480000000
1645506130446359808,1.476200000,1.445800000,1.537100000,1.480000000
1645506130448359936,1.476200000,1.445800000,1.537100000,1.480000000
1645506130449929984,1.476200000,1.449600000,1.537100000,1.468600000
1645506130454469888,1.476200000,1.449600000,1.537100000,1.468600000
1645506130455159808,1.476200000,1.449600000,1.537100000,1.468600000
1645506130458390016,1.476200000,1.449600000,1.537100000,1.468600000
1645506130461459968,1.476200000,1.445800000,1.533300000,1.468600000
1645506130463279872,1.476200000,1.445800000,1.533300000,1.468600000
1645506130464569856,1.476200000,1.445800000,1.533300000,1.468600000
1645506130468349952,1.476200000,1.445800000,1.533300000,1.468600000
1645506130469229824,1.476200000,1.445800000,1.533300000,1.468600000
1645506130473520128,1.483800000,1.445800000,1.533300000,1.472400000
1645506130474289920,1.483800000,1.445800000,1.533300000,1.472400000
1645506130479419904,1.483800000,1.445800000,1.533300000,1.472400000
1645506130481479936,1.480000000,1.445800000,1.540900000,1.472400000
1645506130483320064,1.480000000,1.445800000,1.540900000,1.472400000
1645506130484189952,1.480000000,1.445800000,1.540900000,1.472400000
1645506130488449792,1.480000000,1.445800000,1.540900000,1.472400000
1645506130489229824,1.480000000,1.445800000,1.540900000,1.472400000
1645506130493569792,1.480000000,1.445800000,1.537100000,1.468600000
1645506130494339840,1.480000000,1.445800000,1.537100000,1.468600000
1645506130498429952,1.480000000,1.445800000,1.537100000,1.468600000
1645506130499290112,1.483800000,1.445800000,1.540900000,1.468600000
1645506130503350016,1.483800000,1.445800000,1.540900000,1.468600000
1645506130504219904,1.483800000,1.445800000,1.540900000,1.468600000
1645506130508469760,1.487600000,1.445800000,1.537100000,1.480000000
1645506130511059968,1.487600000,1.445800000,1.537100000,1.480000000
1645506130513809920,1.487600000,1.445800000,1.537100000,1.480000000
1645506130515689728,1.487600000,1.445800000,1.537100000,1.480000000
1645506130518409984,1.487600000,1.445800000,1.537100000,1.480000000
1645506130519650048,1.472400000,1.445800000,1.537100000,1.468600000
1645506130523429888,1.472400000,1.445800000,1.537100000,1.468600000
1645506130525809920,1.472400000,1.445800000,1.537100000,1.468600000
1645506130530619904,1.476200000,1.445800000,1.537100000,1.476200000
1645506130531229952,1.476200000,1.445800000,1.537100000,1.476200000
1645506130533360128,1.476200000,1.445800000,1.537100000,1.476200000
1645506130534159872,1.476200000,1.445800000,1.537100000,1.476200000
1645506130538220032,1.476200000,1.445800000,1.537100000,1.476200000
1645506130539209728,1.476200000,1.445800000,1.537100000,1.476200000
1645506130543369984,1.487600000,1.449600000,1.537100000,1.476200000
1645506130544250112,1.487600000,1.449600000,1.537100000,1.476200000
1645506130548969984,1.487600000,1.449600000,1.537100000,1.476200000
1645506130549679872,1.487600000,1.442000000,1.537100000,1.483800000
1645506130553380096,1.487600000,1.442000000,1.537100000,1.483800000
1645506130554189824,1.487600000,1.442000000,1.537100000,1.483800000
1645506130558419968,1.487600000,1.442000000,1.537100000,1.483800000
1645506130559299840,1.476200000,1.445800000,1.537100000,1.468600000
1645506130563709952,1.476200000,1.445800000,1.537100000,1.468600000
1645506130564450048,1.476200000,1.445800000,1.537100000,1.468600000
1645506130568259840,1.476200000,1.445800000,1.537100000,1.468600000
1645506130569190144,1.476200000,1.445800000,1.537100000,1.468600000
1645506130573400064,1.483800000,1.445800000,1.537100000,1.472400000
1645506130574269952,1.483800000,1.445800000,1.537100000,1.472400000
1645506130578459904,1.483800000,1.445800000,1.537100000,1.472400000
1645506130580279808,1.483800000,1.445800000,1.537100000,1.472400000
1645506130583360000,1.483800000,1.445800000,1.537100000,1.472400000
1645506130584260096,1.483800000,1.445800000,1.537100000,1.472400000
1645506130588489984,1.483800000,1.445800000,1.537100000,1.476200000
1645506130590649856,1.476200000,1.445800000,1.548500000,1.476200000
1645506130593359872,1.476200000,1.445800000,1.548500000,1.476200000
1645506130594220032,1.476200000,1.445800000,1.548500000,1.476200000
1645506130599429888,1.476200000,1.445800000,1.548500000,1.476200000
1645506130600430080,1.483800000,1.457200000,1.540900000,1.472400000
1645506130603299840,1.483800000,1.457200000,1.540900000,1.472400000
1645506130604389888,1.483800000,1.457200000,1.540900000,1.472400000
1645506130608599808,1.483800000,1.457200000,1.540900000,1.472400000
1645506130609200128,1.483800000,1.457200000,1.540900000,1.472400000
1645506130614039808,1.483800000,1.442000000,1.540900000,1.476200000
1645506130615139840,1.483800000,1.442000000,1.540900000,1.476200000
1645506130618309888,1.483800000,1.442000000,1.540900000,1.476200000
1645506130619149824,1.483800000,1.442000000,1.540900000,1.476200000
1645506130623499776,1.483800000,1.449600000,1.548500000,1.487600000
1645506130624229888,1.483800000,1.449600000,1.548500000,1.487600000
1645506130628499968,1.483800000,1.449600000,1.548500000,1.487600000
1645506130629299968,1.483800000,1.449600000,1.548500000,1.487600000
1645506130633270016,1.480000000,1.445800000,1.544700000,1.472400000
1645506130634219776,1.480000000,1.445800000,1.544700000,1.472400000
1645506130638259968,1.480000000,1.445800000,1.544700000,1.472400000
1645506130640130048,1.476200000,1.445800000,1.537100000,1.476200000
1645506130643339776,1.476200000,1.445800000,1.537100000,1.476200000
1645506130644409856,1.476200000,1.445800000,1.537100000,1.476200000
1645506130648269824,1.476200000,1.445800000,1.537100000,1.476200000
1645506130649169920,1.476200000,1.445800000,1.537100000,1.476200000
1645506130653359872,1.487600000,1.445800000,1.540900000,1.480000000
1645506130654179840,1.487600000,1.445800000,1.540900000,1.480000000
1645506130658289920,1.487600000,1.445800000,1.540900000,1.480000000
1645506130659200000,1.487600000,1.445800000,1.540900000,1.480000000
1645506130663529984,1.483800000,1.445800000,1.540900000,1.487600000
1645506130664439808,1.483800000,1.445800000,1.540900000,1.487600000
1645506130668720128,1.483800000,1.445800000,1.540900000,1.487600000
1645506130669900032,1.480000000,1.445800000,1.540900000,1.464800000
1645506130673529856,1.480000000,1.445800000,1.540900000,1.464800000
1645506130674819840,1.480000000,1.445800000,1.540900000,1.464800000
1645506130678439936,1.480000000,1.445800000,1.540900000,1.464800000
1645506130679200000,1.480000000,1.445800000,1.540900000,1.464800000
1645506130683349760,1.476200000,1.445800000,1.548500000,1.468600000
1645506130684540160,1.476200000,1.445800000,1.548500000,1.468600000
1645506130688209920,1.476200000,1.445800000,1.548500000,1.468600000
1645506130689139968,1.476200000,1.445800000,1.548500000,1.468600000
1645506130693440000,1.480000000,1.449600000,1.540900000,1.480000000
1645506130694350080,1.480000000,1.449600000,1.540900000,1.480000000
1645506130698439936,1.480000000,1.449600000,1.540900000,1.480000000
1645506130699179776,1.480000000,1.449600000,1.540900000,1.480000000
1645506130703300096,1.480000000,1.445800000,1.540900000,1.476200000
1645506130704199936,1.480000000,1.445800000,1.540900000,1.476200000
1645506130708369920,1.480000000,1.445800000,1.540900000,1.476200000
1645506130709280000,1.480000000,1.445800000,1.540900000,1.476200000
1645506130713459968,1.483800000,1.445800000,1.540900000,1.468600000
1645506130714259968,1.483800000,1.445800000,1.540900000,1.468600000
1645506130718299904,1.483800000,1.445800000,1.540900000,1.468600000
1645506130719219968,1.483800000,1.445800000,1.540900000,1.468600000
1645506130723470080,1.491400000,1.449600000,1.552300000,1.472400000
1645506130724249856,1.491400000,1.449600000,1.552300000,1.472400000
1645506130728659968,1.491400000,1.449600000,1.552300000,1.472400000
1645506130730190080,1.491400000,1.445800000,1.544700000,1.480000000
1645506130733449984,1.491400000,1.445800000,1.544700000,1.480000000
1645506130734289920,1.491400000,1.445800000,1.544700000,1.480000000
1645506130739759872,1.480000000,1.449600000,1.548500000,1.468600000
1645506130740619776,1.480000000,1.449600000,1.548500000,1.468600000
1645506130743799808,1.480000000,1.449600000,1.548500000,1.468600000
1645506130745990144,1.480000000,1.449600000,1.548500000,1.468600000
1645506130748349952,1.480000000,1.449600000,1.548500000,1.468600000
1645506130749859840,1.483800000,1.438200000,1.540900000,1.472400000
1645506130753270016,1.483800000,1.438200000,1.540900000,1.472400000
1645506130754200064,1.483800000,1.438200000,1.540900000,1.472400000
1645506130758390016,1.483800000,1.438200000,1.540900000,1.472400000
1645506130759680000,1.491400000,1.445800000,1.537100000,1.472400000
1645506130763439872,1.491400000,1.445800000,1.537100000,1.472400000
1645506130764439808,1.491400000,1.445800000,1.537100000,1.472400000
1645506130768679936,1.491400000,1.445800000,1.537100000,1.472400000
1645506130770469888,1.491400000,1.445800000,1.544700000,1.476200000
1645506130773479936,1.491400000,1.445800000,1.544700000,1.476200000
1645506130774439936,1.491400000,1.445800000,1.544700000,1.476200000
1645506130778369792,1.491400000,1.445800000,1.544700000,1.476200000
1645506130779310080,1.491400000,1.445800000,1.544700000,1.476200000
1645506130783689984,1.480000000,1.445800000,1.544700000,1.468600000
1645506130784619776,1.480000000,1.445800000,1.544700000,1.468600000
1645506130788300032,1.480000000,1.445800000,1.544700000,1.468600000
1645506130789199872,1.480000000,1.445800000,1.544700000,1.468600000
1645506130793339904,1.483800000,1.445800000,1.548500000,1.468600000
1645506130794429952,1.483800000,1.445800000,1.548500000,1.468600000
1645506130798879744,1.483800000,1.445800000,1.548500000,1.468600000
1645506130800150016,1.491400000,1.445800000,1.548500000,1.476200000
1645506130803289856,1.491400000,1.445800000,1.548500000,1.476200000
1645506130804239872,1.491400000,1.445800000,1.548500000,1.476200000
1645506130808849920,1.491400000,1.445800000,1.548500000,1.476200000
1645506130813099776,1.487600000,1.445800000,1.548500000,1.476200000
1645506130814749952,1.487600000,1.445800000,1.548500000,1.476200000
1645506130815229952,1.487600000,1.445800000,1.548500000,1.476200000
