timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.483800000,1.442000000,1.529500000,1.464800000
0.000890,1.483800000,1.442000000,1.529500000,1.464800000
0.004940,1.483800000,1.442000000,1.529500000,1.464800000
0.005930,1.483800000,1.442000000,1.529500000,1.464800000
0.010160,1.480000000,1.445800000,1.537100000,1.472400000
0.011850,1.480000000,1.445800000,1.537100000,1.472400000
0.014970,1.480000000,1.445800000,1.537100000,1.472400000
0.015910,1.480000000,1.445800000,1.537100000,1.472400000
0.021290,1.480000000,1.445800000,1.537100000,1.468600000
0.022170,1.480000000,1.445800000,1.537100000,1.468600000
0.025210,1.480000000,1.445800000,1.537100000,1.468600000
0.025940,1.480000000,1.445800000,1.537100000,1.468600000
0.030130,1.472400000,1.438200000,1.537100000,1.464800000
0.030970,1.472400000,1.438200000,1.537100000,1.464800000
0.035040,1.472400000,1.438200000,1.537100000,1.464800000
0.035970,1.472400000,1.438200000,1.537100000,1.464800000
0.040270,1.480000000,1.445800000,1.533300000,1.472400000
0.041720,1.480000000,1.445800000,1.533300000,1.472400000
0.045750,1.480000000,1.445800000,1.533300000,1.472400000
0.047940,1.483800000,1.445800000,1.537100000,1.476200000
0.050150,1.483800000,1.445800000,1.537100000,1.476200000
0.051000,1.483800000,1.445800000,1.537100000,1.476200000
0.055270,1.483800000,1.445800000,1.537100000,1.476200000
0.056790,1.472400000,1.445800000,1.533300000,1.476200000
0.060150,1.472400000,1.445800000,1.533300000,1.476200000
0.061050,1.472400000,1.445800000,1.533300000,1.476200000
0.065190,1.472400000,1.445800000,1.533300000,1.476200000
0.066420,1.472400000,1.445800000,1.533300000,1.476200000
0.070070,1.472400000,1.445800000,1.533300000,1.468600000
0.071120,1.472400000,1.445800000,1.533300000,1.468600000
0.075160,1.472400000,1.445800000,1.533300000,1.468600000
0.076120,1.472400000,1.445800000,1.533300000,1.468600000
0.080220,1.480000000,1.445800000,1.533300000,1.464800000
0.081030,1.480000000,1.445800000,1.533300000,1.464800000
0.085040,1.480000000,1.445800000,1.533300000,1.464800000
0.086050,1.480000000,1.445800000,1.533300000,1.464800000
0.090120,1.476200000,1.445800000,1.533300000,1.476200000
0.090940,1.476200000,1.445800000,1.533300000,1.476200000
0.095610,1.476200000,1.445800000,1.533300000,1.476200000
0.097670,1.472400000,1.445800000,1.529500000,1.476200000
0.100020,1.472400000,1.445800000,1.529500000,1.476200000
0.100900,1.472400000,1.445800000,1.529500000,1.476200000
0.105940,1.472400000,1.445800000,1.529500000,1.476200000
0.108360,1.480000000,1.445800000,1.533300000,1.464800000
0.110090,1.480000000,1.445800000,1.533300000,1.464800000
0.111210,1.480000000,1.445800000,1.533300000,1.464800000
0.115470,1.480000000,1.445800000,1.533300000,1.464800000
0.116510,1.480000000,1.445800000,1.533300000,1.464800000
0.120210,1.483800000,1.445800000,1.537100000,1.472400000
0.121010,1.483800000,1.445800000,1.537100000,1.472400000
0.125100,1.483800000,1.445800000,1.537100000,1.472400000
0.125870,1.483800000,1.445800000,1.537100000,1.472400000
0.130180,1.483800000,1.438200000,1.533300000,1.476200000
0.131010,1.483800000,1.438200000,1.533300000,1.476200000
0.136700,1.476200000,1.445800000,1.537100000,1.464800000
0.138420,1.476200000,1.445800000,1.537100000,1.464800000
0.140210,1.476200000,1.445800000,1.537100000,1.464800000
0.141030,1.476200000,1.445800000,1.537100000,1.464800000
0.145510,1.476200000,1.445800000,1.537100000,1.464800000
0.146540,1.480000000,1.445800000,1.537100000,1.468600000
0.150060,1.480000000,1.445800000,1.537100000,1.468600000
0.151000,1.480000000,1.445800000,1.537100000,1.468600000
0.154960,1.480000000,1.445800000,1.537100000,1.468600000
0.155980,1.480000000,1.445800000,1.537100000,1.468600000
0.160150,1.483800000,1.445800000,1.537100000,1.476200000
0.162560,1.483800000,1.445800000,1.537100000,1.476200000
0.165170,1.483800000,1.445800000,1.537100000,1.476200000
0.166480,1.483800000,1.445800000,1.537100000,1.476200000
