timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.405735610,0.180125830,10.089078900,-0.000384450,-0.014565890,-0.036855050
0.000890017,-0.310569260,0.407777250,10.078196530,0.014056270,-0.016421080,-0.013402100
0.004940033,-0.141403940,0.745042800,9.272048000,0.000795720,-0.047004220,-0.011013450
0.005929947,0.156426440,0.502001940,9.674762730,-0.051169100,0.016590950,0.006289780
0.010159969,0.174840200,0.479820880,9.948098180,-0.043179090,0.099948060,0.016659500
0.011849880,0.114679640,0.191845210,10.310222630,0.027816000,0.009240210,0.000108780
0.014969826,0.026286350,0.034089290,10.386857990,0.045515590,-0.066345920,0.005510450
0.015909910,-0.164827530,0.298258220,9.117418290,-0.005254150,-0.062078240,-0.006903710
0.021289825,-0.186745150,0.102900840,9.118317600,-0.095254180,-0.008201600,-0.023041660
0.022169828,-0.226906730,0.188883690,9.654479980,-0.075699370,0.074066230,-0.021502370
0.025209904,-0.221845370,0.250169160,9.996412280,0.032854080,0.063912580,-0.014343860
0.025939941,-0.212987140,0.071960350,10.601420400,0.060707330,-0.033213200,0.000058110
0.030129910,-0.314399180,0.165511380,9.861269000,0.031350550,-0.057473790,0.026734170
0.030969858,-0.183357480,0.014290390,9.243636130,-0.023740530,-0.058206930,0.007429720
0.035039902,-0.166283890,-0.033533220,9.431765560,-0.037650760,0.010062760,0.000059600
0.035969973,-0.063447770,0.222827170,9.591113090,0.015136600,0.071914490,-0.026464470
0.040269852,0.073790400,0.396537360,10.246776580,0.019831960,0.036606190,-0.022256380
0.041719913,-0.067910430,0.553748130,10.415225030,0.024992230,-0.050759320,0.011977550
0.045749903,-0.073328120,0.610885620,9.673192980,-0.008884070,-0.073747340,0.020970400
0.047940016,-0.113682660,0.446327270,9.371556280,-0.034551320,-0.016000870,0.023059540
0.050149918,-0.264434990,0.222720550,9.816551210,-0.002732870,0.039418050,0.005047020
0.050999880,-0.256297080,0.143753100,10.213913920,0.027397280,0.046260650,-0.005634130
0.055269957,-0.204945270,0.241735950,10.021492000,0.030681490,-0.063130260,-0.004601480
0.056789875,-0.125138580,0.356000900,9.738288880,-0.039660930,-0.070299220,0.000631810
0.060149908,0.166706640,0.359157000,9.025590900,-0.087580110,0.037574780,0.013062360
0.061049938,0.125392290,0.130563510,9.899819370,-0.005529820,0.034868720,0.002209840
0.065189838,0.073660280,0.092991350,10.371480940,0.056700420,0.033153590,0.009483100
0.066419840,0.160355030,0.214592900,9.507868770,0.048971190,-0.041125730,0.023467840
0.070070028,-0.132967990,0.000280430,9.987025260,-0.035816430,-0.048860910,0.001394750
0.071120024,-0.272140410,0.051285130,9.524524690,-0.067138670,0.022147600,-0.005009770
0.075160027,-0.300234110,0.243452800,9.606114390,0.017982720,-0.050182640,-0.030530990
0.076119900,-0.355619550,0.351018310,10.117242810,0.034224980,0.022381540,-0.027754900
0.080219984,-0.052456670,0.620775280,9.578269960,0.006678700,0.063116850,-0.000780820
0.081029892,-0.162685170,0.503318670,10.585717200,-0.018663710,-0.024493040,0.010444220
0.085039854,-0.168040380,0.338915470,9.970003130,-0.035355990,-0.041277710,0.034359110
0.086050034,0.081226660,0.338756560,9.158364300,0.016266110,-0.066429380,0.016872590
0.090119839,-0.111525390,0.268848750,9.818851470,0.003553930,0.032569470,-0.006403030
0.090939999,-0.019031730,0.372002870,9.694643970,-0.036457180,0.045076020,-0.004518030
0.095609903,0.041260230,0.391845880,10.104619980,-0.026947260,-0.027504560,-0.001525880
0.097669840,-0.040857980,0.270114990,9.931590080,-0.037978590,-0.006565450,-0.001579520
0.100019932,0.057696850,0.210330640,9.509691240,-0.009018180,-0.014899670,0.016935170
0.100899935,-0.178620090,0.051172110,9.829686160,0.028307740,-0.003242490,0.007283690
0.105939865,-0.190478590,-0.124081040,9.601813320,0.008808080,-0.006733840,0.002303720
0.108359814,-0.131321770,-0.024468220,9.837646480,0.012329220,-0.001907350,0.000734630
0.110090017,-0.294516920,0.010024150,9.927680970,-0.016568600,0.019852820,-0.018110870
0.111209869,-0.236390930,0.095228040,10.051885600,-0.012163820,-0.041277710,-0.021168590
0.115469933,-0.145095360,0.537503960,9.784872060,0.035989280,-0.019469860,-0.008304420
0.116509914,0.020610140,0.603173550,9.499773980,0.013239680,-0.010387600,0.001657010
0.120209932,0.074381900,0.575774850,10.088268280,-0.019180780,0.028672820,0.027050080
