timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645506130133250048,-0.405735610,0.180125830,10.089078900,-0.000384450,-0.014565890,-0.036855050
1645506130134139904,-0.310569260,0.407777250,10.078196530,0.014056270,-0.016421080,-0.013402100
1645506130138190080,-0.141403940,0.745042800,9.272048000,0.000795720,-0.047004220,-0.011013450
1645506130139180032,0.156426440,0.502001940,9.674762730,-0.051169100,0.016590950,0.006289780
1645506130143409920,0.174840200,0.479820880,9.948098180,-0.043179090,0.099948060,0.016659500
1645506130145099776,0.114679640,0.191845210,10.310222630,0.027816000,0.009240210,0.000108780
1645506130148219904,0.026286350,0.034089290,10.386857990,0.045515590,-0.066345920,0.005510450
1645506130149159936,-0.164827530,0.298258220,9.117418290,-0.005254150,-0.062078240,-0.006903710
1645506130154539776,-0.186745150,0.102900840,9.118317600,-0.095254180,-0.008201600,-0.023041660
1645506130155419904,-0.226906730,0.188883690,9.654479980,-0.075699370,0.074066230,-0.021502370
1645506130158459904,-0.221845370,0.250169160,9.996412280,0.032854080,0.063912580,-0.014343860
1645506130159190016,-0.212987140,0.071960350,10.601420400,0.060707330,-0.033213200,0.000058110
1645506130163379968,-0.314399180,0.165511380,9.861269000,0.031350550,-0.057473790,0.026734170
1645506130164219904,-0.183357480,0.014290390,9.243636130,-0.023740530,-0.058206930,0.007429720
1645506130168289792,-0.166283890,-0.033533220,9.431765560,-0.037650760,0.010062760,0.000059600
1645506130169220096,-0.063447770,0.222827170,9.591113090,0.015136600,0.071914490,-0.026464470
1645506130173519872,0.073790400,0.396537360,10.246776580,0.019831960,0.036606190,-0.022256380
1645506130174969856,-0.067910430,0.553748130,10.415225030,0.024992230,-0.050759320,0.011977550
1645506130178999808,-0.073328120,0.610885620,9.673192980,-0.008884070,-0.073747340,0.020970400
1645506130181189888,-0.113682660,0.446327270,9.371556280,-0.034551320,-0.016000870,0.023059540
1645506130183399936,-0.264434990,0.222720550,9.816551210,-0.002732870,0.039418050,0.005047020
1645506130184249856,-0.256297080,0.143753100,10.213913920,0.027397280,0.046260650,-0.005634130
1645506130188519936,-0.204945270,0.241735950,10.021492000,0.030681490,-0.063130260,-0.004601480
1645506130190039808,-0.125138580,0.356000900,9.738288880,-0.039660930,-0.070299220,0.000631810
1645506130193399808,0.166706640,0.359157000,9.025590900,-0.087580110,0.037574780,0.013062360
1645506130194299904,0.125392290,0.130563510,9.899819370,-0.005529820,0.034868720,0.002209840
1645506130198439936,0.073660280,0.092991350,10.371480940,0.056700420,0.033153590,0.009483100
1645506130199669760,0.160355030,0.214592900,9.507868770,0.048971190,-0.041125730,0.023467840
1645506130203320064,-0.132967990,0.000280430,9.987025260,-0.035816430,-0.048860910,0.001394750
1645506130204369920,-0.272140410,0.051285130,9.524524690,-0.067138670,0.022147600,-0.005009770
1645506130208410112,-0.300234110,0.243452800,9.606114390,0.017982720,-0.050182640,-0.030530990
1645506130209369856,-0.355619550,0.351018310,10.117242810,0.034224980,0.022381540,-0.027754900
1645506130213469952,-0.052456670,0.620775280,9.578269960,0.006678700,0.063116850,-0.000780820
1645506130214279936,-0.162685170,0.503318670,10.585717200,-0.018663710,-0.024493040,0.010444220
1645506130218289920,-0.168040380,0.338915470,9.970003130,-0.035355990,-0.041277710,0.034359110
1645506130219300096,0.081226660,0.338756560,9.158364300,0.016266110,-0.066429380,0.016872590
1645506130223369728,-0.111525390,0.268848750,9.818851470,0.003553930,0.032569470,-0.006403030
1645506130224189952,-0.019031730,0.372002870,9.694643970,-0.036457180,0.045076020,-0.004518030
1645506130228859904,0.041260230,0.391845880,10.104619980,-0.026947260,-0.027504560,-0.001525880
1645506130230919936,-0.040857980,0.270114990,9.931590080,-0.037978590,-0.006565450,-0.001579520
1645506130233270016,0.057696850,0.210330640,9.509691240,-0.009018180,-0.014899670,0.016935170
1645506130234149888,-0.178620090,0.051172110,9.829686160,0.028307740,-0.003242490,0.007283690
1645506130239189760,-0.190478590,-0.124081040,9.601813320,0.008808080,-0.006733840,0.002303720
1645506130241609728,-0.131321770,-0.024468220,9.837646480,0.012329220,-0.001907350,0.000734630
1645506130243340032,-0.294516920,0.010024150,9.927680970,-0.016568600,0.019852820,-0.018110870
1645506130244459776,-0.236390930,0.095228040,10.051885600,-0.012163820,-0.041277710,-0.021168590
1645506130248719872,-0.145095360,0.537503960,9.784872060,0.035989280,-0.019469860,-0.008304420
1645506130249760000,0.020610140,0.603173550,9.499773980,0.013239680,-0.010387600,0.001657010
1645506130253459968,0.074381900,0.575774850,10.088268280,-0.019180780,0.028672820,0.027050080
1645506130254259712,-0.035105100,0.543593170,9.803981780,0.000599030,0.034226480,0.022298100
1645506130258349824,-0.044357230,0.239198150,10.078011510,0.016427040,-0.078597660,0.018538530
1645506130259119872,-0.197457400,0.360950050,9.852963450,0.017504400,-0.033015020,0.024504960
1645506130263429888,-0.201378810,0.353086680,9.165136340,-0.025132300,-0.024059410,-0.015109780
1645506130264259840,-0.207203490,0.162310480,10.065935130,-0.062309210,-0.005306300,-0.020176170
1645506130269949952,-0.193012190,0.282821330,9.741092680,-0.020229810,0.053949650,-0.022323430
1645506130271669760,0.041855010,0.012819140,9.825888630,0.024621190,-0.016541780,-0.012864170
1645506130273459968,-0.119024990,-0.003842380,10.344112400,0.035063930,-0.017508860,0.024519870
1645506130274279936,-0.082056540,0.104663030,9.228116040,0.004374980,-0.037314000,0.017586350
1645506130278759936,0.018719750,-0.145474750,9.641368870,-0.021870430,-0.067269810,0.022630390
1645506130279789824,-0.165260700,-0.012262650,9.751300810,0.007420780,0.048929460,0.004610420
1645506130283309824,-0.081327100,0.192686780,9.764106750,0.031861670,0.035902860,-0.029625000
1645506130284250112,-0.316217720,0.394038020,10.714401250,0.031745440,-0.062975310,-0.015383960
1645506130288209920,-0.269355120,0.841655670,9.522586820,0.006851550,-0.066044910,-0.008720160
1645506130289229824,0.027901480,0.913372520,9.264924050,-0.059561440,-0.049285590,0.006701050
1645506130293399808,-0.140803430,0.657567260,10.004268650,-0.042532380,0.067520150,0.016030670
1645506130295810048,-0.099782650,0.383624170,9.986535070,0.028894850,0.040234630,-0.013810400
1645506130298419968,-0.126037280,0.250155000,10.371376990,0.063432750,-0.097289670,0.002214310
1645506130299729920,-0.279287160,0.141773100,9.662961960,-0.000247360,-0.084777190,0.013458730
1645506130303369984,0.006618330,0.057441710,9.102061270,-0.100819770,-0.027118630,-0.006483500
1645506130304339968,-0.031365980,-0.017163490,9.732616420,-0.068724140,0.046628720,-0.001010300
1645506130308480000,0.136005570,-0.070367070,10.013623240,0.019729140,0.044482950,-0.026215620
1645506130311769856,0.281665800,0.139918150,10.186609270,0.061988840,0.008909410,-0.004392860
1645506130313259776,-0.081690040,0.236294340,10.036298750,0.034232430,-0.057064000,0.014890730
1645506130318150144,-0.274848670,0.150654030,9.665773390,-0.063674150,-0.109682980,0.005984310
1645506130318739968,-0.289232610,0.228327210,9.050753590,-0.028464200,-0.039313730,0.016471750
1645506130319150080,-0.333656190,0.196258720,9.626993180,0.038577620,0.038844350,-0.028789050
1645506130323340032,-0.258427920,0.454500730,10.506381990,0.029453640,0.083981480,-0.020608310
1645506130324159744,-0.190705240,0.713127610,10.357594490,0.013546650,-0.024919220,-0.011001530
1645506130328649984,-0.085375920,0.487267790,10.187753680,-0.057700280,-0.111134360,-0.012633200
1645506130330519808,0.096202280,0.526354430,9.012379650,-0.036633010,-0.042073420,0.022740660
1645506130333519872,-0.008606800,0.319976540,9.367940900,0.017607210,0.003351270,-0.006066260
1645506130334650112,-0.017288150,0.113813800,10.081722260,0.009185070,0.049690900,-0.007300080
1645506130338309888,-0.017655290,0.259226830,10.151896480,0.014793870,-0.019294020,0.007177890
