timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.325539830,-0.033281630,10.184333800,0.066617140,0.024622680,-0.046138470
0.000560045,-0.431946490,0.159302620,9.936939240,0.060136610,0.068072960,-0.028190010
0.004029989,-0.153900640,0.253192930,9.802186970,-0.008241830,0.011821090,-0.006018580
0.004420042,-0.313444500,0.538375620,10.449621200,-0.039802490,0.033430760,0.014421340
0.009229898,0.090344180,0.568157610,9.556560520,-0.035972900,0.035534800,-0.005567070
0.009899855,0.092302370,0.429111450,10.345761300,0.045259300,-0.004005430,-0.014533100
0.014280081,-0.082323040,0.545376840,10.311887740,0.078709430,0.069896880,-0.040291250
0.015949965,0.112240640,0.345331010,9.852980610,0.033646830,-0.007899110,-0.040015580
0.019129992,-0.362276520,0.274074020,10.684874530,-0.021404020,-0.019392370,-0.007154050
0.019659996,-0.275006230,0.295747250,9.508429530,-0.058250130,0.030522050,-0.013372300
0.024559975,-0.297559740,0.159546490,10.025747300,-0.010578330,-0.035400690,-0.016455350
0.025120020,-0.578495030,0.478895750,10.422576900,0.038734080,0.041118260,-0.008045140
0.029419899,-0.007789960,0.602238180,9.630974770,0.001691280,0.000260770,-0.011421740
0.030669928,-0.025643820,0.487879100,10.693859100,-0.028856100,0.008112190,-0.004553800
0.034659863,0.111226650,0.747512760,10.034168240,-0.054074830,0.063815710,-0.008571150
0.035719872,0.200126990,0.645525460,10.115805630,-0.044824180,-0.042656060,-0.004597010
0.039949894,-0.212756340,0.531171440,10.458994870,-0.046664480,-0.018511710,0.005380810
0.040440083,-0.055684640,0.452772680,9.213626860,-0.041687480,-0.040566920,-0.011050700
0.045530081,-0.230925860,0.136924850,10.118891720,-0.014685090,-0.036136810,-0.005130470
0.047049999,-0.135836850,0.071529870,9.677422520,-0.027778750,0.100737810,0.008410220
0.049819946,0.137191800,-0.032338630,10.061089520,-0.029179450,0.020840760,0.006714460
0.050309896,-0.073438120,-0.030471900,11.062286380,-0.035017730,0.027762350,0.004607440
0.054179907,0.216217950,0.259113730,9.376587870,-0.046683840,-0.018805260,0.003594160
0.054970026,-0.058141760,0.261221290,10.082281110,-0.038686390,-0.075507160,0.010263920
