timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.442000000,1.502800000,1.506600000,1.548500000
0.000560,1.442000000,1.502800000,1.506600000,1.548500000
0.004030,1.442000000,1.502800000,1.506600000,1.548500000
0.004420,1.442000000,1.502800000,1.506600000,1.548500000
0.009230,1.457200000,1.502800000,1.510500000,1.552300000
0.009900,1.457200000,1.502800000,1.510500000,1.552300000
0.014280,1.457200000,1.502800000,1.510500000,1.552300000
0.015950,1.461000000,1.502800000,1.510500000,1.563700000
0.019130,1.461000000,1.502800000,1.510500000,1.563700000
0.019660,1.461000000,1.502800000,1.510500000,1.563700000
0.024560,1.461000000,1.502800000,1.510500000,1.563700000
0.025120,1.461000000,1.502800000,1.510500000,1.563700000
0.029420,1.468600000,1.502800000,1.510500000,1.571300000
0.030670,1.468600000,1.502800000,1.510500000,1.571300000
0.034660,1.468600000,1.502800000,1.510500000,1.571300000
0.035720,1.464800000,1.502800000,1.502800000,1.575100000
0.039950,1.464800000,1.502800000,1.502800000,1.575100000
0.040440,1.464800000,1.502800000,1.502800000,1.575100000
0.045530,1.438200000,1.502800000,1.506600000,1.563700000
0.047050,1.438200000,1.502800000,1.506600000,1.563700000
0.049820,1.438200000,1.502800000,1.506600000,1.563700000
0.050310,1.438200000,1.502800000,1.506600000,1.563700000
0.054180,1.438200000,1.502800000,1.506600000,1.563700000
0.054970,1.438200000,1.502800000,1.506600000,1.563700000
0.059090,1.442000000,1.499000000,1.510500000,1.563700000
0.059670,1.442000000,1.499000000,1.510500000,1.563700000
0.064400,1.442000000,1.499000000,1.510500000,1.563700000
0.065100,1.442000000,1.499000000,1.510500000,1.563700000
0.069140,1.445800000,1.502800000,1.495200000,1.548500000
0.069490,1.445800000,1.502800000,1.495200000,1.548500000
0.074060,1.445800000,1.502800000,1.495200000,1.548500000
0.074390,1.445800000,1.502800000,1.495200000,1.548500000
0.079100,1.438200000,1.502800000,1.514300000,1.548500000
0.079610,1.438200000,1.502800000,1.514300000,1.548500000
0.084270,1.438200000,1.502800000,1.514300000,1.548500000
0.085640,1.464800000,1.506600000,1.510500000,1.567500000
0.089020,1.464800000,1.506600000,1.510500000,1.567500000
0.089320,1.464800000,1.506600000,1.510500000,1.567500000
0.094080,1.464800000,1.506600000,1.510500000,1.567500000
0.094630,1.464800000,1.506600000,1.510500000,1.567500000
0.099160,1.468600000,1.499000000,1.506600000,1.571300000
0.099880,1.468600000,1.499000000,1.506600000,1.571300000
0.104030,1.468600000,1.499000000,1.506600000,1.571300000
0.104440,1.468600000,1.499000000,1.506600000,1.571300000
0.109150,1.457200000,1.499000000,1.510500000,1.575100000
0.109680,1.457200000,1.499000000,1.510500000,1.575100000
0.114170,1.457200000,1.499000000,1.510500000,1.575100000
0.114750,1.457200000,1.499000000,1.510500000,1.575100000
0.119060,1.445800000,1.499000000,1.510500000,1.575100000
0.119500,1.445800000,1.499000000,1.510500000,1.575100000
0.124220,1.445800000,1.499000000,1.510500000,1.575100000
0.125940,1.445800000,1.499000000,1.510500000,1.575100000
0.131160,1.430600000,1.502800000,1.514300000,1.552300000
0.131810,1.430600000,1.502800000,1.514300000,1.552300000
0.134100,1.430600000,1.502800000,1.514300000,1.552300000
0.134640,1.430600000,1.502800000,1.514300000,1.552300000
0.139050,1.449600000,1.506600000,1.514300000,1.552300000
0.139510,1.449600000,1.506600000,1.514300000,1.552300000
0.144110,1.449600000,1.506600000,1.514300000,1.552300000
0.144630,1.449600000,1.506600000,1.514300000,1.552300000
0.149120,1.457200000,1.499000000,1.514300000,1.548500000
0.149750,1.457200000,1.499000000,1.514300000,1.548500000
0.154030,1.457200000,1.499000000,1.514300000,1.548500000
0.154430,1.457200000,1.499000000,1.514300000,1.548500000
0.159100,1.461000000,1.499000000,1.514300000,1.559900000
0.159600,1.461000000,1.499000000,1.514300000,1.559900000
0.164160,1.461000000,1.499000000,1.514300000,1.559900000
0.164790,1.461000000,1.499000000,1.514300000,1.559900000
0.169090,1.464800000,1.499000000,1.514300000,1.578900000
0.169630,1.464800000,1.499000000,1.514300000,1.578900000
0.174080,1.464800000,1.499000000,1.514300000,1.578900000
