timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787388279289856,1.442000000,1.502800000,1.506600000,1.548500000
1640787388279849984,1.442000000,1.502800000,1.506600000,1.548500000
1640787388283320064,1.442000000,1.502800000,1.506600000,1.548500000
1640787388283709952,1.442000000,1.502800000,1.506600000,1.548500000
1640787388288519936,1.457200000,1.502800000,1.510500000,1.552300000
1640787388289189888,1.457200000,1.502800000,1.510500000,1.552300000
1640787388293570048,1.457200000,1.502800000,1.510500000,1.552300000
1640787388295239936,1.461000000,1.502800000,1.510500000,1.563700000
1640787388298419968,1.461000000,1.502800000,1.510500000,1.563700000
1640787388298949888,1.461000000,1.502800000,1.510500000,1.563700000
1640787388303849984,1.461000000,1.502800000,1.510500000,1.563700000
1640787388304409856,1.461000000,1.502800000,1.510500000,1.563700000
1640787388308709888,1.468600000,1.502800000,1.510500000,1.571300000
1640787388309959936,1.468600000,1.502800000,1.510500000,1.571300000
1640787388313949696,1.468600000,1.502800000,1.510500000,1.571300000
1640787388315009792,1.464800000,1.502800000,1.502800000,1.575100000
1640787388319239936,1.464800000,1.502800000,1.502800000,1.575100000
1640787388319729920,1.464800000,1.502800000,1.502800000,1.575100000
1640787388324819968,1.438200000,1.502800000,1.506600000,1.563700000
1640787388326339840,1.438200000,1.502800000,1.506600000,1.563700000
1640787388329110016,1.438200000,1.502800000,1.506600000,1.563700000
1640787388329599744,1.438200000,1.502800000,1.506600000,1.563700000
1640787388333469952,1.438200000,1.502800000,1.506600000,1.563700000
1640787388334259968,1.438200000,1.502800000,1.506600000,1.563700000
1640787388338379776,1.442000000,1.499000000,1.510500000,1.563700000
1640787388338959872,1.442000000,1.499000000,1.510500000,1.563700000
1640787388343689984,1.442000000,1.499000000,1.510500000,1.563700000
1640787388344389888,1.442000000,1.499000000,1.510500000,1.563700000
1640787388348429824,1.445800000,1.502800000,1.495200000,1.548500000
1640787388348780032,1.445800000,1.502800000,1.495200000,1.548500000
1640787388353349888,1.445800000,1.502800000,1.495200000,1.548500000
1640787388353679872,1.445800000,1.502800000,1.495200000,1.548500000
1640787388358389760,1.438200000,1.502800000,1.514300000,1.548500000
1640787388358899712,1.438200000,1.502800000,1.514300000,1.548500000
1640787388363559936,1.438200000,1.502800000,1.514300000,1.548500000
1640787388364929792,1.464800000,1.506600000,1.510500000,1.567500000
1640787388368310016,1.464800000,1.506600000,1.510500000,1.567500000
1640787388368609792,1.464800000,1.506600000,1.510500000,1.567500000
1640787388373369856,1.464800000,1.506600000,1.510500000,1.567500000
1640787388373920000,1.464800000,1.506600000,1.510500000,1.567500000
1640787388378449920,1.468600000,1.499000000,1.506600000,1.571300000
