# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787388.279290,1.442000000,1.502800000,1.506600000,1.548500000
1640787388.279850,1.442000000,1.502800000,1.506600000,1.548500000
1640787388.283320,1.442000000,1.502800000,1.506600000,1.548500000
1640787388.283710,1.442000000,1.502800000,1.506600000,1.548500000
1640787388.288519,1.457200000,1.502800000,1.510500000,1.552300000
1640787388.289189,1.457200000,1.502800000,1.510500000,1.552300000
1640787388.293570,1.457200000,1.502800000,1.510500000,1.552300000
1640787388.295240,1.461000000,1.502800000,1.510500000,1.563700000
1640787388.298420,1.461000000,1.502800000,1.510500000,1.563700000
1640787388.298950,1.461000000,1.502800000,1.510500000,1.563700000
1640787388.303850,1.461000000,1.502800000,1.510500000,1.563700000
1640787388.304410,1.461000000,1.502800000,1.510500000,1.563700000
1640787388.308709,1.468600000,1.502800000,1.510500000,1.571300000
1640787388.309960,1.468600000,1.502800000,1.510500000,1.571300000
1640787388.313949,1.468600000,1.502800000,1.510500000,1.571300000
1640787388.315009,1.464800000,1.502800000,1.502800000,1.575100000
1640787388.319239,1.464800000,1.502800000,1.502800000,1.575100000
1640787388.319730,1.464800000,1.502800000,1.502800000,1.575100000
1640787388.324820,1.438200000,1.502800000,1.506600000,1.563700000
1640787388.326340,1.438200000,1.502800000,1.506600000,1.563700000
1640787388.329110,1.438200000,1.502800000,1.506600000,1.563700000
1640787388.329599,1.438200000,1.502800000,1.506600000,1.563700000
1640787388.333469,1.438200000,1.502800000,1.506600000,1.563700000
1640787388.334260,1.438200000,1.502800000,1.506600000,1.563700000
1640787388.338379,1.442000000,1.499000000,1.510500000,1.563700000
1640787388.338960,1.442000000,1.499000000,1.510500000,1.563700000
1640787388.343690,1.442000000,1.499000000,1.510500000,1.563700000
1640787388.344390,1.442000000,1.499000000,1.510500000,1.563700000
1640787388.348430,1.445800000,1.502800000,1.495200000,1.548500000
1640787388.348780,1.445800000,1.502800000,1.495200000,1.548500000
1640787388.353350,1.445800000,1.502800000,1.495200000,1.548500000
1640787388.353680,1.445800000,1.502800000,1.495200000,1.548500000
1640787388.358389,1.438200000,1.502800000,1.514300000,1.548500000
1640787388.358899,1.438200000,1.502800000,1.514300000,1.548500000
1640787388.363560,1.438200000,1.502800000,1.514300000,1.548500000
1640787388.364930,1.464800000,1.506600000,1.510500000,1.567500000
1640787388.368310,1.464800000,1.506600000,1.510500000,1.567500000
1640787388.368610,1.464800000,1.506600000,1.510500000,1.567500000
1640787388.373370,1.464800000,1.506600000,1.510500000,1.567500000
1640787388.373920,1.464800000,1.506600000,1.510500000,1.567500000
1640787388.378450,1.468600000,1.499000000,1.506600000,1.571300000
1640787388.379170,1.468600000,1.499000000,1.506600000,1.571300000
1640787388.383319,1.468600000,1.499000000,1.506600000,1.571300000
1640787388.383730,1.468600000,1.499000000,1.506600000,1.571300000
1640787388.388440,1.457200000,1.499000000,1.510500000,1.575100000
1640787388.388970,1.457200000,1.499000000,1.510500000,1.575100000
1640787388.393460,1.457200000,1.499000000,1.510500000,1.575100000
1640787388.394039,1.457200000,1.499000000,1.510500000,1.575100000
1640787388.398350,1.445800000,1.499000000,1.510500000,1.575100000
1640787388.398790,1.445800000,1.499000000,1.510500000,1.575100000
1640787388.403509,1.445800000,1.499000000,1.510500000,1.575100000
1640787388.405229,1.445800000,1.499000000,1.510500000,1.575100000
1640787388.410450,1.430600000,1.502800000,1.514300000,1.552300000
1640787388.411100,1.430600000,1.502800000,1.514300000,1.552300000
1640787388.413390,1.430600000,1.502800000,1.514300000,1.552300000
1640787388.413930,1.430600000,1.502800000,1.514300000,1.552300000
1640787388.418340,1.449600000,1.506600000,1.514300000,1.552300000
1640787388.418800,1.449600000,1.506600000,1.514300000,1.552300000
1640787388.423400,1.449600000,1.506600000,1.514300000,1.552300000
1640787388.423920,1.449600000,1.506600000,1.514300000,1.552300000
1640787388.428409,1.457200000,1.499000000,1.514300000,1.548500000
1640787388.429040,1.457200000,1.499000000,1.514300000,1.548500000
1640787388.433319,1.457200000,1.499000000,1.514300000,1.548500000
1640787388.433719,1.457200000,1.499000000,1.514300000,1.548500000
1640787388.438390,1.461000000,1.499000000,1.514300000,1.559900000
1640787388.438890,1.461000000,1.499000000,1.514300000,1.559900000
1640787388.443450,1.461000000,1.499000000,1.514300000,1.559900000
1640787388.444080,1.461000000,1.499000000,1.514300000,1.559900000
1640787388.448380,1.464800000,1.499000000,1.514300000,1.578900000
1640787388.448920,1.464800000,1.499000000,1.514300000,1.578900000
1640787388.453369,1.464800000,1.499000000,1.514300000,1.578900000
1640787388.453770,1.464800000,1.499000000,1.514300000,1.578900000
1640787388.458390,1.464800000,1.495200000,1.514300000,1.578900000
1640787388.458999,1.464800000,1.495200000,1.514300000,1.578900000
1640787388.463340,1.464800000,1.495200000,1.514300000,1.578900000
1640787388.463830,1.464800000,1.495200000,1.514300000,1.578900000
1640787388.468639,1.453400000,1.495200000,1.518100000,1.582700000
1640787388.469200,1.453400000,1.495200000,1.518100000,1.582700000
1640787388.473709,1.453400000,1.495200000,1.518100000,1.582700000
1640787388.474180,1.453400000,1.495200000,1.518100000,1.582700000
1640787388.478469,1.442000000,1.495200000,1.518100000,1.563700000
1640787388.478999,1.442000000,1.495200000,1.518100000,1.563700000
1640787388.483340,1.442000000,1.495200000,1.518100000,1.563700000
1640787388.484059,1.442000000,1.495200000,1.518100000,1.563700000
1640787388.488319,1.445800000,1.499000000,1.521900000,1.563700000
1640787388.489840,1.445800000,1.499000000,1.521900000,1.563700000
1640787388.493420,1.445800000,1.499000000,1.521900000,1.563700000
1640787388.494030,1.445800000,1.499000000,1.521900000,1.563700000
1640787388.498319,1.438200000,1.495200000,1.518100000,1.552300000
