timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645457249698360064,1.457200000,1.449600000,1.502800000,1.480000000
1645457249700049920,1.468600000,1.449600000,1.502800000,1.491400000
1645457249703409920,1.468600000,1.449600000,1.502800000,1.491400000
1645457249705070080,1.468600000,1.449600000,1.502800000,1.491400000
1645457249708359936,1.468600000,1.449600000,1.502800000,1.491400000
1645457249710419968,1.453400000,1.449600000,1.502800000,1.487600000
1645457249713469952,1.453400000,1.449600000,1.502800000,1.487600000
1645457249715649792,1.453400000,1.449600000,1.502800000,1.487600000
1645457249718409984,1.453400000,1.449600000,1.502800000,1.487600000
1645457249720039936,1.453400000,1.430600000,1.502800000,1.483800000
1645457249723330048,1.453400000,1.430600000,1.502800000,1.483800000
1645457249725100032,1.453400000,1.430600000,1.502800000,1.483800000
1645457249728509952,1.453400000,1.430600000,1.502800000,1.483800000
1645457249730069760,1.464800000,1.434400000,1.502800000,1.487600000
1645457249733379840,1.464800000,1.434400000,1.502800000,1.487600000
1645457249735069952,1.464800000,1.434400000,1.502800000,1.487600000
1645457249738349824,1.464800000,1.434400000,1.502800000,1.487600000
1645457249740009984,1.457200000,1.434400000,1.502800000,1.491400000
1645457249743490048,1.457200000,1.434400000,1.502800000,1.491400000
1645457249745139712,1.457200000,1.434400000,1.502800000,1.491400000
1645457249748410112,1.457200000,1.434400000,1.502800000,1.491400000
1645457249750109952,1.453400000,1.434400000,1.502800000,1.480000000
1645457249753819904,1.453400000,1.434400000,1.502800000,1.480000000
1645457249755120128,1.453400000,1.434400000,1.502800000,1.480000000
1645457249758359808,1.453400000,1.434400000,1.502800000,1.480000000
1645457249760130048,1.457200000,1.434400000,1.506600000,1.483800000
1645457249763429888,1.457200000,1.434400000,1.506600000,1.483800000
1645457249765219840,1.457200000,1.434400000,1.506600000,1.483800000
1645457249768349952,1.457200000,1.434400000,1.506600000,1.483800000
1645457249770030080,1.464800000,1.438200000,1.502800000,1.491400000
1645457249773360128,1.464800000,1.438200000,1.502800000,1.491400000
1645457249775149824,1.464800000,1.438200000,1.502800000,1.491400000
1645457249778470144,1.464800000,1.438200000,1.502800000,1.491400000
1645457249780109824,1.457200000,1.449600000,1.506600000,1.487600000
1645457249783369984,1.457200000,1.449600000,1.506600000,1.487600000
1645457249785049856,1.457200000,1.449600000,1.506600000,1.487600000
1645457249788369920,1.457200000,1.449600000,1.506600000,1.487600000
1645457249790089728,1.457200000,1.442000000,1.502800000,1.480000000
1645457249793629952,1.457200000,1.442000000,1.502800000,1.480000000
1645457249795800064,1.457200000,1.442000000,1.502800000,1.480000000
1645457249798699776,1.457200000,1.442000000,1.502800000,1.480000000
1645457249800169984,1.461000000,1.449600000,1.510500000,1.480000000
1645457249803369984,1.461000000,1.449600000,1.510500000,1.480000000
1645457249805080064,1.461000000,1.449600000,1.510500000,1.480000000
1645457249808389888,1.461000000,1.449600000,1.510500000,1.480000000
1645457249810220032,1.461000000,1.430600000,1.502800000,1.491400000
1645457249813329920,1.461000000,1.430600000,1.502800000,1.491400000
1645457249815179776,1.461000000,1.430600000,1.502800000,1.491400000
1645457249818339840,1.461000000,1.430600000,1.502800000,1.491400000
1645457249820099840,1.457200000,1.434400000,1.502800000,1.487600000
1645457249823379968,1.457200000,1.434400000,1.502800000,1.487600000
1645457249825129984,1.457200000,1.434400000,1.502800000,1.487600000
1645457249828569856,1.457200000,1.434400000,1.502800000,1.487600000
1645457249830089728,1.461000000,1.434400000,1.502800000,1.487600000
1645457249833439744,1.461000000,1.434400000,1.502800000,1.487600000
1645457249835079936,1.461000000,1.434400000,1.502800000,1.487600000
1645457249838330112,1.461000000,1.434400000,1.502800000,1.487600000
1645457249840029952,1.461000000,1.438200000,1.510500000,1.487600000
1645457249843709952,1.461000000,1.438200000,1.510500000,1.487600000
1645457249845440000,1.461000000,1.438200000,1.510500000,1.487600000
1645457249848339968,1.461000000,1.438200000,1.510500000,1.487600000
1645457249850070016,1.457200000,1.438200000,1.506600000,1.491400000
1645457249853390080,1.457200000,1.438200000,1.506600000,1.491400000
1645457249855109888,1.457200000,1.438200000,1.506600000,1.491400000
1645457249858369792,1.457200000,1.438200000,1.506600000,1.491400000
1645457249860160000,1.457200000,1.442000000,1.510500000,1.487600000
1645457249863369984,1.457200000,1.442000000,1.510500000,1.487600000
1645457249865159936,1.457200000,1.442000000,1.510500000,1.487600000
1645457249868329984,1.457200000,1.442000000,1.510500000,1.487600000
1645457249870099968,1.461000000,1.438200000,1.506600000,1.483800000
1645457249873430016,1.461000000,1.438200000,1.506600000,1.483800000
1645457249875190016,1.461000000,1.438200000,1.506600000,1.483800000
1645457249878870016,1.461000000,1.438200000,1.506600000,1.483800000
1645457249882360064,1.461000000,1.449600000,1.510500000,1.487600000
1645457249883350016,1.461000000,1.449600000,1.510500000,1.487600000
1645457249885189888,1.461000000,1.449600000,1.510500000,1.487600000
1645457249888359936,1.461000000,1.449600000,1.510500000,1.487600000
1645457249890060032,1.461000000,1.434400000,1.499000000,1.483800000
1645457249893699840,1.461000000,1.434400000,1.499000000,1.483800000
1645457249895119872,1.461000000,1.434400000,1.499000000,1.483800000
1645457249898319872,1.461000000,1.434400000,1.499000000,1.483800000
1645457249900130048,1.457200000,1.430600000,1.510500000,1.483800000
1645457249903319808,1.457200000,1.430600000,1.510500000,1.483800000
1645457249905089792,1.457200000,1.430600000,1.510500000,1.483800000
1645457249908470016,1.457200000,1.430600000,1.510500000,1.483800000
1645457249910349824,1.457200000,1.434400000,1.514300000,1.480000000
1645457249913849856,1.457200000,1.434400000,1.514300000,1.480000000
1645457249915079936,1.457200000,1.434400000,1.514300000,1.480000000
1645457249918479872,1.457200000,1.434400000,1.514300000,1.480000000
1645457249920140032,1.461000000,1.438200000,1.506600000,1.483800000
1645457249923539968,1.461000000,1.438200000,1.506600000,1.483800000
1645457249925139968,1.461000000,1.438200000,1.506600000,1.483800000
1645457249928629760,1.461000000,1.438200000,1.506600000,1.483800000
1645457249930179840,1.457200000,1.434400000,1.514300000,1.491400000
1645457249933339904,1.457200000,1.434400000,1.514300000,1.491400000
1645457249935129856,1.457200000,1.434400000,1.514300000,1.491400000
1645457249938319872,1.457200000,1.434400000,1.514300000,1.491400000
1645457249940059904,1.461000000,1.426700000,1.502800000,1.480000000
1645457249943749888,1.461000000,1.426700000,1.502800000,1.480000000
1645457249945139968,1.461000000,1.426700000,1.502800000,1.480000000
1645457249948410112,1.461000000,1.426700000,1.502800000,1.480000000
1645457249950199808,1.468600000,1.430600000,1.502800000,1.487600000
1645457249953389824,1.468600000,1.430600000,1.502800000,1.487600000
1645457249955099904,1.468600000,1.430600000,1.502800000,1.487600000
1645457249958429696,1.468600000,1.430600000,1.502800000,1.487600000
1645457249960179968,1.472400000,1.430600000,1.502800000,1.491400000
1645457249963330048,1.472400000,1.430600000,1.502800000,1.491400000
1645457249965169920,1.472400000,1.430600000,1.502800000,1.491400000
1645457249968349952,1.472400000,1.430600000,1.502800000,1.491400000
1645457249970099968,1.457200000,1.430600000,1.506600000,1.483800000
1645457249973389824,1.457200000,1.430600000,1.506600000,1.483800000
1645457249975329792,1.457200000,1.430600000,1.506600000,1.483800000
1645457249978629888,1.457200000,1.430600000,1.506600000,1.483800000
1645457249980229888,1.464800000,1.438200000,1.499000000,1.487600000
1645457249983350016,1.464800000,1.438200000,1.499000000,1.487600000
1645457249985139968,1.464800000,1.438200000,1.499000000,1.487600000
1645457249988389888,1.464800000,1.438200000,1.499000000,1.487600000
1645457249990200064,1.468600000,1.426700000,1.499000000,1.480000000
1645457249993449984,1.468600000,1.426700000,1.499000000,1.480000000
1645457249995360000,1.468600000,1.426700000,1.499000000,1.480000000
1645457249998400000,1.468600000,1.426700000,1.499000000,1.480000000
1645457250000130048,1.457200000,1.426700000,1.495200000,1.495200000
1645457250003350016,1.457200000,1.426700000,1.495200000,1.495200000
1645457250005100032,1.457200000,1.426700000,1.495200000,1.495200000
1645457250008389888,1.457200000,1.426700000,1.495200000,1.495200000
1645457250010269952,1.457200000,1.438200000,1.495200000,1.480000000
1645457250013349888,1.457200000,1.438200000,1.495200000,1.480000000
1645457250015169792,1.457200000,1.438200000,1.495200000,1.480000000
1645457250018390016,1.457200000,1.438200000,1.495200000,1.480000000
1645457250020140032,1.457200000,1.426700000,1.502800000,1.483800000
1645457250023340032,1.457200000,1.426700000,1.502800000,1.483800000
1645457250025120000,1.457200000,1.426700000,1.502800000,1.483800000
1645457250028489728,1.457200000,1.426700000,1.502800000,1.483800000
1645457250030169856,1.468600000,1.438200000,1.499000000,1.495200000
1645457250033329920,1.468600000,1.438200000,1.499000000,1.495200000
1645457250035169792,1.468600000,1.438200000,1.499000000,1.495200000
1645457250038659840,1.468600000,1.438200000,1.499000000,1.495200000
1645457250040109824,1.457200000,1.449600000,1.502800000,1.487600000
1645457250043549952,1.457200000,1.449600000,1.502800000,1.487600000
1645457250045219840,1.457200000,1.449600000,1.502800000,1.487600000
1645457250048339968,1.457200000,1.449600000,1.502800000,1.487600000
1645457250050149888,1.457200000,1.449600000,1.502800000,1.487600000
1645457250053349888,1.457200000,1.449600000,1.502800000,1.487600000
1645457250055140096,1.457200000,1.449600000,1.502800000,1.487600000
1645457250058400000,1.457200000,1.449600000,1.502800000,1.487600000
1645457250060240128,1.457200000,1.445800000,1.502800000,1.487600000
1645457250063379968,1.457200000,1.445800000,1.502800000,1.487600000
1645457250065090048,1.457200000,1.445800000,1.502800000,1.487600000
1645457250068509696,1.457200000,1.445800000,1.502800000,1.487600000
1645457250070159872,1.464800000,1.445800000,1.502800000,1.495200000
1645457250073459968,1.464800000,1.445800000,1.502800000,1.495200000
1645457250075160064,1.464800000,1.445800000,1.502800000,1.495200000
1645457250078799872,1.464800000,1.445800000,1.502800000,1.495200000
1645457250081179904,1.453400000,1.449600000,1.502800000,1.499000000
1645457250083319808,1.453400000,1.449600000,1.502800000,1.499000000
1645457250085139968,1.453400000,1.449600000,1.502800000,1.499000000
1645457250088369920,1.453400000,1.449600000,1.502800000,1.499000000
1645457250090119936,1.453400000,1.449600000,1.502800000,1.487600000
1645457250093489920,1.453400000,1.449600000,1.502800000,1.487600000
1645457250095189760,1.453400000,1.449600000,1.502800000,1.487600000
1645457250098330112,1.453400000,1.449600000,1.502800000,1.487600000
1645457250100179968,1.468600000,1.426700000,1.502800000,1.487600000
1645457250103340032,1.468600000,1.426700000,1.502800000,1.487600000
1645457250105120000,1.468600000,1.426700000,1.502800000,1.487600000
1645457250108320000,1.468600000,1.426700000,1.502800000,1.487600000
1645457250110240000,1.461000000,1.449600000,1.499000000,1.495200000
1645457250113469952,1.461000000,1.449600000,1.499000000,1.495200000
1645457250115299840,1.461000000,1.449600000,1.499000000,1.495200000
1645457250118389760,1.461000000,1.449600000,1.499000000,1.495200000
1645457250120179968,1.453400000,1.449600000,1.506600000,1.491400000
1645457250123369984,1.453400000,1.449600000,1.506600000,1.491400000
1645457250125089792,1.453400000,1.449600000,1.506600000,1.491400000
1645457250128460032,1.453400000,1.449600000,1.506600000,1.491400000
1645457250130139904,1.453400000,1.438200000,1.499000000,1.483800000
1645457250133339904,1.453400000,1.438200000,1.499000000,1.483800000
1645457250135099904,1.453400000,1.438200000,1.499000000,1.483800000
1645457250138309888,1.453400000,1.438200000,1.499000000,1.483800000
1645457250140100096,1.464800000,1.449600000,1.502800000,1.491400000
1645457250143489792,1.464800000,1.449600000,1.502800000,1.491400000
1645457250145129984,1.464800000,1.449600000,1.502800000,1.491400000
1645457250148329984,1.464800000,1.449600000,1.502800000,1.491400000
1645457250150149888,1.461000000,1.449600000,1.499000000,1.495200000
1645457250153519872,1.461000000,1.449600000,1.499000000,1.495200000
1645457250155139840,1.461000000,1.449600000,1.499000000,1.495200000
1645457250158429952,1.461000000,1.449600000,1.499000000,1.495200000
1645457250160349952,1.453400000,1.449600000,1.502800000,1.495200000
1645457250163630080,1.453400000,1.449600000,1.502800000,1.495200000
1645457250165159936,1.453400000,1.449600000,1.502800000,1.495200000
1645457250168320000,1.453400000,1.449600000,1.502800000,1.495200000
1645457250170150144,1.457200000,1.438200000,1.495200000,1.495200000
1645457250173299968,1.457200000,1.438200000,1.495200000,1.495200000
1645457250175200000,1.457200000,1.438200000,1.495200000,1.495200000
1645457250178489856,1.457200000,1.438200000,1.495200000,1.495200000
1645457250180099840,1.453400000,1.438200000,1.499000000,1.502800000
