timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.457200000,1.449600000,1.502800000,1.480000000
0.001690,1.468600000,1.449600000,1.502800000,1.491400000
0.005050,1.468600000,1.449600000,1.502800000,1.491400000
0.006710,1.468600000,1.449600000,1.502800000,1.491400000
0.010000,1.468600000,1.449600000,1.502800000,1.491400000
0.012060,1.453400000,1.449600000,1.502800000,1.487600000
0.015110,1.453400000,1.449600000,1.502800000,1.487600000
0.017290,1.453400000,1.449600000,1.502800000,1.487600000
0.020050,1.453400000,1.449600000,1.502800000,1.487600000
0.021680,1.453400000,1.430600000,1.502800000,1.483800000
0.024970,1.453400000,1.430600000,1.502800000,1.483800000
0.026740,1.453400000,1.430600000,1.502800000,1.483800000
0.030150,1.453400000,1.430600000,1.502800000,1.483800000
0.031710,1.464800000,1.434400000,1.502800000,1.487600000
0.035020,1.464800000,1.434400000,1.502800000,1.487600000
0.036710,1.464800000,1.434400000,1.502800000,1.487600000
0.039990,1.464800000,1.434400000,1.502800000,1.487600000
0.041650,1.457200000,1.434400000,1.502800000,1.491400000
0.045130,1.457200000,1.434400000,1.502800000,1.491400000
0.046780,1.457200000,1.434400000,1.502800000,1.491400000
0.050050,1.457200000,1.434400000,1.502800000,1.491400000
0.051750,1.453400000,1.434400000,1.502800000,1.480000000
0.055460,1.453400000,1.434400000,1.502800000,1.480000000
0.056760,1.453400000,1.434400000,1.502800000,1.480000000
0.060000,1.453400000,1.434400000,1.502800000,1.480000000
0.061770,1.457200000,1.434400000,1.506600000,1.483800000
0.065070,1.457200000,1.434400000,1.506600000,1.483800000
0.066860,1.457200000,1.434400000,1.506600000,1.483800000
0.069990,1.457200000,1.434400000,1.506600000,1.483800000
0.071670,1.464800000,1.438200000,1.502800000,1.491400000
0.075000,1.464800000,1.438200000,1.502800000,1.491400000
0.076790,1.464800000,1.438200000,1.502800000,1.491400000
0.080110,1.464800000,1.438200000,1.502800000,1.491400000
0.081750,1.457200000,1.449600000,1.506600000,1.487600000
0.085010,1.457200000,1.449600000,1.506600000,1.487600000
0.086690,1.457200000,1.449600000,1.506600000,1.487600000
0.090010,1.457200000,1.449600000,1.506600000,1.487600000
0.091730,1.457200000,1.442000000,1.502800000,1.480000000
0.095270,1.457200000,1.442000000,1.502800000,1.480000000
0.097440,1.457200000,1.442000000,1.502800000,1.480000000
0.100340,1.457200000,1.442000000,1.502800000,1.480000000
0.101810,1.461000000,1.449600000,1.510500000,1.480000000
0.105010,1.461000000,1.449600000,1.510500000,1.480000000
0.106720,1.461000000,1.449600000,1.510500000,1.480000000
0.110030,1.461000000,1.449600000,1.510500000,1.480000000
0.111860,1.461000000,1.430600000,1.502800000,1.491400000
0.114970,1.461000000,1.430600000,1.502800000,1.491400000
0.116820,1.461000000,1.430600000,1.502800000,1.491400000
0.119980,1.461000000,1.430600000,1.502800000,1.491400000
0.121740,1.457200000,1.434400000,1.502800000,1.487600000
0.125020,1.457200000,1.434400000,1.502800000,1.487600000
0.126770,1.457200000,1.434400000,1.502800000,1.487600000
0.130210,1.457200000,1.434400000,1.502800000,1.487600000
0.131730,1.461000000,1.434400000,1.502800000,1.487600000
0.135080,1.461000000,1.434400000,1.502800000,1.487600000
