# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645457249.698360,1.457200000,1.449600000,1.502800000,1.480000000
1645457249.700050,1.468600000,1.449600000,1.502800000,1.491400000
1645457249.703410,1.468600000,1.449600000,1.502800000,1.491400000
1645457249.705070,1.468600000,1.449600000,1.502800000,1.491400000
1645457249.708360,1.468600000,1.449600000,1.502800000,1.491400000
1645457249.710420,1.453400000,1.449600000,1.502800000,1.487600000
1645457249.713470,1.453400000,1.449600000,1.502800000,1.487600000
1645457249.715650,1.453400000,1.449600000,1.502800000,1.487600000
1645457249.718410,1.453400000,1.449600000,1.502800000,1.487600000
1645457249.720040,1.453400000,1.430600000,1.502800000,1.483800000
1645457249.723330,1.453400000,1.430600000,1.502800000,1.483800000
1645457249.725100,1.453400000,1.430600000,1.502800000,1.483800000
1645457249.728510,1.453400000,1.430600000,1.502800000,1.483800000
1645457249.730070,1.464800000,1.434400000,1.502800000,1.487600000
1645457249.733380,1.464800000,1.434400000,1.502800000,1.487600000
1645457249.735070,1.464800000,1.434400000,1.502800000,1.487600000
1645457249.738350,1.464800000,1.434400000,1.502800000,1.487600000
1645457249.740010,1.457200000,1.434400000,1.502800000,1.491400000
1645457249.743490,1.457200000,1.434400000,1.502800000,1.491400000
1645457249.745140,1.457200000,1.434400000,1.502800000,1.491400000
1645457249.748410,1.457200000,1.434400000,1.502800000,1.491400000
1645457249.750110,1.453400000,1.434400000,1.502800000,1.480000000
1645457249.753820,1.453400000,1.434400000,1.502800000,1.480000000
1645457249.755120,1.453400000,1.434400000,1.502800000,1.480000000
1645457249.758360,1.453400000,1.434400000,1.502800000,1.480000000
1645457249.760130,1.457200000,1.434400000,1.506600000,1.483800000
1645457249.763430,1.457200000,1.434400000,1.506600000,1.483800000
1645457249.765220,1.457200000,1.434400000,1.506600000,1.483800000
1645457249.768350,1.457200000,1.434400000,1.506600000,1.483800000
1645457249.770030,1.464800000,1.438200000,1.502800000,1.491400000
1645457249.773360,1.464800000,1.438200000,1.502800000,1.491400000
1645457249.775150,1.464800000,1.438200000,1.502800000,1.491400000
1645457249.778470,1.464800000,1.438200000,1.502800000,1.491400000
1645457249.780110,1.457200000,1.449600000,1.506600000,1.487600000
1645457249.783370,1.457200000,1.449600000,1.506600000,1.487600000
1645457249.785050,1.457200000,1.449600000,1.506600000,1.487600000
1645457249.788370,1.457200000,1.449600000,1.506600000,1.487600000
1645457249.790090,1.457200000,1.442000000,1.502800000,1.480000000
1645457249.793630,1.457200000,1.442000000,1.502800000,1.480000000
1645457249.795800,1.457200000,1.442000000,1.502800000,1.480000000
1645457249.798700,1.457200000,1.442000000,1.502800000,1.480000000
1645457249.800170,1.461000000,1.449600000,1.510500000,1.480000000
1645457249.803370,1.461000000,1.449600000,1.510500000,1.480000000
1645457249.805080,1.461000000,1.449600000,1.510500000,1.480000000
1645457249.808390,1.461000000,1.449600000,1.510500000,1.480000000
1645457249.810220,1.461000000,1.430600000,1.502800000,1.491400000
1645457249.813330,1.461000000,1.430600000,1.502800000,1.491400000
1645457249.815180,1.461000000,1.430600000,1.502800000,1.491400000
1645457249.818340,1.461000000,1.430600000,1.502800000,1.491400000
1645457249.820100,1.457200000,1.434400000,1.502800000,1.487600000
1645457249.823380,1.457200000,1.434400000,1.502800000,1.487600000
1645457249.825130,1.457200000,1.434400000,1.502800000,1.487600000
1645457249.828570,1.457200000,1.434400000,1.502800000,1.487600000
1645457249.830090,1.461000000,1.434400000,1.502800000,1.487600000
1645457249.833440,1.461000000,1.434400000,1.502800000,1.487600000
1645457249.835080,1.461000000,1.434400000,1.502800000,1.487600000
1645457249.838330,1.461000000,1.434400000,1.502800000,1.487600000
1645457249.840030,1.461000000,1.438200000,1.510500000,1.487600000
1645457249.843710,1.461000000,1.438200000,1.510500000,1.487600000
1645457249.845440,1.461000000,1.438200000,1.510500000,1.487600000
1645457249.848340,1.461000000,1.438200000,1.510500000,1.487600000
1645457249.850070,1.457200000,1.438200000,1.506600000,1.491400000
1645457249.853390,1.457200000,1.438200000,1.506600000,1.491400000
1645457249.855110,1.457200000,1.438200000,1.506600000,1.491400000
1645457249.858370,1.457200000,1.438200000,1.506600000,1.491400000
1645457249.860160,1.457200000,1.442000000,1.510500000,1.487600000
1645457249.863370,1.457200000,1.442000000,1.510500000,1.487600000
1645457249.865160,1.457200000,1.442000000,1.510500000,1.487600000
1645457249.868330,1.457200000,1.442000000,1.510500000,1.487600000
1645457249.870100,1.461000000,1.438200000,1.506600000,1.483800000
1645457249.873430,1.461000000,1.438200000,1.506600000,1.483800000
1645457249.875190,1.461000000,1.438200000,1.506600000,1.483800000
1645457249.878870,1.461000000,1.438200000,1.506600000,1.483800000
1645457249.882360,1.461000000,1.449600000,1.510500000,1.487600000
1645457249.883350,1.461000000,1.449600000,1.510500000,1.487600000
1645457249.885190,1.461000000,1.449600000,1.510500000,1.487600000
1645457249.888360,1.461000000,1.449600000,1.510500000,1.487600000
