timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.468600000,1.449600000,1.518100000,1.495200000
0.000630,1.468600000,1.449600000,1.518100000,1.495200000
0.005680,1.468600000,1.449600000,1.518100000,1.495200000
0.007310,1.468600000,1.449600000,1.518100000,1.495200000
0.009910,1.472400000,1.449600000,1.518100000,1.495200000
0.010750,1.472400000,1.449600000,1.518100000,1.495200000
0.014720,1.472400000,1.449600000,1.518100000,1.495200000
0.015080,1.472400000,1.449600000,1.518100000,1.495200000
0.020200,1.468600000,1.449600000,1.521900000,1.502800000
0.022120,1.468600000,1.449600000,1.521900000,1.502800000
0.024710,1.468600000,1.449600000,1.521900000,1.502800000
0.024980,1.468600000,1.449600000,1.521900000,1.502800000
0.029800,1.464800000,1.449600000,1.521900000,1.483800000
0.030290,1.464800000,1.449600000,1.521900000,1.483800000
0.034740,1.464800000,1.449600000,1.521900000,1.483800000
0.035010,1.464800000,1.449600000,1.521900000,1.483800000
0.039920,1.476200000,1.449600000,1.521900000,1.483800000
0.040630,1.476200000,1.449600000,1.521900000,1.483800000
0.044850,1.476200000,1.449600000,1.521900000,1.483800000
0.045340,1.476200000,1.449600000,1.521900000,1.483800000
0.050020,1.480000000,1.438200000,1.521900000,1.502800000
0.050470,1.480000000,1.438200000,1.521900000,1.502800000
0.055140,1.480000000,1.438200000,1.521900000,1.502800000
0.055650,1.480000000,1.438200000,1.521900000,1.502800000
0.059740,1.468600000,1.449600000,1.518100000,1.502800000
0.060050,1.468600000,1.449600000,1.518100000,1.502800000
0.064810,1.468600000,1.449600000,1.518100000,1.502800000
0.065180,1.468600000,1.449600000,1.518100000,1.502800000
0.070110,1.464800000,1.434400000,1.521900000,1.495200000
0.071960,1.464800000,1.434400000,1.521900000,1.495200000
0.074810,1.464800000,1.434400000,1.521900000,1.495200000
0.075120,1.464800000,1.434400000,1.521900000,1.495200000
0.079720,1.468600000,1.434400000,1.521900000,1.487600000
0.080020,1.468600000,1.434400000,1.521900000,1.487600000
0.084830,1.468600000,1.434400000,1.521900000,1.487600000
0.085420,1.468600000,1.434400000,1.521900000,1.487600000
0.090480,1.476200000,1.434400000,1.525700000,1.487600000
0.091510,1.476200000,1.434400000,1.525700000,1.487600000
0.094770,1.476200000,1.434400000,1.525700000,1.487600000
0.095190,1.476200000,1.434400000,1.525700000,1.487600000
0.099730,1.480000000,1.434400000,1.521900000,1.487600000
0.099980,1.480000000,1.434400000,1.521900000,1.487600000
0.105090,1.480000000,1.434400000,1.521900000,1.487600000
0.105720,1.480000000,1.434400000,1.521900000,1.487600000
0.109750,1.468600000,1.426700000,1.521900000,1.491400000
0.110160,1.468600000,1.426700000,1.521900000,1.491400000
0.114720,1.468600000,1.426700000,1.521900000,1.491400000
0.115020,1.468600000,1.426700000,1.521900000,1.491400000
0.120300,1.464800000,1.426700000,1.525700000,1.480000000
0.123090,1.464800000,1.426700000,1.525700000,1.480000000
0.124730,1.464800000,1.426700000,1.525700000,1.480000000
0.125030,1.464800000,1.426700000,1.525700000,1.480000000
0.129760,1.472400000,1.426700000,1.525700000,1.480000000
0.130140,1.472400000,1.426700000,1.525700000,1.480000000
0.134780,1.472400000,1.426700000,1.525700000,1.480000000
