# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456707.471680,1.468600000,1.449600000,1.518100000,1.495200000
1645456707.472309,1.468600000,1.449600000,1.518100000,1.495200000
1645456707.477360,1.468600000,1.449600000,1.518100000,1.495200000
1645456707.478989,1.468600000,1.449600000,1.518100000,1.495200000
1645456707.481590,1.472400000,1.449600000,1.518100000,1.495200000
1645456707.482430,1.472400000,1.449600000,1.518100000,1.495200000
1645456707.486400,1.472400000,1.449600000,1.518100000,1.495200000
1645456707.486760,1.472400000,1.449600000,1.518100000,1.495200000
1645456707.491880,1.468600000,1.449600000,1.521900000,1.502800000
1645456707.493800,1.468600000,1.449600000,1.521900000,1.502800000
1645456707.496389,1.468600000,1.449600000,1.521900000,1.502800000
1645456707.496660,1.468600000,1.449600000,1.521900000,1.502800000
1645456707.501479,1.464800000,1.449600000,1.521900000,1.483800000
1645456707.501969,1.464800000,1.449600000,1.521900000,1.483800000
1645456707.506420,1.464800000,1.449600000,1.521900000,1.483800000
1645456707.506690,1.464800000,1.449600000,1.521900000,1.483800000
1645456707.511600,1.476200000,1.449600000,1.521900000,1.483800000
1645456707.512310,1.476200000,1.449600000,1.521900000,1.483800000
1645456707.516530,1.476200000,1.449600000,1.521900000,1.483800000
1645456707.517020,1.476200000,1.449600000,1.521900000,1.483800000
1645456707.521700,1.480000000,1.438200000,1.521900000,1.502800000
1645456707.522150,1.480000000,1.438200000,1.521900000,1.502800000
1645456707.526820,1.480000000,1.438200000,1.521900000,1.502800000
1645456707.527330,1.480000000,1.438200000,1.521900000,1.502800000
1645456707.531420,1.468600000,1.449600000,1.518100000,1.502800000
1645456707.531730,1.468600000,1.449600000,1.518100000,1.502800000
1645456707.536490,1.468600000,1.449600000,1.518100000,1.502800000
1645456707.536860,1.468600000,1.449600000,1.518100000,1.502800000
1645456707.541790,1.464800000,1.434400000,1.521900000,1.495200000
1645456707.543640,1.464800000,1.434400000,1.521900000,1.495200000
1645456707.546490,1.464800000,1.434400000,1.521900000,1.495200000
1645456707.546800,1.464800000,1.434400000,1.521900000,1.495200000
1645456707.551400,1.468600000,1.434400000,1.521900000,1.487600000
1645456707.551700,1.468600000,1.434400000,1.521900000,1.487600000
1645456707.556510,1.468600000,1.434400000,1.521900000,1.487600000
1645456707.557099,1.468600000,1.434400000,1.521900000,1.487600000
1645456707.562160,1.476200000,1.434400000,1.525700000,1.487600000
1645456707.563190,1.476200000,1.434400000,1.525700000,1.487600000
1645456707.566450,1.476200000,1.434400000,1.525700000,1.487600000
1645456707.566870,1.476200000,1.434400000,1.525700000,1.487600000
1645456707.571410,1.480000000,1.434400000,1.521900000,1.487600000
1645456707.571660,1.480000000,1.434400000,1.521900000,1.487600000
1645456707.576769,1.480000000,1.434400000,1.521900000,1.487600000
1645456707.577400,1.480000000,1.434400000,1.521900000,1.487600000
1645456707.581430,1.468600000,1.426700000,1.521900000,1.491400000
1645456707.581840,1.468600000,1.426700000,1.521900000,1.491400000
1645456707.586400,1.468600000,1.426700000,1.521900000,1.491400000
1645456707.586700,1.468600000,1.426700000,1.521900000,1.491400000
1645456707.591980,1.464800000,1.426700000,1.525700000,1.480000000
1645456707.594770,1.464800000,1.426700000,1.525700000,1.480000000
1645456707.596410,1.464800000,1.426700000,1.525700000,1.480000000
1645456707.596710,1.464800000,1.426700000,1.525700000,1.480000000
1645456707.601440,1.472400000,1.426700000,1.525700000,1.480000000
1645456707.601820,1.472400000,1.426700000,1.525700000,1.480000000
1645456707.606459,1.472400000,1.426700000,1.525700000,1.480000000
1645456707.606779,1.472400000,1.426700000,1.525700000,1.480000000
1645456707.611440,1.487600000,1.430600000,1.521900000,1.491400000
1645456707.611820,1.487600000,1.430600000,1.521900000,1.491400000
1645456707.616449,1.487600000,1.430600000,1.521900000,1.491400000
1645456707.616700,1.487600000,1.430600000,1.521900000,1.491400000
1645456707.621460,1.483800000,1.430600000,1.525700000,1.495200000
1645456707.621800,1.483800000,1.430600000,1.525700000,1.495200000
1645456707.626610,1.483800000,1.430600000,1.525700000,1.495200000
1645456707.627580,1.483800000,1.430600000,1.525700000,1.495200000
1645456707.631490,1.468600000,1.426700000,1.525700000,1.499000000
1645456707.631919,1.468600000,1.426700000,1.525700000,1.499000000
1645456707.636590,1.468600000,1.426700000,1.525700000,1.499000000
1645456707.637110,1.468600000,1.426700000,1.525700000,1.499000000
1645456707.643509,1.468600000,1.430600000,1.525700000,1.476200000
1645456707.644770,1.468600000,1.430600000,1.525700000,1.476200000
1645456707.646440,1.468600000,1.430600000,1.525700000,1.476200000
