timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456707471680000,1.468600000,1.449600000,1.518100000,1.495200000
1645456707472309760,1.468600000,1.449600000,1.518100000,1.495200000
1645456707477360128,1.468600000,1.449600000,1.518100000,1.495200000
1645456707478989824,1.468600000,1.449600000,1.518100000,1.495200000
1645456707481590016,1.472400000,1.449600000,1.518100000,1.495200000
1645456707482429952,1.472400000,1.449600000,1.518100000,1.495200000
1645456707486400000,1.472400000,1.449600000,1.518100000,1.495200000
1645456707486759936,1.472400000,1.449600000,1.518100000,1.495200000
1645456707491879936,1.468600000,1.449600000,1.521900000,1.502800000
1645456707493799936,1.468600000,1.449600000,1.521900000,1.502800000
1645456707496389888,1.468600000,1.449600000,1.521900000,1.502800000
1645456707496659968,1.468600000,1.449600000,1.521900000,1.502800000
1645456707501479936,1.464800000,1.449600000,1.521900000,1.483800000
1645456707501969920,1.464800000,1.449600000,1.521900000,1.483800000
1645456707506419968,1.464800000,1.449600000,1.521900000,1.483800000
1645456707506690048,1.464800000,1.449600000,1.521900000,1.483800000
1645456707511600128,1.476200000,1.449600000,1.521900000,1.483800000
1645456707512310016,1.476200000,1.449600000,1.521900000,1.483800000
1645456707516529920,1.476200000,1.449600000,1.521900000,1.483800000
1645456707517019904,1.476200000,1.449600000,1.521900000,1.483800000
1645456707521699840,1.480000000,1.438200000,1.521900000,1.502800000
1645456707522150144,1.480000000,1.438200000,1.521900000,1.502800000
1645456707526819840,1.480000000,1.438200000,1.521900000,1.502800000
1645456707527330048,1.480000000,1.438200000,1.521900000,1.502800000
1645456707531419904,1.468600000,1.449600000,1.518100000,1.502800000
1645456707531729920,1.468600000,1.449600000,1.518100000,1.502800000
1645456707536489984,1.468600000,1.449600000,1.518100000,1.502800000
1645456707536859904,1.468600000,1.449600000,1.518100000,1.502800000
1645456707541789952,1.464800000,1.434400000,1.521900000,1.495200000
1645456707543639808,1.464800000,1.434400000,1.521900000,1.495200000
1645456707546489856,1.464800000,1.434400000,1.521900000,1.495200000
1645456707546799872,1.464800000,1.434400000,1.521900000,1.495200000
1645456707551399936,1.468600000,1.434400000,1.521900000,1.487600000
