# timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645456707.471680,0.107892640,0.010949340,10.089917180,0.075055670,-0.008840860,-0.007903580
1645456707.472310,0.083365190,-0.020160790,9.449501040,0.200843860,-0.137560110,-0.016158820
1645456707.477360,-0.338972060,0.484134260,9.412144660,0.094859310,0.020338600,0.040565430
1645456707.478990,-0.092110450,0.380881940,8.831855770,-0.118136400,0.085249530,0.026348230
1645456707.481590,-0.276655550,0.196846830,11.056237220,-0.136920820,0.030367080,0.020484630
1645456707.482430,-0.137954830,0.482264970,10.431267740,0.049899520,0.061836840,-0.012031200
1645456707.486400,0.115822130,0.475391390,9.671168330,0.126923610,-0.101920950,-0.053848320
1645456707.486760,-0.213687900,0.815638720,9.828427310,0.035661460,-0.030705330,0.016216930
1645456707.491880,0.118659150,0.383032740,8.489206310,-0.097924460,0.078360720,0.041714310
1645456707.493800,0.058706570,-0.321740090,10.249626160,-0.080308320,-0.010839100,0.031743950
1645456707.496390,-0.055789790,-0.105157030,10.302361490,0.063128780,0.056339810,0.034257770
1645456707.496660,0.392271670,-0.251637130,9.278810500,0.083434590,-0.029627980,-0.027880080
1645456707.501480,-0.065184800,-0.015248670,10.379398350,-0.017201900,-0.004068020,-0.015157460
1645456707.501970,-0.084875270,0.079217980,9.362584110,-0.069023670,0.094807150,0.017760700
1645456707.506420,-0.152924170,-0.397362830,10.027092930,0.017219780,-0.079651180,0.002411010
1645456707.506690,-0.534918250,0.095209930,10.103969570,0.134231150,-0.041432670,0.025460130
1645456707.511600,0.033341400,0.267468040,8.673313140,0.089649860,0.034566220,0.031360990
1645456707.512310,-0.296184900,0.092821560,10.525733950,-0.021629040,0.037829580,0.010983650
1645456707.516530,-0.387158510,0.385294170,10.464172360,-0.027638670,0.071623930,0.005781650
1645456707.517020,0.015515660,0.334347430,9.788431170,0.056280190,-0.118929150,-0.022692970
1645456707.521700,-0.235507610,0.582989690,9.799918170,0.096525250,-0.103276960,-0.033335380
1645456707.522150,0.359259900,0.870783810,8.591447830,0.014908610,0.074553500,0.009502470
1645456707.526820,0.306018440,0.382935820,10.217190740,-0.048023470,0.082349780,0.032806400
1645456707.527330,-0.140989850,0.172433810,11.294166560,0.000713770,0.036917630,0.037485350
1645456707.531420,0.096155690,0.097250570,9.869734760,0.060211130,-0.116412340,0.033079090
1645456707.531730,-0.308964580,-0.031490800,9.449745180,0.051753230,-0.135613990,0.012259190
1645456707.536490,-0.188420950,0.007718670,8.659530640,-0.024180120,0.075115260,0.010190910
