timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640786324631680000,-0.092277450,0.331438750,9.913836480,-0.050354000,0.031037630,-0.010970230
1640786324632099840,0.071988110,0.083694310,9.309734340,-0.069597350,0.055062760,-0.011053680
1640786324633230080,-0.304669650,0.014729120,10.205386160,0.006327030,-0.028736890,-0.015206630
1640786324637049856,-0.317392680,0.176408320,9.753823280,-0.002437830,0.031471260,-0.012214480
1640786324638439936,-0.044204680,0.197590380,9.161244390,-0.055558980,-0.002934040,-0.019110740
1640786324644099840,-0.209596140,0.056023040,10.051620480,-0.045292080,0.058320160,-0.022189320
1640786324644909824,0.142460090,0.247104790,9.347598080,0.002145770,0.114755330,-0.031323730
1640786324648679936,-0.167497470,0.295196090,10.276770590,0.010816750,-0.032943490,-0.027579070
1640786324649220096,-0.222435030,0.202386920,9.823300360,-0.034637750,-0.003388520,-0.004281100
1640786324652129792,0.022812940,-0.000389750,8.987395290,-0.023490190,-0.022648270,-0.016798080
1640786324653270016,-0.446370930,-0.162994150,10.134273530,0.023852290,0.046473740,-0.028163200
1640786324657349888,-0.095715440,0.035584580,9.403732300,0.034795710,0.094813110,-0.028723480
1640786324659479808,-0.068378260,0.197451590,10.288635250,-0.003974140,-0.012707710,-0.033874810
1640786324662079744,-0.072171170,0.339676920,9.936092380,-0.045210120,0.055690120,-0.008581580
1640786324663209984,0.219924490,0.524081590,9.275529860,-0.044706460,-0.000901520,-0.024093680
1640786324667039744,-0.419162690,0.489336340,10.430423740,-0.012235340,-0.006560980,-0.036691130
1640786324668269824,-0.354116680,0.526989640,9.383837700,0.025178500,0.004477800,-0.033020980
1640786324674479872,-0.381005820,0.405181290,9.863605500,0.022402410,-0.063259910,-0.034636260
1640786324675399936,-0.474832480,0.201211660,9.870327950,-0.025235110,0.065331170,-0.014176960
1640786324677110016,0.020181540,0.282659530,9.465375900,-0.036443760,0.041547410,-0.009723010
1640786324678249728,-0.193728860,0.325527460,10.674583440,-0.050792100,0.024358930,-0.001810490
1640786324682349824,0.070629660,0.362461450,9.455658910,-0.074133280,0.001661480,0.001834330
1640786324683970048,0.363959370,0.291446600,9.500261310,-0.039805480,-0.069777670,-0.014683610
