timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.243973490,-0.043958500,10.399508480,-0.033110380,0.034792720,0.015503170
0.002799988,0.157172410,-0.056937560,10.635579110,0.146220640,-0.081926590,0.012420120
0.004889965,0.042301450,-0.070656690,9.372025490,0.066317630,-0.056184840,-0.004927810
0.007480145,0.018292790,-0.009550840,8.783573150,-0.121688830,-0.054571030,0.006993120
0.009969950,-0.265935030,-0.081397180,9.504358290,-0.134734820,0.075910990,0.026339290
0.012490034,-0.064898100,-0.164428580,9.644251820,0.004395840,0.043733420,-0.011760000
0.015140057,-0.041314710,0.446199950,10.422908780,0.140903910,-0.018124280,-0.003713370
0.017460108,-0.103787870,0.757269560,9.951143260,0.032916670,0.042016800,0.008372960
0.020080090,-0.154411380,0.451069800,9.953390120,-0.118935110,-0.047832730,0.007289650
0.022480011,-0.500565650,0.311317440,9.920869830,-0.063143660,-0.016173720,0.005477670
0.024870157,-0.405800820,0.069419050,9.014299390,0.061844290,-0.030584630,-0.024895370
0.027539968,-0.279342890,0.354890140,9.615893360,0.092530260,-0.041642790,-0.012908880
0.029910088,-0.040436380,0.737708750,9.596537590,-0.044010580,0.114668910,0.007915500
0.032449961,0.301397710,0.383517350,10.449398040,-0.162109730,0.046922270,0.023470820
0.035210133,0.091770550,0.100874410,11.001837730,-0.053367020,0.021965800,0.021235650
0.037520170,0.170609490,-0.024036980,9.435809140,0.109617430,-0.053936250,-0.006081160
0.039900064,-0.151472610,-0.051601980,9.297577860,0.113776330,-0.115248580,0.014542050
0.042479992,-0.414870410,0.243906840,8.720466610,-0.038960580,0.042597950,0.030362610
0.044909954,-0.149066170,0.143813460,9.324572560,-0.156390670,0.060518100,0.008703770
0.047500134,-0.330773650,0.146541330,10.986924170,-0.063408920,0.072370470,-0.001746420
0.049940109,0.033244150,0.485277090,10.046042440,0.075128670,0.034998360,-0.029963250
0.052610159,-0.096864820,0.502132180,10.239188190,0.082144140,-0.070515280,-0.024065380
0.055370092,-0.510526360,0.403093400,9.474718090,-0.013725460,-0.017216800,0.020532310
0.057559967,-0.304693400,0.088507560,8.658213620,-0.074954330,-0.066627570,0.025768580
0.059960127,-0.497554990,-0.241069330,9.764380460,-0.019624830,0.003941360,0.027090310
0.062469959,-0.055399160,0.014377270,9.517757420,0.054351990,0.084285450,0.005689260
0.064860106,0.186092140,0.272178710,10.657322880,0.029145180,0.043146320,-0.009270010
0.067470074,-0.116340030,0.367157670,11.021595950,-0.043156750,0.035196540,0.007069110
0.069970131,0.100786700,0.428806330,9.627121930,-0.042626260,-0.107422490,0.002464650
0.072540045,-0.297440320,0.455049750,9.275897030,0.015506150,-0.113551310,-0.005154310
0.074949980,-0.326877740,0.586860840,8.369471550,0.025096540,0.018356740,0.005908310
0.077470064,-0.240684630,0.621128740,9.662541390,-0.019618870,0.056551400,-0.003792350
0.079960108,-0.404772820,0.512936290,10.903179170,-0.066904730,0.067374110,0.002346930
0.082440138,0.109530400,0.380641220,10.373362540,-0.054869070,-0.048771500,0.005954500
0.085139990,0.031713050,0.267975780,10.095713620,-0.003159050,-0.050705670,-0.019070510
0.087569952,-0.054139790,0.160760600,9.024304390,-0.018507240,0.008918340,0.008979440
0.090059996,-0.089912630,-0.141536060,9.317959790,-0.013919170,-0.027544800,0.041967630
0.092600107,-0.241971690,-0.400699620,9.467126850,0.010545550,0.015446550,0.028413540
0.094969988,0.046760790,-0.348448010,9.587463380,0.012227890,-0.009329620,0.002446770
0.097510099,-0.122685540,0.021024260,10.447207450,0.000816580,0.048647820,-0.005722050
0.099920034,-0.178605480,0.123675260,10.170084000,-0.036519770,0.026178360,-0.026114290
0.102760077,-0.315721090,0.297524210,10.377664570,0.002728400,-0.064380470,-0.019517540
0.104900122,-0.493791520,0.615419810,9.353812220,0.065398220,-0.052979600,-0.001285970
0.107450008,-0.257779750,0.655246500,8.757270810,0.026577710,-0.069683780,0.013770160
0.109970093,-0.212560920,0.947922590,9.622945790,-0.035941600,0.077824290,0.046026710
0.112450123,-0.066916760,0.635678710,10.208799360,-0.079910440,0.105404840,0.013315680
0.114930153,-0.046155940,0.282447790,11.262420650,-0.030981010,-0.044234100,0.011502210
0.117480040,-0.115816650,0.367388190,10.054719920,0.063872340,-0.056140120,0.002825260
0.120340109,-0.030290300,0.180367020,8.909855840,0.006908180,-0.112536550,-0.018861890
0.122560024,-0.088531940,0.370901230,9.076732640,-0.104109940,0.031645600,0.033837560
0.125200033,0.012598840,0.019706750,9.228696820,-0.101424750,0.118969390,0.027446450
0.127589941,0.124184880,-0.298119600,10.675497060,-0.007539990,0.003403430,0.007979570
0.130030155,-0.023715490,0.131495700,10.396863940,0.100250540,0.013670330,0.014923510
0.132689953,-0.103655850,0.038708200,9.647776600,0.025941430,-0.084203490,-0.018583240
0.135010004,-0.469202940,0.237145570,9.669461250,-0.103938590,-0.050504520,-0.000211600
0.137880087,-0.422462170,0.324755520,8.790463450,-0.074884290,0.046971430,0.005802510
0.140079975,-0.282472250,0.145000250,9.768777850,0.028352440,-0.015161930,-0.018250940
0.142670155,-0.133072020,0.826220210,9.954193120,0.072357070,0.062252590,0.011941790
0.144989967,0.242409390,0.755192220,9.743322370,-0.028893350,0.040087110,0.026412310
0.147530079,-0.093359890,0.253431860,10.851027490,-0.118975360,-0.012364990,0.033047810
0.149960041,-0.219329160,0.105931410,9.727954860,-0.023089350,-0.022283200,0.016845760
0.152580023,-0.319893570,-0.282900390,9.368821140,0.079400840,-0.127309560,-0.020931660
0.155490160,-0.467729720,0.206605520,9.183760640,0.057852280,-0.006993120,-0.011146070
0.157480001,-0.023004540,0.517533420,9.083836560,-0.090371070,0.096561020,0.001735990
0.159950018,-0.076219650,0.238081440,10.973629000,-0.157457590,0.073884430,0.005242230
0.162539959,-0.041044480,0.493812470,10.661670680,-0.012730060,0.008289510,-0.005079810
0.164940119,0.085126460,0.361813430,9.589281080,0.092972820,-0.126564520,-0.007924440
0.167439938,-0.304554340,0.327255040,9.103922840,0.057446960,-0.059501830,0.015024840
0.170259953,-0.176911030,0.343493670,8.670979500,-0.062212360,0.041660670,0.026114290
0.172520161,-0.112773220,-0.132455770,9.973748210,-0.110115130,0.053964570,0.026582180
0.174920082,0.026241890,-0.055200230,10.327802660,-0.001865630,0.062417990,-0.001771750
0.177530050,0.329283540,0.104399980,10.126122470,0.064080960,0.008946660,-0.009016690
0.180000067,-0.060693860,0.180706500,10.160017010,0.029420850,-0.009112060,0.005683300
0.182510138,-0.340037970,0.031242700,9.408768650,-0.016327200,-0.050401690,0.014613570
0.185220003,-0.404169320,-0.158281430,9.019273760,-0.006210800,-0.073158750,0.001646580
0.187540054,-0.436619010,-0.001643630,9.116039280,0.063289710,0.029693540,-0.009550150
0.189919949,-0.176077570,0.385672510,9.936412810,0.045704840,0.096626590,-0.032253560
0.192490101,-0.122725340,0.823814630,10.815040590,-0.039455300,0.078459090,-0.017334520
0.194930077,-0.069892260,0.761094990,10.785367010,-0.053793200,-0.039395700,-0.003719330
0.197459936,-0.004091650,0.635038500,9.583476070,0.002926590,-0.086422250,0.004322830
0.199990034,-0.108008470,0.641385790,8.598932270,0.059835620,-0.054357960,0.019109250
0.200289965,-0.157628340,0.312089770,9.145116810,0.008977950,0.041630870,0.038507580
0.204920053,-0.008916320,0.223430070,9.696755410,-0.055512780,0.110542770,0.039142370
0.207479954,0.016389090,-0.065369050,10.786795620,-0.049729650,0.035348530,0.016169250
0.209990025,-0.001638260,-0.114708850,10.673734660,-0.011825560,-0.019767880,-0.013463200
0.210420132,0.058454630,0.250935940,9.171980860,0.026303530,-0.053773820,-0.036248570
0.214930058,-0.318334550,0.126100410,9.371273040,-0.018677120,-0.004909930,-0.018328430
0.217489958,-0.383505370,0.112662180,9.067338940,-0.026477880,0.070442260,0.007951260
0.220000029,-0.360183420,0.082208710,9.694988250,0.026200710,-0.026878710,-0.001382830
0.220330000,-0.324762110,0.049999930,10.190020560,0.028899310,0.012448430,0.007931890
0.225000143,-0.003733660,0.401313780,9.605149270,0.013971330,0.042125580,-0.004124640
0.227479935,-0.233041580,0.255228670,10.664569850,-0.039407610,0.012806060,-0.014968220
0.229920149,-0.170731430,0.220765640,9.864810940,-0.003923480,0.009112060,0.007815660
0.230210066,-0.066999900,0.289761330,9.162834170,0.084504490,-0.105580700,0.004239380
0.235280037,-0.111368540,0.323162410,9.305397030,0.033563370,-0.000143050,0.014026460
0.237480164,0.115793590,0.509543720,9.211608890,-0.042515990,0.117112700,0.030024350
0.239930153,-0.203884630,0.105877990,11.076977730,-0.049731140,0.031396750,-0.006680190
0.240180016,-0.287749320,0.053082380,10.708873750,0.031237310,-0.021587310,-0.012917810
0.244980097,-0.258489550,0.314268380,9.442728040,0.115533160,-0.130577370,-0.019167360
0.247480154,-0.484585940,0.471669290,9.262749670,-0.000178810,-0.055924060,-0.006559490
0.250010014,-0.123190510,0.718352020,8.775149350,-0.109244890,0.098113720,0.030373030
0.250880003,-0.104003940,0.351930770,10.255542760,-0.077775130,0.061489650,0.017076730
0.255150080,0.065320880,0.205638080,10.608783720,0.045664610,0.022140150,-0.005343560
0.259040117,0.253980640,0.330449580,9.831241610,0.128184270,-0.052806740,-0.006282330
0.259950161,-0.184956400,0.161501740,9.754500390,0.007390980,-0.065530840,-0.009530780
0.260240078,-0.124241870,0.083282400,9.004863740,-0.111158190,-0.007802250,0.005796550
0.264930010,-0.108209740,-0.189020480,9.361122130,-0.042133040,0.046731540,0.001227860
0.267490149,-0.069082980,-0.140343100,9.928952220,0.069370870,0.051231670,-0.019477300
0.270050049,0.121603350,0.342805620,10.102500920,0.106002410,0.027403240,-0.001576540
