timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645458543873149952,1.461000000,1.445800000,1.510500000,1.499000000
1645458543875949824,1.453400000,1.438200000,1.506600000,1.499000000
1645458543878039808,1.453400000,1.438200000,1.506600000,1.499000000
1645458543880630016,1.453400000,1.438200000,1.506600000,1.499000000
1645458543883119872,1.453400000,1.438200000,1.506600000,1.499000000
1645458543885639936,1.449600000,1.449600000,1.506600000,1.495200000
1645458543888290048,1.449600000,1.449600000,1.506600000,1.495200000
1645458543890609920,1.449600000,1.449600000,1.506600000,1.495200000
1645458543893230080,1.449600000,1.449600000,1.506600000,1.495200000
1645458543895629824,1.464800000,1.449600000,1.506600000,1.495200000
1645458543898020096,1.464800000,1.449600000,1.506600000,1.495200000
1645458543900689920,1.464800000,1.449600000,1.506600000,1.495200000
1645458543903059968,1.464800000,1.449600000,1.506600000,1.495200000
1645458543905599744,1.461000000,1.445800000,1.510500000,1.502800000
1645458543908359936,1.461000000,1.445800000,1.510500000,1.502800000
1645458543910670080,1.461000000,1.445800000,1.510500000,1.502800000
1645458543913049856,1.461000000,1.445800000,1.510500000,1.502800000
1645458543915629824,1.453400000,1.445800000,1.510500000,1.499000000
1645458543918059776,1.453400000,1.445800000,1.510500000,1.499000000
1645458543920649984,1.453400000,1.445800000,1.510500000,1.499000000
1645458543923089920,1.453400000,1.445800000,1.510500000,1.499000000
1645458543925760000,1.453400000,1.445800000,1.502800000,1.491400000
1645458543928519936,1.453400000,1.445800000,1.502800000,1.491400000
1645458543930709760,1.453400000,1.445800000,1.502800000,1.491400000
1645458543933110016,1.453400000,1.445800000,1.502800000,1.491400000
1645458543935619840,1.464800000,1.442000000,1.502800000,1.495200000
1645458543938009856,1.464800000,1.442000000,1.502800000,1.495200000
1645458543940620032,1.464800000,1.442000000,1.502800000,1.495200000
1645458543943120128,1.464800000,1.442000000,1.502800000,1.495200000
1645458543945689856,1.464800000,1.445800000,1.502800000,1.502800000
1645458543948099840,1.464800000,1.445800000,1.502800000,1.502800000
1645458543950619904,1.464800000,1.445800000,1.502800000,1.502800000
1645458543953110016,1.464800000,1.445800000,1.502800000,1.502800000
1645458543955589888,1.453400000,1.445800000,1.506600000,1.502800000
1645458543958289920,1.453400000,1.445800000,1.506600000,1.502800000
1645458543960719872,1.453400000,1.445800000,1.506600000,1.502800000
1645458543963209984,1.453400000,1.445800000,1.506600000,1.502800000
1645458543965750016,1.453400000,1.453400000,1.506600000,1.491400000
1645458543968119808,1.453400000,1.453400000,1.506600000,1.491400000
1645458543970660096,1.453400000,1.453400000,1.506600000,1.491400000
1645458543973069824,1.453400000,1.453400000,1.506600000,1.491400000
1645458543975909888,1.461000000,1.442000000,1.506600000,1.487600000
1645458543978050048,1.461000000,1.442000000,1.506600000,1.487600000
1645458543980599808,1.461000000,1.442000000,1.506600000,1.487600000
1645458543983119872,1.461000000,1.442000000,1.506600000,1.487600000
1645458543985600000,1.464800000,1.445800000,1.506600000,1.499000000
1645458543988080128,1.464800000,1.445800000,1.506600000,1.499000000
1645458543990629888,1.464800000,1.445800000,1.506600000,1.499000000
1645458543993489920,1.464800000,1.445800000,1.506600000,1.499000000
1645458543995709952,1.449600000,1.445800000,1.510500000,1.499000000
1645458543998349824,1.449600000,1.445800000,1.510500000,1.499000000
1645458544000739840,1.449600000,1.445800000,1.510500000,1.499000000
1645458544003180032,1.449600000,1.445800000,1.510500000,1.499000000
1645458544005839872,1.453400000,1.445800000,1.506600000,1.491400000
1645458544008160000,1.453400000,1.445800000,1.506600000,1.491400000
1645458544011030016,1.453400000,1.445800000,1.506600000,1.491400000
1645458544013229824,1.453400000,1.445800000,1.506600000,1.491400000
1645458544015820032,1.464800000,1.449600000,1.506600000,1.491400000
1645458544018139904,1.464800000,1.449600000,1.506600000,1.491400000
