# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645458543.873149,1.461000000,1.445800000,1.510500000,1.499000000
1645458543.875949,1.453400000,1.438200000,1.506600000,1.499000000
1645458543.878039,1.453400000,1.438200000,1.506600000,1.499000000
1645458543.880630,1.453400000,1.438200000,1.506600000,1.499000000
1645458543.883119,1.453400000,1.438200000,1.506600000,1.499000000
1645458543.885640,1.449600000,1.449600000,1.506600000,1.495200000
1645458543.888290,1.449600000,1.449600000,1.506600000,1.495200000
1645458543.890610,1.449600000,1.449600000,1.506600000,1.495200000
1645458543.893230,1.449600000,1.449600000,1.506600000,1.495200000
1645458543.895630,1.464800000,1.449600000,1.506600000,1.495200000
1645458543.898020,1.464800000,1.449600000,1.506600000,1.495200000
1645458543.900689,1.464800000,1.449600000,1.506600000,1.495200000
1645458543.903060,1.464800000,1.449600000,1.506600000,1.495200000
1645458543.905599,1.461000000,1.445800000,1.510500000,1.502800000
1645458543.908360,1.461000000,1.445800000,1.510500000,1.502800000
1645458543.910670,1.461000000,1.445800000,1.510500000,1.502800000
1645458543.913050,1.461000000,1.445800000,1.510500000,1.502800000
1645458543.915629,1.453400000,1.445800000,1.510500000,1.499000000
1645458543.918059,1.453400000,1.445800000,1.510500000,1.499000000
1645458543.920650,1.453400000,1.445800000,1.510500000,1.499000000
1645458543.923090,1.453400000,1.445800000,1.510500000,1.499000000
1645458543.925760,1.453400000,1.445800000,1.502800000,1.491400000
1645458543.928520,1.453400000,1.445800000,1.502800000,1.491400000
1645458543.930709,1.453400000,1.445800000,1.502800000,1.491400000
1645458543.933110,1.453400000,1.445800000,1.502800000,1.491400000
1645458543.935619,1.464800000,1.442000000,1.502800000,1.495200000
1645458543.938010,1.464800000,1.442000000,1.502800000,1.495200000
1645458543.940620,1.464800000,1.442000000,1.502800000,1.495200000
1645458543.943120,1.464800000,1.442000000,1.502800000,1.495200000
1645458543.945690,1.464800000,1.445800000,1.502800000,1.502800000
1645458543.948099,1.464800000,1.445800000,1.502800000,1.502800000
1645458543.950620,1.464800000,1.445800000,1.502800000,1.502800000
1645458543.953110,1.464800000,1.445800000,1.502800000,1.502800000
1645458543.955590,1.453400000,1.445800000,1.506600000,1.502800000
1645458543.958289,1.453400000,1.445800000,1.506600000,1.502800000
1645458543.960719,1.453400000,1.445800000,1.506600000,1.502800000
1645458543.963209,1.453400000,1.445800000,1.506600000,1.502800000
1645458543.965750,1.453400000,1.453400000,1.506600000,1.491400000
1645458543.968119,1.453400000,1.453400000,1.506600000,1.491400000
1645458543.970660,1.453400000,1.453400000,1.506600000,1.491400000
1645458543.973070,1.453400000,1.453400000,1.506600000,1.491400000
1645458543.975910,1.461000000,1.442000000,1.506600000,1.487600000
1645458543.978050,1.461000000,1.442000000,1.506600000,1.487600000
1645458543.980600,1.461000000,1.442000000,1.506600000,1.487600000
1645458543.983120,1.461000000,1.442000000,1.506600000,1.487600000
1645458543.985600,1.464800000,1.445800000,1.506600000,1.499000000
1645458543.988080,1.464800000,1.445800000,1.506600000,1.499000000
1645458543.990630,1.464800000,1.445800000,1.506600000,1.499000000
1645458543.993490,1.464800000,1.445800000,1.506600000,1.499000000
1645458543.995710,1.449600000,1.445800000,1.510500000,1.499000000
1645458543.998350,1.449600000,1.445800000,1.510500000,1.499000000
1645458544.000739,1.449600000,1.445800000,1.510500000,1.499000000
1645458544.003180,1.449600000,1.445800000,1.510500000,1.499000000
1645458544.005839,1.453400000,1.445800000,1.506600000,1.491400000
1645458544.008160,1.453400000,1.445800000,1.506600000,1.491400000
1645458544.011030,1.453400000,1.445800000,1.506600000,1.491400000
1645458544.013229,1.453400000,1.445800000,1.506600000,1.491400000
1645458544.015820,1.464800000,1.449600000,1.506600000,1.491400000
1645458544.018139,1.464800000,1.449600000,1.506600000,1.491400000
1645458544.020680,1.464800000,1.449600000,1.506600000,1.491400000
1645458544.023110,1.464800000,1.449600000,1.506600000,1.491400000
1645458544.025730,1.464800000,1.430600000,1.506600000,1.495200000
1645458544.028640,1.464800000,1.430600000,1.506600000,1.495200000
1645458544.030629,1.464800000,1.430600000,1.506600000,1.495200000
1645458544.033100,1.464800000,1.430600000,1.506600000,1.495200000
1645458544.035689,1.457200000,1.442000000,1.506600000,1.495200000
1645458544.038090,1.457200000,1.442000000,1.506600000,1.495200000
1645458544.040589,1.457200000,1.442000000,1.506600000,1.495200000
1645458544.043409,1.457200000,1.442000000,1.506600000,1.495200000
1645458544.045670,1.453400000,1.445800000,1.506600000,1.487600000
1645458544.048070,1.453400000,1.445800000,1.506600000,1.487600000
1645458544.050680,1.453400000,1.445800000,1.506600000,1.487600000
1645458544.053150,1.453400000,1.445800000,1.506600000,1.487600000
1645458544.055660,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.058369,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.060690,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.063069,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.065640,1.464800000,1.434400000,1.502800000,1.495200000
1645458544.068080,1.464800000,1.434400000,1.502800000,1.495200000
1645458544.070609,1.464800000,1.434400000,1.502800000,1.495200000
1645458544.073140,1.464800000,1.434400000,1.502800000,1.495200000
1645458544.073439,1.464800000,1.434400000,1.502800000,1.495200000
1645458544.078070,1.457200000,1.434400000,1.506600000,1.502800000
1645458544.080629,1.457200000,1.434400000,1.506600000,1.502800000
1645458544.083140,1.457200000,1.434400000,1.506600000,1.502800000
1645458544.083570,1.457200000,1.434400000,1.506600000,1.502800000
1645458544.088080,1.453400000,1.449600000,1.506600000,1.491400000
1645458544.090639,1.453400000,1.449600000,1.506600000,1.491400000
1645458544.093150,1.453400000,1.449600000,1.506600000,1.491400000
1645458544.093479,1.453400000,1.449600000,1.506600000,1.491400000
1645458544.098150,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.100629,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.103070,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.103360,1.457200000,1.445800000,1.502800000,1.487600000
1645458544.108430,1.468600000,1.445800000,1.506600000,1.487600000
1645458544.110630,1.468600000,1.445800000,1.506600000,1.487600000
1645458544.113080,1.468600000,1.445800000,1.506600000,1.487600000
1645458544.113330,1.468600000,1.445800000,1.506600000,1.487600000
1645458544.118130,1.461000000,1.445800000,1.506600000,1.495200000
1645458544.120630,1.461000000,1.445800000,1.506600000,1.495200000
1645458544.123160,1.461000000,1.445800000,1.506600000,1.495200000
1645458544.124029,1.461000000,1.445800000,1.506600000,1.495200000
1645458544.128300,1.461000000,1.449600000,1.502800000,1.506600000
1645458544.132190,1.461000000,1.449600000,1.502800000,1.506600000
1645458544.133100,1.461000000,1.449600000,1.502800000,1.506600000
1645458544.133390,1.461000000,1.449600000,1.502800000,1.506600000
1645458544.138080,1.457200000,1.426700000,1.491400000,1.495200000
1645458544.140640,1.457200000,1.426700000,1.491400000,1.495200000
1645458544.143200,1.457200000,1.426700000,1.491400000,1.495200000
1645458544.143520,1.457200000,1.426700000,1.491400000,1.495200000
1645458544.148110,1.464800000,1.449600000,1.506600000,1.495200000
1645458544.150610,1.464800000,1.449600000,1.506600000,1.495200000
1645458544.153139,1.464800000,1.449600000,1.506600000,1.495200000
1645458544.153370,1.464800000,1.449600000,1.506600000,1.495200000
1645458544.158300,1.464800000,1.434400000,1.510500000,1.499000000
1645458544.160689,1.464800000,1.434400000,1.510500000,1.499000000
1645458544.163200,1.464800000,1.434400000,1.510500000,1.499000000
1645458544.163630,1.464800000,1.434400000,1.510500000,1.499000000
1645458544.168140,1.461000000,1.434400000,1.510500000,1.499000000
1645458544.170859,1.461000000,1.434400000,1.510500000,1.499000000
1645458544.173090,1.461000000,1.434400000,1.510500000,1.499000000
