timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.461000000,1.445800000,1.510500000,1.499000000
0.002800,1.453400000,1.438200000,1.506600000,1.499000000
0.004890,1.453400000,1.438200000,1.506600000,1.499000000
0.007480,1.453400000,1.438200000,1.506600000,1.499000000
0.009970,1.453400000,1.438200000,1.506600000,1.499000000
0.012490,1.449600000,1.449600000,1.506600000,1.495200000
0.015140,1.449600000,1.449600000,1.506600000,1.495200000
0.017460,1.449600000,1.449600000,1.506600000,1.495200000
0.020080,1.449600000,1.449600000,1.506600000,1.495200000
0.022480,1.464800000,1.449600000,1.506600000,1.495200000
0.024870,1.464800000,1.449600000,1.506600000,1.495200000
0.027540,1.464800000,1.449600000,1.506600000,1.495200000
0.029910,1.464800000,1.449600000,1.506600000,1.495200000
0.032450,1.461000000,1.445800000,1.510500000,1.502800000
0.035210,1.461000000,1.445800000,1.510500000,1.502800000
0.037520,1.461000000,1.445800000,1.510500000,1.502800000
0.039900,1.461000000,1.445800000,1.510500000,1.502800000
0.042480,1.453400000,1.445800000,1.510500000,1.499000000
0.044910,1.453400000,1.445800000,1.510500000,1.499000000
0.047500,1.453400000,1.445800000,1.510500000,1.499000000
0.049940,1.453400000,1.445800000,1.510500000,1.499000000
0.052610,1.453400000,1.445800000,1.502800000,1.491400000
0.055370,1.453400000,1.445800000,1.502800000,1.491400000
0.057560,1.453400000,1.445800000,1.502800000,1.491400000
0.059960,1.453400000,1.445800000,1.502800000,1.491400000
0.062470,1.464800000,1.442000000,1.502800000,1.495200000
0.064860,1.464800000,1.442000000,1.502800000,1.495200000
0.067470,1.464800000,1.442000000,1.502800000,1.495200000
0.069970,1.464800000,1.442000000,1.502800000,1.495200000
0.072540,1.464800000,1.445800000,1.502800000,1.502800000
0.074950,1.464800000,1.445800000,1.502800000,1.502800000
0.077470,1.464800000,1.445800000,1.502800000,1.502800000
0.079960,1.464800000,1.445800000,1.502800000,1.502800000
0.082440,1.453400000,1.445800000,1.506600000,1.502800000
0.085140,1.453400000,1.445800000,1.506600000,1.502800000
0.087570,1.453400000,1.445800000,1.506600000,1.502800000
