# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645458383.129590,1.464800000,1.445800000,1.499000000,1.506600000
1645458383.131300,1.464800000,1.445800000,1.499000000,1.506600000
1645458383.134529,1.464800000,1.445800000,1.499000000,1.506600000
1645458383.136420,1.464800000,1.445800000,1.499000000,1.506600000
1645458383.141800,1.457200000,1.445800000,1.506600000,1.499000000
1645458383.143870,1.457200000,1.445800000,1.506600000,1.499000000
1645458383.144580,1.457200000,1.445800000,1.506600000,1.499000000
1645458383.146260,1.457200000,1.445800000,1.506600000,1.499000000
1645458383.149610,1.457200000,1.445800000,1.506600000,1.499000000
1645458383.151300,1.464800000,1.445800000,1.499000000,1.487600000
1645458383.155290,1.464800000,1.445800000,1.499000000,1.487600000
1645458383.156289,1.464800000,1.445800000,1.499000000,1.487600000
1645458383.159960,1.464800000,1.445800000,1.499000000,1.487600000
1645458383.162079,1.457200000,1.445800000,1.502800000,1.502800000
1645458383.164569,1.457200000,1.445800000,1.502800000,1.502800000
1645458383.166360,1.457200000,1.445800000,1.502800000,1.502800000
1645458383.169610,1.457200000,1.445800000,1.502800000,1.502800000
1645458383.172140,1.476200000,1.445800000,1.499000000,1.502800000
1645458383.174569,1.476200000,1.445800000,1.499000000,1.502800000
1645458383.176270,1.476200000,1.445800000,1.499000000,1.502800000
1645458383.179690,1.476200000,1.445800000,1.499000000,1.502800000
1645458383.181219,1.461000000,1.445800000,1.502800000,1.495200000
1645458383.184540,1.461000000,1.445800000,1.502800000,1.495200000
1645458383.186300,1.461000000,1.445800000,1.502800000,1.495200000
1645458383.189780,1.461000000,1.445800000,1.502800000,1.495200000
1645458383.191340,1.461000000,1.445800000,1.499000000,1.483800000
1645458383.194490,1.461000000,1.445800000,1.499000000,1.483800000
1645458383.196380,1.461000000,1.445800000,1.499000000,1.483800000
1645458383.200280,1.461000000,1.445800000,1.499000000,1.483800000
1645458383.201310,1.464800000,1.445800000,1.502800000,1.487600000
1645458383.204710,1.464800000,1.445800000,1.502800000,1.487600000
1645458383.206359,1.464800000,1.445800000,1.502800000,1.487600000
1645458383.209590,1.464800000,1.445800000,1.502800000,1.487600000
1645458383.211259,1.468600000,1.445800000,1.502800000,1.491400000
1645458383.214540,1.468600000,1.445800000,1.502800000,1.491400000
1645458383.216290,1.468600000,1.445800000,1.502800000,1.491400000
1645458383.219489,1.468600000,1.445800000,1.502800000,1.491400000
1645458383.221279,1.457200000,1.442000000,1.499000000,1.491400000
1645458383.224630,1.457200000,1.442000000,1.499000000,1.491400000
1645458383.226300,1.457200000,1.442000000,1.499000000,1.491400000
1645458383.229689,1.457200000,1.442000000,1.499000000,1.491400000
1645458383.231360,1.457200000,1.445800000,1.499000000,1.491400000
1645458383.234540,1.457200000,1.445800000,1.499000000,1.491400000
1645458383.236330,1.457200000,1.445800000,1.499000000,1.491400000
1645458383.239740,1.457200000,1.445800000,1.499000000,1.491400000
1645458383.241449,1.464800000,1.438200000,1.499000000,1.499000000
1645458383.244550,1.464800000,1.438200000,1.499000000,1.499000000
1645458383.246250,1.464800000,1.438200000,1.499000000,1.499000000
1645458383.249509,1.464800000,1.438200000,1.499000000,1.499000000
1645458383.251240,1.464800000,1.453400000,1.502800000,1.502800000
1645458383.254690,1.464800000,1.453400000,1.502800000,1.502800000
1645458383.256470,1.464800000,1.453400000,1.502800000,1.502800000
1645458383.259640,1.464800000,1.453400000,1.502800000,1.502800000
1645458383.261330,1.461000000,1.449600000,1.499000000,1.495200000
1645458383.264740,1.461000000,1.449600000,1.499000000,1.495200000
1645458383.266310,1.461000000,1.449600000,1.499000000,1.495200000
1645458383.270030,1.461000000,1.449600000,1.499000000,1.495200000
1645458383.271590,1.457200000,1.445800000,1.502800000,1.487600000
1645458383.274619,1.457200000,1.445800000,1.502800000,1.487600000
1645458383.276250,1.457200000,1.445800000,1.502800000,1.487600000
1645458383.279460,1.457200000,1.445800000,1.502800000,1.487600000
1645458383.281270,1.468600000,1.445800000,1.502800000,1.499000000
1645458383.284639,1.468600000,1.445800000,1.502800000,1.499000000
1645458383.286290,1.468600000,1.445800000,1.502800000,1.499000000
1645458383.290000,1.468600000,1.445800000,1.502800000,1.499000000
1645458383.291380,1.461000000,1.449600000,1.502800000,1.502800000
1645458383.294580,1.461000000,1.449600000,1.502800000,1.502800000
1645458383.296610,1.461000000,1.449600000,1.502800000,1.502800000
1645458383.299840,1.461000000,1.449600000,1.502800000,1.502800000
1645458383.301270,1.464800000,1.445800000,1.499000000,1.491400000
1645458383.304890,1.464800000,1.445800000,1.499000000,1.491400000
1645458383.306350,1.464800000,1.445800000,1.499000000,1.491400000
1645458383.309500,1.464800000,1.445800000,1.499000000,1.491400000
1645458383.311300,1.457200000,1.445800000,1.499000000,1.483800000
1645458383.314580,1.457200000,1.445800000,1.499000000,1.483800000
1645458383.316239,1.457200000,1.445800000,1.499000000,1.483800000
1645458383.319569,1.457200000,1.445800000,1.499000000,1.483800000
1645458383.321600,1.468600000,1.445800000,1.499000000,1.502800000
1645458383.324659,1.468600000,1.445800000,1.499000000,1.502800000
1645458383.327940,1.468600000,1.445800000,1.499000000,1.502800000
1645458383.329919,1.468600000,1.445800000,1.499000000,1.502800000
1645458383.331400,1.468600000,1.449600000,1.502800000,1.499000000
1645458383.334550,1.468600000,1.449600000,1.502800000,1.499000000
1645458383.338630,1.468600000,1.449600000,1.502800000,1.499000000
1645458383.339609,1.468600000,1.449600000,1.502800000,1.499000000
1645458383.341250,1.461000000,1.449600000,1.506600000,1.495200000
