timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.464800000,1.445800000,1.499000000,1.506600000
0.001710,1.464800000,1.445800000,1.499000000,1.506600000
0.004940,1.464800000,1.445800000,1.499000000,1.506600000
0.006830,1.464800000,1.445800000,1.499000000,1.506600000
0.012210,1.457200000,1.445800000,1.506600000,1.499000000
0.014280,1.457200000,1.445800000,1.506600000,1.499000000
0.014990,1.457200000,1.445800000,1.506600000,1.499000000
0.016670,1.457200000,1.445800000,1.506600000,1.499000000
0.020020,1.457200000,1.445800000,1.506600000,1.499000000
0.021710,1.464800000,1.445800000,1.499000000,1.487600000
0.025700,1.464800000,1.445800000,1.499000000,1.487600000
0.026700,1.464800000,1.445800000,1.499000000,1.487600000
0.030370,1.464800000,1.445800000,1.499000000,1.487600000
0.032490,1.457200000,1.445800000,1.502800000,1.502800000
0.034980,1.457200000,1.445800000,1.502800000,1.502800000
0.036770,1.457200000,1.445800000,1.502800000,1.502800000
0.040020,1.457200000,1.445800000,1.502800000,1.502800000
0.042550,1.476200000,1.445800000,1.499000000,1.502800000
0.044980,1.476200000,1.445800000,1.499000000,1.502800000
0.046680,1.476200000,1.445800000,1.499000000,1.502800000
0.050100,1.476200000,1.445800000,1.499000000,1.502800000
0.051630,1.461000000,1.445800000,1.502800000,1.495200000
0.054950,1.461000000,1.445800000,1.502800000,1.495200000
0.056710,1.461000000,1.445800000,1.502800000,1.495200000
0.060190,1.461000000,1.445800000,1.502800000,1.495200000
0.061750,1.461000000,1.445800000,1.499000000,1.483800000
0.064900,1.461000000,1.445800000,1.499000000,1.483800000
0.066790,1.461000000,1.445800000,1.499000000,1.483800000
0.070690,1.461000000,1.445800000,1.499000000,1.483800000
0.071720,1.464800000,1.445800000,1.502800000,1.487600000
0.075120,1.464800000,1.445800000,1.502800000,1.487600000
0.076770,1.464800000,1.445800000,1.502800000,1.487600000
0.080000,1.464800000,1.445800000,1.502800000,1.487600000
0.081670,1.468600000,1.445800000,1.502800000,1.491400000
0.084950,1.468600000,1.445800000,1.502800000,1.491400000
0.086700,1.468600000,1.445800000,1.502800000,1.491400000
0.089900,1.468600000,1.445800000,1.502800000,1.491400000
0.091690,1.457200000,1.442000000,1.499000000,1.491400000
0.095040,1.457200000,1.442000000,1.499000000,1.491400000
0.096710,1.457200000,1.442000000,1.499000000,1.491400000
0.100100,1.457200000,1.442000000,1.499000000,1.491400000
0.101770,1.457200000,1.445800000,1.499000000,1.491400000
0.104950,1.457200000,1.445800000,1.499000000,1.491400000
0.106740,1.457200000,1.445800000,1.499000000,1.491400000
0.110150,1.457200000,1.445800000,1.499000000,1.491400000
0.111860,1.464800000,1.438200000,1.499000000,1.499000000
0.114960,1.464800000,1.438200000,1.499000000,1.499000000
0.116660,1.464800000,1.438200000,1.499000000,1.499000000
0.119920,1.464800000,1.438200000,1.499000000,1.499000000
0.121650,1.464800000,1.453400000,1.502800000,1.502800000
0.125100,1.464800000,1.453400000,1.502800000,1.502800000
0.126880,1.464800000,1.453400000,1.502800000,1.502800000
0.130050,1.464800000,1.453400000,1.502800000,1.502800000
0.131740,1.461000000,1.449600000,1.499000000,1.495200000
0.135150,1.461000000,1.449600000,1.499000000,1.495200000
0.136720,1.461000000,1.449600000,1.499000000,1.495200000
0.140440,1.461000000,1.449600000,1.499000000,1.495200000
0.142000,1.457200000,1.445800000,1.502800000,1.487600000
0.145030,1.457200000,1.445800000,1.502800000,1.487600000
0.146660,1.457200000,1.445800000,1.502800000,1.487600000
0.149870,1.457200000,1.445800000,1.502800000,1.487600000
0.151680,1.468600000,1.445800000,1.502800000,1.499000000
0.155050,1.468600000,1.445800000,1.502800000,1.499000000
0.156700,1.468600000,1.445800000,1.502800000,1.499000000
0.160410,1.468600000,1.445800000,1.502800000,1.499000000
0.161790,1.461000000,1.449600000,1.502800000,1.502800000
0.164990,1.461000000,1.449600000,1.502800000,1.502800000
0.167020,1.461000000,1.449600000,1.502800000,1.502800000
0.170250,1.461000000,1.449600000,1.502800000,1.502800000
0.171680,1.464800000,1.445800000,1.499000000,1.491400000
0.175300,1.464800000,1.445800000,1.499000000,1.491400000
0.176760,1.464800000,1.445800000,1.499000000,1.491400000
0.179910,1.464800000,1.445800000,1.499000000,1.491400000
0.181710,1.457200000,1.445800000,1.499000000,1.483800000
0.184990,1.457200000,1.445800000,1.499000000,1.483800000
0.186650,1.457200000,1.445800000,1.499000000,1.483800000
