timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645458383129590016,1.464800000,1.445800000,1.499000000,1.506600000
1645458383131300096,1.464800000,1.445800000,1.499000000,1.506600000
1645458383134529792,1.464800000,1.445800000,1.499000000,1.506600000
1645458383136420096,1.464800000,1.445800000,1.499000000,1.506600000
1645458383141799936,1.457200000,1.445800000,1.506600000,1.499000000
1645458383143869952,1.457200000,1.445800000,1.506600000,1.499000000
1645458383144579840,1.457200000,1.445800000,1.506600000,1.499000000
1645458383146259968,1.457200000,1.445800000,1.506600000,1.499000000
1645458383149609984,1.457200000,1.445800000,1.506600000,1.499000000
1645458383151299840,1.464800000,1.445800000,1.499000000,1.487600000
1645458383155289856,1.464800000,1.445800000,1.499000000,1.487600000
1645458383156289792,1.464800000,1.445800000,1.499000000,1.487600000
1645458383159960064,1.464800000,1.445800000,1.499000000,1.487600000
1645458383162079744,1.457200000,1.445800000,1.502800000,1.502800000
1645458383164569856,1.457200000,1.445800000,1.502800000,1.502800000
1645458383166359808,1.457200000,1.445800000,1.502800000,1.502800000
1645458383169609984,1.457200000,1.445800000,1.502800000,1.502800000
1645458383172139776,1.476200000,1.445800000,1.499000000,1.502800000
1645458383174569728,1.476200000,1.445800000,1.499000000,1.502800000
1645458383176270080,1.476200000,1.445800000,1.499000000,1.502800000
1645458383179689984,1.476200000,1.445800000,1.499000000,1.502800000
1645458383181219840,1.461000000,1.445800000,1.502800000,1.495200000
1645458383184540160,1.461000000,1.445800000,1.502800000,1.495200000
1645458383186300160,1.461000000,1.445800000,1.502800000,1.495200000
1645458383189779968,1.461000000,1.445800000,1.502800000,1.495200000
1645458383191340032,1.461000000,1.445800000,1.499000000,1.483800000
1645458383194489856,1.461000000,1.445800000,1.499000000,1.483800000
1645458383196379904,1.461000000,1.445800000,1.499000000,1.483800000
1645458383200280064,1.461000000,1.445800000,1.499000000,1.483800000
1645458383201309952,1.464800000,1.445800000,1.502800000,1.487600000
1645458383204709888,1.464800000,1.445800000,1.502800000,1.487600000
1645458383206359808,1.464800000,1.445800000,1.502800000,1.487600000
1645458383209590016,1.464800000,1.445800000,1.502800000,1.487600000
1645458383211259904,1.468600000,1.445800000,1.502800000,1.491400000
1645458383214540032,1.468600000,1.445800000,1.502800000,1.491400000
1645458383216290048,1.468600000,1.445800000,1.502800000,1.491400000
1645458383219489792,1.468600000,1.445800000,1.502800000,1.491400000
1645458383221279744,1.457200000,1.442000000,1.499000000,1.491400000
1645458383224629760,1.457200000,1.442000000,1.499000000,1.491400000
1645458383226299904,1.457200000,1.442000000,1.499000000,1.491400000
1645458383229689856,1.457200000,1.442000000,1.499000000,1.491400000
1645458383231360000,1.457200000,1.445800000,1.499000000,1.491400000
1645458383234540032,1.457200000,1.445800000,1.499000000,1.491400000
1645458383236329984,1.457200000,1.445800000,1.499000000,1.491400000
