timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787646804909824,1.422900000,1.506600000,1.499000000,1.552300000
1640787646806059776,1.422900000,1.506600000,1.499000000,1.552300000
1640787646809909760,1.422900000,1.506600000,1.499000000,1.552300000
1640787646811360000,1.422900000,1.506600000,1.499000000,1.552300000
1640787646814949888,1.426700000,1.502800000,1.495200000,1.540900000
1640787646815379968,1.426700000,1.502800000,1.495200000,1.540900000
1640787646819549952,1.426700000,1.502800000,1.495200000,1.540900000
1640787646819889920,1.426700000,1.502800000,1.495200000,1.540900000
1640787646824709888,1.442000000,1.502800000,1.495200000,1.552300000
1640787646825999872,1.442000000,1.502800000,1.495200000,1.552300000
1640787646829639936,1.442000000,1.502800000,1.495200000,1.552300000
1640787646830159872,1.442000000,1.502800000,1.495200000,1.552300000
1640787646834800128,1.430600000,1.502800000,1.495200000,1.548500000
1640787646836879872,1.430600000,1.502800000,1.495200000,1.548500000
1640787646839729920,1.430600000,1.502800000,1.495200000,1.548500000
1640787646841799936,1.430600000,1.502800000,1.495200000,1.548500000
1640787646844579840,1.422900000,1.502800000,1.499000000,1.556100000
1640787646845999872,1.422900000,1.502800000,1.499000000,1.556100000
1640787646849669888,1.422900000,1.502800000,1.499000000,1.556100000
1640787646851460096,1.422900000,1.502800000,1.499000000,1.556100000
1640787646854629888,1.426700000,1.502800000,1.491400000,1.552300000
1640787646855109888,1.426700000,1.502800000,1.491400000,1.552300000
1640787646860189952,1.426700000,1.502800000,1.491400000,1.552300000
1640787646862059776,1.426700000,1.502800000,1.491400000,1.552300000
1640787646864659968,1.426700000,1.502800000,1.491400000,1.552300000
1640787646865139968,1.426700000,1.502800000,1.491400000,1.552300000
1640787646869779712,1.426700000,1.502800000,1.491400000,1.552300000
1640787646870769920,1.426700000,1.502800000,1.491400000,1.552300000
1640787646875099904,1.442000000,1.502800000,1.491400000,1.544700000
1640787646876590080,1.442000000,1.502800000,1.491400000,1.544700000
1640787646879869952,1.442000000,1.502800000,1.491400000,1.544700000
1640787646880440064,1.442000000,1.502800000,1.491400000,1.544700000
1640787646884559872,1.430600000,1.502800000,1.491400000,1.548500000
1640787646884940032,1.430600000,1.502800000,1.491400000,1.548500000
1640787646890109952,1.430600000,1.502800000,1.491400000,1.548500000
1640787646892049920,1.430600000,1.502800000,1.491400000,1.548500000
1640787646894559744,1.419100000,1.499000000,1.472400000,1.529500000
1640787646895010048,1.419100000,1.499000000,1.472400000,1.529500000
1640787646899680000,1.419100000,1.499000000,1.472400000,1.529500000
1640787646900039936,1.419100000,1.499000000,1.472400000,1.529500000
1640787646904759808,1.430600000,1.502800000,1.487600000,1.537100000
1640787646906040064,1.430600000,1.502800000,1.487600000,1.537100000
1640787646909649920,1.430600000,1.502800000,1.487600000,1.537100000
1640787646910469888,1.430600000,1.502800000,1.487600000,1.537100000
1640787646915750144,1.430600000,1.502800000,1.487600000,1.552300000
1640787646916489728,1.430600000,1.502800000,1.487600000,1.552300000
1640787646919639808,1.430600000,1.502800000,1.487600000,1.552300000
1640787646920569856,1.430600000,1.502800000,1.487600000,1.552300000
1640787646924869888,1.430600000,1.502800000,1.491400000,1.556100000
1640787646925590016,1.430600000,1.502800000,1.491400000,1.556100000
1640787646929609984,1.430600000,1.502800000,1.491400000,1.556100000
1640787646930049792,1.430600000,1.502800000,1.491400000,1.556100000
1640787646934549760,1.426700000,1.495200000,1.483800000,1.548500000
1640787646934949888,1.426700000,1.495200000,1.483800000,1.548500000
1640787646940140032,1.426700000,1.495200000,1.483800000,1.548500000
1640787646941280000,1.426700000,1.495200000,1.483800000,1.548500000
1640787646945199872,1.422900000,1.499000000,1.487600000,1.548500000
1640787646945799936,1.422900000,1.499000000,1.487600000,1.548500000
1640787646949769984,1.422900000,1.499000000,1.487600000,1.548500000
1640787646950299904,1.422900000,1.499000000,1.487600000,1.548500000
1640787646954680064,1.426700000,1.495200000,1.491400000,1.552300000
