# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640787646.804910,1.422900000,1.506600000,1.499000000,1.552300000
1640787646.806059,1.422900000,1.506600000,1.499000000,1.552300000
1640787646.809909,1.422900000,1.506600000,1.499000000,1.552300000
1640787646.811360,1.422900000,1.506600000,1.499000000,1.552300000
1640787646.814950,1.426700000,1.502800000,1.495200000,1.540900000
1640787646.815379,1.426700000,1.502800000,1.495200000,1.540900000
1640787646.819550,1.426700000,1.502800000,1.495200000,1.540900000
1640787646.819890,1.426700000,1.502800000,1.495200000,1.540900000
1640787646.824710,1.442000000,1.502800000,1.495200000,1.552300000
1640787646.826000,1.442000000,1.502800000,1.495200000,1.552300000
1640787646.829640,1.442000000,1.502800000,1.495200000,1.552300000
1640787646.830160,1.442000000,1.502800000,1.495200000,1.552300000
1640787646.834800,1.430600000,1.502800000,1.495200000,1.548500000
1640787646.836880,1.430600000,1.502800000,1.495200000,1.548500000
1640787646.839730,1.430600000,1.502800000,1.495200000,1.548500000
1640787646.841800,1.430600000,1.502800000,1.495200000,1.548500000
1640787646.844580,1.422900000,1.502800000,1.499000000,1.556100000
1640787646.846000,1.422900000,1.502800000,1.499000000,1.556100000
1640787646.849670,1.422900000,1.502800000,1.499000000,1.556100000
1640787646.851460,1.422900000,1.502800000,1.499000000,1.556100000
1640787646.854630,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.855110,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.860190,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.862059,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.864660,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.865140,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.869779,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.870770,1.426700000,1.502800000,1.491400000,1.552300000
1640787646.875100,1.442000000,1.502800000,1.491400000,1.544700000
1640787646.876590,1.442000000,1.502800000,1.491400000,1.544700000
1640787646.879870,1.442000000,1.502800000,1.491400000,1.544700000
1640787646.880440,1.442000000,1.502800000,1.491400000,1.544700000
1640787646.884559,1.430600000,1.502800000,1.491400000,1.548500000
1640787646.884940,1.430600000,1.502800000,1.491400000,1.548500000
1640787646.890110,1.430600000,1.502800000,1.491400000,1.548500000
1640787646.892050,1.430600000,1.502800000,1.491400000,1.548500000
1640787646.894559,1.419100000,1.499000000,1.472400000,1.529500000
1640787646.895010,1.419100000,1.499000000,1.472400000,1.529500000
1640787646.899680,1.419100000,1.499000000,1.472400000,1.529500000
1640787646.900040,1.419100000,1.499000000,1.472400000,1.529500000
1640787646.904760,1.430600000,1.502800000,1.487600000,1.537100000
1640787646.906040,1.430600000,1.502800000,1.487600000,1.537100000
1640787646.909649,1.430600000,1.502800000,1.487600000,1.537100000
1640787646.910470,1.430600000,1.502800000,1.487600000,1.537100000
1640787646.915750,1.430600000,1.502800000,1.487600000,1.552300000
1640787646.916489,1.430600000,1.502800000,1.487600000,1.552300000
1640787646.919639,1.430600000,1.502800000,1.487600000,1.552300000
1640787646.920570,1.430600000,1.502800000,1.487600000,1.552300000
1640787646.924870,1.430600000,1.502800000,1.491400000,1.556100000
1640787646.925590,1.430600000,1.502800000,1.491400000,1.556100000
1640787646.929610,1.430600000,1.502800000,1.491400000,1.556100000
1640787646.930050,1.430600000,1.502800000,1.491400000,1.556100000
1640787646.934549,1.426700000,1.495200000,1.483800000,1.548500000
1640787646.934949,1.426700000,1.495200000,1.483800000,1.548500000
1640787646.940140,1.426700000,1.495200000,1.483800000,1.548500000
1640787646.941280,1.426700000,1.495200000,1.483800000,1.548500000
1640787646.945200,1.422900000,1.499000000,1.487600000,1.548500000
1640787646.945799,1.422900000,1.499000000,1.487600000,1.548500000
1640787646.949770,1.422900000,1.499000000,1.487600000,1.548500000
1640787646.950300,1.422900000,1.499000000,1.487600000,1.548500000
1640787646.954680,1.426700000,1.495200000,1.491400000,1.552300000
1640787646.955200,1.426700000,1.495200000,1.491400000,1.552300000
1640787646.959730,1.426700000,1.495200000,1.491400000,1.552300000
1640787646.960450,1.426700000,1.495200000,1.491400000,1.552300000
1640787646.964560,1.442000000,1.495200000,1.483800000,1.548500000
1640787646.965000,1.442000000,1.495200000,1.483800000,1.548500000
1640787646.969660,1.442000000,1.495200000,1.483800000,1.548500000
1640787646.970150,1.442000000,1.495200000,1.483800000,1.548500000
1640787646.974670,1.442000000,1.491400000,1.483800000,1.559900000
1640787646.975380,1.442000000,1.491400000,1.483800000,1.559900000
1640787646.979590,1.442000000,1.491400000,1.483800000,1.559900000
1640787646.980110,1.442000000,1.491400000,1.483800000,1.559900000
1640787646.984550,1.422900000,1.499000000,1.491400000,1.548500000
1640787646.985720,1.422900000,1.499000000,1.491400000,1.548500000
1640787646.989970,1.422900000,1.499000000,1.491400000,1.548500000
1640787646.991230,1.422900000,1.499000000,1.491400000,1.548500000
1640787646.994840,1.422900000,1.491400000,1.480000000,1.548500000
1640787646.995290,1.422900000,1.491400000,1.480000000,1.548500000
1640787646.999790,1.422900000,1.491400000,1.480000000,1.548500000
1640787647.000540,1.422900000,1.491400000,1.480000000,1.548500000
1640787647.004599,1.442000000,1.491400000,1.483800000,1.559900000
1640787647.005060,1.442000000,1.491400000,1.483800000,1.559900000
1640787647.009600,1.442000000,1.491400000,1.483800000,1.559900000
1640787647.010110,1.442000000,1.491400000,1.483800000,1.559900000
1640787647.014600,1.442000000,1.491400000,1.487600000,1.563700000
1640787647.015159,1.442000000,1.491400000,1.487600000,1.563700000
1640787647.019600,1.442000000,1.491400000,1.487600000,1.563700000
1640787647.020040,1.442000000,1.491400000,1.487600000,1.563700000
1640787647.024670,1.426700000,1.491400000,1.480000000,1.563700000
1640787647.025240,1.426700000,1.491400000,1.480000000,1.563700000
1640787647.029529,1.426700000,1.491400000,1.480000000,1.563700000
1640787647.029970,1.426700000,1.491400000,1.480000000,1.563700000
1640787647.034600,1.426700000,1.491400000,1.483800000,1.548500000
1640787647.034989,1.426700000,1.491400000,1.483800000,1.548500000
1640787647.040030,1.426700000,1.491400000,1.483800000,1.548500000
1640787647.040690,1.426700000,1.491400000,1.483800000,1.548500000
1640787647.044560,1.442000000,1.487600000,1.483800000,1.544700000
1640787647.044920,1.442000000,1.487600000,1.483800000,1.544700000
1640787647.050500,1.442000000,1.487600000,1.483800000,1.544700000
1640787647.051200,1.442000000,1.487600000,1.483800000,1.544700000
1640787647.054620,1.442000000,1.491400000,1.483800000,1.548500000
1640787647.056180,1.442000000,1.491400000,1.483800000,1.548500000
1640787647.059660,1.442000000,1.491400000,1.483800000,1.548500000
1640787647.060190,1.442000000,1.491400000,1.483800000,1.548500000
1640787647.064659,1.434400000,1.487600000,1.480000000,1.548500000
1640787647.065780,1.434400000,1.487600000,1.480000000,1.548500000
1640787647.069599,1.434400000,1.487600000,1.480000000,1.548500000
1640787647.070040,1.434400000,1.487600000,1.480000000,1.548500000
1640787647.074649,1.430600000,1.491400000,1.480000000,1.552300000
1640787647.075230,1.430600000,1.491400000,1.480000000,1.552300000
