timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645502881129599744,1.472400000,1.445800000,1.495200000,1.480000000
1645502881132439808,1.472400000,1.445800000,1.495200000,1.480000000
1645502881134629888,1.480000000,1.445800000,1.506600000,1.483800000
1645502881137289984,1.480000000,1.445800000,1.506600000,1.483800000
1645502881139590144,1.480000000,1.445800000,1.506600000,1.483800000
1645502881142400000,1.480000000,1.445800000,1.506600000,1.483800000
1645502881144719872,1.472400000,1.445800000,1.506600000,1.487600000
1645502881147399936,1.472400000,1.445800000,1.506600000,1.487600000
1645502881149639936,1.472400000,1.445800000,1.506600000,1.487600000
1645502881152329984,1.472400000,1.445800000,1.506600000,1.487600000
1645502881154520064,1.472400000,1.438200000,1.502800000,1.472400000
1645502881157329920,1.472400000,1.438200000,1.502800000,1.472400000
1645502881159539968,1.472400000,1.438200000,1.502800000,1.472400000
1645502881162309888,1.472400000,1.438200000,1.502800000,1.472400000
1645502881164609792,1.476200000,1.445800000,1.506600000,1.480000000
1645502881167249920,1.476200000,1.445800000,1.506600000,1.480000000
1645502881169489920,1.476200000,1.445800000,1.506600000,1.480000000
1645502881172289792,1.476200000,1.445800000,1.506600000,1.480000000
1645502881174719744,1.483800000,1.449600000,1.502800000,1.480000000
1645502881177639936,1.483800000,1.449600000,1.502800000,1.480000000
1645502881179620096,1.483800000,1.449600000,1.502800000,1.480000000
1645502881182259968,1.483800000,1.449600000,1.502800000,1.480000000
1645502881184640000,1.480000000,1.449600000,1.506600000,1.483800000
1645502881187239936,1.480000000,1.449600000,1.506600000,1.483800000
1645502881189659904,1.480000000,1.449600000,1.506600000,1.483800000
1645502881192369920,1.480000000,1.449600000,1.506600000,1.483800000
1645502881194579712,1.472400000,1.438200000,1.502800000,1.476200000
1645502881197239808,1.472400000,1.438200000,1.502800000,1.476200000
1645502881199569920,1.472400000,1.438200000,1.502800000,1.476200000
1645502881202359808,1.472400000,1.438200000,1.502800000,1.476200000
1645502881204560128,1.472400000,1.445800000,1.502800000,1.476200000
1645502881207350016,1.472400000,1.445800000,1.502800000,1.476200000
1645502881210180096,1.472400000,1.445800000,1.502800000,1.476200000
1645502881212299776,1.472400000,1.445800000,1.502800000,1.476200000
1645502881214669824,1.480000000,1.434400000,1.499000000,1.491400000
